id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
154,9,2749,6.01,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
159,3.99,984,73.76,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
165,4.75,1657,59.43,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
175,5,2786,45.64,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
177,2.75,3808,57.92,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
180,11,57,12.93,https://magiceden.io/item-details/Eds7mA9TDxWtk5dh9MhR896fAqEi1RBaqcy5cLMJw6mx,Specs,Chain,Joint,Blue,No Clothes,Beard,Green Bhangra,No Helmet,Undead
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
190,8,494,38.56,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
191,3.3,912,81.38,https://magiceden.io/item-details/F8R7R943AtRQgWqV9Zgs9HjjR961fhBcbZ8gMW2NMN1Z,Yellow Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
209,3.95,3125,52.75,https://magiceden.io/item-details/4PVqKgraBN6hXn5pE8obxA5XMGGnATEtW4b1HqJhEVwy,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
225,11,1033,3.17,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
230,5.8,3678,28.72,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
238,5,1685,56.65,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
239,2999,126,0,https://magiceden.io/item-details/36wJkNtLfyMpyvZMpzAQJUMU12AtLNdwy7z4EGPcy8hk,Green Scouter,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Samurai,No Helmet,Human
241,40,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
255,20,104,0,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
277,4.33,2890,51.3,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
324,4.98,2239,51.31,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,10,1620,7.3,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
340,15,3349,0,https://magiceden.io/item-details/CHXLLgP8JnoP6TE8aiQeCPHJPmxbvRfCXrcLoqFEqCTw,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
345,10,3957,0,https://magiceden.io/item-details/BkN1W5YdrmKBKyYrXW3fyLgBm5gQ51roDtKAeRBHJD8g,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
365,3.2,2554,65.96,https://magiceden.io/item-details/HpUXBRwcwJxfB4huYsTkqb5yvpo9B1Dt6tcF2yzoiPs9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
373,5,1796,55.54,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
382,4.2,2057,60.93,https://magiceden.io/item-details/8joUtsbAK1E17kV92JiHd5ApFbrmJvZiXYjqaK1Lny83,Yellow Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
387,4,1865,64.85,https://magiceden.io/item-details/B1VhacRhayHyupoFaAm9J3tH1qNnHN5dRkp5FPE1koTG,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
388,6,3864,24.86,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
389,4,841,75.09,https://magiceden.io/item-details/9ZhYJU9NRaaJcGKtGsFtHXtHmD4GAscSjak6HHW2ydBx,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
397,4,300,80.5,https://magiceden.io/item-details/3KC8uCkrJeXgFTDKzmVWagZQgS2kQSX5B5e9YSjqurSm,Specs,No Accessory,Joint,Red,Plain White Tee,No Beard,Rice,No Helmet,Undead
400,40,12,0,https://magiceden.io/item-details/G9qoW8VnjJc1a5rarn1iC86zkZJVpNV1PeepG6MzoFBd,Specs,Diamond Chain,Joint,Red,Blue Vardi,Beard,Saiyan Hair,No Helmet,Human
405,5,660,66.9,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,20.85,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
421,14.99,1888,0,https://magiceden.io/item-details/DUaKx7ey86FBjPDHfCtVs4jJ9opuezRTahAV7ZSm1ggR,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
431,8.89,3019,4.41,https://magiceden.io/item-details/HeNAqLXPzE6QvwbeBTFhcaTMqaRu7MonYNF5KhnGXCSi,Yellow Scouter,No Accessory,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
440,2.5,1184,86.66,https://magiceden.io/item-details/3GbKTD63pkSthQp1PMtZgc2QJ8t3NXUiUZZsCaZyhXxi,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,Beard,Jazzy Hair,No Helmet,Undead
441,145,3706,0,https://magiceden.io/item-details/H5ec5HPPiDvevT7oE6HRFskPz8M9dVvvRaSjjnJPZ5S,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
445,10,3757,0,https://magiceden.io/item-details/8ZfUyXPbqj5oVrScN4wHWZLuj7BPSrkWnnjfddXwGhbU,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
448,12.2,3989,0,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
453,11.5,435,4.15,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
453,15,435,0,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
459,4.5,2676,51.74,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,8,2676,16.74,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
461,6.26,1398,46.92,https://magiceden.io/item-details/9x1HagavP8Gg9e3g5qWAtbwah6ydbZrF6L4W4dYQqrbj,Bindi,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Red Bandana,No Helmet,Human
475,5.8,1550,50,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
478,3.9,1588,68.62,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
479,4.5,2361,54.89,https://magiceden.io/item-details/7tMhooGth1MUFcdVSgLMX3Vmaxngx3PqkZoKdfSj12kL,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
480,5.9,1520,49.3,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
489,11,3450,0,https://magiceden.io/item-details/J3g7N1T2LnfkxVZzxvZNT4xyTd7QEUNDt8QZjyz1Nz1Q,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
491,5,1206,61.44,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
499,3.5,1929,69.21,https://magiceden.io/item-details/64usrUoAJ9mXEC92XLddAoeSSLvaPYXezD8VRKZVgACp,No Accessory,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Thai Crown,No Helmet,Human
504,15,2178,0,https://magiceden.io/item-details/Az2zTHJy7im2ztwNCG9Usk1QsfDjqHyxX3U8aePBMYzw,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
507,3,3547,58.03,https://magiceden.io/item-details/5RT4aZL6dA2NCqxXYUzJ4xJQ8D5wCtCKuUZDxKR2jU1u,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
513,16,987,0,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
520,14.69,507,0,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
524,11.69,3606,0,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
527,3.9,194,82.56,https://magiceden.io/item-details/7FT9WCgsm6cGSoaz65qyVLEh53FGfgZLqGTW18sYYDvV,No Accessory,Diamond Chain,Joint,Pink,Black Hoodie,No Beard,Samurai,No Helmet,Human
531,25,2201,0,https://magiceden.io/item-details/E2oH4pP7923bWeBGEXXEbxborvJZ7H2fYkwdqkQ55KnL,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
534,8.6999999,3279,3.71,https://magiceden.io/item-details/GMQCK2KdGKb1ichoCQLhpAPLz2UVrdHh54j6TNPNoJGW,Earring,Chain,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
555,3.45,3999,49.01,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
555,55.5,3999,0,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
569,10,482,18.68,https://magiceden.io/item-details/2a1Q8D4aE86DbVo1k2gRwVME7RK5NicqzB888ZrfCCH1,No Accessory,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
572,3.4,783,81.67,https://magiceden.io/item-details/2Vu1BR94qfZuVjdNtnXetp1KpJHymfSiiLajdeMybo1H,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
584,5.2,3566,35.84,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
597,9.44,424,24.86,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
612,5,2125,52.25,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
625,5,260,70.9,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
634,9.99,256,21.04,https://magiceden.io/item-details/Sqh7hHY9RF4xGawjj9eRTxgaN7W75vT3x1MiMng4PNB,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Korean Gat,No Helmet,Ascended
643,6.4,2708,32.42,https://magiceden.io/item-details/Dx5T5WMezKkevTpxcYX8b9g723oRybXAyc1sT9WgoMUQ,Earring,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Bun,No Helmet,Human
648,3.9,18,84.32,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,44.22,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,3.85,3193,53.07,https://magiceden.io/item-details/9NDuJDeoEcM9VzGjuR5J6b94Pcrbdi8qjwDpxrcyXR6E,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,5,2655,46.95,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
667,4.2,1441,67.09,https://magiceden.io/item-details/4hCCJD8gAegJPL1JFy9ejJ4bXPpczhC43LkeG1xdQ9Q7,Red Scouter,Chain,Cigarette,Red,Green Vardi,No Beard,Blue Bhangra,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
672,10,2193,1.57,https://magiceden.io/item-details/BGfKe3p2gmg11cpFF66SgZDhxGse2v5mGw88P8AWyQnL,Yellow Scouter,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Green Bandana,No Helmet,Human
681,4.5,3418,44.32,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
683,10.5,438,14.12,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
689,4.5,2583,52.67,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
690,8,3857,4.93,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
692,69.69,378,0,https://magiceden.io/item-details/24Mp1hTAw2PyFagHfzmc5YRwTvxfY2veyngqLFG2B7FR,No Accessory,Chain,No Accessory,Pink,Blue Vardi,No Beard,No Head,Helmet,Human
695,3.8,1114,74.36,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
