id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
377,5.5,2496,50.1,https://magiceden.io/item-details/DVfgsiWWqghHqd7LpwNiSTwzJgrbyc7ih6d7VsTzbmiy,Yellow Scouter,No Accessory,No Accessory,Red,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
388,6,3864,31.17,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
389,5,841,71.94,https://magiceden.io/item-details/9ZhYJU9NRaaJcGKtGsFtHXtHmD4GAscSjak6HHW2ydBx,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
392,3.8,2603,66.01,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
401,4.89,356,77.98,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,73.78,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,27.25,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
435,4.5,3051,54.45,https://magiceden.io/item-details/3XkNgRdue8L4Pycc2EyEodmG8GpEUpBKdrWb3gBAdARE,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,5.5,1054,64.77,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
475,5.8,1550,56.72,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
483,3.5,3152,63.42,https://magiceden.io/item-details/H89wvavBmzxtzBVt6MbU9JCSk6Ao6V3jk9CNNHxTN2JK,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
491,5,1206,68.23,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
507,3.9,3547,55.4,https://magiceden.io/item-details/C6E3Vb6FtWyBWcwMZ9tZ8QnTmVexnunc8oXZS51aWTzk,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
516,4.44,2972,55.85,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
517,6,1692,53.28,https://magiceden.io/item-details/CVnvNfDC6Ryvpf6z2hrJ9zJk5vMgEAyZfYbR5cEBVe76,Earring,Chain,Cigarette,Pink,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
520,5.35,507,71.84,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
551,4.45,3842,46.9,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
554,4.9,2264,58.46,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
584,5.2,3566,42.2,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,4.9,3174,49.19,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
596,5.7,3409,38.8,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
610,4.9,986,71.46,https://magiceden.io/item-details/8mZ2tqzo9Hb7C5qZQezP8194DwtiC2XowBC9G7btPWXj,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
612,5,2125,58.87,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
625,5,260,77.85,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
626,5,3194,47.99,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
630,4.44,2318,62.51,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
638,5.8,2460,47.46,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
657,6.99,938,51.05,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
667,6.9,1441,46.83,https://magiceden.io/item-details/4hCCJD8gAegJPL1JFy9ejJ4bXPpczhC43LkeG1xdQ9Q7,Red Scouter,Chain,Cigarette,Red,Green Vardi,No Beard,Blue Bhangra,No Helmet,Human
681,3.95,3418,56.21,https://magiceden.io/item-details/74icLVsegyCS1bFRUnk8yCk5Eu9aBQF79fvhxs1S7Pxi,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
689,5,2583,54.21,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
690,3.1,3857,60.24,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
703,5.2,3553,42.34,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
715,4.8,471,77.71,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
725,5,1312,67.15,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
747,5.5,3755,37.28,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
756,4,2563,64.41,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
774,3.49,2531,69.84,https://magiceden.io/item-details/AULQf5LuGb23L7vo8bKRLJvNNQhQVWsDxGxmdFfXp6Zm,No Accessory,No Accessory,Mask,Red,Red Vardi,Beard,Green Bandana,No Helmet,Human
778,3.49,407,91.46,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,58.07,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
812,6,920,61.14,https://magiceden.io/item-details/8pXgss2tBfPSDMgLgUhxxQUqaXtygWpF8PojENtjXm7V,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
829,3.7,3862,54.19,https://magiceden.io/item-details/DE1qsXYTeyy7NLAYcm2eiesNgL1uLkajKiCMTT4JCR52,No Accessory,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Dupatta,No Helmet,Human
834,4.5,2913,55.85,https://magiceden.io/item-details/5YteXHLjcvurJJ2SVjGBrFyqf96gjSjJQETeKaej7EEk,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
836,4.69,506,78.45,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
836,6,506,65.35,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
845,4,115,89.33,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
873,4.5,2354,61.54,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
891,6,517,65.24,https://magiceden.io/item-details/AUaxcd9zRtcVzBU5jKL6y7wHnYidjUosF5xk2VJyAdQC,Yellow Scouter,Diamond Chain,No Accessory,Green,Airforce,Beard,Orange Bandana,No Helmet,Human
902,4.8,2672,55.3,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,5,705,73.32,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
944,4.99,1804,62.24,https://magiceden.io/item-details/DhvSCVYsvELLxnSSe4ivNfpoUGEcUTH8C9TzZaBgKkpB,Red Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Orange Bandana,No Helmet,Undead
967,4.7,412,79.31,https://magiceden.io/item-details/BRir52ftVnKWq2vBZp6irqWjHiFAQYzSKD11YWaincku,Yellow Scouter,Chain,Cigarette,Orange,Yellow Sari,No Beard,Pig Tails,No Helmet,Human
1000,5.4,2485,51.21,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1006,6,1173,58.56,https://magiceden.io/item-details/CnmJN7seP9weEeWCCMecJFYsm9MZUN5UfZj8RvLdvrbw,No Accessory,No Accessory,Cigarette,Pink,Sherwani,Beard,Red Bhangra,No Helmet,Human
1026,3.98,3172,58.42,https://magiceden.io/item-details/9K6qLPEExKpkmUc1hXmXnSwQ8qKB8rsfNrk1pJx3duc7,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1070,3.6,3797,55.85,https://magiceden.io/item-details/JDCJWohrKhy2hXwXwychtr5rHHhhnsVaRoZ23CwoYh13,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Orange Bandana,No Helmet,Human
1075,4.22,3262,55.1,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1084,3.5,2025,74.89,https://magiceden.io/item-details/7q1o4sutjMUWUqfi1GneKF19wNzQ1vqYrmCUzR8iMmc9,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Ascended
1088,6,1881,51.35,https://magiceden.io/item-details/2bdinw8YeUJ1M4sXWXDMvm4wM8PWLuWm4i3hCBWbZ3ZC,Green Scouter,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Bandana,No Helmet,Human
1100,5.2,1256,65.72,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1112,3.99,2224,67.96,https://magiceden.io/item-details/4AQaBnUjVNmGFE73WhE9WNh1w786tNuysaJzrHuFH7sz,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Bun,No Helmet,Human
1117,5.2,3301,44.9,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1140,6,3292,36.99,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1159,4.5,966,75.67,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1168,4.8,605,76.34,https://magiceden.io/item-details/6N8R4v8kKY9K1LQMsxr8aBa4JuV4nA7iryoQCAUNowPx,Red Scouter,Chain,Mask,Orange,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
1169,5.75,504,67.87,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1173,6.55,3586,28.5,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1199,4.9,3686,43.98,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1206,3.3,47,97.02,https://magiceden.io/item-details/F7ZX9e7h3xzdz2tDGwoE4Kr9ES28rSXYQuRatmUHwwR1,Red Shades,No Accessory,No Accessory,Orange,Samurai,No Beard,Orange Bandana,No Helmet,Ascended
1208,5.49,710,68.37,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1215,5,3218,47.75,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,49.8,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1228,5,518,75.23,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1232,3.6,1784,76.34,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1256,4.9,768,73.68,https://magiceden.io/item-details/CkkLZZEtgaJLjc8ejf1VP1gBhJETsYnNk99p5dEZAPqb,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1270,4,1262,77.66,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1274,6,3878,31.03,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1278,3.4,2537,70.68,https://magiceden.io/item-details/GXcJr17vrGxUXEkTxzAQmJNtMj1RkK8gkNTeFiUadP9h,Red Scouter,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
1331,6,1407,56.18,https://magiceden.io/item-details/BbTjEBrKUhZFVZVxJYq3Rr1U6UZJsUucXvwaqXKoBEGP,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1339,4.4,3920,46.6,https://magiceden.io/item-details/BGk448PsUPajQvwb4WrVMrQJAzYtiPMmEvfL38xc1gJ5,No Accessory,No Accessory,No Accessory,Green,Airforce,No Beard,Orange Bandana,No Helmet,Human
1364,3.7,3598,56.88,https://magiceden.io/item-details/Ht9wdZxfAMCAn8TWX8T7ENrwqbujyYhdoFUNrHNPnHYg,No Accessory,No Accessory,No Accessory,Red,Blue Hoodie,No Beard,Green Dupatta,No Helmet,Human
1377,4.2,3433,53.56,https://magiceden.io/item-details/ALQeAd47QZptEZ8UZr2gk2RfdjiBqCLpKRVfhLKscfdg,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1402,4.89,3321,47.8,https://magiceden.io/item-details/BwAh4xiaBjDYbGD1cMQ8zsJdVLCoopgkzFvuLwEVCVUh,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1405,6.3,2989,37.08,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1418,6,675,63.63,https://magiceden.io/item-details/5j7fRHoaJDFuvsZ9oyFTRxfK2pr1oKC6hTFSezvRgmLM,Red Scouter,No Accessory,Mask,Red,Red Hoodie,Beard,Korean Gat,No Helmet,Human
1433,5.3,286,74.59,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1457,6,2928,40.7,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1518,3.99,2051,69.72,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1521,6,3166,38.28,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1529,6,1755,52.64,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1549,3.49,2190,73.31,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1564,3.69,3228,60.75,https://magiceden.io/item-details/zYkqPGZwNne1hwXpFBxXdqGJAyVqBHXFDXaLNwkMZGa,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
