id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
70,4.5,3468,39.72,https://magiceden.io/item-details/GFWgc7GNzjZEJUe4rnk5TFD3RSu45DVtpUawWG3LuJrL,Red Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
72,10,1590,3.5,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,6,31,59.09,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
84,4.969,1274,56.97,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
91,10,136,18.04,https://magiceden.io/item-details/6PNwGJohQQGE2KypyQymhaUmNMoRvxJan212J5u4yhVP,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
103,3.69,1449,68.01,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
105,29,3986,0,https://magiceden.io/item-details/DwqdvTC2kDtQc7MHKQ6uBm14gR4udYTiLXaNGs56KoPr,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
119,4.77,1555,56.15,https://magiceden.io/item-details/6NjsUu2pCexvbonTLjtAxWwpJp1EcnsaNipVpazDe6z3,No Accessory,Chain,Cigarette,Green,Green Vardi,Beard,Green Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,11.12,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,30,168,0,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
135,5.2,849,58.91,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
137,3.5,741,76.99,https://magiceden.io/item-details/BCGJSGW641QoZyXULMo1Hroe8j4Wfcn6Sh96P52U3BBi,Red Scouter,No Accessory,Cigarette,Red,Red Hoodie,Beard,Strawhat,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,1.91,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
155,3.8,1683,64.57,https://magiceden.io/item-details/51fHJCaUCsskVH7D24AUWRvdsvPrRPJfDr5MeiXMo9P,No Accessory,Chain,Mask,Orange,Vengeance Tracksuit,No Beard,Orange Bandana,No Helmet,Human
159,3.99,984,69.66,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
175,5,2786,41.54,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
177,4,3808,41.32,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
180,11,57,8.83,https://magiceden.io/item-details/Eds7mA9TDxWtk5dh9MhR896fAqEi1RBaqcy5cLMJw6mx,Specs,Chain,Joint,Blue,No Clothes,Beard,Green Bhangra,No Helmet,Undead
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
186,2.5,2255,71.85,https://magiceden.io/item-details/HjKsgdVHDfDNH2gY76EcEQZffhit4g5oAJFdc9W9hgE9,No Accessory,Chain,Cigarette,Orange,Red Vardi,Beard,Green Bandana,No Helmet,Human
190,8,494,34.46,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
191,2.69,912,83.38,https://magiceden.io/item-details/F8R7R943AtRQgWqV9Zgs9HjjR961fhBcbZ8gMW2NMN1Z,Yellow Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
209,3.5,3125,53.15,https://magiceden.io/item-details/4PVqKgraBN6hXn5pE8obxA5XMGGnATEtW4b1HqJhEVwy,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
225,11,1033,0,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
230,5.8,3678,24.62,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
236,2,3352,65.88,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
238,5,1685,52.55,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
239,2999,126,0,https://magiceden.io/item-details/36wJkNtLfyMpyvZMpzAQJUMU12AtLNdwy7z4EGPcy8hk,Green Scouter,Diamond Chain,No Accessory,Pink,Plain White Tee,Beard,Samurai,No Helmet,Human
241,40,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
255,20,104,0,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
277,3.79,2890,52.6,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
305,2.5,218,92.22,https://magiceden.io/item-details/28aSBgXxoD3ANQQvSEVmATUAs1sWi73rAJHWpWv8VM7C,Bindi,Chain,Mask,Red,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
330,10,1620,3.2,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
340,15,3349,0,https://magiceden.io/item-details/CHXLLgP8JnoP6TE8aiQeCPHJPmxbvRfCXrcLoqFEqCTw,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
345,10,3957,0,https://magiceden.io/item-details/BkN1W5YdrmKBKyYrXW3fyLgBm5gQ51roDtKAeRBHJD8g,No Accessory,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
365,2.75,2554,66.36,https://magiceden.io/item-details/HpUXBRwcwJxfB4huYsTkqb5yvpo9B1Dt6tcF2yzoiPs9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
373,6,1796,41.44,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
382,4.2,2057,56.83,https://magiceden.io/item-details/8joUtsbAK1E17kV92JiHd5ApFbrmJvZiXYjqaK1Lny83,Yellow Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
388,6,3864,20.76,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
397,4,300,76.4,https://magiceden.io/item-details/3KC8uCkrJeXgFTDKzmVWagZQgS2kQSX5B5e9YSjqurSm,Specs,No Accessory,Joint,Red,Plain White Tee,No Beard,Rice,No Helmet,Undead
400,40,12,0,https://magiceden.io/item-details/G9qoW8VnjJc1a5rarn1iC86zkZJVpNV1PeepG6MzoFBd,Specs,Diamond Chain,Joint,Red,Blue Vardi,Beard,Saiyan Hair,No Helmet,Human
401,5.2,356,63.84,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,62.8,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,16.75,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
415,2,3677,62.63,https://magiceden.io/item-details/7qJXW3NDL9gTMGhTGzZNgn4pB6oWSzbhckLTtfRLw3z1,No Accessory,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
421,4.99,1888,50.62,https://magiceden.io/item-details/DUaKx7ey86FBjPDHfCtVs4jJ9opuezRTahAV7ZSm1ggR,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
441,145,3706,0,https://magiceden.io/item-details/H5ec5HPPiDvevT7oE6HRFskPz8M9dVvvRaSjjnJPZ5S,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
445,10,3757,0,https://magiceden.io/item-details/8ZfUyXPbqj5oVrScN4wHWZLuj7BPSrkWnnjfddXwGhbU,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
448,12.2,3989,0,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
453,11.5,435,0.05,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
459,4.5,2676,47.64,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,8,2676,12.64,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
461,3.33,1398,72.12,https://magiceden.io/item-details/9x1HagavP8Gg9e3g5qWAtbwah6ydbZrF6L4W4dYQqrbj,Bindi,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Red Bandana,No Helmet,Human
475,5.8,1550,45.9,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
478,3.9,1588,64.52,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
480,5.9,1520,45.2,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
486,4,3131,48.09,https://magiceden.io/item-details/6m9GcfS423sGGdia7PD3Hjs5xSmaWHTorvtKedNoLX5G,Red Scouter,Chain,No Accessory,Orange,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
489,11,3450,0,https://magiceden.io/item-details/J3g7N1T2LnfkxVZzxvZNT4xyTd7QEUNDt8QZjyz1Nz1Q,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
491,5,1206,57.34,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,2.09,3041,68.09,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
493,5,2350,45.9,https://magiceden.io/item-details/EsCGZwDuiemk3nYtXkA7df9MivtYyLKahNngCNXunVrN,Earring,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Cap,No Helmet,Human
501,2.43,2912,65.98,https://magiceden.io/item-details/Bra5N5rmd7C6VtNJmoHhmS6CQcXav1HkQCxDtnmR8Gt8,Earring,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Yellow Bandana,No Helmet,Human
503,3,3280,56.6,https://magiceden.io/item-details/9tSBg9sXoVuUFaUXywk49FEivwy3DTjWv7BEgre1uGay,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
513,16,987,0,https://magiceden.io/item-details/ESuStroodcuC9d72KXQy6YEkD9HBajHpgkNw6nVC9e5Z,Green Scouter,Chain,Joint,Red,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
520,14.69,507,0,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
524,11.69,3606,0,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
527,3.9,194,78.46,https://magiceden.io/item-details/7FT9WCgsm6cGSoaz65qyVLEh53FGfgZLqGTW18sYYDvV,No Accessory,Diamond Chain,Joint,Pink,Black Hoodie,No Beard,Samurai,No Helmet,Human
531,25,2201,0,https://magiceden.io/item-details/E2oH4pP7923bWeBGEXXEbxborvJZ7H2fYkwdqkQ55KnL,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
555,3.45,3999,44.91,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
555,55.5,3999,0,https://magiceden.io/item-details/DGxHbnT1y4jBKVcKeXGbqQ8fjZ6rFTRbvzaFuRsTS7w1,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
567,3.69,3222,50.28,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
569,10,482,14.58,https://magiceden.io/item-details/2a1Q8D4aE86DbVo1k2gRwVME7RK5NicqzB888ZrfCCH1,No Accessory,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
584,5.2,3566,31.74,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
597,9.44,424,20.76,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
612,5,2125,48.15,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
634,9.99,256,16.94,https://magiceden.io/item-details/Sqh7hHY9RF4xGawjj9eRTxgaN7W75vT3x1MiMng4PNB,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Korean Gat,No Helmet,Ascended
643,6.4,2708,28.32,https://magiceden.io/item-details/Dx5T5WMezKkevTpxcYX8b9g723oRybXAyc1sT9WgoMUQ,Earring,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Bun,No Helmet,Human
644,4,1596,63.44,https://magiceden.io/item-details/9oEWvJZLqSJo9Yhwe3bqdnJ3uQKxngUDh38cm8kLyyjC,No Accessory,Chain,No Accessory,Pink,Plain White Tee,Beard,Green Bandana,No Helmet,Undead
648,3.9,18,80.22,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,40.12,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
670,10,3507,0,https://magiceden.io/item-details/GjoUPz6eT4DBhsvLgGubAa8fuZYRFLC1m1bYP2rXyLXg,Green Scouter,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
672,10,2193,0,https://magiceden.io/item-details/BGfKe3p2gmg11cpFF66SgZDhxGse2v5mGw88P8AWyQnL,Yellow Scouter,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Green Bandana,No Helmet,Human
681,4.5,3418,40.22,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
682,6.7,156,50.84,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
683,10.5,438,10.02,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
689,4.5,2583,48.57,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
690,8,3857,0.83,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
692,69.69,378,0,https://magiceden.io/item-details/24Mp1hTAw2PyFagHfzmc5YRwTvxfY2veyngqLFG2B7FR,No Accessory,Chain,No Accessory,Pink,Blue Vardi,No Beard,No Head,Helmet,Human
723,44.44,342,0,https://magiceden.io/item-details/A7qVsBUNAdPegXqP6NLDxyAz2VRo8LSbcGPUJJmB3CoB,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
724,3.95,3498,44.92,https://magiceden.io/item-details/ym2G8haeTqhKToAwdTtkhnNW9Lg54h88UgGE8f6fQRZ,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
731,2.1,3810,60.3,https://magiceden.io/item-details/3BGY64CpvUgHkdwzXUQmGo353DvK5h2qa21vKefwG7Jn,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Bun,No Helmet,Human
735,6,3846,20.94,https://magiceden.io/item-details/B4krFLWm2bjZr7LnLwy6n2Uep4Rean5Lww9GLXcZqCwX,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bhangra,No Helmet,Human
