id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
154,1.5,2749,69.41,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
154,9,2749,0,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,3,2383,58.07,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,55.07,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,3.49,3980,37.2,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
165,1.5,1657,80.33,https://magiceden.io/item-details/6kyU9t7U4eB97CCpiAfQ23RV5n4A72DJRh4srHEY5GRi,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
170,2,3683,55.07,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
173,1.75,2766,66.74,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
177,10,3808,0,https://magiceden.io/item-details/DcdgkT5hDegbRPQyjWp7557HEEpCkgjPbjhfcc5wdgfr,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
181,3.95,2861,43.79,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
183,5,15,61.75,https://magiceden.io/item-details/Gqj3ynYLwR6YFV4cTffup6RQt6tUaqeKtV9UFFUqdEZx,Yellow Scouter,Chain,Mask,Orange,Red Hoodie,No Beard,Thai Crown,No Helmet,Undead
190,8,494,26.96,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
193,1.8,3942,54.48,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,3,3276,49.14,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
198,3.89,725,65.75,https://magiceden.io/item-details/tR6wwZ4FWDuRCoMtVaSe3Wnzg1ku64LW7U1eUX7e8TB,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,2,1576,76.14,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,1.42,1825,79.45,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
219,1.49,636,90.64,https://magiceden.io/item-details/3Vdx9das2QtRH8MH2wt5xNCHAvT2TwfTsRKDVfngqQ36,Yellow Scouter,Chain,No Accessory,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Undead
221,3.49,1335,63.65,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
226,2,42,91.48,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,1.5,2808,68.82,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
231,4,2808,43.82,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
234,4,888,63.02,https://magiceden.io/item-details/GVufTkvQdSSUjMaJo1BoxfVoeKrB4PecyQv8iUf1aMpQ,Red Scouter,Chain,Mask,Green,Green Vardi,No Beard,Bun,No Helmet,Human
236,2,3352,58.38,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
241,15,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
250,10,3544,0,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,3,876,73.14,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
261,5.7,1195,42.95,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,8,52,31.38,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
271,2.65,1527,70.13,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,74.24,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
279,3.5,511,71.79,https://magiceden.io/item-details/5Sx9MVvFVUSMet9E4ModXqidKdg2FwFEcxi2P9BjZs6N,Neo Shades,Chain,Cigarette,Blue,Red Hoodie,No Beard,Green Dupatta,No Helmet,Human
302,3,3530,46.6,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,86.18,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
324,2.9,2239,60.51,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,3,1620,65.7,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,3.2,2270,57.2,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
351,3,3520,46.7,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
368,3,2186,60.04,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,5,2349,38.41,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,7.77,2349,10.71,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4,1796,53.94,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
376,9,3517,0,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,4.5,505,61.85,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
378,10,505,6.85,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,2,616,85.74,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,47,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
390,1.5,2293,73.97,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
405,5,660,55.3,https://magiceden.io/item-details/79zuAJjKdYGpECTnxKrSVcmWFQLSiPZ1LG127Df7YWQP,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
428,1.99,2145,70.55,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
430,3,161,80.29,https://magiceden.io/item-details/2S3a8pAQVTvmhb4exo5yx3kS3TadGfHnqL3cNQ8QTQ7q,Earring,No Accessory,Joint,Green,Yellow Sari,No Beard,Black Bandana,No Helmet,Ascended
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,3,1054,71.36,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
448,2.5,3989,47.01,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
452,3,2032,61.58,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,11.5,435,0,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
457,2,1300,78.9,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
458,9,339,18.51,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
477,2,1205,79.85,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
480,8,1520,16.7,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,4.1,1116,59.74,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
491,3,1206,69.84,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
496,8,1307,18.83,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
498,1.3,1484,84.06,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,62.14,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
506,1.25,439,95.01,https://magiceden.io/item-details/7XJT7D9SbVp7vNSfzAb6VGATJTkkqkrPucZ37RV6DzzG,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
510,1.5,1581,81.09,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
511,2,74,91.16,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
511,7.8,74,33.16,https://magiceden.io/item-details/EJQXuxoEawvdAcmbj65fGt66wGaP2TmnzfASZAXCKVmr,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
524,1.5,3606,60.84,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
531,2.4,2201,65.89,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
539,2,1051,81.39,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
543,1.99,396,88.04,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,3.3,2352,55.38,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,2.8,2264,61.26,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
562,10,220,9.7,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
