id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
159,3.99,984,69.66,https://magiceden.io/item-details/C9b5t68bESRt8cZ5iXREBRbP1edDnHvSM9iscivqRNDx,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
175,5,2786,41.53,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
177,4,3808,41.31,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
186,2.5,2255,71.84,https://magiceden.io/item-details/HjKsgdVHDfDNH2gY76EcEQZffhit4g5oAJFdc9W9hgE9,No Accessory,Chain,Cigarette,Orange,Red Vardi,Beard,Green Bandana,No Helmet,Human
191,2.69,912,83.38,https://magiceden.io/item-details/F8R7R943AtRQgWqV9Zgs9HjjR961fhBcbZ8gMW2NMN1Z,Yellow Scouter,Chain,No Accessory,Orange,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
209,3.5,3125,53.14,https://magiceden.io/item-details/4PVqKgraBN6hXn5pE8obxA5XMGGnATEtW4b1HqJhEVwy,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
230,5.8,3678,24.61,https://magiceden.io/item-details/4scS4BWosxsEFefDwj6JJvBN4EbfaAhUW7fvLCHG5H5C,No Accessory,No Accessory,No Accessory,Blue,Blue Track Suit,No Beard,Pig Tails,No Helmet,Human
236,2,3352,65.87,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
238,5,1685,52.55,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
277,3.79,2890,52.59,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
305,2.5,218,92.22,https://magiceden.io/item-details/28aSBgXxoD3ANQQvSEVmATUAs1sWi73rAJHWpWv8VM7C,Bindi,Chain,Mask,Red,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
365,2.75,2554,66.35,https://magiceden.io/item-details/HpUXBRwcwJxfB4huYsTkqb5yvpo9B1Dt6tcF2yzoiPs9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
373,6,1796,41.44,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
382,4.2,2057,56.82,https://magiceden.io/item-details/8joUtsbAK1E17kV92JiHd5ApFbrmJvZiXYjqaK1Lny83,Yellow Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
388,6,3864,20.75,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
397,4,300,76.4,https://magiceden.io/item-details/3KC8uCkrJeXgFTDKzmVWagZQgS2kQSX5B5e9YSjqurSm,Specs,No Accessory,Joint,Red,Plain White Tee,No Beard,Rice,No Helmet,Undead
401,5.2,356,63.84,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,62.8,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
413,6.88,3385,16.74,https://magiceden.io/item-details/BhSdEXdfrYQegXbL1U7x3ywwQiQAKQ1eR8LimaGks3sN,No Accessory,Chain,No Accessory,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
415,2,3677,62.62,https://magiceden.io/item-details/7qJXW3NDL9gTMGhTGzZNgn4pB6oWSzbhckLTtfRLw3z1,No Accessory,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
421,4.99,1888,50.62,https://magiceden.io/item-details/DUaKx7ey86FBjPDHfCtVs4jJ9opuezRTahAV7ZSm1ggR,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Dark Samurai,No Helmet,Human
459,4.5,2676,47.63,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
461,3.33,1398,72.12,https://magiceden.io/item-details/9x1HagavP8Gg9e3g5qWAtbwah6ydbZrF6L4W4dYQqrbj,Bindi,No Accessory,No Accessory,Blue,Orange Sari,No Beard,Red Bandana,No Helmet,Human
475,5.8,1550,45.9,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
478,3.9,1588,64.52,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
480,5.9,1520,45.2,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
486,4,3131,48.08,https://magiceden.io/item-details/6m9GcfS423sGGdia7PD3Hjs5xSmaWHTorvtKedNoLX5G,Red Scouter,Chain,No Accessory,Orange,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
491,5,1206,57.34,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,2.09,3041,68.08,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
493,5,2350,45.89,https://magiceden.io/item-details/EsCGZwDuiemk3nYtXkA7df9MivtYyLKahNngCNXunVrN,Earring,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Cap,No Helmet,Human
501,2.43,2912,65.97,https://magiceden.io/item-details/Bra5N5rmd7C6VtNJmoHhmS6CQcXav1HkQCxDtnmR8Gt8,Earring,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Yellow Bandana,No Helmet,Human
503,3,3280,56.59,https://magiceden.io/item-details/9tSBg9sXoVuUFaUXywk49FEivwy3DTjWv7BEgre1uGay,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
527,3.9,194,78.46,https://magiceden.io/item-details/7FT9WCgsm6cGSoaz65qyVLEh53FGfgZLqGTW18sYYDvV,No Accessory,Diamond Chain,Joint,Pink,Black Hoodie,No Beard,Samurai,No Helmet,Human
555,3.45,3999,44.9,https://magiceden.io/item-details/7N7HcxAft78NyBipNbTGxHC2skMp76d3zL2quYJ2gvYQ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
567,3.69,3222,50.27,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
584,5.2,3566,31.73,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
612,5,2125,48.14,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
643,6.4,2708,28.31,https://magiceden.io/item-details/Dx5T5WMezKkevTpxcYX8b9g723oRybXAyc1sT9WgoMUQ,Earring,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Bun,No Helmet,Human
644,4,1596,63.44,https://magiceden.io/item-details/9oEWvJZLqSJo9Yhwe3bqdnJ3uQKxngUDh38cm8kLyyjC,No Accessory,Chain,No Accessory,Pink,Plain White Tee,Beard,Green Bandana,No Helmet,Undead
648,2.69,18,92.32,https://magiceden.io/item-details/F35TvEDrKfFzUdZabz8izHhHcuT82eNpYacGrPezZ6ye,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,40.12,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
681,4.5,3418,40.21,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
682,6.7,156,50.84,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
689,4.5,2583,48.56,https://magiceden.io/item-details/G4wRLBGCMkVYuL32pZWVhyEp748PBpD8m6JGhutzv6x8,Red Scouter,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Rice,No Helmet,Human
724,3.95,3498,44.91,https://magiceden.io/item-details/ym2G8haeTqhKToAwdTtkhnNW9Lg54h88UgGE8f6fQRZ,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
731,2.1,3810,60.29,https://magiceden.io/item-details/3BGY64CpvUgHkdwzXUQmGo353DvK5h2qa21vKefwG7Jn,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Bun,No Helmet,Human
735,6,3846,20.93,https://magiceden.io/item-details/B4krFLWm2bjZr7LnLwy6n2Uep4Rean5Lww9GLXcZqCwX,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bhangra,No Helmet,Human
747,5.5,3755,26.84,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
755,3.25,936,77.54,https://magiceden.io/item-details/9dy7iK7o2NzaQ9EA93huseA7mQA7vBF5WHZY1wXWwDu2,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,Beard,Jazzy Hair,No Helmet,Human
756,4,2563,53.76,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
769,5,3609,33.3,https://magiceden.io/item-details/GZ9nVE7SBZB33yvgtNSxH2mQbfQhXUADAbpqFNeZZK2r,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,Beard,Orange Bandana,No Helmet,Human
778,1.99,407,95.43,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,47.41,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
787,4,2858,50.81,https://magiceden.io/item-details/Gk1psUYBNzyF4nLjY4g5KguPJ1YVfYr7ZhUmWkb8CAUS,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Rice,No Helmet,Human
794,6,2446,34.93,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
797,6.6,1324,40.16,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
804,5,1564,53.76,https://magiceden.io/item-details/8nszpip9H7Zqay2SSxWJTQWFptwW1LLibfdLzS27dKWv,Neo Shades,No Accessory,No Accessory,Blue,Navy,Beard,Orange Bandana,No Helmet,Human
816,7,2666,22.73,https://magiceden.io/item-details/CG6cnd9YfkdpvfqdApyjMcddQz2zeoft3VRS4qChtmvo,No Accessory,No Accessory,Mask,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
836,4.69,506,67.44,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
836,6,506,54.34,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
855,1.96,2710,72.69,https://magiceden.io/item-details/HfdNwDpVJQZ9sp1NF59KALuoHuPqj97RmFeGEZVJhu3U,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Green Bhangra,No Helmet,Human
862,7.5,3851,5.88,https://magiceden.io/item-details/9nQvKsoANM8xAophmi3FqqbAEVPFszmeGqbEyAKgQDcy,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Pig Tails,No Helmet,Human
898,2.89,528,85.22,https://magiceden.io/item-details/8cbewJwjBxc8UUrssHvFxNFsL3gLPpEpKZ43mXRHuJbT,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
902,4.8,2672,44.67,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,5,705,62.35,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
905,7.4,705,38.35,https://magiceden.io/item-details/8PqnNJZPGmq3E2THFXaAD2a76ouDLH1DeepcPW3pXbpe,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,4.3,3569,40.7,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
910,2.6,243,90.97,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
919,2.28,3322,63.37,https://magiceden.io/item-details/AfD6ah9Z3aYM3bgxXVNYX94XaR3mLES1bedSW9X2Bpwy,Specs,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
931,5.5,630,58.1,https://magiceden.io/item-details/NVz9EYttiPVpUtREdnkyBzAsoJUSaP8Cbn3TycWd9UK,No Accessory,Chain,Joint,Pink,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
932,1.99,3870,60.79,https://magiceden.io/item-details/4aP8pzrkM1Xpwm4Bsk889ASvuYuVaGR7YnTYNHjW6D5F,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
937,7,1575,33.65,https://magiceden.io/item-details/Bd8n91AvrRixc2KSVoDVzSPwaN2AyNuXBgzimSPt3hAP,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,Beard,Rice,No Helmet,Human
946,4,2169,57.7,https://magiceden.io/item-details/67asN4hr83y7fP3qC3fdRiC57kwA41vUtGCMt5WLyUbk,Earring,No Accessory,No Accessory,Green,Red Sari,No Beard,Girl Hair,No Helmet,Human
956,3.33,1287,73.23,https://magiceden.io/item-details/DbQy1F84pmQHP6qFyG2REndXHmM5wkWwx7PKcnLUd7As,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
1000,5.4,2485,40.54,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1008,1.94,1666,83.34,https://magiceden.io/item-details/2F6TXvWz7uYa8RqDd5DmzYGJ6zQuQoa3fWP77w8d1MzJ,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1052,2,2959,69.8,https://magiceden.io/item-details/8sniMVmSaDcNxKx4FFShR6ybPctMR5vw9snqcK1BgUgi,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1074,3.95,1229,67.61,https://magiceden.io/item-details/3UqPP6UodNf124cZxSFTyKkiymGPHwjz7F8k4BToX5Ti,No Accessory,Diamond Chain,Joint,Orange,Red Track Suit,No Beard,Navy,No Helmet,Human
1075,3.9,3262,47.77,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1084,5,2025,49.14,https://magiceden.io/item-details/7q1o4sutjMUWUqfi1GneKF19wNzQ1vqYrmCUzR8iMmc9,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Ascended
1085,2.9,1221,78.19,https://magiceden.io/item-details/4nAEuadhvP3khWM34ceJT7cATujvDV8iCsTfmPD6dpp1,Green Scouter,Chain,No Accessory,Pink,Blue Vardi,Beard,Red Bhangra,No Helmet,Human
1091,3.5,3761,46.78,https://magiceden.io/item-details/5pQQCKarzrEm4nXZebVwfahuZ8DiUbCdG9EJn77nghXM,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1091,4,3761,41.78,https://magiceden.io/item-details/GqtR71TEXUcAanTFBE8VNtACdjvi95Np21CFuPFPm2ea,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1101,5.5,2617,38.22,https://magiceden.io/item-details/4vDH1CerD4uWdJRTAoJsFwFmNXKZ5vMEFmfaVMynbeQo,No Accessory,Chain,Cigarette,Green,No Clothes,Beard,Red Bandana,No Helmet,Human
1104,4.5,3057,43.82,https://magiceden.io/item-details/Bo5qc7VPAMop9XZANdttfpEEgRHy1X9AQ99H7CnqsUJP,No Accessory,No Accessory,Cigarette,Blue,No Clothes,Beard,Black Bandana,No Helmet,Human
1117,5.2,3301,34.38,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1129,7.5,3119,13.2,https://magiceden.io/item-details/2MvEvzjA2D8xmkzpLbGG96Sc8uJpP9ATscwWcr4bfWJL,Earring,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Red Dupatta,No Helmet,Human
1131,5.2,3289,34.5,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1134,2.79,2427,67.22,https://magiceden.io/item-details/HioAxrqeceEKbUpePL8NsdmQEVhJhu5CXe2AerrYFkmR,Red Scouter,No Accessory,Joint,Red,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1135,4,1779,61.61,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1140,4,3292,46.47,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1169,5.75,504,56.86,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1173,5.55,3586,28.03,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1195,3.8,2760,53.79,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1199,6,3686,22.53,https://magiceden.io/item-details/EFrkTbsmCJMG8q6JM6M9kVS7jdWTDnTnhe9GXrJA6Hfo,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1208,5.5,710,57.3,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1210,2.8,2664,64.75,https://magiceden.io/item-details/GJSg5EVPXj5tRwbQRePM2XZndUrFaVRjDWgrvvmfVpmC,Specs,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
1215,5,3218,37.21,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,38.89,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1226,7.5,2589,18.5,https://magiceden.io/item-details/9QN9Pbj83BN4DtEE5zTaP1mSeW8cEqAaAnKRukxTaHGj,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1232,2.497,1784,76.59,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1234,7.5,2647,17.92,https://magiceden.io/item-details/1Z5XzXTe84eytfxYMKCbBeXNHkybcc59ttK6c5vK6yR,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1237,7.49,1337,31.13,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1274,6,3878,20.61,https://magiceden.io/item-details/7BVFErFdYnWQsdJCiZiwxyhj7NGgzBheC67ocPVuu1hF,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
1277,5,2484,44.55,https://magiceden.io/item-details/4vsX7YJiAdGowHr4d29eHbxB5SPEitS69xjWhZNkTfv3,No Accessory,Chain,No Accessory,Green,Blue Sari,No Beard,Bun,No Helmet,Human
