id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
177,5,3808,39.38,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
201,3,2855,68.92,https://magiceden.io/item-details/39tjMU8H5JL7qpPqgaoBtCsNyq35zyv7j9hWR8vGb1on,Green Scouter,Chain,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
225,4.5,1033,72.16,https://magiceden.io/item-details/45sJKpGx1CZhpg8jVpcb62eEyb4bY3YLcwUBCXNfSxFL,Neo Shades,No Accessory,Cigarette,Pink,Plain White Tee,Beard,Black Bandana,No Helmet,Human
255,3.8,104,88.46,https://magiceden.io/item-details/5tkQNdjtWPVYBZHEDyD3J4FrRTSKzAKA6Js2tiQcTw7G,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
257,4,1108,76.41,https://magiceden.io/item-details/HxVgXr4AtTEvnXGr3q6a1RiC73G5XSTnB4ia676nWzeL,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
258,3.99,1354,74.05,https://magiceden.io/item-details/DfDKNDBcHHz46nQT8ggXsciNaPwpq17YvWPTiX2EeUxF,Red Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
333,3.5,2270,69.78,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
333,4.89,2270,55.88,https://magiceden.io/item-details/5HHW55V4tobduv2aHx9c9PKax39eXcKnE4XnFLFCFWfG,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
340,2.99,3349,64.08,https://magiceden.io/item-details/Hdu66c8JjtNf92Z7SdjeiWZJSeZhnC39bVTUpTb8P1pv,Earring,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Blue Bandana,No Helmet,Human
360,2.99,3442,63.15,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
363,4,868,78.81,https://magiceden.io/item-details/4G4gi9ECwpswrZ27oCj7dKtdMDDByQpbhdki2wUBA9he,Red Scouter,No Accessory,Mask,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
367,3.5,973,82.76,https://magiceden.io/item-details/BS2ZLrL7VeqUz228LWQkYcvr26TMpsRHVVGRfLzBuLWZ,Bindi,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
373,5,1796,59.52,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
376,3.9,3517,53.29,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
387,3.82,1865,70.63,https://magiceden.io/item-details/GT9L5S4uviJJdUT9zJMm2bsguAdwfjeVtXfiKN9DksCv,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
390,3.3,2293,71.55,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
401,3.89,356,85.04,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,70.89,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
415,3,3677,60.69,https://magiceden.io/item-details/7qJXW3NDL9gTMGhTGzZNgn4pB6oWSzbhckLTtfRLw3z1,No Accessory,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Green Bandana,No Helmet,Human
435,4.19,3051,55.06,https://magiceden.io/item-details/3XkNgRdue8L4Pycc2EyEodmG8GpEUpBKdrWb3gBAdARE,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,3.5,1054,81.95,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
483,3.5,3152,60.95,https://magiceden.io/item-details/H89wvavBmzxtzBVt6MbU9JCSk6Ao6V3jk9CNNHxTN2JK,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
489,4.5,3450,47.97,https://magiceden.io/item-details/J3g7N1T2LnfkxVZzxvZNT4xyTd7QEUNDt8QZjyz1Nz1Q,No Accessory,No Accessory,No Accessory,Green,Blue Vardi,Beard,Black Bandana,No Helmet,Human
516,4,2972,57.75,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
535,3.5,3477,57.7,https://magiceden.io/item-details/Fvh8PEifdNMeVHn9TZMkBxNEc1tzDW7Xk6bj3zgx12P5,Earring,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
548,4.44,142,81.68,https://magiceden.io/item-details/2rcsEDV68H9Qfag7VQc8J8hn6R4WPEot1gec9WTDrXmD,Yellow Scouter,No Accessory,Cigarette,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Ascended
552,4,2233,65.15,https://magiceden.io/item-details/BbbvYMJVvEtaqQbB6XB6XwEEp7jCcNZWKsCCxuCrSCoZ,Bindi,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Black Bandana,No Helmet,Human
602,3.69,3296,57.61,https://magiceden.io/item-details/CfHHfreH2cbSSeQrFg9U1kzSsuRLsK6qoJzj6Zy72o1p,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
612,5,2125,56.23,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
623,3,1653,80.95,https://magiceden.io/item-details/AdUNSa3uxjSCKPn2zaHo7UkcttPTgQodmvgGT3fEXzbY,Yellow Scouter,Chain,No Accessory,Red,Red Hoodie,Beard,Orange Bandana,No Helmet,Human
626,5,3194,45.53,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
630,4,2318,64.3,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
687,2.79,3226,67.31,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
690,5,3857,38.89,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
691,3.7,3118,59.29,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
756,4,2563,61.84,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
759,3,2050,76.98,https://magiceden.io/item-details/ErrRNRpBn3Yhc6UQXzdozJpN4zypCbRh5sD4kvuE8GG5,Bindi,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
774,3.49,2531,67.26,https://magiceden.io/item-details/AULQf5LuGb23L7vo8bKRLJvNNQhQVWsDxGxmdFfXp6Zm,No Accessory,No Accessory,Mask,Red,Red Vardi,Beard,Green Bandana,No Helmet,Human
778,3.49,407,88.53,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,55.49,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
829,3.7,3862,51.84,https://magiceden.io/item-details/DE1qsXYTeyy7NLAYcm2eiesNgL1uLkajKiCMTT4JCR52,No Accessory,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Dupatta,No Helmet,Human
834,2.85,2913,69.84,https://magiceden.io/item-details/5YteXHLjcvurJJ2SVjGBrFyqf96gjSjJQETeKaej7EEk,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
836,4.69,506,75.53,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
873,4.5,2354,58.94,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
891,3,517,92.32,https://magiceden.io/item-details/AUaxcd9zRtcVzBU5jKL6y7wHnYidjUosF5xk2VJyAdQC,Yellow Scouter,Diamond Chain,No Accessory,Green,Airforce,Beard,Orange Bandana,No Helmet,Human
898,3.89,528,83.31,https://magiceden.io/item-details/8cbewJwjBxc8UUrssHvFxNFsL3gLPpEpKZ43mXRHuJbT,Bindi,Chain,Cigarette,Red,Blue Vardi,No Beard,Girl Hair,No Helmet,Human
902,4.8,2672,52.75,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
909,3,2612,71.35,https://magiceden.io/item-details/4vUcm9QJVaEBb6W5RcSDg4WCtx3ZFcjE9fGB6DCDTmwo,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Red Bhangra,No Helmet,Human
967,3.5,412,88.38,https://magiceden.io/item-details/BRir52ftVnKWq2vBZp6irqWjHiFAQYzSKD11YWaincku,Yellow Scouter,Chain,Cigarette,Orange,Yellow Sari,No Beard,Pig Tails,No Helmet,Human
969,4,2841,59.06,https://magiceden.io/item-details/CwupNXKMnApjyxXSNvZ2rqgeYZycKcsE3en4jhdP3MDN,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1070,3.5,3797,54.49,https://magiceden.io/item-details/JDCJWohrKhy2hXwXwychtr5rHHhhnsVaRoZ23CwoYh13,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Orange Bandana,No Helmet,Human
1075,4.22,3262,52.65,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1088,4,1881,68.67,https://magiceden.io/item-details/2bdinw8YeUJ1M4sXWXDMvm4wM8PWLuWm4i3hCBWbZ3ZC,Green Scouter,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Bandana,No Helmet,Human
1096,3.4,589,87.6,https://magiceden.io/item-details/EfYagwqrj3cccZdxakmz4Z7wk5LtzzYLUFrW47ezyiiT,No Accessory,Chain,Cigarette,Blue,Red Vardi,No Beard,Red Dupatta,No Helmet,Undead
1137,3.39,3772,55.84,https://magiceden.io/item-details/97i6V1RuweTuqZ32C5MNWcLB5JcrEBbCgqsu5gRQqtoe,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Orange Bandana,No Helmet,Human
1143,3.85,797,81.02,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1168,4.8,605,73.44,https://magiceden.io/item-details/6N8R4v8kKY9K1LQMsxr8aBa4JuV4nA7iryoQCAUNowPx,Red Scouter,Chain,Mask,Orange,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
1220,3,3996,57.5,https://magiceden.io/item-details/BXzDR1TrJfg89u4ciwCYF61dksgNcbx5m3Di5YhLCEnf,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1256,3.55,768,84.31,https://magiceden.io/item-details/CkkLZZEtgaJLjc8ejf1VP1gBhJETsYnNk99p5dEZAPqb,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1264,4,1546,72.02,https://magiceden.io/item-details/8SKBfzqR6nk8JYwwKovQjfCwEJWvVSRqci99jb6cX9nf,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1367,2.99,1722,80.36,https://magiceden.io/item-details/AnHLaJzMnPuA7qxbyjKfo8VBdvSKpogVGBzv6grKh9ZQ,No Accessory,Chain,Mask,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1368,3,1352,83.97,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1383,3.4,13,93.37,https://magiceden.io/item-details/7YHsFGkwYU4pXa35EHPPujJUdg1VUyLdZ2CDmPyGhZuS,Red Shades,Diamond Chain,Mask,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1389,4.98,282,74.88,https://magiceden.io/item-details/Eg6oRXD1B2sbrU6p1jwXS76SHEbsStJBvamyZMn1SFTV,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1400,3,1512,82.36,https://magiceden.io/item-details/2KDESZFmrgzjqaTXK3j8jQvNv9Z6qnPSkPVtB4ecDWxZ,Yellow Scouter,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1402,4.89,3321,45.36,https://magiceden.io/item-details/BwAh4xiaBjDYbGD1cMQ8zsJdVLCoopgkzFvuLwEVCVUh,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1433,4,286,84.64,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1501,3,3900,58.46,https://magiceden.io/item-details/9waCF6SeHMxG5TKRZMPWKvpyBXcuTRd5Kcettt5t4R2R,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1503,4.6,469,76.81,https://magiceden.io/item-details/Gcexdvg1k7SmemTCLEp2XF8LR3VNpe6ndV2tnYuRYAn,No Accessory,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,No Head,Helmet,Human
1518,3.1,2051,75.97,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1524,5,620,71.29,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1537,3,1418,83.31,https://magiceden.io/item-details/xP9avuiK5MavoLcqVh1qeJvV4SbVktZdy8X73wEMvUD,Neo Shades,No Accessory,Joint,Blue,Plain Black Tee,No Beard,Navy,No Helmet,Human
1552,3.33,3763,56.53,https://magiceden.io/item-details/97ECPAs4LXhxp2VytJWE4TNYXgmBMG7aMKoRSE7u2MBC,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1569,3.2,567,89.82,https://magiceden.io/item-details/iSyhmEaciMPpM5pw2CDFLndhdXEkRyRq1kSDbW9V5XA,Bindi,No Accessory,Joint,Green,Airforce,No Beard,Red Dupatta,No Helmet,Human
1573,2.99,2644,71.13,https://magiceden.io/item-details/D8nVRyyAZYeqopnYBvqv6cqnPhH82pw6w35MUeFLsMib,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1591,3,129,96.21,https://magiceden.io/item-details/CiuAuuwFSWkV2jgm7jPzXcaVFcWRUkoguKrQoUpn3jWE,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,No Beard,Saiyan Hair,No Helmet,Ascended
1617,4,1185,75.64,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1642,3.75,2249,67.49,https://magiceden.io/item-details/GeahhqBjGUAAS7LcmKnNHZkt17TWyBEAuvtbcVhMqoBk,Earring,No Accessory,Cigarette,Blue,Green Vardi,No Beard,Blue Dupatta,No Helmet,Human
1649,2.9,3144,67.03,https://magiceden.io/item-details/D82XJYwEaDaHfxKf9oXbdX9ECiRZrc9zC2Qg3DLZSvWz,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Blue Dupatta,No Helmet,Human
1663,5,2429,53.19,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1667,4,1476,72.73,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1676,3.49,3359,58.98,https://magiceden.io/item-details/WAwXVxwvxyfBv8BovMMfw3HJzpxhhuRC3zfqNfP59EG,No Accessory,No Accessory,Cigarette,Pink,Green Vardi,No Beard,Blue Bandana,No Helmet,Human
1679,4.89,1415,64.44,https://magiceden.io/item-details/35A7je1RwB3B65HNGEt5NqdVDQz86bVEZ9rYu3NCJvrw,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1693,3,1992,77.56,https://magiceden.io/item-details/7XenEK3PiHRjXuaK2dKyNspm54YrXKcEpmAsKYMaiwV9,No Accessory,Chain,No Accessory,Pink,Suit,No Beard,Green Bandana,No Helmet,Undead
1703,4.44,2216,60.92,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1718,4.9,3325,45.22,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,51.96,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1747,3.4,523,88.26,https://magiceden.io/item-details/FgtimqDda9vZqSB7XGCLhSMxHHckZt3811cBTmEB5epa,Green Scouter,Diamond Chain,No Accessory,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1808,4.99,466,72.94,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1829,4.69,270,77.9,https://magiceden.io/item-details/6LzDUarspy4vUU1HTHXmMAL6oi2CFBhTCribVur8h9Yv,No Accessory,Chain,Joint,Orange,Green Track Suit,Beard,Navy,No Helmet,Undead
1843,3,2316,74.32,https://magiceden.io/item-details/8Tq5DpYV6qgGpc26MQugh27p39mdVQMxzyBwH9viExW6,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Bharatanatyam,No Helmet,Human
1846,3.25,3738,57.58,https://magiceden.io/item-details/3rFo2hKajgMbxRDCygae9gjMmnErc3S1Hanvb7Zpu3Cz,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1891,3,2275,74.73,https://magiceden.io/item-details/1u5sqxCgCT3ayv13EKBoHYYGVnHhdRVXyCrZVDtUcpx,Red Scouter,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Black Dupatta,No Helmet,Human
1910,4,2312,64.36,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1918,3,3620,61.26,https://magiceden.io/item-details/ARhGvueEn3RGNiqudv1u5zEYZX4udcfQbZGJ54H66pFM,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1932,4.69,3116,49.41,https://magiceden.io/item-details/ESLPQYvBZVoTEUVpFLKAKMLPABf3maNdw3xYrm7RRFjw,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Airforce,No Helmet,Human
1942,3,3774,59.72,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1946,2.75,2176,78.22,https://magiceden.io/item-details/EhCwg2ic4YRerNv12y6qMtJKFERE5t32Jf4RqWjBRCq,No Accessory,No Accessory,Joint,Blue,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1950,4.05,3881,48.15,https://magiceden.io/item-details/9fCjajxqxyXQ9173KmsXcMJqUemcZjU16q4rdeNUxBpc,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1961,2.99,1153,86.06,https://magiceden.io/item-details/ENy8Hsgp4zRaRXAghaZyPbkmvvYwEZKDSbophMjbS4Mu,Specs,No Accessory,Mask,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1971,3,3211,65.36,https://magiceden.io/item-details/72tKuKH3dphvfYKUq8hkcFxQTqTuBFgynD9Mu5F8wSq1,No Accessory,Chain,No Accessory,Pink,Red Hoodie,Beard,Green Bandana,No Helmet,Human
1976,3.45,3158,61.39,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
