id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
40,3,2039,60.41,https://magiceden.io/item-details/2WQDqUCTQvDKwRQgfgg2XFTn9KhMngwiMSssb4c1k4nh,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Undead
45,3.5,2520,50.6,https://magiceden.io/item-details/B4LxVzrFUF8r16VDUK7VUceYShNyVDhweoxsdwAhN3PV,No Accessory,Diamond Chain,No Accessory,Pink,Black Vardi,No Beard,Green Bandana,No Helmet,Human
48,10.8,1392,0,https://magiceden.io/item-details/8TxzCNehi5W93gUHWLUafPaSmick2mLk25Qa7krnsCXQ,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
52,20,157,0,https://magiceden.io/item-details/4fPduHueQiM2xMWzEbMjNCVPBDAUBiLQpXBKMNA6fN2i,No Accessory,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Samurai,No Helmet,Ascended
59,2.75,1284,70.46,https://magiceden.io/item-details/65aA1zreDpm9xCarAZKGtTJczTFxj1iAjq2Es5VK2bBR,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,Beard,Navy,No Helmet,Undead
65,1.35,3313,64.17,https://magiceden.io/item-details/6fT9oRCupxCiGgoiCxSEGKWEs5tJDzZ3fsSrrjsCV6Bz,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Bun,No Helmet,Human
68,10,2840,0,https://magiceden.io/item-details/99c2fEJ3uG1PuuFH152JF5WF6Cyq2A3LfGXnDx4fkQk,No Accessory,No Accessory,Cigarette,Orange,Black Hoodie,No Beard,Yellow Bandana,No Helmet,Human
70,1.69,3468,59.22,https://magiceden.io/item-details/GFWgc7GNzjZEJUe4rnk5TFD3RSu45DVtpUawWG3LuJrL,Red Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
72,10,1590,0,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
74,5,31,60.49,https://magiceden.io/item-details/J7GTJygRqfsFxCruBoJck1EwVit8ApfryxM8t6z6BVyY,Red Shades,No Accessory,Joint,Orange,Black Track Suit,No Beard,Green Dupatta,No Helmet,Undead
75,6.9,106,40.74,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,No Beard,Black Dupatta,No Helmet,Ascended
79,4,919,61.61,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,20.74,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,9.73,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
101,10,26,10.54,https://magiceden.io/item-details/5i3PZQy1zj2fhuiL257ds3hrrzHg7AVfQ8HUyxUpAbAU,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,No Head,Vengeance Helmet,Ascended
113,9,2751,0,https://magiceden.io/item-details/6LoLaZYkuPu3fjVBuuDF2WFYrXLXkT6eZUbUTnUXeTUd,No Accessory,No Accessory,Cigarette,Pink,Green Track Suit,No Beard,Strawhat,No Helmet,Human
118,2,2770,63.1,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
120,4.2,3214,36.66,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
120,5,3214,28.66,https://magiceden.io/item-details/AMHRKBFHp6w8DXxrfn27jEiUXmTPHsKDi4i9RFjr3aYJ,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,2.52,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
136,4.5,3605,29.75,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bandana,No Helmet,Human
144,3,566,75.14,https://magiceden.io/item-details/AXrxZNPrUpw4SjWVkkeAmgjNraSyrUggg3qXj38tUjFB,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
147,1.77,3560,57.5,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,10,309,7.71,https://magiceden.io/item-details/EDSVevLiYrjtQp6ZFHeoZdQBQVuKWopfwsQLdoS4HC3x,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
150,6,3710,13.7,https://magiceden.io/item-details/6r1kZZnnxyVFRimBUWF7ozmnBcbDqwbBPqijNW3tP9MR,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Strawhat,No Helmet,Human
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,0,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
156,3,2639,54.41,https://magiceden.io/item-details/BFbADk7FdW9QjPzmdzcpR3tV9u1H4uxCpAcxtK3Aqynz,Yellow Scouter,No Accessory,No Accessory,Red,Blue Sari,No Beard,Green Bandana,No Helmet,Human
162,3,2383,56.97,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,53.97,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,3.49,3980,36.1,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
169,6,525,45.55,https://magiceden.io/item-details/Bea1KePjRtqiHoYFDonTx5yV9ZAVpWFUhVuG6NeivaCS,Green Scouter,Chain,No Accessory,Red,Black Vardi,Beard,Strawhat,No Helmet,Human
170,2,3683,53.97,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
175,3,2786,52.94,https://magiceden.io/item-details/E5yLC9PS1AnDk9bqNtD4QQs8noMMP5EsfbDVKLoY9xyr,No Accessory,No Accessory,Mask,Orange,Green Track Suit,No Beard,Blue Bandana,No Helmet,Human
181,3.95,2861,42.69,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
183,5,15,60.65,https://magiceden.io/item-details/Gqj3ynYLwR6YFV4cTffup6RQt6tUaqeKtV9UFFUqdEZx,Yellow Scouter,Chain,Mask,Orange,Red Hoodie,No Beard,Thai Crown,No Helmet,Undead
185,1.3,2663,71.17,https://magiceden.io/item-details/FrDWX1usZNwYBowGzUcC4enFPYDxXPP6iitZVkHi9t4D,Red Shades,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
190,2.7,494,78.86,https://magiceden.io/item-details/FycHM2vdTCQzvRcHA8ZWJtMQDjtF4fur1xfDyYcLFHoj,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
190,8,494,25.86,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
193,1.8,3942,53.38,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,3,3276,48.04,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,1.9,3063,61.17,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
199,2,1576,75.04,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
207,1.6,1491,79.89,https://magiceden.io/item-details/9wuUHLoW7T2p7VHodevbkQWbyRc6JDEFbNeWoTpe1qtx,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,No Beard,Korean Gat,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
221,4,1335,57.45,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
226,2,42,90.38,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,4,2808,42.72,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
234,4,888,61.92,https://magiceden.io/item-details/GVufTkvQdSSUjMaJo1BoxfVoeKrB4PecyQv8iUf1aMpQ,Red Scouter,Chain,Mask,Green,Green Vardi,No Beard,Bun,No Helmet,Human
236,2,3352,57.28,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
241,45,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
250,10,3544,0,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,3,876,72.04,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
257,1.56,1108,84.12,https://magiceden.io/item-details/8AEJvJra6whN9aXALPpMx3irAmPSHdkaEiYNwRd9cqyC,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
261,5.7,1195,41.85,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,8,52,30.28,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
271,2.65,1527,69.03,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,73.14,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
277,2.51,2890,56.8,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
289,6.57,2897,16.13,https://magiceden.io/item-details/sXVJLdrmeJtzSHzwEpzuVFGEbDpu5TzkSf2fSHewCVa,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
301,2,3438,56.42,https://magiceden.io/item-details/7UyTauyz2XXDPt4tCgPEBFH6VbfqNSC35NKFMq94wRxU,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Korean Gat,No Helmet,Human
302,3,3530,45.5,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,85.08,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
324,2.9,2239,59.41,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
327,1.4,2223,74.57,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
329,1.3,3945,58.35,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
330,3,1620,64.6,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
331,1.47,2377,72.33,https://magiceden.io/item-details/3tdkb31GQpepKeXG5mwj2J7M8ayuWPY9BhKKzoSWKmEZ,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
333,1.55,2270,72.6,https://magiceden.io/item-details/5HHW55V4tobduv2aHx9c9PKax39eXcKnE4XnFLFCFWfG,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
333,2.99,2270,58.2,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
350,3.33,2955,47.95,https://magiceden.io/item-details/6XYzkbdJqF9MwFZEURS6wwDLLBA8sQ5txHdxr5B9eTxg,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Rice,No Helmet,Human
351,3,3520,45.6,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
365,1.5,2554,70.26,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
368,3,2186,58.94,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,5,2349,37.31,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,7.77,2349,9.61,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4,1796,52.84,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
376,14,3517,0,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
377,1.4,2496,71.84,https://magiceden.io/item-details/7PsgdNSMaM7ouwNXYBArDQCkNDm981J7DnNJYyQFN3fJ,Yellow Scouter,No Accessory,No Accessory,Red,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
378,4.5,505,60.75,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
378,10,505,5.75,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,2,616,84.64,https://magiceden.io/item-details/FPjxLBDEiTSARF67Sc5qEbzZ6pntC6kMw2tAoouiCr8i,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,45.9,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
405,5,660,54.2,https://magiceden.io/item-details/79zuAJjKdYGpECTnxKrSVcmWFQLSiPZ1LG127Df7YWQP,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
428,1.99,2145,69.45,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
452,3,2032,60.48,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,1.48,435,91.65,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
453,11.5,435,0,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
457,2,1300,77.8,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
458,9,339,17.41,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
477,2,1205,78.75,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
480,18,1520,0,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
481,1.6,1540,79.4,https://magiceden.io/item-details/3Kmd93nAi4TRMh36fKJzogX2CdrScMDBK8oJ5PTBoy1T,Yellow Scouter,Chain,No Accessory,Orange,Suit,Beard,Orange Bandana,No Helmet,Human
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
491,3,1206,68.74,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
491,5,1206,48.74,https://magiceden.io/item-details/G1EpXLuYBrjDboG7poXxKk5BCciZ4K7pttDtqiAXybLE,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,1.2999,3041,67.39,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
496,8,1307,17.73,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
498,1.09,1484,85.06,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,61.04,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
506,5,439,56.41,https://magiceden.io/item-details/6WxoaRfxiKLiyrCnT2S44ZEkAnNRX72MdjywWbDDxWid,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
