id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
254,3,876,74.72,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
271,2.65,1527,71.69,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,75.82,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
302,3,3530,48.11,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,87.76,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
324,2.9,2239,62.05,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
327,1.4,2223,77.21,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
330,3,1620,67.26,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,3.2,2270,58.74,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
351,3,3520,48.21,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
368,3,2186,61.59,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
385,2.5,3990,48.5,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
428,1.99,2145,72.1,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
452,3,2032,63.13,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
457,2,1300,80.47,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
477,2,1205,81.42,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
491,3,1206,71.41,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
502,2,2976,63.67,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
511,2,74,92.76,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
531,2.4,2201,67.43,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
539,2,1051,82.96,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,3.3,2352,56.92,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
547,1.38,3388,65.74,https://magiceden.io/item-details/Ck4V8VChF19DyiUhE8aTskv41LKWhH7hz8mpHFRpbfuR,Earring,No Accessory,Joint,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
554,2.8,2264,62.8,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
596,2.7,3409,52.32,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
599,2.1,613,86.35,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
607,1.8,3329,62.13,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,77.55,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
628,2,2590,67.54,https://magiceden.io/item-details/HprYP7XgusUa5f1BeGbBJhHGpnj5fEC87KMCMEs4jtYd,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
630,2.85,2318,61.76,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
645,1.5,2091,77.54,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
657,1.7,938,87.1,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
684,1.8,2490,70.54,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,57.11,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
723,2.5,342,85.07,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
746,1.49,2079,77.76,https://magiceden.io/item-details/onzVa3R7BfpER5oxSQdZWMNPXrfKZ9UAnkWnxcyXy5g,Neo Shades,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
748,2,3813,55.27,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
755,3,936,74.12,https://magiceden.io/item-details/8sPL8hgH7tuP3FwjxTupVNps5YVzZ9DcxpQP98nvfXpv,Yellow Scouter,No Accessory,Cigarette,Orange,Red Track Suit,Beard,Jazzy Hair,No Helmet,Human
780,1.5,2508,73.36,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
781,3,2690,56.53,https://magiceden.io/item-details/5ZqRByJSXztS4GBuTveoNyBbBB5ZMHpGDxTe2PhuMkVK,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
782,2,1763,75.83,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.8,1380,81.67,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
798,3.5,796,70.52,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
820,2.79,665,78.93,https://magiceden.io/item-details/CkMybvvjFAJD3GNWhuAFPHGv75zEW2sGRwS7EVpfi9Vj,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
837,2.69,2983,56.7,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
840,2.5,1927,69.18,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
847,2,3815,55.25,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
853,3,2087,62.58,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
860,3.5,373,74.76,https://magiceden.io/item-details/5PWxGSdv45Pkoze6fZ2umocs5pN6E2UfUUtou26neN4N,Yellow Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bandana,No Helmet,Undead
869,3,1879,64.66,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
873,1.5,2354,74.9,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
879,3,280,80.69,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
887,2,1095,82.52,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
902,1.8,2672,68.71,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
908,1.9,603,88.45,https://magiceden.io/item-details/92mKAUw3JDkWkR4hgf5hbxhdG9jU2RnhviRvVytfaaZU,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
910,1.499,243,96.07,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,2.5,2785,60.58,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
920,2.9,2859,55.84,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
931,1.99,630,87.28,https://magiceden.io/item-details/HfvWyzYExdBAKBn6noz8jmLm4XyYVvR4QYDRtDrrH7sr,No Accessory,Chain,Joint,Pink,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
939,1.8,1875,76.7,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
953,2,2839,65.04,https://magiceden.io/item-details/5Q6dKWPsQzqgXrK5PEkEYNzzT1N2HxS5cKW4RdMCUVoY,Earring,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
999,2.45,3257,56.35,https://magiceden.io/item-details/2CwPY2Jt48vzAzwBC53uk6pvMi9541s9Nt2vAzLZfCqf,No Accessory,No Accessory,Cigarette,Pink,Blue Track Suit,No Beard,Bun,No Helmet,Human
1005,3.3,1650,63.96,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1009,2.5,541,83.08,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1020,2.5,1859,69.86,https://magiceden.io/item-details/3TjGu8HwVgdAiiyEZ2TwGkxwaiqaxDm9KhSyAaC5j8BJ,Yellow Scouter,No Accessory,No Accessory,Orange,Green Vardi,Beard,Red Bhangra,No Helmet,Human
1025,3,977,73.71,https://magiceden.io/item-details/7RDZgvLMttw3WagDiSRdyvyH9LXpiNXQKJFA6ZgfHQHi,Specs,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Guy Hair,No Helmet,Undead
1027,2.5,1067,77.8,https://magiceden.io/item-details/BmBjGJVB2EqqfEPW7V2gLRZrWKdUjFSVbJhEpkSCWLoM,Earring,Diamond Chain,No Accessory,Blue,Red Sari,No Beard,Red Bandana,No Helmet,Human
1036,2.09,2422,68.32,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1044,2,565,87.84,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1046,2.49,2047,68.08,https://magiceden.io/item-details/2aSVsrVFp2ebTs8Q93U8aDvBC3ccuU2rFjYJMCVdBVWy,No Accessory,Chain,No Accessory,Red,Airforce,Beard,Jazzy Hair,No Helmet,Human
1056,1.7,2411,72.33,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,3,1839,65.06,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1077,3,2632,57.11,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1087,2,2782,65.61,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1099,2,648,87,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1100,2,1256,80.91,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1135,1.5,1779,80.67,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,65.69,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1143,3.1,797,74.51,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1159,3,966,73.82,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1204,2.49,1897,69.58,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1227,2.95,308,80.91,https://magiceden.io/item-details/2gDKbfv4AWu9kjT2M3hJ2HdhakcBffhJ76MXt3cF1fvC,No Accessory,No Accessory,No Accessory,Pink,Vengeance Tracksuit,No Beard,No Head,Helmet,Human
1236,2,751,85.97,https://magiceden.io/item-details/3YSwrf8aEkyCbZ42nfWHYMhuCHA2fW7t6wRKjDHk21sE,Specs,Chain,No Accessory,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Undead
1237,3.1,1337,69.1,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1240,2.9,338,81.11,https://magiceden.io/item-details/9jLuLUHFB9d87cpcPopQZzimFkvcSm4xJqRzwTKMhA3E,No Accessory,No Accessory,Joint,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Ascended
1242,2.5,3845,49.95,https://magiceden.io/item-details/A3PJ4PkBWyY4nd3S1o8EWj1N9LXKSt8EduShct7TMToJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1244,1.98,2315,70.49,https://magiceden.io/item-details/5VPkQZKjWfHY96xVU9rjuTAGiYynpgW9213KG9VPdxKg,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1248,2,2386,69.58,https://magiceden.io/item-details/AF2dKhabFQA8pmhqWF4ALNk8tUWEECMHi9WJwFSmgVXp,No Accessory,Chain,Joint,Pink,No Clothes,No Beard,Rice,No Helmet,Human
1259,3,2254,60.9,https://magiceden.io/item-details/2zvjP4bFt9j3xwUaBGj1FwtZUi7JTT7hmTBFMC2xvQAN,Earring,No Accessory,No Accessory,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
1262,3.5,3844,39.96,https://magiceden.io/item-details/8E14vTf5aXLkHRH3igD8REaVd5qCdyZTPejFgMVTn5ba,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Blue Bandana,No Helmet,Human
1270,2.39,1262,76.95,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1308,2,3481,58.6,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1309,2.99,800,75.58,https://magiceden.io/item-details/7FYUfJ8nqs47p81FyhTDiGgwJNosQ4uXb8zKee52A6JA,Yellow Scouter,No Accessory,No Accessory,Red,Green Sari,No Beard,Orange Bandana,No Helmet,Undead
1326,1.5,2376,74.68,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1.65,643,90.55,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1355,3,742,76.06,https://magiceden.io/item-details/89Ey9RRwtXPdCikPT46Y7Es5hUTNwvn3AQfsbu8sBQ26,Bindi,No Accessory,Cigarette,Red,Green Hoodie,No Beard,Green Dupatta,No Helmet,Human
1357,1.7,3654,59.87,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1368,2,1352,79.95,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1384,2,1137,82.1,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,60.28,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,67.68,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1397,2,2192,71.53,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
