id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
231,4,2808,61.92,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
241,45,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
250,10,3544,0,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,3,876,91.24,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
261,5.7,1195,61.05,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,8,52,49.48,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
273,3.8,766,84.34,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
289,6.57,2897,35.33,https://magiceden.io/item-details/sXVJLdrmeJtzSHzwEpzuVFGEbDpu5TzkSf2fSHewCVa,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
301,3.7,3438,58.62,https://magiceden.io/item-details/7UyTauyz2XXDPt4tCgPEBFH6VbfqNSC35NKFMq94wRxU,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Korean Gat,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
350,4,2955,60.45,https://magiceden.io/item-details/6XYzkbdJqF9MwFZEURS6wwDLLBA8sQ5txHdxr5B9eTxg,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Rice,No Helmet,Human
351,3,3520,64.8,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
364,5.9,632,64.68,https://magiceden.io/item-details/4HwzX5B9G5EZD1Z6JyzCQAxQfxnEYi38z1fig641zxTe,No Accessory,Chain,Cigarette,Pink,Green Track Suit,Beard,Red Bandana,No Helmet,Undead
365,3.5,2554,69.46,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,4.88,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,5,2349,56.51,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,7.77,2349,28.81,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4,1796,72.04,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
374,3,3751,62.49,https://magiceden.io/item-details/CfJVU1FtYpakAqy7XzpDPjTyKysxqAHgdKERKRAJV39y,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
376,14,3517,0,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,10,505,24.95,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
405,5,660,73.4,https://magiceden.io/item-details/79zuAJjKdYGpECTnxKrSVcmWFQLSiPZ1LG127Df7YWQP,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,5,1054,69.46,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
452,3,2032,79.68,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,11.5,435,10.65,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
458,9,339,36.61,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
480,18,1520,0,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
491,3,1206,87.94,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
496,8,1307,36.93,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
506,5,439,75.61,https://magiceden.io/item-details/6WxoaRfxiKLiyrCnT2S44ZEkAnNRX72MdjywWbDDxWid,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
511,3.9696,74,89.56,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
511,7.4,74,55.26,https://magiceden.io/item-details/EJQXuxoEawvdAcmbj65fGt66wGaP2TmnzfASZAXCKVmr,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
524,6.69,3606,27.04,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
545,3.3,2352,73.48,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
562,10,220,27.8,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
563,3,1616,83.84,https://magiceden.io/item-details/41X6Bsdzi1Njvgs7mrGTAN6f9yENEUZM4RDzUZKuDmV8,No Accessory,No Accessory,Joint,Pink,Red Hoodie,Beard,Buzz Cut,No Helmet,Human
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
575,4,191,88.09,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
576,4.4,1063,75.37,https://magiceden.io/item-details/AYguf6EChtsmrXjcEiAmJMy1gerBvX3TaSKkDZ9sim3o,Green Scouter,No Accessory,Joint,Red,Black Vardi,No Beard,Pig Tails,No Helmet,Human
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
591,23.69,16,0,https://magiceden.io/item-details/H1qc6EkBN25vfoDXLTjndABpEkwc8VL2RPMyxvwAWvCS,Yellow Scouter,Chain,Joint,Red,Black Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
594,10,975,20.25,https://magiceden.io/item-details/7VWMFYS7qPohyDpcLNEPfnyPAJVyRiinGuMZBNuEEtG7,Red Shades,No Accessory,Cigarette,Red,Plain Black Tee,No Beard,Bun,No Helmet,Human
597,9.44,424,31.36,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
598,6.9,2311,37.89,https://magiceden.io/item-details/BCBsikcR5ZBVzP4rBUnsfdRmbTYKnb3gqpXETXE53Z5K,No Accessory,Chain,Cigarette,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
625,9.69,260,30.5,https://magiceden.io/item-details/6bNwdhxRvUARpVfHf55kHG35VXJdsnZREu9YiAzVJppp,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
632,4.4,1413,71.87,https://magiceden.io/item-details/HYnq4o4ZQamDwxL5JkdKnR6dYWnCVgwnWcArW6dcDwWX,Earring,Chain,Joint,Red,Black Track Suit,No Beard,Black Bandana,No Helmet,Human
641,7.5,2523,29.77,https://magiceden.io/item-details/45djM7jqwqojNBu1napVMRVpVo1zwaR7PQTAiQgbTLcf,Earring,Chain,No Accessory,Pink,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,50.72,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
682,9.7,156,31.44,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
685,3.1,2533,73.67,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
694,3.42069,34,95.45,https://magiceden.io/item-details/4gRmfRxzzwa3dV1MoA33YtfJSAwG9vMmHPeMaV5ceso5,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
697,6.9,278,58.22,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
699,3.2,2217,75.83,https://magiceden.io/item-details/6AvpKiSGiqEibefLRicGzPJWR3f63hVqMvY1t2L8NrBU,Earring,No Accessory,Cigarette,Green,Green Hoodie,No Beard,Yellow Bandana,No Helmet,Human
706,5,1638,63.62,https://magiceden.io/item-details/4sDuYHsdcEK2zdbvDPbt2cKwbsmUp3aveFiTrSQLY8hC,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
715,15,471,0,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
728,4.9,1411,66.89,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
734,4.976,2389,56.35,https://magiceden.io/item-details/3DfZFvkT61QuenWVVQNn7LkxAUPMTP9X8HUhuKF81FbK,No Accessory,Chain,No Accessory,Red,Green Sari,No Beard,Red Dupatta,No Helmet,Human
750,12,259,7.41,https://magiceden.io/item-details/3rRpYWHz3mxPstZ7Cb6pV2gx73UJjQ2LgXmgPzwSMZcN,Bindi,Diamond Chain,No Accessory,Orange,Suit,No Beard,Pig Tails,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
765,15,1566,0,https://magiceden.io/item-details/CXtRWfRCPZBcmRG3iovPMqdWBWRszxnkKXjysD6foT7s,Specs,Chain,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
767,20,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,6,2978,40.22,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
775,5,3832,41.68,https://magiceden.io/item-details/5bsg1NowoHZ2GqGN9XfKF52MiVhoJaVP1eXvrBrWw8oz,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
781,3,2690,73.1,https://magiceden.io/item-details/5ZqRByJSXztS4GBuTveoNyBbBB5ZMHpGDxTe2PhuMkVK,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
784,4.5,105,83.95,https://magiceden.io/item-details/EVhS4Hb7iHamaVZN3NKfSdEBkM46G1Rbctys5ERQ8wvc,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
794,3,2446,75.54,https://magiceden.io/item-details/8LZJ1PSCzfVtmDs5E2UqfGRnNDrw4vHmnX3zxZuc2b31,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
794,8,2446,25.54,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
