id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
498,0.99,1484,84.63,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,59.48,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
510,1.269,1581,80.86,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
511,2,74,88.75,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
537,1.4,1810,77.24,https://magiceden.io/item-details/G8H2vQanrUTsdSC5yMZEUAGMRoJwH47dSSeGA8o9rkQ6,No Accessory,No Accessory,Mask,Green,Green Sari,No Beard,Navy,No Helmet,Human
539,2,1051,78.9,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
543,1.69,396,88.61,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
576,1.85,1063,80.28,https://magiceden.io/item-details/AYguf6EChtsmrXjcEiAmJMy1gerBvX3TaSKkDZ9sim3o,Green Scouter,No Accessory,Joint,Red,Black Vardi,No Beard,Pig Tails,No Helmet,Human
590,1.5,873,85.7,https://magiceden.io/item-details/6TSW1quDuxrKLQmhiPmf3Lam7NTQbTtVmzP5KjwDJzSr,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
607,1.8,3329,57.92,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,73.45,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
628,2,2590,63.38,https://magiceden.io/item-details/HprYP7XgusUa5f1BeGbBJhHGpnj5fEC87KMCMEs4jtYd,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
657,1.7,938,83.04,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
684,1.8,2490,66.39,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
686,1.369,1969,75.95,https://magiceden.io/item-details/8siSidaCKhAAKu8ofzNytw8zUbPPZx8hjXrN3pMY3hA7,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Black Bhangra,No Helmet,Human
747,1.55,3755,56.13,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
748,2,3813,51.04,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
780,1.5,2508,69.2,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
782,2,1763,71.72,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
785,1.8,1380,77.58,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
801,1.39,2790,67.46,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
847,2,3815,51.02,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
872,1.1,1487,83.5,https://magiceden.io/item-details/4GGvsEPmxEi11WaTyqiCWWdYJFf8mYa5JCvifcLf3A8B,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
873,1.5,2354,70.76,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
887,2,1095,78.46,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
902,1.8,2672,64.55,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
910,1.499,243,92.06,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
939,1.8,1875,72.59,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
953,2,2839,60.87,https://magiceden.io/item-details/5Q6dKWPsQzqgXrK5PEkEYNzzT1N2HxS5cKW4RdMCUVoY,Earring,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
1022,2,1327,76.12,https://magiceden.io/item-details/4i3Bbywog4gey9rHmhYHLoDLBRXrg11gbX6TX9TNroXj,Bindi,Chain,Cigarette,Red,No Clothes,No Beard,Orange Bandana,No Helmet,Human
1052,1.25,2959,67.16,https://magiceden.io/item-details/7uKmDqwvPWmnxmdytJJWPwoC6AcgtSeo2tyd4WEwQmnQ,No Accessory,No Accessory,No Accessory,Green,Vengeance Tracksuit,Beard,Orange Bandana,No Helmet,Human
1056,1.7,2411,68.18,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1084,1.069,2025,78.39,https://magiceden.io/item-details/7q1o4sutjMUWUqfi1GneKF19wNzQ1vqYrmCUzR8iMmc9,No Accessory,No Accessory,No Accessory,Pink,Blue Hoodie,No Beard,Red Bandana,No Helmet,Ascended
1086,1.97,1840,71.24,https://magiceden.io/item-details/4VP751kJ5ma25VLprZxy7PC8QUf1MWqqcahnP8Ld77Er,Red Scouter,No Accessory,Cigarette,Red,Red Vardi,Beard,Red Bandana,No Helmet,Human
1087,2,2782,61.44,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1099,2,648,82.96,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1100,100,1256,0,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1103,1.025,3563,63.31,https://magiceden.io/item-details/6475hEG5irctACkiAdybMG9K9zwcwwicyRK9hgecmHmN,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Red Bandana,No Helmet,Human
1135,1.5,1779,76.56,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,61.49,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1172,1.36,3926,56.3,https://magiceden.io/item-details/JD8UkR9dopQ1F754gyhHYQZNvRuyTZJPT88z1sDvq6zs,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
1180,1.3,1310,83.29,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1185,1.39,1940,76.03,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1187,1.1,1042,87.99,https://magiceden.io/item-details/BHxxX5nYPAaMXjbECYaF71ywvcTwu9dSv2NWgpnmjNp5,Red Scouter,Chain,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1222,2,2360,65.7,https://magiceden.io/item-details/2UqsaS91dq3ibC7DRz6pmovwA7LZeXbSyTQCnY54yR5k,Yellow Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Black Bandana,No Helmet,Human
1226,1.35,2589,69.89,https://magiceden.io/item-details/7pujRd2KUYgz5qWzgSGyZVcPuizd6LMAWfadgKe2wEt3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1228,2,518,84.28,https://magiceden.io/item-details/EmLb65LPAdjUpDbBukdUnMcEVEoze4uBYSWDxcvefWhD,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1229,1.4,1743,77.92,https://magiceden.io/item-details/G2FMJwjzM3Nwdevq5U1obhxYpttjJsrCzZhykzJAcYwi,Earring,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Korean Gat,No Helmet,Human
1230,1.9,3400,56.21,https://magiceden.io/item-details/3PNg2vdRZ9SVRBbhe4Koj3ezGBmMXcBAwz2azczcGGRy,No Accessory,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1233,1.5,2669,67.58,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1236,2,751,81.93,https://magiceden.io/item-details/3YSwrf8aEkyCbZ42nfWHYMhuCHA2fW7t6wRKjDHk21sE,Specs,Chain,No Accessory,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Undead
1244,1.98,2315,66.35,https://magiceden.io/item-details/5VPkQZKjWfHY96xVU9rjuTAGiYynpgW9213KG9VPdxKg,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Black Cap,No Helmet,Human
1276,1.05,3103,67.7,https://magiceden.io/item-details/4MCak5bW477tJkwS8czFikMtUn4oEmud6FtxUNV5FfoQ,No Accessory,No Accessory,Joint,Blue,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1326,1.5,2376,70.54,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1.4,643,89.01,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1350,1.6,1261,80.78,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1357,1.7,3654,55.65,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,1.05,3660,62.09,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1368,2,1352,75.86,https://magiceden.io/item-details/FyVNFedKu9LnNTupkpBnDih29DPiJ7KwmtHtJvGEr4pu,Yellow Scouter,Chain,No Accessory,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1384,2,1137,78.03,https://magiceden.io/item-details/9JmbfwUDrHgATm5RtMN91RtkW3JwtRw7wG5v2P9wpMCX,Yellow Scouter,No Accessory,Cigarette,Pink,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1385,2,3314,56.08,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1390,1.77,2805,63.51,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1397,2,2192,67.39,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1399,1.2,3339,63.82,https://magiceden.io/item-details/EB4cAoyKPkUN8PHGfYCgpXXQUAbkAy1vGL6kR3xXPZDq,No Accessory,Chain,No Accessory,Orange,Green Vardi,No Beard,Korean Gat,No Helmet,Human
1421,1.8,1577,75.59,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1430,1.4,3506,60.14,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1437,1.05,3344,65.27,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1452,1.3,1713,79.22,https://magiceden.io/item-details/F5zfV94QQedCEe3HnxU28Fu5UaZunqvfMMmU3D1cNE3e,Red Scouter,Chain,No Accessory,Orange,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
1455,1.05,3451,64.19,https://magiceden.io/item-details/GFCjGJg7Z9g4wFmvWWzw8HBvhz53CimuBLUwoFfAFyjA,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1458,1.5,2990,64.34,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1471,1.5,1031,84.1,https://magiceden.io/item-details/9R5wpEe2D63fU9evdvvatGrjiCev8F5RjrW3BYAUfPPK,Green Scouter,No Accessory,Joint,Blue,Green Sari,No Beard,Blue Bandana,No Helmet,Human
1473,1.07,3205,66.48,https://magiceden.io/item-details/CMXH9z2TYkna4ee4xhuXmGJzDLa7kGgdWwCStpC51QSR,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Airforce,No Helmet,Human
1505,1.69,979,82.73,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1518,2,2051,68.81,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1529,0.99,1755,81.9,https://magiceden.io/item-details/CnzFP282ez7zUk976MLCN1MVLRmZSek58pE4MQqbyvRD,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1539,1.989,1094,78.58,https://magiceden.io/item-details/EyThwikafzdZZjt3wP5svKBpMtSz3k8VwkW28YJRqmvb,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1602,1.5,2149,72.83,https://magiceden.io/item-details/HhsAMWE7tpTJmqxqpohr8WtEUzyWkjzKQS7AE4jvnYEP,Neo Shades,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Bun,No Helmet,Human
1610,2,2013,69.2,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1684,1.05,3966,59,https://magiceden.io/item-details/J7qEwjpuep1m1SUJFsRUeKvTihzPrY8U3XZzGaawhcMQ,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1727,2,1706,72.29,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1740,1.69,3000,62.34,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1748,1.375,1678,78.83,https://magiceden.io/item-details/D84A9VBUYR85RXJ4Ey9uDhXP1ZCaawfRNZG8mgYMz9p8,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1752,1.75,1259,79.3,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1771,1.3,2214,74.17,https://magiceden.io/item-details/3QsSaRWS7zFvNAsTmTWQffq18tgMteBEZsNnmEJDDptw,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1815,1.7,694,85.5,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1837,1.48,1446,80.12,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1839,1.99,2299,66.41,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1845,2,1131,78.09,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1878,2,1696,72.39,https://magiceden.io/item-details/Hqik6cJUsHuDVfY88RBpS4BqmEX8n3UgGRPiHoxqZavG,Green Scouter,Chain,Joint,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Human
1889,1.5,3411,60.1,https://magiceden.io/item-details/BewGvuMjasTt31xU2UAGW7VtAr1EAJ7efqVq7hQWYT9y,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Blue Bandana,No Helmet,Human
1905,1.3,427,92.19,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1917,2,1641,72.95,https://magiceden.io/item-details/CzHaacZEtPSPtHfSqUbr8mGVRzYDgqv78vgD2tG9apWj,Green Scouter,No Accessory,Joint,Red,Suit,No Beard,Black Cap,No Helmet,Human
1918,1.5,3620,57.99,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1936,1.35,795,87.98,https://magiceden.io/item-details/4jaPM5sdpoEGTqQantegi27nDRrCa3E1xSjprvMWZzYt,Green Scouter,Chain,No Accessory,Orange,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1942,2,3774,51.44,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
