id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1438,2.2,347,90.39,https://magiceden.io/item-details/FQJCqcgRn8Hno8gMhvSujc52MgrzQ6CD7s1VVZnCppAE,Neo Shades,Chain,Cigarette,Red,Plain Black Tee,Beard,Korean Gat,No Helmet,Human
1448,2.89,872,78.02,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1524,2.6,620,83.55,https://magiceden.io/item-details/5j4Dp1FLXANvCxtScG4LKJoGv2pdxFqpKVLLYsND1m2w,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1543,2.6,103,88.93,https://magiceden.io/item-details/7MSAoHgnpTm5rmx8Nwz3Q4VgHgmbDnyetPLPicNx4h3w,No Accessory,Chain,No Accessory,Pink,Blue Hoodie,Beard,No Head,Helmet,Human
1545,2.47,2415,66.16,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1561,2.5,1808,72.18,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1732,1.74,3627,60.84,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1750,1.74,2865,68.77,https://magiceden.io/item-details/2S6vsp6PqZKymzz53wuxRpcomhdUcudCgVLswoTsTQub,Earring,No Accessory,Cigarette,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
1751,2.5,1933,70.88,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1864,2.5,185,89.07,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1896,2,3478,59.79,https://magiceden.io/item-details/Bxsojs2y87Xs55GM8cew6vuovDTVFGNSkX8y5Jruhjhp,No Accessory,No Accessory,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1905,1.74,427,94.15,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1924,1.9,3008,65.68,https://magiceden.io/item-details/Cwq2LjyEa7j3o9hvvTVRChE2XVy111DnKBxGa5TiCdYC,No Accessory,No Accessory,Mask,Blue,Black Vardi,No Beard,Red Bandana,No Helmet,Human
