id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
210,2.5,1825,65.75,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
226,2,42,88.58,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,1.5,2808,65.92,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
231,4,2808,40.92,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
236,2,3352,55.48,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
238,2,1685,72.15,https://magiceden.io/item-details/Dv7MztFb5oEQYVkdJDc4CtQXQ5tQGdeZvb7qcVEVTCNB,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
240,2,3643,52.57,https://magiceden.io/item-details/uGSTi8iczPRKdQSZa26Ng5Q2eKKARwZ1RH5EzmwHReN,No Accessory,No Accessory,No Accessory,Green,Red Vardi,No Beard,Green Dupatta,No Helmet,Human
250,10,3544,0,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,2.1,876,79.24,https://magiceden.io/item-details/JCj8uQndrpAzCQnGB3mzFr5WerZtbWHmBSN61J6u9c4V,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
254,3,876,70.24,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
256,1.25,1083,85.67,https://magiceden.io/item-details/7y1M6ssA7WzHrUVSfhekVLrhMaNePtfNYEt5r8moSxd5,Red Scouter,Chain,No Accessory,Green,Red Vardi,Beard,Airforce,No Helmet,Human
260,2,3281,56.19,https://magiceden.io/item-details/5WG3S9xe1ags5jSz7koQrjKQjohs824kGRmEWu4Fsb1t,No Accessory,Diamond Chain,No Accessory,Orange,No Clothes,No Beard,Red Bandana,No Helmet,Human
261,5.7,1195,40.05,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
262,2.142,322,84.36,https://magiceden.io/item-details/2Qb1ch1UAHSbdHBXzXAKWRFeur7NWf2bKvvFTCDSGwLR,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
269,8,52,28.48,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
273,3,766,71.34,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
277,1.3,2890,67.1,https://magiceden.io/item-details/BVnPGdu6a6RQTpxACkX8y2YHz5z5KyWhrJJK4uprDbe7,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
277,2.45,2890,55.6,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
278,5,3672,22.28,https://magiceden.io/item-details/3Ybi3ZMmMYfsvvWzcJ1trWWa4ns5tpG9AC3jyApBN9jo,No Accessory,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
279,5,511,53.89,https://magiceden.io/item-details/5Sx9MVvFVUSMet9E4ModXqidKdg2FwFEcxi2P9BjZs6N,Neo Shades,Chain,Cigarette,Blue,Red Hoodie,No Beard,Green Dupatta,No Helmet,Human
281,2.6,1725,65.75,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
283,1333,45,0,https://magiceden.io/item-details/AKcPQkaDccnSUxLMZ2ZtGsQkLHz6Yghc97qctyvS9zN4,Earring,Chain,Cigarette,Green,Plain White Tee,No Beard,Thai Crown,No Helmet,Ascended
287,25,128,0,https://magiceden.io/item-details/DfJugB2xjk6P8tCn6xgLWiaUqLBcK1KDKJdW5Dey9Auz,No Accessory,Chain,Joint,Orange,Black Hoodie,Beard,Jazzy Hair,No Helmet,Undead
298,45,3102,0,https://magiceden.io/item-details/FUU26oriqdoJPLLYFEhm54chjjutcMVWBLD3gjJAtWox,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Bun,No Helmet,Human
302,3,3530,43.7,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
317,1.4,2432,70.68,https://magiceden.io/item-details/4WUm887eBojHLybeBemERKkZ3uxWyWD1ec1Ah5KZ9X3M,Earring,No Accessory,No Accessory,Green,Sherwani,No Beard,Black Bandana,No Helmet,Human
321,3.3,1845,57.55,https://magiceden.io/item-details/2ChHomowKVcXWxL3T9vv61Z8YTwg86wHcgPsTdZ5aa3B,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
330,3,1620,62.8,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
331,5.45,2377,30.73,https://magiceden.io/item-details/6XGzMCP8sw45pVVcBe7aU8JDvpWAT3StLPrinQFedzXn,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
351,1.1,3520,62.8,https://magiceden.io/item-details/9Esga826vLAdn2B49KiXxy87LiDfM4SBVaNVTs81BMPQ,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
351,3,3520,43.8,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
360,5,3442,24.58,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
366,6,1165,37.35,https://magiceden.io/item-details/5vgGpU9Ug2HxHsvKfFUtdcaa8kte5eWBSb5dDpVozRLs,Specs,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Guy Hair,No Helmet,Undead
368,3,2186,57.14,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
369,10,2512,0,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
370,1,465,94.35,https://magiceden.io/item-details/5iRmnjojncZghDyg2fPBhEEX5R5tqnJMttFh71puAzSP,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,No Head,Vengeance Helmet,Human
372,5,2349,35.51,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
372,40,2349,0,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,2,1796,71.04,https://magiceden.io/item-details/6Ycv1gDY2wX4xZtgSZ5uRzuUYEBdKk9yooaFj2U6NHud,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
373,4,1796,51.04,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
375,1.25,2879,67.71,https://magiceden.io/item-details/BKgEquPFpEeTPRqx5PD2JuZpbgKirersSE38fjJPKdMp,No Accessory,No Accessory,Mask,Blue,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
376,3,3517,43.83,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,4.5,505,58.95,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
378,10,505,3.95,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,1.99,616,82.94,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,44.1,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
391,2,1303,75.97,https://magiceden.io/item-details/7pzCqYsy4zrC1nKnJcGpDhcuthA9y4S7EL8dX7hSmk48,Red Shades,No Accessory,Cigarette,Blue,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
392,0.95,2603,73.47,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
393,125,2207,0,https://magiceden.io/item-details/AT14UbsswaSgxPW78yJGbP2n31j616NzgBw6gYoTgSnK,Earring,Chain,Joint,Orange,Red Vardi,No Beard,Red Bandana,No Helmet,Human
412,4.266,118,65.16,https://magiceden.io/item-details/CZoGvj4mRAoX3wC3qbP6MaaBNiotmYcxiWovnBvckoBv,Earring,Diamond Chain,Mask,Red,Suit,Beard,Black Cap,No Helmet,Human
414,29,903,0,https://magiceden.io/item-details/AhktYBkWJpK6Dyb6ynPkjeM32WKndnnu9ayuQGUMfb3U,No Accessory,No Accessory,No Accessory,Red,Black Track Suit,Beard,Orange Bandana,No Helmet,Ascended
422,10,446,4.54,https://magiceden.io/item-details/5dDoKSiGMJtQstgSLvokTP6Bn8xpC7tcaZeuHuUcyRZS,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
428,1.99,2145,67.65,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,4,2668,42.32,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,65.56,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,3,1054,68.46,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
441,2,3706,51.94,https://magiceden.io/item-details/EC6bmrZ4pPaRtyZr1P89Yj4ggvisE4LXRCHLCjAbGx6m,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
448,3,3989,39.11,https://magiceden.io/item-details/GqvoXN4ot31WPSyLZaqK1wrLzfWxxANsibhszSC5WJeT,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
451,7,1189,27.11,https://magiceden.io/item-details/J95MQY2MDBR5q9yWowtSsCHXJr9xsWdFyN1bUxJWWLB9,Green Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Saiyan Hair,No Helmet,Human
452,3,2032,58.68,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
