id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
441,145,3706,0,https://magiceden.io/item-details/H5ec5HPPiDvevT7oE6HRFskPz8M9dVvvRaSjjnJPZ5S,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
453,11.5,435,20.65,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
458,9,339,46.61,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
462,4.48,1996,75.24,https://magiceden.io/item-details/Gd85uEK55Fws2sH3zkUGebmLcBx7F2nkSNjwvWPb7Rnq,Red Scouter,Chain,Joint,Blue,Green Vardi,No Beard,Red Bandana,No Helmet,Human
475,5.8,1550,66.5,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
480,18,1520,0,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
496,6.6,1307,60.93,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
504,15,2178,0,https://magiceden.io/item-details/Az2zTHJy7im2ztwNCG9Usk1QsfDjqHyxX3U8aePBMYzw,Earring,No Accessory,No Accessory,Red,No Clothes,Beard,Strawhat,No Helmet,Human
507,4.6,3547,58.53,https://magiceden.io/item-details/C6E3Vb6FtWyBWcwMZ9tZ8QnTmVexnunc8oXZS51aWTzk,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
511,27.75,74,0,https://magiceden.io/item-details/EJQXuxoEawvdAcmbj65fGt66wGaP2TmnzfASZAXCKVmr,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
516,7,2972,40.28,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
520,22,507,0,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
524,6.69,3606,37.04,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
525,6.5,738,67.62,https://magiceden.io/item-details/JuDEkbHiCZUKHnhWikN1nEr3WFMTpfYwc3CLSKAfYg7,Earring,Chain,Joint,Green,Suit,Beard,Guy Hair,No Helmet,Human
545,7,2352,46.48,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
562,10,220,37.8,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
575,6,191,78.09,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
591,23.69,16,0,https://magiceden.io/item-details/H1qc6EkBN25vfoDXLTjndABpEkwc8VL2RPMyxvwAWvCS,Yellow Scouter,Chain,Joint,Red,Black Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
594,10,975,30.25,https://magiceden.io/item-details/7VWMFYS7qPohyDpcLNEPfnyPAJVyRiinGuMZBNuEEtG7,Red Shades,No Accessory,Cigarette,Red,Plain Black Tee,No Beard,Bun,No Helmet,Human
596,7.41,3409,31.81,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
597,9.44,424,41.36,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
623,4.99,1653,73.57,https://magiceden.io/item-details/13suaa4tdQHNWC4fBPeot1xvZ92ph97WaSSXFDAkv1qf,Yellow Scouter,Chain,No Accessory,Red,Red Hoodie,Beard,Orange Bandana,No Helmet,Human
625,9.69,260,40.5,https://magiceden.io/item-details/6bNwdhxRvUARpVfHf55kHG35VXJdsnZREu9YiAzVJppp,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
630,7,2318,46.82,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,60.72,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,659,3193,0,https://magiceden.io/item-details/GyTPnkXTTXg3Un8Tspo2bGNcfSRK7msf61NhxZnw3umf,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,10,2655,13.45,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
674,4.5,1934,75.66,https://magiceden.io/item-details/7K6UHr7xC848kA1K5RpwKgjX4Ey42Nhbs8Z67J429VHf,Green Scouter,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
681,4.85,3418,57.32,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
687,4.969,3226,58.05,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
695,5.5,1114,73.86,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
697,5.8,278,79.22,https://magiceden.io/item-details/6CtDJrMiVRtSfqexFZxCe5ytAzVzi7vDDtwvfxie2QKH,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
697,6.9,278,68.22,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
706,5.88,1638,64.82,https://magiceden.io/item-details/2cG3aE9peo7CQD2tTrwXFKTND2YYizJZi48UPWzBsJPY,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
715,15,471,0,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
728,5.97,1411,66.19,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,7.99,1411,45.99,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
734,4.976,2389,66.35,https://magiceden.io/item-details/3DfZFvkT61QuenWVVQNn7LkxAUPMTP9X8HUhuKF81FbK,No Accessory,Chain,No Accessory,Red,Green Sari,No Beard,Red Dupatta,No Helmet,Human
750,12,259,17.41,https://magiceden.io/item-details/3rRpYWHz3mxPstZ7Cb6pV2gx73UJjQ2LgXmgPzwSMZcN,Bindi,Diamond Chain,No Accessory,Orange,Suit,No Beard,Pig Tails,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
767,20,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,6,2978,50.22,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
784,7,105,68.95,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,7.5,1380,51.2,https://magiceden.io/item-details/2eYLu8PVG8JGUqkcK1JhSVUb73FPs58YXwanENXCLeLF,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
794,8,2446,35.54,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
796,9.79,2475,17.35,https://magiceden.io/item-details/3s2y9T2B7VXsgm6pPcD2sWLCvqJ658iAeW9GXRb7yF2K,No Accessory,Chain,Joint,Pink,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
797,10,1324,26.76,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
