id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
193,1.8,3942,52.18,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,3,3276,46.86,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,1.9,3063,59.99,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
198,1.98,725,82.63,https://magiceden.io/item-details/tR6wwZ4FWDuRCoMtVaSe3Wnzg1ku64LW7U1eUX7e8TB,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,2,1576,73.9,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
207,1.6,1491,78.75,https://magiceden.io/item-details/9wuUHLoW7T2p7VHodevbkQWbyRc6JDEFbNeWoTpe1qtx,Red Scouter,No Accessory,Cigarette,Orange,Black Track Suit,No Beard,Korean Gat,No Helmet,Human
221,4,1335,56.32,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
226,2,42,89.28,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,4,2808,41.55,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
234,4,888,60.8,https://magiceden.io/item-details/GVufTkvQdSSUjMaJo1BoxfVoeKrB4PecyQv8iUf1aMpQ,Red Scouter,Chain,Mask,Green,Green Vardi,No Beard,Bun,No Helmet,Human
236,2,3352,56.1,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
254,3,876,70.92,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
257,1.56,1108,82.99,https://magiceden.io/item-details/8AEJvJra6whN9aXALPpMx3irAmPSHdkaEiYNwRd9cqyC,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
271,2.65,1527,67.89,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,72.02,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
279,4,511,64.58,https://magiceden.io/item-details/5Sx9MVvFVUSMet9E4ModXqidKdg2FwFEcxi2P9BjZs6N,Neo Shades,Chain,Cigarette,Blue,Red Hoodie,No Beard,Green Dupatta,No Helmet,Human
302,3,3530,44.31,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,83.96,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
324,2.9,2239,58.25,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
327,1.4,2223,73.41,https://magiceden.io/item-details/Y2YQCyEFs21B3vZarHe4k7jHnR18dD2ddCVikHQvQwd,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
330,3,1620,63.46,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
331,1.47,2377,71.17,https://magiceden.io/item-details/3tdkb31GQpepKeXG5mwj2J7M8ayuWPY9BhKKzoSWKmEZ,No Accessory,Chain,Mask,Pink,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
333,2.99,2270,57.04,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
351,3,3520,44.41,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
365,1.5,2554,69.1,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
368,3,2186,57.79,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
373,4,1796,51.69,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
385,2.5,3990,44.7,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
389,1.349,841,87.78,https://magiceden.io/item-details/6CQxhyxd2gZAs5ZXNKELqDJywNjwkKE7qGfLsiTGn8EW,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
428,1.99,2145,68.3,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
452,3,2032,59.33,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,1.6,435,89.34,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
457,2,1300,76.67,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
477,2,1205,77.62,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
484,4.1,1116,57.51,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
491,3,1206,67.61,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
502,2,2976,59.87,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
511,2,74,88.96,https://magiceden.io/item-details/EPZF9z3UmzL8Cy5RnZeYGSVyhvsbS6DHLaUMTukzK19A,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
524,2.89,3606,44.65,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
531,2.4,2201,63.63,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
537,1.4,1810,77.55,https://magiceden.io/item-details/G8H2vQanrUTsdSC5yMZEUAGMRoJwH47dSSeGA8o9rkQ6,No Accessory,No Accessory,Mask,Green,Green Sari,No Beard,Navy,No Helmet,Human
539,2,1051,79.16,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
543,1.69,396,88.83,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,3.3,2352,53.12,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,2.8,2264,59,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
575,4,191,67.79,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
576,1.85,1063,80.54,https://magiceden.io/item-details/AYguf6EChtsmrXjcEiAmJMy1gerBvX3TaSKkDZ9sim3o,Green Scouter,No Accessory,Joint,Red,Black Vardi,No Beard,Pig Tails,No Helmet,Human
596,2.7,3409,48.52,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
599,2.1,613,82.55,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
607,1.8,3329,58.33,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,73.75,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
610,3.4,986,65.82,https://magiceden.io/item-details/8mZ2tqzo9Hb7C5qZQezP8194DwtiC2XowBC9G7btPWXj,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
628,2,2590,63.74,https://magiceden.io/item-details/HprYP7XgusUa5f1BeGbBJhHGpnj5fEC87KMCMEs4jtYd,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
630,2.85,2318,57.96,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
632,4.4,1413,51.53,https://magiceden.io/item-details/HYnq4o4ZQamDwxL5JkdKnR6dYWnCVgwnWcArW6dcDwWX,Earring,Chain,Joint,Red,Black Track Suit,No Beard,Black Bandana,No Helmet,Human
657,1.7,938,83.3,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
684,1.8,2490,66.74,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,53.31,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
691,2.7,3118,51.44,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
723,2.5,342,81.27,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
747,1.55,3755,56.56,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
748,2,3813,51.47,https://magiceden.io/item-details/BMMgvhpZbyMK1drvDJWHBkmYUtZnGJut7nkk4RcYwkEx,No Accessory,Chain,No Accessory,Red,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
780,1.5,2508,69.56,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
781,3,2690,52.73,https://magiceden.io/item-details/5ZqRByJSXztS4GBuTveoNyBbBB5ZMHpGDxTe2PhuMkVK,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
782,2,1763,72.03,https://magiceden.io/item-details/JCkpidkBpHixw5cqih4N4ERnvbauAsxoRqvpb6vuhLGE,No Accessory,No Accessory,Joint,Pink,Black Track Suit,Beard,Red Bhangra,No Helmet,Human
784,4.5,105,63.65,https://magiceden.io/item-details/EVhS4Hb7iHamaVZN3NKfSdEBkM46G1Rbctys5ERQ8wvc,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,1.8,1380,77.87,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
790,2.7,2998,52.64,https://magiceden.io/item-details/2jm5Y6P18DNL7jNUEiKa1tTbKbBhEx7e31813fvoQz8U,Green Scouter,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
797,4.2,1324,54.43,https://magiceden.io/item-details/HPpp6cA5JbqBSYf6og5NFLQT9nNpVtMwEk3e6LLAwHjy,Specs,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
798,3.5,796,66.72,https://magiceden.io/item-details/3z4CUUr6U7RKGosnVKHRg8oMcWCp8Zt6wEUnFeX5JJsa,Earring,No Accessory,Cigarette,Red,Red Sari,No Beard,Black Dupatta,No Helmet,Human
801,1.39,2790,67.83,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
813,4,1953,50.12,https://magiceden.io/item-details/J1TmznSNiK3YFkKJHfpinQtw9eARDNHtJF3hnLy2TUyV,No Accessory,Chain,No Accessory,Green,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
820,2.12,665,81.83,https://magiceden.io/item-details/CkMybvvjFAJD3GNWhuAFPHGv75zEW2sGRwS7EVpfi9Vj,Bindi,No Accessory,Mask,Blue,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
825,4,1049,59.18,https://magiceden.io/item-details/DQQ2HSNiUdGgdwb6tQbGF6jvozYLnLMv9nQdpj6F7gyg,Specs,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
837,2.69,2983,52.9,https://magiceden.io/item-details/6TA5vKKrSbFPHjurMrzCzg1NzytYKcNUBNdvNG8CaKAU,No Accessory,Chain,No Accessory,Pink,Black Hoodie,No Beard,Navy,No Helmet,Human
840,2.5,1927,65.38,https://magiceden.io/item-details/HwmQ4XXWGMtJe2MRwD7fa7oKMnddAoj5H7eh9gM2NQWg,Green Scouter,No Accessory,Cigarette,Pink,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
847,2,3815,51.45,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
853,3,2087,58.78,https://magiceden.io/item-details/Ay2JXofJYgRgZF6VPmnL6Hfji8QjA6fp3ruvqEoyBzA8,Yellow Scouter,No Accessory,No Accessory,Green,Plain White Tee,Beard,Black Cap,No Helmet,Human
858,1.7,3326,59.36,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
869,3,1879,60.86,https://magiceden.io/item-details/G2S9yPEMedsi6tmdkBLCBvkGbxvGpK3pbg3Dx3m3QWgr,No Accessory,No Accessory,Joint,Red,Black Vardi,Beard,Guy Hair,No Helmet,Human
872,1.1,1487,83.79,https://magiceden.io/item-details/4GGvsEPmxEi11WaTyqiCWWdYJFf8mYa5JCvifcLf3A8B,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
873,1.5,2354,71.1,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
879,3,280,76.89,https://magiceden.io/item-details/2YwD5C9aWkRaqy1LmD1EyHATqZi6BZbbZvqo2xtZYZrG,Yellow Scouter,No Accessory,Cigarette,Orange,Blue Sari,No Beard,Samurai,No Helmet,Human
887,2,1095,78.72,https://magiceden.io/item-details/4Hz7YKB1mod8m5WRHBAZyLDjnEqa4NS9wTe4QPycpGTP,Specs,No Accessory,Mask,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
892,1.1,2960,69.03,https://magiceden.io/item-details/Gk4PynoJiAn31nVmrtQpPiAnFBBAfbZYhJLuuf9RhYGZ,Earring,No Accessory,No Accessory,Blue,Black Vardi,No Beard,Black Cap,No Helmet,Human
902,1.8,2672,64.91,https://magiceden.io/item-details/3udjYgAUweDAaSX295iNzVCXxRcR17LdyTGpSaVA1tZZ,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
910,1.499,243,92.27,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
913,2.5,2785,56.78,https://magiceden.io/item-details/GLwDDHFcacSBf5DiM7uQZxwSgTHCq1LcmC5ENLSkbh6M,Red Scouter,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
920,2.9,2859,52.04,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
939,1.8,1875,72.9,https://magiceden.io/item-details/HcznHQSEtGRuoQNjgsJTMHPYVrB4FBseUD5Lmnh4P9M4,No Accessory,No Accessory,Joint,Blue,Sherwani,No Beard,Green Bhangra,No Helmet,Human
953,2,2839,61.24,https://magiceden.io/item-details/5Q6dKWPsQzqgXrK5PEkEYNzzT1N2HxS5cKW4RdMCUVoY,Earring,No Accessory,Cigarette,Orange,Green Track Suit,No Beard,Black Bandana,No Helmet,Human
954,3.99,382,65.97,https://magiceden.io/item-details/53XJLAxyjWzEaw537jBjX4fuHbak4qUBZtCo5BmUUipJ,Bindi,No Accessory,Joint,Blue,Red Sari,No Beard,Navy,No Helmet,Human
955,4.5,428,60.41,https://magiceden.io/item-details/4ibQHHJb8Uhv3ni2a133Wtkqa6iTqCMBnG8PN2nhHMV8,Neo Shades,No Accessory,Joint,Red,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Human
956,3.5,1287,61.8,https://magiceden.io/item-details/7M94ToVLGN4w5P5F7NNrU2jdSZLttg2FMQvAxrA84VEc,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
963,4,1171,57.96,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
