id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
503,2.3,3280,65.99,https://magiceden.io/item-details/He6aZ17dp6noMKGWmZK9uSs8e7HxX237XPof8iacK1N8,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
551,2.59,3842,57.43,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
554,2.5,2264,74.21,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
626,3,3194,59.85,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
801,3.1,2790,62.92,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
876,3.51,1417,72.64,https://magiceden.io/item-details/F82k4F6a5a6KjoA9AsrToCFtU4facSFhJr9vxqojXg81,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
904,3.5,2116,65.7,https://magiceden.io/item-details/88agzZrn61PDmoXQMV8s26xZkutmxajkgXQAA9U7xnAX,Red Scouter,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bandana,No Helmet,Human
910,2.4,243,95.55,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
930,2.3,3726,61.5,https://magiceden.io/item-details/CHJQt7sSbuJHaj9Fb3iLQW6oYu8WbALjHCQHMKpUbCeK,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
969,2.25,2841,70.9,https://magiceden.io/item-details/8MVxZTUTLdMAQzjyUQMKZMfFczap4cV6N3aPGnPJQbnL,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
976,2.2,43,99.57,https://magiceden.io/item-details/QRYHF6Vf7mANiuqhAJu2mkUECagpNqHDLBgm2Kra7Kw,Red Shades,Chain,Mask,Blue,Suit,Beard,Korean Gat,No Helmet,Human
1044,3.2,565,84.31,https://magiceden.io/item-details/5UAXPPUGCVjWygn8Gi9KXUEdNX246P5BBALdUHXt9yJg,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1083,2.5,2179,75.07,https://magiceden.io/item-details/5hZkrwXrFN2DJFuxjUjdHXktyBP74hhn8aVezqtxUfAf,No Accessory,Chain,Joint,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
1131,2.99,3289,58.99,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1226,2.3,2589,72.94,https://magiceden.io/item-details/7pujRd2KUYgz5qWzgSGyZVcPuizd6LMAWfadgKe2wEt3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1249,2.55,2827,68.05,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1310,3,3403,57.75,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1350,3.39,1261,75.41,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1357,2.79,3654,57.32,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,2.3,3660,62.16,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1377,3.5,3433,52.45,https://magiceden.io/item-details/ALQeAd47QZptEZ8UZr2gk2RfdjiBqCLpKRVfhLKscfdg,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1405,3.3,2989,58.91,https://magiceden.io/item-details/48GNj4UxS9zrswvaMESHeZqiSy8ZZ45hm5VBpVnPyReS,No Accessory,No Accessory,Cigarette,Red,Red Sari,No Beard,Orange Bandana,No Helmet,Human
1437,2.25,3344,65.84,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1447,3.45,595,81.51,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1448,3.5,872,78.22,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1524,2.6,620,89.76,https://magiceden.io/item-details/5j4Dp1FLXANvCxtScG4LKJoGv2pdxFqpKVLLYsND1m2w,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1543,2.6,103,94.96,https://magiceden.io/item-details/7MSAoHgnpTm5rmx8Nwz3Q4VgHgmbDnyetPLPicNx4h3w,No Accessory,Chain,No Accessory,Pink,Blue Hoodie,Beard,No Head,Helmet,Human
1561,3,1808,73.8,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1611,3.2,3949,50.25,https://magiceden.io/item-details/8qi6F4zGmjzodyuY3NPyvUtALJ8tvVAKRWcqHf92r6R7,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Orange Bandana,No Helmet,Human
1638,3.25,3576,53.51,https://magiceden.io/item-details/3NbRHAwCgTYosZwgwSbjmzcQrm6hLTtZw9eCUeq4MGBs,Green Scouter,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1648,3.1,3821,52.54,https://magiceden.io/item-details/3peAniFzyqZg1smEwKKYviAL2SfEgHjBLB46bZihAchK,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Black Bandana,No Helmet,Human
1653,3,3974,52,https://magiceden.io/item-details/AMX97bfDWA4AgxDRHcuvQ39DLzsYWFF9sNVCim8q8dJ6,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1661,3.2,1482,75.08,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1727,3.5,1706,69.83,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1732,2.2,3627,63.49,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1750,2.3,2865,70.16,https://magiceden.io/item-details/2S6vsp6PqZKymzz53wuxRpcomhdUcudCgVLswoTsTQub,Earring,No Accessory,Cigarette,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
1765,3.5,1111,75.82,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1845,3.5,1131,75.62,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1864,2.5,185,95.14,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1867,3.1,2962,61.19,https://magiceden.io/item-details/4TVtb8pchiLAM78ofG5FfpFHJQPZMfPquWAECmUPVkjS,No Accessory,No Accessory,Joint,Red,Green Track Suit,Beard,Green Bandana,No Helmet,Human
1905,2.3,427,94.7,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1906,2.25,3935,59.89,https://magiceden.io/item-details/7yYh5G2NyMUnAPsExtnwCSL58CQTowGL5wsWJbJnoTxX,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,3.5,2312,63.73,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1927,3.5,810,78.85,https://magiceden.io/item-details/HTwajzfQNcZnucMojA9drakJQHDTQTyf8teZsKtb6ZHY,Bindi,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
1936,3,795,84,https://magiceden.io/item-details/4jaPM5sdpoEGTqQantegi27nDRrCa3E1xSjprvMWZzYt,Green Scouter,Chain,No Accessory,Orange,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1976,3.3,3158,57.21,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
