id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
73,2,3811,47.89,https://magiceden.io/item-details/DEXajyt4GjwDjxap4mtxf3BDxppDiVYd3CEntBM2P7Xx,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Navy,No Helmet,Human
79,2.5,919,71.81,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
84,2,1274,73.26,https://magiceden.io/item-details/Gj6SfXPCUM8DsX4cSfCuuPex41fGaWCVUDEMEBXsdxjg,No Accessory,Chain,No Accessory,Orange,Suit,No Beard,Navy,No Helmet,Undead
85,1,430,91.7,https://magiceden.io/item-details/HgS5ms85czk9urcmC6ts1kLnBGhde3yzAFo34RxbzALW,Earring,No Accessory,Joint,Pink,Samurai,Beard,Red Bhangra,No Helmet,Human
89,1.8,3542,52.58,https://magiceden.io/item-details/52d8Rzi2ozZFS1mjYBFmd1uSvFmVHabwMxnCu487PUFJ,Earring,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
95,1,1326,82.74,https://magiceden.io/item-details/7Ww2kb6Ryd7xEVh6cgAZxKcxwhuCGNrnfCEEdD1THNJM,No Accessory,Chain,Joint,Blue,Yellow Sari,No Beard,Airforce,No Helmet,Human
103,1,1449,81.51,https://magiceden.io/item-details/HVKWLL7ghC7BHVSGiRhUhwizNAuw5Ett3mGN5MaRBgMw,Red Scouter,Chain,Cigarette,Red,No Clothes,No Beard,Black Bhangra,No Helmet,Human
105,1,3986,56.14,https://magiceden.io/item-details/8qatgqNEbXj19WXy7HzHXhBM1QSJknraCfas8qn5yqGk,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Green Bandana,No Helmet,Human
106,1,2538,70.62,https://magiceden.io/item-details/AWyKBfv2kDLsgYQg1Q8RBNvzZZ7yWitPyLsnQcdgbWD3,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
106,1.49,2538,65.72,https://magiceden.io/item-details/C4EQ7wfxB9ZPuASa9hkPeRKrK9eLdpkC8QnPZK4KjSkp,No Accessory,Chain,Joint,Red,No Clothes,Beard,Red Bandana,No Helmet,Human
109,0.95,3969,56.81,https://magiceden.io/item-details/FFJAhcumGBx9Kubch99TAqvqxGkKaKUvPLeGBRvyvRHu,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
117,0.75,2283,75.67,https://magiceden.io/item-details/HXr1eVqYNLmgpt5yxsp1S5cjNzNnbwKMd2pBVJ5ruxzq,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Black Bhangra,No Helmet,Human
118,2,2770,58.3,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
126,2,25,85.75,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
141,3,1356,62.44,https://magiceden.io/item-details/HMH9agZj5Y997ogtD9zM5cru9CbUzYHQYt9jXTagvoJP,Green Scouter,Chain,No Accessory,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
144,1.4,566,86.34,https://magiceden.io/item-details/GtALUhrWDxGZVxGDZcGRBmJHYK7YMs6wB8bePU7RTbF6,Specs,Chain,Cigarette,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
145,1.4,174,90.26,https://magiceden.io/item-details/6DCz47U9ac95AHWXMHwE9BNGCL7vrbWzhqC7CdW2aBFG,Earring,Diamond Chain,No Accessory,Red,Green Track Suit,No Beard,Green Dupatta,No Helmet,Undead
147,1.77,3560,52.7,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1,309,92.91,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,1.5,2749,63.51,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
158,1,1712,78.88,https://magiceden.io/item-details/8LGXDjaWESQKt2qgPxGYpsfRcEtpgWBQRXBoJ38hVzEu,Earring,No Accessory,Cigarette,Pink,Black Track Suit,No Beard,Blue Dupatta,No Helmet,Human
159,0.66,984,89.56,https://magiceden.io/item-details/432t6tG9DGGCt1nvEN4Fa5AK5RznJ725XLV1V29xaBfC,Red Scouter,Chain,Joint,Orange,Blue Vardi,No Beard,Green Dupatta,No Helmet,Human
162,3,2383,52.17,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,49.17,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
165,1.5,1657,74.43,https://magiceden.io/item-details/6kyU9t7U4eB97CCpiAfQ23RV5n4A72DJRh4srHEY5GRi,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
166,1,3910,56.9,https://magiceden.io/item-details/FjGQTJ8piUZwuMJQp7q7MfQPW5TcKXDTARpeFZHMEu8s,No Accessory,No Accessory,No Accessory,Green,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
173,1.75,2766,60.84,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
181,3.95,2861,37.89,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,1.6,3141,58.59,https://magiceden.io/item-details/8m93aRMJEbjhYLVSa7VWohfLiaxJeHLb5omiVYqmDHX9,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
193,1.8,3942,48.58,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,0.7,3276,66.24,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
195,2.7,3063,48.37,https://magiceden.io/item-details/Ed624hLztBDF9XPvAhAQbyhZUmD7eSD6pBQBbTFTCX5p,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
196,0.85,2107,76.43,https://magiceden.io/item-details/Eb4XNLAJh4BdDK67X7QP5cvYnCojaa7mYVZxYhPyjtA3,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Jazzy Hair,No Helmet,Human
199,2,1576,70.24,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
205,2.72,3588,42.92,https://magiceden.io/item-details/5Kp7T1coPXewXJmmqx5otRdM4oeAbXijm7DZ1rL9zUGn,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Black Bandana,No Helmet,Human
214,0.625,3393,65.82,https://magiceden.io/item-details/uLnbQU6XNy69WaVqdq6xYS3k89WhygkNbjTnSmTTPh9,No Accessory,No Accessory,Cigarette,Pink,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
215,0.7,1937,79.63,https://magiceden.io/item-details/DHaZUubcJdS4aLq6pU18CxLvMcy9AGsGk7ii6vRzACyd,Red Scouter,No Accessory,No Accessory,Green,Green Vardi,Beard,Korean Gat,No Helmet,Human
226,2,42,85.58,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
232,1.75,204,86.46,https://magiceden.io/item-details/3P4Efg16DPQLDFVTZaBH9hjM7ZuwUEQbCXAY1xioVr98,Earring,Diamond Chain,Joint,Pink,Green Hoodie,Beard,Green Bhangra,No Helmet,Human
236,2,3352,52.48,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
238,3,1685,59.15,https://magiceden.io/item-details/Dv7MztFb5oEQYVkdJDc4CtQXQ5tQGdeZvb7qcVEVTCNB,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
242,1.42,1911,72.69,https://magiceden.io/item-details/4kkSX9T2BPAtqorrDnBhFEEe4uoapsx4xM8gpUedqHGv,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
245,2,1215,73.85,https://magiceden.io/item-details/HZeyd9n4Webs7EHPw6ajhowVQf1Ax5fCWWLra5c7WDkt,Earring,Chain,No Accessory,Orange,Green Hoodie,No Beard,Orange Bandana,No Helmet,Undead
254,3,876,67.24,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
256,0.85,1083,86.67,https://magiceden.io/item-details/Gu8WgMhvfT6JDu538GMTGXDBVxWPmSmXJYqNM4BB2cjx,Red Scouter,Chain,No Accessory,Green,Red Vardi,Beard,Airforce,No Helmet,Human
258,0.7,1354,85.46,https://magiceden.io/item-details/DfDKNDBcHHz46nQT8ggXsciNaPwpq17YvWPTiX2EeUxF,Red Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
260,1,3281,63.19,https://magiceden.io/item-details/EjDVnqvq5kBZyYeTcsBjLGqi9ffVVPhjdJ3PzmD4DhZJ,No Accessory,Diamond Chain,No Accessory,Orange,No Clothes,No Beard,Red Bandana,No Helmet,Human
260,1.4,3281,59.19,https://magiceden.io/item-details/5WG3S9xe1ags5jSz7koQrjKQjohs824kGRmEWu4Fsb1t,No Accessory,Diamond Chain,No Accessory,Orange,No Clothes,No Beard,Red Bandana,No Helmet,Human
262,2.142,322,81.36,https://magiceden.io/item-details/2Qb1ch1UAHSbdHBXzXAKWRFeur7NWf2bKvvFTCDSGwLR,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
270,1.7,3911,49.89,https://magiceden.io/item-details/7wSdiR3saDjNR4q4cmJiuwqD2PGqCbaWtoFHUiFQNDir,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
270,3.8,3911,28.89,https://magiceden.io/item-details/CVHgnX6bbFVV2DFhAzMziLr5JpJm7T9e4H1YDqdevHaG,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
277,1.3,2890,64.1,https://magiceden.io/item-details/BVnPGdu6a6RQTpxACkX8y2YHz5z5KyWhrJJK4uprDbe7,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
281,2.6,1725,62.75,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
289,1.3,2897,64.03,https://magiceden.io/item-details/sXVJLdrmeJtzSHzwEpzuVFGEbDpu5TzkSf2fSHewCVa,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Blue Bandana,No Helmet,Human
295,2.5,2155,59.45,https://magiceden.io/item-details/71HXPQAbdSgMbtpD8DbLyniVekboUPieh6xWZbqaq6vm,No Accessory,No Accessory,No Accessory,Pink,Dark Samurai,No Beard,Navy,No Helmet,Human
297,0.85,918,88.32,https://magiceden.io/item-details/2MwmF8CJ4nMLB2fJbUmFF78Lp6fRcoxcPDK4hdf5EEyg,Neo Shades,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
297,4,918,56.82,https://magiceden.io/item-details/HcNEAAbfgaFh1Dn11Jt81bp9sNngJTGX2mmdi1RmuUcC,Neo Shades,No Accessory,Joint,Pink,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
300,1.7,1009,78.91,https://magiceden.io/item-details/EZV82LhNa4jtoy34TVwDf7GCa5H8Hn2GY6rGnUaCLrcX,No Accessory,Diamond Chain,Joint,Blue,Green Vardi,No Beard,Green Dupatta,No Helmet,Human
302,3,3530,40.7,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
303,0.8,3382,64.18,https://magiceden.io/item-details/6iMzSsdjUqxPV3w9V5mcY5xb2VxxnzQtwymBFuDAnkt2,Earring,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Black Cap,No Helmet,Human
311,2.25,971,73.79,https://magiceden.io/item-details/4ry4ePrfgj3KFoDcDDQg7pdw5myMsRb6wnaoFsRTMCuA,Bindi,No Accessory,Cigarette,Green,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
312,1.4,266,89.34,https://magiceden.io/item-details/8wfokLC62LgyhCkunQELk89QPTu3zvSQBfXLKnu7Z7Cc,Earring,No Accessory,Joint,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Undead
314,2.5,774,73.26,https://magiceden.io/item-details/4qGWLBDMbF2r3K6jKi2dYJsCXSLQEAuEzuGAZH3qFMyN,Yellow Scouter,Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
316,1.5,2746,63.54,https://magiceden.io/item-details/7DLA6Tnws6t8ecZYNvH1tp5Zt7vPjKirEFKhM6uz1RRN,No Accessory,No Accessory,Mask,Red,Blue Vardi,No Beard,Green Bhangra,No Helmet,Human
317,1.4,2432,67.68,https://magiceden.io/item-details/4WUm887eBojHLybeBemERKkZ3uxWyWD1ec1Ah5KZ9X3M,Earring,No Accessory,No Accessory,Green,Sherwani,No Beard,Black Bandana,No Helmet,Human
318,0.7,1529,83.71,https://magiceden.io/item-details/7G67mXF6rQjoTyhA6jiTv1B9ZyX1Z9f7S5AbhkhM6E21,Yellow Scouter,No Accessory,Joint,Green,Red Vardi,No Beard,Green Bhangra,No Helmet,Human
320,1.45,1227,79.23,https://magiceden.io/item-details/BAQubpJ49RCNBakLz2CYqM7cgnUYYJUCkccxGKHP8nAX,Earring,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Green Dupatta,No Helmet,Undead
321,3.3,1845,54.55,https://magiceden.io/item-details/2ChHomowKVcXWxL3T9vv61Z8YTwg86wHcgPsTdZ5aa3B,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
324,2,2239,63.61,https://magiceden.io/item-details/FUACaBjj8q4amJwqvN7guDLAktLqxAPuTui5gSyFxZYa,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,3,1620,59.8,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,2.9,2270,54.3,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
339,0.99,2813,67.97,https://magiceden.io/item-details/6ZQwrgPbc8z5o8nZT1E37gedGAExc6tM6myc2pFUYywE,Earring,No Accessory,Cigarette,Pink,Plain White Tee,No Beard,Jazzy Hair,No Helmet,Human
350,1.9,2955,57.45,https://magiceden.io/item-details/6XYzkbdJqF9MwFZEURS6wwDLLBA8sQ5txHdxr5B9eTxg,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Rice,No Helmet,Human
351,1.1,3520,59.8,https://magiceden.io/item-details/9Esga826vLAdn2B49KiXxy87LiDfM4SBVaNVTs81BMPQ,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
351,3,3520,40.8,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
360,0.699,3442,64.59,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
362,0.65,3333,66.17,https://magiceden.io/item-details/4C5sYcBtAogtTddA6M41yBKF1Rij6Cpaffzk3qkBJXtH,No Accessory,No Accessory,Joint,Green,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
365,0.6,2554,74.46,https://magiceden.io/item-details/HpUXBRwcwJxfB4huYsTkqb5yvpo9B1Dt6tcF2yzoiPs9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
368,3,2186,54.14,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
374,0.8,3751,60.49,https://magiceden.io/item-details/CfJVU1FtYpakAqy7XzpDPjTyKysxqAHgdKERKRAJV39y,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
375,1.25,2879,64.71,https://magiceden.io/item-details/BKgEquPFpEeTPRqx5PD2JuZpbgKirersSE38fjJPKdMp,No Accessory,No Accessory,Mask,Blue,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
376,3,3517,40.83,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
381,1.99,616,79.94,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
384,0.6,1802,81.98,https://magiceden.io/item-details/EPNXfGHGv9CPH4PYiomypYDu8mVCVv2z9dUuq5HZZ41Z,Red Scouter,Chain,Cigarette,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
392,2.5,2603,54.97,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
418,1.9,2409,62.91,https://magiceden.io/item-details/FcbqXXKcgrXH6FdfhRhSqVKQrjuNn77VAC1BSvWmSziz,No Accessory,Chain,Cigarette,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
427,2,3323,52.77,https://magiceden.io/item-details/FW6kakR5LGU6ecaM6vm3EYAwKTNMZRA4KwTDZxzwu54M,No Accessory,Chain,No Accessory,Blue,Blue Sari,No Beard,Orange Bandana,No Helmet,Human
428,1.99,2145,64.65,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,0.85,2668,70.82,https://magiceden.io/item-details/CeQLopAgWbHbTfFhccGMRX9yhBKSDkQyHrNfTfJyZkPB,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,62.56,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
438,3.96,91,65.49,https://magiceden.io/item-details/74XLAifMYeBSzbSHBPMww6bqizixx7SNVMdmctG4x71Z,Yellow Scouter,No Accessory,Joint,Red,Blue Hoodie,Beard,Black Cap,No Helmet,Undead
439,3,1054,65.46,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
440,0.79,1184,86.26,https://magiceden.io/item-details/3GbKTD63pkSthQp1PMtZgc2QJ8t3NXUiUZZsCaZyhXxi,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,Beard,Jazzy Hair,No Helmet,Undead
452,3,2032,55.68,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
457,2,1300,73,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
459,1.2,2676,67.24,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
459,1.2,2676,67.24,https://magiceden.io/item-details/64DaDy99cmhWVVzz1impZfDCrMUZmHoo7z9A8p2pzdnT,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
477,2,1205,73.95,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
479,4,2361,42.39,https://magiceden.io/item-details/EVUPTa9RaTw16oPZ2c9FSBh3wvth14WAsDPi7UonTWVm,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Guy Hair,No Helmet,Human
480,3,1520,60.8,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
483,1.2,3152,62.48,https://magiceden.io/item-details/4YbatfGQozeDkNgxMgzSpbatZVYtBmHuYaYmj3EJ3tfD,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
487,1.5,3268,58.32,https://magiceden.io/item-details/FUbpptYpk8Bzab9buJwiCS75FavsuWrpsg7T2qoqnnAZ,Red Scouter,No Accessory,Cigarette,Pink,No Clothes,No Beard,Orange Bandana,No Helmet,Human
491,3,1206,63.94,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
492,1,3041,65.59,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
495,1.3,3705,55.95,https://magiceden.io/item-details/4xgtu8AANk3rBQLXkNr9PrvvT7UizHNMeyu9gWhfvC9w,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Pig Tails,No Helmet,Human
497,1.5,1835,72.65,https://magiceden.io/item-details/9i5JSKLmmGPhZtJ8cEs5VpnSkuGQRctZBZibGE8qoe2y,Red Scouter,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bun,No Helmet,Human
