id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
389,2.48,841,83.69,https://magiceden.io/item-details/6CQxhyxd2gZAs5ZXNKELqDJywNjwkKE7qGfLsiTGn8EW,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
503,2.6,3280,57.83,https://magiceden.io/item-details/He6aZ17dp6noMKGWmZK9uSs8e7HxX237XPof8iacK1N8,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
551,2.59,3842,52.24,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
563,1.75,1616,83.16,https://magiceden.io/item-details/41X6Bsdzi1Njvgs7mrGTAN6f9yENEUZM4RDzUZKuDmV8,No Accessory,No Accessory,Joint,Pink,Red Hoodie,Beard,Buzz Cut,No Helmet,Human
602,2.75,3296,56.16,https://magiceden.io/item-details/CfHHfreH2cbSSeQrFg9U1kzSsuRLsK6qoJzj6Zy72o1p,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
650,2,962,87.27,https://magiceden.io/item-details/7ZFdcHge8XvENP8eBvgmkwtXaeP6S7AUqCyTopodc66N,Earring,Chain,Mask,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
681,1.9,3418,63.43,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
709,1.97,1255,84.61,https://magiceden.io/item-details/2qecNKNyqxF43VhMni4d1xtmaaPmvZbH3y1oNtXtmREk,No Accessory,Chain,Joint,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
749,1.84,1199,86.47,https://magiceden.io/item-details/HQfHDUQJzHnepSNsK6Ncz5ogcV9P46kfzPFCErxjfnXP,Neo Shades,No Accessory,Joint,Red,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
1051,1.9,3733,60.25,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1064,2.3,2151,72.25,https://magiceden.io/item-details/2cpsZgB1Fz8w65FGHGq9S1KnQp8M8qowdykWQBN1JBes,Earring,No Accessory,Joint,Green,Red Hoodie,No Beard,Blue Bhangra,No Helmet,Human
1112,2.75,2224,67.01,https://magiceden.io/item-details/4AQaBnUjVNmGFE73WhE9WNh1w786tNuysaJzrHuFH7sz,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Bun,No Helmet,Human
1122,2.5,51,91.48,https://magiceden.io/item-details/BnUghmNcLfuTdo5zDGNv7M71Y9VodWVsUajc42ib88ss,Specs,Chain,Cigarette,Blue,Blue Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1229,1.9,1743,80.37,https://magiceden.io/item-details/G2FMJwjzM3Nwdevq5U1obhxYpttjJsrCzZhykzJAcYwi,Earring,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Korean Gat,No Helmet,Human
1249,2.55,2827,62.91,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1253,2.69,3887,50.79,https://magiceden.io/item-details/F4gDyNVwWFScrVAoP2xCkSBJthFvDZGZSnw4p7RGWX2x,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
1308,2.3,3481,58.79,https://magiceden.io/item-details/hhWHiW8cf9qx8scxNyFbWkWq6kqrfaSTsEsQp3hZB1h,No Accessory,Chain,No Accessory,Red,No Clothes,No Beard,Red Dupatta,No Helmet,Human
1450,1.9,1736,80.44,https://magiceden.io/item-details/EL9qMUQSm3M9sP2WToBQgm3pKsuQNewmSqNBWPAqxafd,Green Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Bun,No Helmet,Human
1455,2.1,3451,61.1,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1473,2.5,3205,59.59,https://magiceden.io/item-details/CMXH9z2TYkna4ee4xhuXmGJzDLa7kGgdWwCStpC51QSR,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Airforce,No Helmet,Human
1543,2.6,103,89.96,https://magiceden.io/item-details/7MSAoHgnpTm5rmx8Nwz3Q4VgHgmbDnyetPLPicNx4h3w,No Accessory,Chain,No Accessory,Pink,Blue Hoodie,Beard,No Head,Helmet,Human
1549,2.5,2190,69.85,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1644,2.5,149,90.49,https://magiceden.io/item-details/ARXoB7avinfUZSHuALGceCjYqhHkvt6wiYQrHw33zd6s,Red Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,Beard,Black Bhangra,No Helmet,Human
1648,2.55,3821,52.86,https://magiceden.io/item-details/3peAniFzyqZg1smEwKKYviAL2SfEgHjBLB46bZihAchK,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Black Bandana,No Helmet,Human
1650,1.85,392,94.54,https://magiceden.io/item-details/6qNj8CBEjEo2jgK4XTvRyWWjm39w9f2YSGbrSiSxjSkq,Neo Shades,No Accessory,Cigarette,Orange,Blue Vardi,Beard,Rice,No Helmet,Human
1655,1.7,1498,84.85,https://magiceden.io/item-details/HwFr7Bo5gj9jtknTcuBt2kYYLZdwLPYufMEsyNpG3DhN,Yellow Scouter,No Accessory,Cigarette,Red,Black Track Suit,No Beard,Guy Hair,No Helmet,Human
1661,2.5,1482,77.01,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1673,2.5,3812,53.45,https://magiceden.io/item-details/EccP5BCKpu7d4D8nNCa74Du1m8j15mcYa3ZvC9ptB8Wp,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1949,2.1,1459,81.24,https://magiceden.io/item-details/2g6JEpcDoPA1cdmWBbivau8Y5xR985JATVMTaNj3X7Ja,Green Scouter,No Accessory,Joint,Green,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
