id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
97,0.87,2801,71.22,https://magiceden.io/item-details/BnmGxBRpePpzPYpYwra2SwAYzvHQW6ALFodAF18qowGT,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
100,0.9,3698,61.93,https://magiceden.io/item-details/7SkLg77UvozfKxHcuyvBfLhcwzho3QA7DJ1Wo536RHES,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
108,0.9,2038,78.57,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Red Bandana,No Helmet,Undead
112,1.2,2545,70.49,https://magiceden.io/item-details/9zPfnhnrySXo9C444jtNLAbgmXWA6MsNu1VEWrZpzkJS,Yellow Scouter,No Accessory,No Accessory,Blue,Green Track Suit,Beard,Green Bandana,No Helmet,Human
116,1.5,1852,74.43,https://magiceden.io/item-details/BTvtAqjXMv6qCrAdxENVKHtj3YtdnSRqtvdxcDMX8wjJ,Red Scouter,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Pig Tails,No Helmet,Human
118,2,2770,60.23,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
120,4.2,3214,33.78,https://magiceden.io/item-details/8FSvP6pCM88iC3wJ5RFReVTAHqTXXZq21uRFgA2cB3Tb,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
120,5,3214,25.78,https://magiceden.io/item-details/AMHRKBFHp6w8DXxrfn27jEiUXmTPHsKDi4i9RFjr3aYJ,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Black Bhangra,No Helmet,Human
126,1,25,97.75,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
131,1,856,89.42,https://magiceden.io/item-details/6Lpv3r3TVMRCyG5WCjMbkcHey9mEvCzTkXZja8HSAWZw,Neo Shades,No Accessory,Joint,Blue,Green Vardi,No Beard,Rice,No Helmet,Human
132,5,168,56.32,https://magiceden.io/item-details/9cSruq2gdoPSXyatZrqvCFhz5MW9fkV9zMrhoTMC59sC,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
135,1.2,849,87.49,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
136,4.5,3605,26.86,https://magiceden.io/item-details/DBC6jyWtgMkg8f3EFX8e4o4xfUb5xL1g8vPKNdWz3djw,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bandana,No Helmet,Human
147,1.77,3560,54.61,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1.5,309,89.9,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,1.5,2749,65.44,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,3,2383,54.11,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,51.11,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
170,2,3683,51.08,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
173,1.75,2766,62.77,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
181,3.95,2861,39.82,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
193,1.8,3942,50.48,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
198,1,725,90.73,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
198,3.89,725,61.83,https://magiceden.io/item-details/tR6wwZ4FWDuRCoMtVaSe3Wnzg1ku64LW7U1eUX7e8TB,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,1.22,1576,80,https://magiceden.io/item-details/26TuAbsnU2We6ebbVXwqXUcrmFLrPqviXNVRK58LnQx8,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
199,2,1576,72.2,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,1.42,1825,75.5,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
219,1.49,636,86.72,https://magiceden.io/item-details/3Vdx9das2QtRH8MH2wt5xNCHAvT2TwfTsRKDVfngqQ36,Yellow Scouter,Chain,No Accessory,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Undead
226,2,42,87.58,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,1.5,2808,64.85,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
231,4,2808,39.85,https://magiceden.io/item-details/BRnr3SeB9mQ8QTjTSUyaxiKEkfn8EiA4mt2SudtE7VLe,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
232,0.99,204,96.05,https://magiceden.io/item-details/37MY1ZhPf12xkivH1b3cXipbKZV455mZmovdS9FxWFaL,Earring,Diamond Chain,Joint,Pink,Green Hoodie,Beard,Green Bhangra,No Helmet,Human
234,5,888,49.1,https://magiceden.io/item-details/GVufTkvQdSSUjMaJo1BoxfVoeKrB4PecyQv8iUf1aMpQ,Red Scouter,Chain,Mask,Green,Green Vardi,No Beard,Bun,No Helmet,Human
236,2,3352,54.4,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
242,0.9,1911,79.84,https://magiceden.io/item-details/4kkSX9T2BPAtqorrDnBhFEEe4uoapsx4xM8gpUedqHGv,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
254,3,876,69.22,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
260,1,3281,65.11,https://magiceden.io/item-details/5WG3S9xe1ags5jSz7koQrjKQjohs824kGRmEWu4Fsb1t,No Accessory,Diamond Chain,No Accessory,Orange,No Clothes,No Beard,Red Bandana,No Helmet,Human
262,2.142,322,83.35,https://magiceden.io/item-details/2Qb1ch1UAHSbdHBXzXAKWRFeur7NWf2bKvvFTCDSGwLR,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
263,2,1734,70.62,https://magiceden.io/item-details/BuH1SBvH8oS97bjtwjiPLKdrPdmqTTUHvPPxtRJJNhLx,Earring,No Accessory,Joint,Orange,Navy,Beard,Red Bandana,No Helmet,Human
271,2.65,1527,66.19,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,70.32,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
279,3.5,511,67.88,https://magiceden.io/item-details/5Sx9MVvFVUSMet9E4ModXqidKdg2FwFEcxi2P9BjZs6N,Neo Shades,Chain,Cigarette,Blue,Red Hoodie,No Beard,Green Dupatta,No Helmet,Human
281,1.1,1725,79.71,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
302,3,3530,42.61,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,82.26,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
321,1,1845,79.5,https://magiceden.io/item-details/F1Whuy3hXJuoMJGU9D3mFiAs6bk1D5RafpQkhhwXQaRu,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
324,2.9,2239,56.55,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,3,1620,61.76,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,3.2,2270,53.24,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
351,3,3520,42.71,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
368,3,2186,56.09,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
372,5,2349,34.45,https://magiceden.io/item-details/CJMUb46XhdFRtbX1VUCF4G9QhY5Hob7JtSfuJrr1R2GG,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
373,4,1796,49.99,https://magiceden.io/item-details/EuYo8RmAcBKSf5xLwKGGgdgwhBSmCVdXr7bHBMjJ89B5,No Accessory,No Accessory,No Accessory,Red,No Clothes,No Beard,Black Dupatta,No Helmet,Undead
376,3.4,3517,38.74,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,4.5,505,57.94,https://magiceden.io/item-details/A7NhJEY8yHyXdUs5P4mpD7Wo7AVK3g2CWg6L8AAzE4oE,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
381,1,616,91.82,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,43,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
389,0.85,841,91.07,https://magiceden.io/item-details/6CQxhyxd2gZAs5ZXNKELqDJywNjwkKE7qGfLsiTGn8EW,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
390,1.5,2293,70.01,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
405,5,660,51.38,https://magiceden.io/item-details/79zuAJjKdYGpECTnxKrSVcmWFQLSiPZ1LG127Df7YWQP,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
408,1,2842,69.51,https://magiceden.io/item-details/H4feg4rFfWfu8usdLMVj6sm8SHFwy3wiGsMh2sPy3hvT,Green Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
411,1,1400,83.96,https://magiceden.io/item-details/2UbXAATZy5R69b7fwhzSLJtvCGgsDDfJiaXoJZqrnBm7,Earring,No Accessory,Joint,Blue,Blue Track Suit,Beard,Red Bhangra,No Helmet,Human
412,4.266,118,64.16,https://magiceden.io/item-details/CZoGvj4mRAoX3wC3qbP6MaaBNiotmYcxiWovnBvckoBv,Earring,Diamond Chain,Mask,Red,Suit,Beard,Black Cap,No Helmet,Human
428,1.99,2145,66.6,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,0.99,2668,71.35,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,64.48,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
436,1,1495,83.01,https://magiceden.io/item-details/DLnG2qZfJ2dwqurEdvESvJ4TVukHob9QPdkTegyAZoMd,Yellow Scouter,Chain,No Accessory,Orange,Airforce,No Beard,Bun,No Helmet,Human
439,3,1054,67.43,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
443,1,3494,62.97,https://magiceden.io/item-details/AEugNxfoAjhfaekqSzmDC7Xv9WFmzct8ps2PSQUVzQiZ,Yellow Scouter,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
451,4,1189,56.08,https://magiceden.io/item-details/J95MQY2MDBR5q9yWowtSsCHXJr9xsWdFyN1bUxJWWLB9,Green Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Saiyan Hair,No Helmet,Human
452,3,2032,57.63,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
456,1.1,3142,65.5,https://magiceden.io/item-details/DHLuHvoj8UL5xZ37g79vvD3R7fF6XsQVTixXtRTky3xL,No Accessory,No Accessory,Joint,Red,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
457,2,1300,74.97,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
459,1.2,2676,69.17,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
477,2,1205,75.92,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
480,3.9,1520,53.76,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
484,4.1,1116,55.81,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
491,3,1206,65.91,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
498,1.3,1484,80.12,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,58.17,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
506,1.25,439,91.1,https://magiceden.io/item-details/7XJT7D9SbVp7vNSfzAb6VGATJTkkqkrPucZ37RV6DzzG,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
510,2.5,1581,67.15,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
524,2,3606,51.85,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
531,2.4,2201,61.93,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
536,1,3696,60.95,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
539,2,1051,77.46,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
543,1.99,396,84.13,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
545,3.3,2352,51.42,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
554,2,2264,65.3,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
557,1,3612,61.79,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
561,2,431,83.68,https://magiceden.io/item-details/GJJjibnnamu6p9H7NCh9CNM6GhC7q8425Rpgor59rxq2,Red Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Undead
567,4,3222,35.7,https://magiceden.io/item-details/9cJyPNgvXU4SF7fweS1Q9nSgquBPD76hUGV1GnKDYmQv,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Buzz Cut,No Helmet,Human
570,1.7,1998,70.97,https://magiceden.io/item-details/6Br4dNjKd8xE7npQuwGNa6YB8sEkYeNxxtmg2eafFdPC,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
573,1.4,1425,79.71,https://magiceden.io/item-details/B9W9oTvoDcgVMnPKwRaQ9L8oc1hX15mrEfMM9gb4w8nr,Green Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Red Bhangra,No Helmet,Human
575,4,191,66.09,https://magiceden.io/item-details/HRjcxJgWu8EKDUFS9VrBK6jrXPzZe8jenCryFLD4E9c,No Accessory,Diamond Chain,Joint,Orange,Suit,No Beard,Guy Hair,No Helmet,Undead
580,1.1,606,90.92,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
581,1.5,3709,55.82,https://magiceden.io/item-details/4HsQ5iUJM1beLWtgM8FVoMfmoa2ybske8whAh54sZ981,Green Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
584,1,3566,62.25,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,0.95,3174,66.68,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
596,2.7,3409,46.82,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
599,2.1,613,80.85,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
