id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
361,5.5,3253,31.37,https://magiceden.io/item-details/6aUbZCEnWxH2kbTuEozdFEHzkMzjjry3QDijr6eTr8xq,No Accessory,No Accessory,Joint,Blue,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
363,4,868,70.22,https://magiceden.io/item-details/4G4gi9ECwpswrZ27oCj7dKtdMDDByQpbhdki2wUBA9he,Red Scouter,No Accessory,Mask,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
387,3.59,1865,64.35,https://magiceden.io/item-details/GT9L5S4uviJJdUT9zJMm2bsguAdwfjeVtXfiKN9DksCv,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
388,6,3864,20.26,https://magiceden.io/item-details/FgNg2dR1XKjuJ8uSdMdfo3F7Y5ywdop8fjqaJkF4MsvK,No Accessory,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Green Dupatta,No Helmet,Human
389,2.48,841,85.69,https://magiceden.io/item-details/6CQxhyxd2gZAs5ZXNKELqDJywNjwkKE7qGfLsiTGn8EW,Yellow Scouter,Chain,Cigarette,Green,Blue Vardi,Beard,Orange Bandana,No Helmet,Human
401,3.19,356,83.44,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
428,5.4,2145,43.45,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
475,5.8,1550,45.4,https://magiceden.io/item-details/FpxgXwfHAXtuKcY7nBnukJCY7vVxuXN1jFq4EgqGF5vs,No Accessory,Chain,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
491,5,1206,56.84,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
518,4.44,1770,56.8,https://magiceden.io/item-details/Dn2B3RdroZPbe7g3CE272ivGaC4usmp3nRhfZsvpebPz,Red Scouter,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Undead
520,5.39,507,59.93,https://magiceden.io/item-details/6TKZ1VSz1tGSsTTGbBpF6uBhvWeCB6hnfnHN9mepwUS2,No Accessory,Diamond Chain,Cigarette,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
551,2.59,3842,54.58,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
552,4,2233,56.57,https://magiceden.io/item-details/BbbvYMJVvEtaqQbB6XB6XwEEp7jCcNZWKsCCxuCrSCoZ,Bindi,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Black Bandana,No Helmet,Human
554,5.2,2264,44.26,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
584,5.2,3566,31.24,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,4.5,3174,42.16,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
596,4.45,3409,40.31,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
602,2.75,3296,58.44,https://magiceden.io/item-details/CfHHfreH2cbSSeQrFg9U1kzSsuRLsK6qoJzj6Zy72o1p,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
602,4.5,3296,40.94,https://magiceden.io/item-details/Agnz3rpyXVXeGxoBQMGrSvVoGggXzmeJwSuyuEEvBsaH,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
620,3.64,3062,51.88,https://magiceden.io/item-details/2SsPRrcmZZngfsCKKSXt2eFNt5iktCa8AEvzY7eiwAFQ,Yellow Scouter,No Accessory,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
625,5,260,66.3,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
638,6,2460,34.3,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
657,3.25,938,77.02,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
671,5,1237,56.53,https://magiceden.io/item-details/AunATRKcNTQjSkX96YaVhfhYG57cgqVo8CAuJfmLF5YG,Earring,Chain,Mask,Pink,Navy,No Beard,Black Bandana,No Helmet,Human
680,4.9,397,65.93,https://magiceden.io/item-details/BYF6dwp1Uzs93TacjRHTEvdrJwFyRmBvNGxf3vm3SwcC,Specs,Chain,Mask,Blue,Black Hoodie,No Beard,Bun,No Helmet,Human
706,5.88,1638,43.72,https://magiceden.io/item-details/2cG3aE9peo7CQD2tTrwXFKTND2YYizJZi48UPWzBsJPY,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
708,4,1703,61.87,https://magiceden.io/item-details/Fd1rv82rdaJ599vXv1gZUFDYEU2NcjqFdW79NbPeM8PX,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
715,4.9,471,65.19,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
728,4.44,1411,60.39,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
747,5.5,3755,26.35,https://magiceden.io/item-details/48XZtyChUuY4D9xL3FaSWgRRV3nxs8Uro2jNS6RU166s,No Accessory,No Accessory,No Accessory,Pink,Blue Track Suit,No Beard,Airforce,No Helmet,Human
756,2,2563,73.27,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
784,3,105,87.85,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,3.5,1380,70.1,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
786,3.25,3820,48.2,https://magiceden.io/item-details/5FMg4GJQMMkp1V1yAzzjG1o97V9RaYBVjwMYgC1uzsSC,No Accessory,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
807,3,3816,50.74,https://magiceden.io/item-details/5F6xMSi1M8WRvyfz1oeGEBNETCn6zR3oMDMNEUtTftaz,Earring,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
812,3.5,920,74.7,https://magiceden.io/item-details/5Fn3LwGP8xAeCNHwDutzzhjDTunoRN47MXXtnpnSYaUG,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
812,6,920,49.7,https://magiceden.io/item-details/8pXgss2tBfPSDMgLgUhxxQUqaXtygWpF8PojENtjXm7V,No Accessory,Diamond Chain,No Accessory,Pink,Green Hoodie,Beard,Black Bhangra,No Helmet,Human
818,4.5,644,67.46,https://magiceden.io/item-details/6pykuBzc7adt1x8PJnHcN8sCMUPRh3PZfT8TPN2xKqyN,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
824,5.5,1381,50.09,https://magiceden.io/item-details/F3A42kdn9yTHdv4VonVBuxC31w9d1fufW3H13gHvpTQ6,Earring,No Accessory,Joint,Orange,Green Hoodie,Beard,Guy Hair,No Helmet,Human
836,6,506,53.84,https://magiceden.io/item-details/4Ac9i3W9YefNgDpzWFabGjJzizN4Poqh5GXR2dM1vKvD,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
845,3.2,115,85.75,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
867,3.9,3449,45.41,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
872,4.5,1487,59.03,https://magiceden.io/item-details/4GGvsEPmxEi11WaTyqiCWWdYJFf8mYa5JCvifcLf3A8B,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
872,6,1487,44.03,https://magiceden.io/item-details/8UkmRn9sxYocDLKXNwfLg4t25Uk4GthzGHQghCozsXAa,Green Scouter,Chain,No Accessory,Blue,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
873,3,2354,65.36,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
876,3.51,1417,69.63,https://magiceden.io/item-details/F82k4F6a5a6KjoA9AsrToCFtU4facSFhJr9vxqojXg81,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
899,4,889,70.01,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
920,4.9,2859,41.31,https://magiceden.io/item-details/82KPQ7QMS9MpvZUfLRq8amKjujabdWfb8ivacnLaqNFD,No Accessory,No Accessory,Joint,Pink,Suit,No Beard,Korean Gat,No Helmet,Human
946,4.2,2169,55.21,https://magiceden.io/item-details/67asN4hr83y7fP3qC3fdRiC57kwA41vUtGCMt5WLyUbk,Earring,No Accessory,No Accessory,Green,Red Sari,No Beard,Girl Hair,No Helmet,Human
948,3.58,1649,66.61,https://magiceden.io/item-details/3raUrMBu131338F7f816tAZEDQsfmokSxGUwg3RfFCPc,Yellow Scouter,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Girl Hair,No Helmet,Human
976,3.1,43,87.47,https://magiceden.io/item-details/QRYHF6Vf7mANiuqhAJu2mkUECagpNqHDLBgm2Kra7Kw,Red Shades,Chain,Mask,Blue,Suit,Beard,Korean Gat,No Helmet,Human
1000,5.4,2485,40.05,https://magiceden.io/item-details/AS2oZv2E6NS3VJQdsMTooboR7r9H3mSR3USkqDF5cRof,No Accessory,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
1001,3,3603,52.87,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1008,2.9,1666,73.24,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1011,3.9,556,74.34,https://magiceden.io/item-details/EPqezHrK1doYN22myC7b34KazDEFemLCEQFEV4qJbGTN,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,No Head,Helmet,Human
1029,3.69,3592,46.08,https://magiceden.io/item-details/HQ1SJ4spzmD3CXKmdHqtuUfwQCy81BDG1vd7667T5Dwm,No Accessory,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1032,3.99,1857,60.43,https://magiceden.io/item-details/3ByjxKx5HsXnTvyySfBQs9njaJndr6ebhxtSXhT9Cfwi,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1069,5,3485,34.05,https://magiceden.io/item-details/3p8R18xZGEWmkxTBc9eXQaWnrYSDaqyhyLZRRMHFKbCy,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1077,5,2632,42.58,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1107,3.5,2373,60.17,https://magiceden.io/item-details/2fCGiqa1L5fAvpjFhau1uDxNwNoymQLbmGNcxf6ToZ7w,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1112,2.75,2224,69.16,https://magiceden.io/item-details/4AQaBnUjVNmGFE73WhE9WNh1w786tNuysaJzrHuFH7sz,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Bun,No Helmet,Human
1117,5.2,3301,33.89,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1122,2.5,51,93.39,https://magiceden.io/item-details/BnUghmNcLfuTdo5zDGNv7M71Y9VodWVsUajc42ib88ss,Specs,Chain,Cigarette,Blue,Blue Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1125,5.29,189,64.11,https://magiceden.io/item-details/CohZWaNScd7knEnMNmUrUJjjCehNwN2uipwPJvbM2ZPp,Specs,No Accessory,No Accessory,Pink,Suit,Beard,Rice,No Helmet,Undead
1131,4,3289,46.01,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1135,4.4,1779,57.11,https://magiceden.io/item-details/4XNaNmzhvbzT1WVkhRvmt5n247pjDtU4CBLDcYqYYHSg,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1144,3,2681,62.09,https://magiceden.io/item-details/H8YwMsb3j5YrGhSqonju5T4W7CDPo83pPVtsvgxFEk1Q,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1158,5,2598,42.92,https://magiceden.io/item-details/4VQMRqESAtRCQEPdJjPbigXrrCkN1EAmNTXpv9xncJvS,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Black Dupatta,No Helmet,Human
1168,3.5,605,77.85,https://magiceden.io/item-details/6N8R4v8kKY9K1LQMsxr8aBa4JuV4nA7iryoQCAUNowPx,Red Scouter,Chain,Mask,Orange,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
1169,5.75,504,56.36,https://magiceden.io/item-details/GDNt1XzSvN963g5ysgJhanoKyPtS3GpjUYkpWt7tbibo,Yellow Scouter,No Accessory,No Accessory,Red,Green Vardi,Beard,Guy Hair,No Helmet,Undead
1171,5,580,63.1,https://magiceden.io/item-details/4xYFHBkZ8LZsjzLNi9jpcH3KogDezAdSJrWqEij3ADLf,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1180,5.5,1310,50.8,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1184,2.2,3512,61.78,https://magiceden.io/item-details/J767At44t2WGnU8XcRxZZiVgj1ggtrcwFYojiXSiJ9E9,No Accessory,Chain,No Accessory,Blue,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1199,4.8,3686,34.04,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1202,5,953,59.37,https://magiceden.io/item-details/4P97VPCAEWrgLHrgxZcgfX22XwtFyFDBNqhE8QTK1Tb1,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1208,5.5,710,56.8,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1215,5,3218,36.72,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1228,5,518,63.72,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1233,4.5,2669,47.21,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,5.25,2647,39.93,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1238,3.5,1062,73.28,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1249,2.55,2827,65.13,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1253,2.69,3887,53.13,https://magiceden.io/item-details/F4gDyNVwWFScrVAoP2xCkSBJthFvDZGZSnw4p7RGWX2x,No Accessory,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
1259,2.37,2254,72.66,https://magiceden.io/item-details/JCaZRa3WY7nvMfdoRB1gPSBNUw1Hh8ggKgmtxz5CmBa1,Earring,No Accessory,No Accessory,Blue,Airforce,No Beard,Black Dupatta,No Helmet,Human
1266,2.8,893,81.97,https://magiceden.io/item-details/HgepcVJHbTPFeQ7YZk5B9HMCoRJWwMSLQE1Ztk7MKHfX,Earring,No Accessory,No Accessory,Orange,Navy,No Beard,Green Dupatta,No Helmet,Undead
