id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1016,0.98,3066,68.27,https://magiceden.io/item-details/DYjoKXgLy8sXKzteHfmH5fdgssgwMtw4y91EePkj9aUS,Red Scouter,No Accessory,Joint,Green,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
1017,1.5,2108,72.73,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1032,1.5,1857,75.27,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1055,1.5,857,85.35,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1060,0.94,2895,70.39,https://magiceden.io/item-details/Gic6PAZDeFJuG9r8oCEqBMEMt364kNBwRM8E1uAmn9PR,No Accessory,No Accessory,Joint,Blue,Blue Vardi,Beard,Red Bandana,No Helmet,Human
1065,1.44,1839,76.05,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1109,1,2686,71.9,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1116,1,3431,64.39,https://magiceden.io/item-details/5bfAVRrWyjY3XDqHuG6K1SCcAaGxJEAhmBie5CRyG5R9,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1116,1.2,3431,62.39,https://magiceden.io/item-details/Gx2ifJw1uz82pnL7rQe9GN7gMsz3fC9cvpyMtT3NggU5,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1119,1.2,2439,72.39,https://magiceden.io/item-details/HZqPoh4HBMG4Be97e8LAon2iR9E9MjXjnoiRzBoL5Ryx,No Accessory,Chain,Joint,Red,Red Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1135,1.5,1779,76.05,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,60.98,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1185,1,1940,79.43,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1195,1,2760,71.16,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1204,1.3,1897,76.86,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1234,1.25,2647,69.8,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1249,1,2827,70.48,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1257,1.4,1838,76.46,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1263,1.25,2142,74.89,https://magiceden.io/item-details/6WNnDb5uyEvqoXPn4PNiC2romDYpE2aopfNd48KLyBY2,Red Scouter,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Black Dupatta,No Helmet,Human
1279,1,2320,75.6,https://magiceden.io/item-details/9mLJqYQpiv1uRCk1pNw9YPLpUc1XQgwuiN65gyAdMgdV,Specs,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Human
1310,1.4,3403,60.67,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,72.61,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1326,1.5,2376,70.03,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1,643,92.51,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1381,1,2712,71.64,https://magiceden.io/item-details/4bF58kBeFubdWdomXFfKTAfd7yfZNfA3MpJHuvEXoiaz,Green Scouter,No Accessory,No Accessory,Green,Black Hoodie,No Beard,Black Bandana,No Helmet,Human
1430,1.11,3506,62.53,https://magiceden.io/item-details/HQvMiZxakAaHebx7cJH3A7psb8vVJFiN5chKigomP9bx,Earring,No Accessory,No Accessory,Orange,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1436,1,3793,60.74,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1456,1.5,1882,75.01,https://magiceden.io/item-details/DAcnTfC6xU9p2EgWsKP128uG5tEugdHyfDV6BtLYQNvd,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Blue Bhangra,No Helmet,Human
1458,1.5,2990,63.84,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1462,1,798,90.95,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1464,1.3,3649,59.19,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1492,1.2,2938,67.36,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1495,1.1,1988,77.94,https://magiceden.io/item-details/3ex4X7goUEGSKcRHxnEHyavgNgA3iwrFKEMoPS96fSXC,Red Scouter,Chain,No Accessory,Green,Blue Vardi,No Beard,Korean Gat,No Helmet,Human
1502,1.2,1124,85.66,https://magiceden.io/item-details/9B8fU6mLFzrXZu1Dojko5XSWPfApiAX2i1vwudjacUwe,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Airforce,No Helmet,Human
1507,1.5,3434,59.36,https://magiceden.io/item-details/9uugHewKAHv24uEuomkLXrMjfQmJosV2WB6wqKHDdh7H,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1565,1.1,2996,67.78,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1574,1.2,3137,65.35,https://magiceden.io/item-details/5vtsZ76YCF2h6gQ3rFiEXvDU9Pt5dbL4dywwEKELxnwJ,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1600,1,2425,74.54,https://magiceden.io/item-details/7d7WUGuu6EbPiju4r9hY93nPYDzoBxJcmZv2mh3yDRGh,Earring,No Accessory,Joint,Green,Plain Black Tee,No Beard,Airforce,No Helmet,Human
1606,1.33,2845,67,https://magiceden.io/item-details/5gYV64uHhKg8tmfsV72jLbJHKxUcyJS9Fv3jJTzYsNS6,No Accessory,No Accessory,Cigarette,Blue,Black Hoodie,No Beard,Black Cap,No Helmet,Human
1634,0.94,3965,59.6,https://magiceden.io/item-details/6XNbWP4JgYFHc8BFQwfTuFyx9L4KRqiDoaceFvsUE4Tn,No Accessory,No Accessory,No Accessory,Red,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1647,1.25,3930,56.85,https://magiceden.io/item-details/23iZ2kGQSY6u61Ahxbapc5PmMA1Twd2kYFM6Cw4YKZVv,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1690,1.42,3509,59.4,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1692,1.33,3428,61.12,https://magiceden.io/item-details/8dgfBiBS8otbWGjKT3cGnVjGTVD8LW2nuZsDfP8hsL7k,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Airforce,No Helmet,Human
1714,1.19,255,94.53,https://magiceden.io/item-details/7SBzS2hPnayN9ZpEq9MQhc3v7uhi1wkTg2jgZbN9PZLk,Neo Shades,Chain,Cigarette,Green,Green Track Suit,Beard,Blue Bhangra,No Helmet,Human
1732,1,3627,62.41,https://magiceden.io/item-details/BRVM7G6PpWfr9KNMtRpqnddBzS9hkqyhvpMSQMBU82ge,No Accessory,No Accessory,No Accessory,Green,Red Sari,No Beard,Green Bandana,No Helmet,Human
1740,1.5,3000,63.74,https://magiceden.io/item-details/CgWPdyFa2bLYkwwXQ2Mp4gmCxPesFsNoG8LSRXB3ut4B,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1744,1.03,3577,62.61,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1748,1.05,1678,81.57,https://magiceden.io/item-details/D84A9VBUYR85RXJ4Ey9uDhXP1ZCaawfRNZG8mgYMz9p8,Red Scouter,No Accessory,Cigarette,Orange,Airforce,No Beard,Bun,No Helmet,Human
1751,0.95,1933,80,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1759,1.4,2024,74.58,https://magiceden.io/item-details/4L5VzdoJWm8Jc4UqVaAVgJuGQdxMJRuNma68oVYfC3AH,Neo Shades,Chain,No Accessory,Red,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1788,1.3,3055,65.18,https://magiceden.io/item-details/8F45otdo7PqRCeA76zRot6PAL2dptHW4JFT1pTZ2WQr1,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1867,1.25,2962,66.62,https://magiceden.io/item-details/4TVtb8pchiLAM78ofG5FfpFHJQPZMfPquWAECmUPVkjS,No Accessory,No Accessory,Joint,Red,Green Track Suit,Beard,Green Bandana,No Helmet,Human
1905,1.5,427,89.69,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1910,1,2312,75.68,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1918,1.5,3620,57.48,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1933,0.95,3875,60.41,https://magiceden.io/item-details/AdvP2xrqrfChpb8smiWCyvQ45Vj2taHxcmCuqCpcNqEr,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Green Bandana,No Helmet,Human
