id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
72,10,1590,22,https://magiceden.io/item-details/3wbHVg2z7159r2B76gwXa6LozwMTDKnbkaXKJbDTiu8J,Red Scouter,No Accessory,Joint,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
75,6.9,106,67.84,https://magiceden.io/item-details/4Kyp9jzUzVr4u8VC19Cv7NX7heQ7EZbg7rjTM9z9DxNy,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,No Beard,Black Dupatta,No Helmet,Ascended
79,7.7777,919,50.93,https://magiceden.io/item-details/53dAC8ZjvU1zZwvfe1mBFvWE3fNv9DqzK7TztQZ2Cgbw,Specs,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Thai Crown,No Helmet,Human
91,8.87,136,47.84,https://magiceden.io/item-details/97jpJoSJWPSyvREgsXTAk4qyFyijEZCWzAhHaqenXiyE,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,No Head,Helmet,Human
92,9.99,117,36.83,https://magiceden.io/item-details/Cuj6NRLXdMK6R8CkukqZpqmr2SptGHF1b6CfaUtMTWm6,No Accessory,Chain,Cigarette,Green,Navy,Beard,Rice,No Helmet,Undead
99,5,706,80.84,https://magiceden.io/item-details/GBH5LZiyLbFzBfa9HohsnVgjZwB22J9TdkGEpxBfXMum,Red Scouter,No Accessory,Mask,Red,Suit,Beard,Green Bhangra,No Helmet,Human
108,4.05,2038,77.02,https://magiceden.io/item-details/Hp1BxtF6NFRxJKZGuGuxnTAj8twi8JRouiwGVHbEAgLk,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Red Bandana,No Helmet,Undead
124,19.69,2329,0,https://magiceden.io/item-details/9hGLJnEeu8u6Ah1sSULpwLWc7ZKsZTvQvK8b6CrZgD5R,Red Shades,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
129,9,1828,29.62,https://magiceden.io/item-details/FaymPhZK6MBB5S7shyTi1aEE9jwDRqg35Kn7D8yy9mHL,No Accessory,Chain,Mask,Green,Blue Vardi,No Beard,Navy,No Helmet,Human
132,9.9999,168,36.22,https://magiceden.io/item-details/6F1aA7WgCpcegXJztCu6vG73b8pHuBnPYBoEKPR6bHqT,Green Scouter,Chain,No Accessory,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Undead
151,49,290,0,https://magiceden.io/item-details/GCYugU5WkeYee6aiknKTXrkaaRwnTW66iwFPrTXDG4nB,No Accessory,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,No Head,Vengeance Helmet,Human
154,9,2749,20.41,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,5.4999,2383,59.07,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
164,5.9,3980,39.1,https://magiceden.io/item-details/BbuMz7wL1XW7Wp1W7D8r3VuvsvRUuCLW5361ab86ngU7,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Red Bandana,No Helmet,Human
165,4.5,1657,76.33,https://magiceden.io/item-details/CptRxUwP1EfXeqfeyE5gWXy7zYUwhaacV41E8pHSQgwg,No Accessory,Chain,Mask,Blue,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
170,10,3683,1.07,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
172,3.95,2152,76.88,https://magiceden.io/item-details/Hmftrj3vut9vrZU9AK5hcuquNh6RB8hunQPGw2WYGFXU,Specs,No Accessory,No Accessory,Green,Suit,No Beard,Airforce,No Helmet,Human
173,7.5,2766,35.24,https://magiceden.io/item-details/A3W9AxAja1oV8bYofjZHemCYKxRKyc8B35LtDL2RQ53v,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
177,35,3808,0,https://magiceden.io/item-details/DcdgkT5hDegbRPQyjWp7557HEEpCkgjPbjhfcc5wdgfr,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
181,6,2861,49.29,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
182,100,3141,0,https://magiceden.io/item-details/24RuubkLY1RvztriZ88GGzQhq9LMn8ZP3yFduheF2aYn,Green Scouter,No Accessory,No Accessory,Green,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
183,5,15,87.75,https://magiceden.io/item-details/Gqj3ynYLwR6YFV4cTffup6RQt6tUaqeKtV9UFFUqdEZx,Yellow Scouter,Chain,Mask,Orange,Red Hoodie,No Beard,Thai Crown,No Helmet,Undead
190,8,494,52.96,https://magiceden.io/item-details/4JUfqTzH5XYGrkzCqGip7VgQeK8PLug6C17jTmAtA4er,Yellow Scouter,Chain,Joint,Blue,Plain Black Tee,Beard,Black Bhangra,No Helmet,Human
194,5,3276,55.14,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
198,6.9,725,61.65,https://magiceden.io/item-details/tR6wwZ4FWDuRCoMtVaSe3Wnzg1ku64LW7U1eUX7e8TB,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
204,18,722,0,https://magiceden.io/item-details/AhFpQNuD6KzLGkDvLJCbCeo7zvH9oCsd4XViejd9G4di,Green Scouter,Diamond Chain,Cigarette,Orange,Suit,No Beard,Green Bandana,No Helmet,Human
211,4.5,1200,80.9,https://magiceden.io/item-details/FzTLwU859GsEsQtk6Jq4pAzWdKc2AWgjTRypdQLuEqYi,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
211,40,1200,0,https://magiceden.io/item-details/BYhVmEXAn89jrGG3AhrkmQuahkLArmca5LDsgEzY7QNS,Earring,Chain,Mask,Green,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
221,7,1335,54.55,https://magiceden.io/item-details/23uuUnq1JC1PNrMFDSn8jbkKTkEY3RcjE6fcEH91ABNc,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Red Bhangra,No Helmet,Ascended
234,6.69,888,62.12,https://magiceden.io/item-details/GVufTkvQdSSUjMaJo1BoxfVoeKrB4PecyQv8iUf1aMpQ,Red Scouter,Chain,Mask,Green,Green Vardi,No Beard,Bun,No Helmet,Human
241,45,24,0,https://magiceden.io/item-details/6aejkrkGkhoktQ7t3sy1L7nckjkG3QmaGTFzpAYsszKE,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Ascended
248,13.37,2662,0,https://magiceden.io/item-details/36ruy5oLndmzJToAHw9jfufA2UDrAvaU2K8GTkQwiwfp,Red Scouter,No Accessory,No Accessory,Red,Red Track Suit,No Beard,Buzz Cut,No Helmet,Human
250,10,3544,2.46,https://magiceden.io/item-details/Di5LWjJnNusRY5dW8Mf7JwE3shAERjUBGqVR8EEByUwb,No Accessory,No Accessory,Cigarette,Blue,Airforce,No Beard,Orange Bandana,No Helmet,Human
254,5.2,876,77.14,https://magiceden.io/item-details/JCj8uQndrpAzCQnGB3mzFr5WerZtbWHmBSN61J6u9c4V,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
255,20,104,0,https://magiceden.io/item-details/sWbiS8ZY5GpmReXtKBm8tqNgsLoiGan41gRz71gawiW,Bindi,Diamond Chain,No Accessory,Red,Yellow Sari,No Beard,Rice,No Helmet,Human
261,5.7,1195,68.95,https://magiceden.io/item-details/HHAw3wBvhRyNXbPAvj6HvTUxJSDuz1TzExN8C7H1eG9n,Earring,No Accessory,Joint,Red,Suit,Beard,Green Bhangra,No Helmet,Human
267,200,2638,0,https://magiceden.io/item-details/BwrxFZMDu5bYMhtPL9955dHfjsF5Nk9FdFmwiTUVgUEP,Red Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Navy,No Helmet,Human
268,35,1044,0,https://magiceden.io/item-details/9747kwrsYsZDGPBcJCy2a5NJtRfZTARwmV8zBE7JyFus,Green Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Dark Samurai,No Helmet,Human
269,8,52,57.38,https://magiceden.io/item-details/5XUjUAjERfZ8JFBXKjnUSdgiX65WmCmNBThdaTZ7KiUr,Red Shades,No Accessory,Mask,Red,Red Track Suit,No Beard,Blue Bandana,No Helmet,Undead
271,7,1527,52.63,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
276,4.45,1843,74.97,https://magiceden.io/item-details/BjEcqw1WfgiRCqgie1LW1HR4fNaTQ6wsfGSABRFecxtT,Green Scouter,No Accessory,Joint,Green,Green Vardi,No Beard,Red Bhangra,No Helmet,Human
277,8.88,2890,20.2,https://magiceden.io/item-details/DNDgwh2zqGKJ47muTG2ppoiehZUE1KknhZoqzcewwL7B,Green Scouter,No Accessory,No Accessory,Green,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
319,420,3086,0,https://magiceden.io/item-details/J7c58mZEp4uwkLZudVuYKVG7WNLUfa4UMDiEdmSWp3q8,Yellow Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
329,6,3945,38.45,https://magiceden.io/item-details/6sCPA6nwRBkf47jDszV2bJgqfmpCCfMQjfKijBwex1rt,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
333,4.5,2270,70.2,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
360,5,3442,53.48,https://magiceden.io/item-details/BSBsLZjta1v8NmvZozvsfbco6Nh9HTpsLxiqu3oruD8w,Earring,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Dupatta,No Helmet,Human
365,4.8,2554,64.36,https://magiceden.io/item-details/CP41xwwzCFDNoJS2QVN35onUDBk9TA3PrBnX7Dn2WmE9,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,Beard,Black Bandana,No Helmet,Human
369,10,2512,12.78,https://magiceden.io/item-details/FXMrA6JxgKWgn1qUseg1s72ciUZZDFDkHFdx2wTWkjRJ,Earring,Chain,No Accessory,Pink,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
372,7.77,2349,36.71,https://magiceden.io/item-details/4uochzscrcaffp8RMZqtka2ZMdaKCxREWmL5kqzGnxYi,No Accessory,No Accessory,Joint,Green,Black Hoodie,Beard,Green Bandana,No Helmet,Human
374,7,3751,30.39,https://magiceden.io/item-details/CfJVU1FtYpakAqy7XzpDPjTyKysxqAHgdKERKRAJV39y,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Yellow Bandana,No Helmet,Human
376,14,3517,0,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
378,10,505,32.85,https://magiceden.io/item-details/8GeGNK142RV7bRyMxtytyL55LPKD7u9HZ7AiZGxu9e5N,Earring,No Accessory,No Accessory,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Ascended
400,4.5,12,92.78,https://magiceden.io/item-details/2VapA59B5iLvKAQMYZxoUZnjB6iWgkmGoRLgfu4U8vnT,Specs,Diamond Chain,Joint,Red,Blue Vardi,Beard,Saiyan Hair,No Helmet,Human
422,8,446,53.44,https://magiceden.io/item-details/5dDoKSiGMJtQstgSLvokTP6Bn8xpC7tcaZeuHuUcyRZS,No Accessory,Diamond Chain,No Accessory,Orange,Blue Vardi,Beard,Red Bandana,No Helmet,Undead
432,4,2668,71.22,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
435,17,3051,0,https://magiceden.io/item-details/9Pj2G5wQsAoQyw1UxDtFUAuHkqXLQGb51CVbhBUYdZ92,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
453,11.5,435,18.55,https://magiceden.io/item-details/6vjVk7EJjBPmFvzhHx5XyjtqLw6yaRnWqDH87MK5dzvS,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
458,9,339,44.51,https://magiceden.io/item-details/23uTNiMg1N8ws5VTkAakGN8Z5ew1bPmbtjxZvJ6KB5Vy,Earring,No Accessory,Mask,Red,Red Hoodie,Beard,Green Bandana,No Helmet,Undead
480,18,1520,0,https://magiceden.io/item-details/4XD9SkYnfyCR4DzxZ9nEFXFshtbt1k6genTB3XrEbSFo,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,Guy Hair,No Helmet,Undead
482,20,3358,0,https://magiceden.io/item-details/uw17z2R6eWj9HS9qb3TFZmBTioebEvihFvEHqAwidLm,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Human
484,21,1116,0,https://magiceden.io/item-details/3oMyEojsYzwU6YiijaGFd2nxykzySxhogSFyqBYzEusD,Red Scouter,Chain,Joint,Pink,Green Track Suit,Beard,Orange Bandana,No Helmet,Human
496,8,1307,44.83,https://magiceden.io/item-details/pvnsD6JwNHC3HpEnUqwdBMhiDUfq1zrxswsvRQ8cH9T,No Accessory,No Accessory,Cigarette,Blue,Vengeance Tracksuit,Beard,Navy,No Helmet,Human
511,27.75,74,0,https://magiceden.io/item-details/EJQXuxoEawvdAcmbj65fGt66wGaP2TmnzfASZAXCKVmr,Neo Shades,Diamond Chain,Cigarette,Red,Green Hoodie,No Beard,Strawhat,No Helmet,Human
514,4.1,3847,58.43,https://magiceden.io/item-details/2aRbc8pm41AcYwzMTZmnoLkACW6gmfv7xiCgi8guxoH5,No Accessory,Chain,No Accessory,Blue,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
516,7,2972,38.18,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
524,6.69,3606,34.94,https://magiceden.io/item-details/A1Gtep9AtDx7XQX5Z36eCpxH8WUJ6eWxKFf9vkB7NWL8,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,No Beard,Bharatanatyam,No Helmet,Human
545,7,2352,44.38,https://magiceden.io/item-details/3Cbz2zsoqXwXZA6v5KofJLszh6ov4RcxLxyaEY4UGFM5,No Accessory,No Accessory,Cigarette,Orange,Blue Track Suit,Beard,Blue Bhangra,No Helmet,Human
562,10,220,35.7,https://magiceden.io/item-details/JASxTJkBoGPHLqJXtvVU617XK3DBoKJFMAS62jd1SqJU,Earring,No Accessory,Mask,Red,Plain White Tee,No Beard,Black Bhangra,No Helmet,Ascended
568,42.69,2175,0,https://magiceden.io/item-details/FhGUFATYDFJvCnppBaARg19Jo1pP9gPJofdnLaP9Lqd9,Earring,No Accessory,No Accessory,Pink,Red Hoodie,Beard,Airforce,No Helmet,Human
582,232,444,0,https://magiceden.io/item-details/4437txApHhMd8ULzeb6X1Zct7fvpemJ7xo9Z5RMFu9yr,Yellow Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Jazzy Hair,No Helmet,Ascended
591,23.69,16,0,https://magiceden.io/item-details/H1qc6EkBN25vfoDXLTjndABpEkwc8VL2RPMyxvwAWvCS,Yellow Scouter,Chain,Joint,Red,Black Hoodie,No Beard,Black Bhangra,No Helmet,Ascended
594,10,975,28.15,https://magiceden.io/item-details/7VWMFYS7qPohyDpcLNEPfnyPAJVyRiinGuMZBNuEEtG7,Red Shades,No Accessory,Cigarette,Red,Plain Black Tee,No Beard,Bun,No Helmet,Human
596,7.41,3409,29.71,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
597,9.44,424,39.26,https://magiceden.io/item-details/9xxrZPjZjtZBjCCJ1nen4szC3zW9icuY3VXRr4b4SF1y,Red Scouter,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Airforce,No Helmet,Human
609,5,2387,64.03,https://magiceden.io/item-details/6bcMaFPBVG33CF4qyyJQPj8CHQoykXNpsocj1dAbxt7T,Red Scouter,No Accessory,Cigarette,Blue,Black Vardi,No Beard,Red Bandana,No Helmet,Human
625,9.69,260,38.4,https://magiceden.io/item-details/6bNwdhxRvUARpVfHf55kHG35VXJdsnZREu9YiAzVJppp,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
630,7,2318,44.72,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
641,12,2523,0,https://magiceden.io/item-details/45djM7jqwqojNBu1napVMRVpVo1zwaR7PQTAiQgbTLcf,Earring,Chain,No Accessory,Pink,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
648,15,18,0,https://magiceden.io/item-details/3SPRKbHMKXwn8F3zVrFNqmBoTvrHDXVzkK44apVBQRSf,Specs,Chain,No Accessory,Blue,Samurai,Beard,Navy,No Helmet,Undead
657,6.99,938,58.62,https://magiceden.io/item-details/Dk1be4g9QZQwwAZtT5GAvLhEgPZwPAhsqEa57dWUijdg,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
659,659,3193,0,https://magiceden.io/item-details/GyTPnkXTTXg3Un8Tspo2bGNcfSRK7msf61NhxZnw3umf,No Accessory,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Black Cap,No Helmet,Human
663,10,2655,11.35,https://magiceden.io/item-details/HQNWD4EmFgYtTgDEDCWbvHQEWLrgca68H3d8q1gmkWz3,Specs,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
678,4.3,1486,80.04,https://magiceden.io/item-details/41fN6YmpyEsCSENG3Qk5w4P36jro3v9JUsnj1DeyL5gW,Earring,Chain,No Accessory,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
681,4.85,3418,55.22,https://magiceden.io/item-details/CVKihrszsdifntJmifphV5AgfkNM9yLnaBm4cPxqR3PK,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
682,9.7,156,39.34,https://magiceden.io/item-details/3zXo22VhQCcT2Xtkb6XiGZK6oa4XZxXSFyXtrEz6gAHL,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Undead
683,15,438,0,https://magiceden.io/item-details/9tDu5bh6FP6EmGTfK9ktjbVB9oHSH1928YMKu1TUhyHk,Green Scouter,Chain,Mask,Orange,Black Hoodie,Beard,Red Bandana,No Helmet,Human
687,4.969,3226,55.95,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
694,5,34,87.56,https://magiceden.io/item-details/4gRmfRxzzwa3dV1MoA33YtfJSAwG9vMmHPeMaV5ceso5,Bindi,No Accessory,Cigarette,Red,Green Sari,No Beard,Black Bandana,No Helmet,Ascended
697,5.8,278,77.12,https://magiceden.io/item-details/6CtDJrMiVRtSfqexFZxCe5ytAzVzi7vDDtwvfxie2QKH,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
697,6.9,278,66.12,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
706,6.5,1638,56.52,https://magiceden.io/item-details/2cG3aE9peo7CQD2tTrwXFKTND2YYizJZi48UPWzBsJPY,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Bun,No Helmet,Human
715,15,471,0,https://magiceden.io/item-details/2KN5C8egyFH7BDUg74WLkzdwAQpdWSwkbxDso3UwtGtY,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
728,5.47,1411,69.09,https://magiceden.io/item-details/G4jLukGp4noMNH4UnoidQs7iXwrW8jdMcDYQwx3zwVfc,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
728,7.99,1411,43.89,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
734,4.976,2389,64.25,https://magiceden.io/item-details/3DfZFvkT61QuenWVVQNn7LkxAUPMTP9X8HUhuKF81FbK,No Accessory,Chain,No Accessory,Red,Green Sari,No Beard,Red Dupatta,No Helmet,Human
750,12,259,15.31,https://magiceden.io/item-details/3rRpYWHz3mxPstZ7Cb6pV2gx73UJjQ2LgXmgPzwSMZcN,Bindi,Diamond Chain,No Accessory,Orange,Suit,No Beard,Pig Tails,No Helmet,Human
757,500,3108,0,https://magiceden.io/item-details/biKPoo74PSnenruiX5b6SfFW98p1r6j8MTJ3TAdBgFw,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Jazzy Hair,No Helmet,Human
762,1333,89,0,https://magiceden.io/item-details/C5qY3XFqaFGZsMS9ukbDpDFZTsTSWBsp4nqAfy4xvqKY,Earring,Diamond Chain,Cigarette,Red,Plain Black Tee,No Beard,Bharatanatyam,No Helmet,Undead
767,20,481,0,https://magiceden.io/item-details/CmiFbQybohCQGPEPGcXgodiTDX5QJ5Y4whjQbvRr2a3x,No Accessory,Chain,Mask,Blue,Black Vardi,No Beard,Samurai,No Helmet,Human
768,500,1582,0,https://magiceden.io/item-details/6m4xgUFy9ueNrsBpvZ3RuyKmZyfrUj1t11KsDXyANAqz,Specs,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Jazzy Hair,No Helmet,Human
770,6,2978,48.12,https://magiceden.io/item-details/ED59XtfMeGYDXQHmg9a2TgJwUkjWMuQyekZxoYnQAjXn,No Accessory,No Accessory,No Accessory,Orange,Red Sari,No Beard,Airforce,No Helmet,Human
773,50,77,0,https://magiceden.io/item-details/Ft7NKgWVDuBkFr6T8gJTV43CppdTbfvtADnm576cd3iS,Specs,No Accessory,Joint,Green,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Ascended
779,4.75,3398,56.42,https://magiceden.io/item-details/2vxsqjEwm65pWTkvPqgKzQhQva6jAhXZiqjzGoK3gsw8,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Guy Hair,No Helmet,Human
781,5.5,2690,56,https://magiceden.io/item-details/5ZqRByJSXztS4GBuTveoNyBbBB5ZMHpGDxTe2PhuMkVK,Earring,No Accessory,No Accessory,Pink,Samurai,No Beard,Orange Bandana,No Helmet,Human
783,777,416,0,https://magiceden.io/item-details/F2RtHWvdC1XToLvr9iGGi6mbDUAuuCVtrmkU9uyZF8Cc,Neo Shades,No Accessory,No Accessory,Green,Blue Track Suit,No Beard,Airforce,No Helmet,Undead
784,7,105,66.85,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
794,8,2446,33.44,https://magiceden.io/item-details/GNsb1NKSGQEebtp4wHhs36VZdSSptftbnDDduxZJWfh2,Earring,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
