id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
154,1.5,2749,65.27,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
198,1,725,90.69,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,1.22,1576,79.9,https://magiceden.io/item-details/26TuAbsnU2We6ebbVXwqXUcrmFLrPqviXNVRK58LnQx8,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,1.42,1825,75.39,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
219,1.49,636,86.68,https://magiceden.io/item-details/3Vdx9das2QtRH8MH2wt5xNCHAvT2TwfTsRKDVfngqQ36,Yellow Scouter,Chain,No Accessory,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Undead
231,1.5,2808,64.67,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
232,0.99,204,96.04,https://magiceden.io/item-details/37MY1ZhPf12xkivH1b3cXipbKZV455mZmovdS9FxWFaL,Earring,Diamond Chain,Joint,Pink,Green Hoodie,Beard,Green Bhangra,No Helmet,Human
242,0.9,1911,79.72,https://magiceden.io/item-details/4kkSX9T2BPAtqorrDnBhFEEe4uoapsx4xM8gpUedqHGv,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
244,0.85,1126,88.14,https://magiceden.io/item-details/959MvaJaGdXx4jS9PYtHMtjLmxtMZTZc5CoNsh77Y5G2,Red Scouter,No Accessory,Cigarette,Orange,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
278,0.9,3672,61.96,https://magiceden.io/item-details/7zWgJwXPz6VsK9z4bxts2yiCLfycBpaJF8g4GBwiekrE,No Accessory,No Accessory,No Accessory,Orange,Navy,No Beard,Navy,No Helmet,Human
281,1.1,1725,79.6,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
321,1,1845,79.39,https://magiceden.io/item-details/F1Whuy3hXJuoMJGU9D3mFiAs6bk1D5RafpQkhhwXQaRu,No Accessory,Chain,Mask,Blue,Green Sari,No Beard,Green Bandana,No Helmet,Human
381,1.5,616,86.79,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
390,1.5,2293,69.87,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
408,1,2842,69.33,https://magiceden.io/item-details/H4feg4rFfWfu8usdLMVj6sm8SHFwy3wiGsMh2sPy3hvT,Green Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
411,1,1400,83.88,https://magiceden.io/item-details/2UbXAATZy5R69b7fwhzSLJtvCGgsDDfJiaXoJZqrnBm7,Earring,No Accessory,Joint,Blue,Blue Track Suit,Beard,Red Bhangra,No Helmet,Human
416,1.1,1323,83.65,https://magiceden.io/item-details/Hs2dFcdFPAQem7ezMr9DtRMqz3CUENGEUq83rj5M4Xyt,No Accessory,No Accessory,Joint,Pink,Plain White Tee,No Beard,Red Dupatta,No Helmet,Undead
432,0.99,2668,71.18,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,64.29,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
436,1,1495,82.92,https://magiceden.io/item-details/DLnG2qZfJ2dwqurEdvESvJ4TVukHob9QPdkTegyAZoMd,Yellow Scouter,Chain,No Accessory,Orange,Airforce,No Beard,Bun,No Helmet,Human
438,0.8,91,99.08,https://magiceden.io/item-details/AXrLSU7CViKDMKuSTkLhuJ5C2LJKJqLNtWDcmivL2YYR,Yellow Scouter,No Accessory,Joint,Red,Blue Hoodie,Beard,Black Cap,No Helmet,Undead
443,1,3494,62.75,https://magiceden.io/item-details/AEugNxfoAjhfaekqSzmDC7Xv9WFmzct8ps2PSQUVzQiZ,Yellow Scouter,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
456,1.1,3142,65.3,https://magiceden.io/item-details/DHLuHvoj8UL5xZ37g79vvD3R7fF6XsQVTixXtRTky3xL,No Accessory,No Accessory,Joint,Red,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
459,1.2,2676,69,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
498,1.3,1484,80.03,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
506,1.25,439,91.07,https://magiceden.io/item-details/7XJT7D9SbVp7vNSfzAb6VGATJTkkqkrPucZ37RV6DzzG,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
536,1,3696,60.71,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
557,1,3612,61.56,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
570,1.7,1998,70.84,https://magiceden.io/item-details/6Br4dNjKd8xE7npQuwGNa6YB8sEkYeNxxtmg2eafFdPC,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
580,1.1,606,90.89,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
581,1.5,3709,55.58,https://magiceden.io/item-details/4HsQ5iUJM1beLWtgM8FVoMfmoa2ybske8whAh54sZ981,Green Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
584,1,3566,62.03,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,0.95,3174,66.48,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
645,1.5,2091,71.91,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
646,1.2,1055,85.36,https://magiceden.io/item-details/7VDbMXoBEQmUNS87DXdqGL3vtqcZGKAcZddjmyW69eCP,Earring,No Accessory,Cigarette,Orange,Black Vardi,Beard,Navy,No Helmet,Human
657,1.7,938,81.54,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
676,1.2,629,89.65,https://magiceden.io/item-details/BhjVJGa3d3E6NqEmT6WeaWoiXqNSjYsa57tSojUmr4By,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
679,0.9,2292,75.88,https://magiceden.io/item-details/EooxvUiw8iR2o67k1NsMsbtSigaY1gb1KJXzeyRHqYA7,No Accessory,Diamond Chain,No Accessory,Red,No Clothes,No Beard,Blue Dupatta,No Helmet,Human
687,1,3226,65.46,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
695,1.4,1114,82.76,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
701,1.5,3176,60.96,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,1.5,989,83.02,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
715,1.3,471,90.25,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
724,0.85,3498,64.21,https://magiceden.io/item-details/4LJF7dBJGEPq8gy7bg9xprnhTHmXn2rNskZSM8diVcnn,Green Scouter,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
725,1,1312,84.76,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
729,0.85,2008,79.24,https://magiceden.io/item-details/F6ujPJyyifEeSnQ8VAQoC7qu8i7TV5Biv3TCfyStKGYN,No Accessory,Diamond Chain,No Accessory,Pink,Suit,No Beard,Blue Bandana,No Helmet,Human
730,0.8,2210,77.7,https://magiceden.io/item-details/6ge13Qpcx2TQutUjDWoL2qGxkRrnpoguNDvyAQ3pypfe,Earring,Chain,No Accessory,Orange,Green Track Suit,No Beard,Rice,No Helmet,Human
775,1,3832,59.34,https://magiceden.io/item-details/8dSxz1mwUHaUuWFGassr6ARSozoEkmXddavAnaa9zE5E,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Bun,No Helmet,Human
791,0.88,1016,88.95,https://magiceden.io/item-details/67GXLgrfp8bW8mEgFMFiHz1CcyXXpSiRwfT5UYfq64qg,Green Scouter,No Accessory,Cigarette,Blue,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
800,1,3640,61.28,https://magiceden.io/item-details/24bFP8uS4qsaQZ2hZiVLkMeR3sHhSoYDPW24vy1URVso,No Accessory,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Pig Tails,No Helmet,Human
801,1,2790,69.85,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
822,1.44,3419,59.11,https://magiceden.io/item-details/J4W8c8btRwoxEvHHW3JNMTzDJXubPkQ83gQz81qmG3hN,Red Scouter,No Accessory,No Accessory,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
847,1,3815,59.51,https://magiceden.io/item-details/EU5NJbzMqS9QHXy5h8r2FMqq2NEEGJcBrMzJA6GmWiZq,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
849,0.85,3541,63.78,https://magiceden.io/item-details/Fzfka9JrvUyd6M39s5Z5oxQxkXcDvKUJ6FRJfsd1wWce,Green Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Orange Bandana,No Helmet,Human
855,1.088,2710,69.78,https://magiceden.io/item-details/HfdNwDpVJQZ9sp1NF59KALuoHuPqj97RmFeGEZVJhu3U,Earring,No Accessory,Joint,Red,Plain White Tee,No Beard,Green Bhangra,No Helmet,Human
858,1.4,3326,60.45,https://magiceden.io/item-details/EDeJQo9pM5e7USbNzXaZWRC9RNVVJiVWVbBPccA4qXQN,No Accessory,Chain,Cigarette,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
863,1,2721,70.55,https://magiceden.io/item-details/jftWSRRynQ35bwr3gHJ45CJguYNfsqDrff2zuxMJ4yf,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Blue Bhangra,No Helmet,Human
867,1,3449,63.21,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
871,0.9,2088,77.94,https://magiceden.io/item-details/Edp5DkBEuVJvVQHE47MVMsHsMjZpiozuWtNGijhAA856,No Accessory,No Accessory,Mask,Green,Airforce,Beard,Green Bandana,No Helmet,Human
873,1.5,2354,69.25,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
899,1.5,889,84.03,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
900,0.9,2942,69.32,https://magiceden.io/item-details/FFutXChYJBaRDmDfv8gG4hh121Q6NAV1h4DXvwJ3eYiW,No Accessory,No Accessory,No Accessory,Pink,Red Sari,No Beard,Green Dupatta,No Helmet,Human
908,1.2,603,89.92,https://magiceden.io/item-details/92mKAUw3JDkWkR4hgf5hbxhdG9jU2RnhviRvVytfaaZU,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
908,1.25,603,89.42,https://magiceden.io/item-details/3nq29RvpgMJrnMJVwzpVGoimRLhiJVYs332pX661mRR5,Bindi,Chain,No Accessory,Green,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
910,0.885,243,96.7,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
930,0.85,3726,61.91,https://magiceden.io/item-details/CHJQt7sSbuJHaj9Fb3iLQW6oYu8WbALjHCQHMKpUbCeK,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
942,0.9,1082,88.08,https://magiceden.io/item-details/9Htv34vd4paKmY2SKtkDfYAoZWw33SYaMaXQzADMbmDA,Earring,Chain,Mask,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
969,1.5,2841,64.34,https://magiceden.io/item-details/8MVxZTUTLdMAQzjyUQMKZMfFczap4cV6N3aPGnPJQbnL,Earring,No Accessory,Cigarette,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
974,1.5456,2058,71.78,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
991,0.9,2514,73.64,https://magiceden.io/item-details/7QYjxFcePEUivgJKCNSFv7dVavMGgmGsBt7rXC5XFEAy,Yellow Scouter,Chain,No Accessory,Red,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1008,1.25,1666,78.69,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1016,0.98,3066,67.27,https://magiceden.io/item-details/DYjoKXgLy8sXKzteHfmH5fdgssgwMtw4y91EePkj9aUS,Red Scouter,No Accessory,Joint,Green,Plain Black Tee,No Beard,Red Bandana,No Helmet,Human
1017,1.5,2108,71.73,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1023,0.85,1599,83.37,https://magiceden.io/item-details/CsTjCtDFzuC9PzhA22mrykBK2UvBomzGZ1GJ95JQnhVS,Green Scouter,Chain,Joint,Orange,Green Hoodie,No Beard,Orange Bandana,No Helmet,Human
1032,1.5,1857,74.27,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1055,1.5,857,84.35,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1056,1.7,2411,66.68,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1065,1.44,1839,75.05,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1107,0.85,2373,75.56,https://magiceden.io/item-details/2fCGiqa1L5fAvpjFhau1uDxNwNoymQLbmGNcxf6ToZ7w,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1109,1,2686,70.9,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1116,1,3431,63.39,https://magiceden.io/item-details/5bfAVRrWyjY3XDqHuG6K1SCcAaGxJEAhmBie5CRyG5R9,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1116,1.2,3431,61.39,https://magiceden.io/item-details/Gx2ifJw1uz82pnL7rQe9GN7gMsz3fC9cvpyMtT3NggU5,Earring,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1135,1.5,1779,75.05,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,1.5,3273,59.98,https://magiceden.io/item-details/25S5tnEnXEeTYCRYwXMgAtV2rFracdWhHTBvbESsCQQd,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1180,0.88,1310,85.98,https://magiceden.io/item-details/AreDp7EXX5jRuc3TJZ4k1PkDWdPUnu2Bgx4TkDmF57PU,No Accessory,No Accessory,Cigarette,Red,Green Track Suit,No Beard,Orange Bandana,No Helmet,Ascended
1185,1,1940,78.43,https://magiceden.io/item-details/79ys9FMc2eyGzPDESwe6EUBswhUwSXx9oRmNLZnjsoTS,Earring,No Accessory,Joint,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1195,1,2760,70.16,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1202,1.5,953,83.39,https://magiceden.io/item-details/2Xwpd1QhUcyVW7bSztAVFLLMmLWWs98N13zhpHYtrfht,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1204,1.3,1897,75.86,https://magiceden.io/item-details/BG3rDS5fd7FPtkUTnrzKjo8saE3p4HPfzFy4Qn87X9C7,No Accessory,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Undead
1234,1.25,2647,68.8,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1249,1,2827,69.48,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1257,1.4,1838,75.46,https://magiceden.io/item-details/AXygZPf1thJK1fvCQaqsM9tpqrihhwsfGQryiLjarGa2,No Accessory,No Accessory,No Accessory,Green,Red Hoodie,Beard,Red Bandana,No Helmet,Undead
1263,1.25,2142,73.89,https://magiceden.io/item-details/6WNnDb5uyEvqoXPn4PNiC2romDYpE2aopfNd48KLyBY2,Red Scouter,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Black Dupatta,No Helmet,Human
1279,1,2320,74.6,https://magiceden.io/item-details/9mLJqYQpiv1uRCk1pNw9YPLpUc1XQgwuiN65gyAdMgdV,Specs,No Accessory,No Accessory,Blue,Blue Vardi,No Beard,Bharatanatyam,No Helmet,Human
1310,1.4,3403,59.67,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1313,1.45,2170,71.61,https://magiceden.io/item-details/GhhkpDyivr5oEsdki7rKZA7wMCSyHWqhHEdZmY1LRErN,Green Scouter,Chain,No Accessory,Pink,Green Hoodie,No Beard,Guy Hair,No Helmet,Human
1317,1,2933,68.41,https://magiceden.io/item-details/GusPWVq8TCLCtHLd8RLe1qEZMVUwXJdwf8RmRZ8avekz,No Accessory,Chain,Cigarette,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1326,1.5,2376,69.03,https://magiceden.io/item-details/AVcQnxx9EJ69SdMYS52hTRJf1T9yucTt5cBEhNkyxuTv,Earring,No Accessory,No Accessory,Red,Blue Vardi,Beard,Blue Bhangra,No Helmet,Human
1335,1,643,91.51,https://magiceden.io/item-details/3uDDDCeUaiFL48ZmdHvoZL6JSqosUhogrTPp8YdgfJWc,Red Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Undead
1357,1.7,3654,54.14,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
