id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
271,3.2,1527,72.53,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
313,3,772,82.08,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
329,3.6,3945,44.35,https://magiceden.io/item-details/CCk2MoDCpn8oyzQyiVSuYeDMox3YRy3JGsH73oAS7qj6,No Accessory,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Human
341,3.66,2040,62.8,https://magiceden.io/item-details/Bw9bvqTgyVTqGDt6tn3ywoLARzbvevfzRpsd7oZMDph5,Earring,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Airforce,No Helmet,Human
387,3.59,1865,65.25,https://magiceden.io/item-details/GT9L5S4uviJJdUT9zJMm2bsguAdwfjeVtXfiKN9DksCv,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
405,2.99,660,83.3,https://magiceden.io/item-details/79zuAJjKdYGpECTnxKrSVcmWFQLSiPZ1LG127Df7YWQP,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
471,4.199999,3646,41.34,https://magiceden.io/item-details/68bdMGmXz5pKpfQ1xp6y5GvvCsakvTcREubqfASNPKeP,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Green Bandana,No Helmet,Human
492,2,3041,69.39,https://magiceden.io/item-details/3ss94H8t7UzyNZ6z1bqhpmhuukjBRRvywfPnmbo9LNUv,No Accessory,Chain,No Accessory,Red,Suit,Beard,Red Bandana,No Helmet,Human
503,3,3280,57,https://magiceden.io/item-details/He6aZ17dp6noMKGWmZK9uSs8e7HxX237XPof8iacK1N8,Red Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,Beard,Orange Bandana,No Helmet,Human
518,4.44,1770,57.7,https://magiceden.io/item-details/Dn2B3RdroZPbe7g3CE272ivGaC4usmp3nRhfZsvpebPz,Red Scouter,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Undead
534,2.2,3279,65.01,https://magiceden.io/item-details/FTATgVP8wrqmhtSzv781bkxwL1mmp5rfNpAM5bxzfom6,Earring,Chain,No Accessory,Red,Red Vardi,No Beard,Green Bandana,No Helmet,Human
551,2.59,3842,55.48,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
552,4,2233,57.47,https://magiceden.io/item-details/BbbvYMJVvEtaqQbB6XB6XwEEp7jCcNZWKsCCxuCrSCoZ,Bindi,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Black Bandana,No Helmet,Human
554,2.2,2264,75.16,https://magiceden.io/item-details/EAzfLX4VkbmXgsNCs9YNbpifM9xZspJpNU8nsaBJaDDt,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
586,4.5,3174,43.06,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
620,3.64,3062,52.78,https://magiceden.io/item-details/2SsPRrcmZZngfsCKKSXt2eFNt5iktCa8AEvzY7eiwAFQ,Yellow Scouter,No Accessory,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
622,4,3931,40.49,https://magiceden.io/item-details/JAbLwRKYFTjUv5oDreFNweyVRTsVq9qwfPPJ7A65LTe8,No Accessory,No Accessory,No Accessory,Red,Airforce,No Beard,Green Bandana,No Helmet,Human
626,3,3194,57.86,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
657,3.25,938,77.92,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
680,4.82,397,67.63,https://magiceden.io/item-details/BYF6dwp1Uzs93TacjRHTEvdrJwFyRmBvNGxf3vm3SwcC,Specs,Chain,Mask,Blue,Black Hoodie,No Beard,Bun,No Helmet,Human
691,3.75,3118,51.12,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
708,4,1703,62.77,https://magiceden.io/item-details/Fd1rv82rdaJ599vXv1gZUFDYEU2NcjqFdW79NbPeM8PX,No Accessory,Chain,No Accessory,Red,Black Vardi,Beard,Black Bhangra,No Helmet,Human
715,4.9,471,66.09,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
725,4,1312,66.68,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
728,4.44,1411,61.29,https://magiceden.io/item-details/Ho5tJPCYVsu8brhUuiFzPB7oQzNvMeWZn6pbuwZQJ1RG,Neo Shades,No Accessory,No Accessory,Green,Navy,No Beard,Pig Tails,No Helmet,Human
784,4.75,105,71.25,https://magiceden.io/item-details/Bjj6qEbpp6HzohzebSjjBA3bsieu7LCZywWpAU2zAKHY,Yellow Scouter,No Accessory,Cigarette,Pink,Blue Hoodie,Beard,Blue Bhangra,No Helmet,Undead
785,3.5,1380,71,https://magiceden.io/item-details/7vaJbWPojU6TzLXWugY8g5zfKKU1RnoTiLT9vqoJjD3Q,No Accessory,No Accessory,Cigarette,Red,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Undead
801,3.1,2790,60.9,https://magiceden.io/item-details/Acr8yUT9CUWSKuSDXFGUCdePaJTvbJgg2Uzd7R62AkeN,No Accessory,Chain,No Accessory,Red,Black Track Suit,Beard,Green Bandana,No Helmet,Human
818,4.5,644,68.36,https://magiceden.io/item-details/6pykuBzc7adt1x8PJnHcN8sCMUPRh3PZfT8TPN2xKqyN,Neo Shades,No Accessory,Mask,Blue,Red Hoodie,No Beard,Red Dupatta,No Helmet,Human
845,3.2,115,86.65,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
847,2.4,3815,57.65,https://magiceden.io/item-details/AUPDQ2HQufvLjH4EYtZ7LrFLEcoepc9xHA4ZhE2ZXCjV,No Accessory,Chain,No Accessory,Green,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
867,3.9,3449,46.31,https://magiceden.io/item-details/FVCCxBCkXfpnbibBcf5UBNznqXWDQgpqK8UDNcYHiKf6,No Accessory,No Accessory,Joint,Green,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
873,3,2354,66.26,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
876,3.51,1417,70.53,https://magiceden.io/item-details/F82k4F6a5a6KjoA9AsrToCFtU4facSFhJr9vxqojXg81,Neo Shades,No Accessory,No Accessory,Green,Airforce,No Beard,Black Bhangra,No Helmet,Human
891,1.98,517,94.83,https://magiceden.io/item-details/AUaxcd9zRtcVzBU5jKL6y7wHnYidjUosF5xk2VJyAdQC,Yellow Scouter,Diamond Chain,No Accessory,Green,Airforce,Beard,Orange Bandana,No Helmet,Human
899,4,889,70.91,https://magiceden.io/item-details/6rwH1XRKRPMpewbRrSSvQYFAuqxKZQnfXP5Bv7BZY5yz,Specs,Chain,No Accessory,Blue,Navy,Beard,Guy Hair,No Helmet,Human
904,3.5,2116,63.64,https://magiceden.io/item-details/88agzZrn61PDmoXQMV8s26xZkutmxajkgXQAA9U7xnAX,Red Scouter,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bandana,No Helmet,Human
907,4.9,2517,45.63,https://magiceden.io/item-details/C9mJrEFTphzCwU1wc1YTLjnjJ5kranNDxptz4rSaHhYM,Red Scouter,No Accessory,Cigarette,Red,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
910,2,243,97.37,https://magiceden.io/item-details/bMXNZN2oeWnD9P78fAwuZoAsxA5D8EGeG7hjHXQp469,Earring,No Accessory,Cigarette,Pink,Suit,Beard,Green Bhangra,No Helmet,Undead
916,5,3748,32.32,https://magiceden.io/item-details/28jgkiVp51tiVEJJxjMQRDTLubeoLmVg4GmfkLj6iJzZ,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
930,2,3726,62.54,https://magiceden.io/item-details/CHJQt7sSbuJHaj9Fb3iLQW6oYu8WbALjHCQHMKpUbCeK,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Red Bandana,No Helmet,Human
948,3.58,1649,67.51,https://magiceden.io/item-details/3raUrMBu131338F7f816tAZEDQsfmokSxGUwg3RfFCPc,Yellow Scouter,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Girl Hair,No Helmet,Human
963,3.5,1171,73.09,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
976,2,43,99.37,https://magiceden.io/item-details/QRYHF6Vf7mANiuqhAJu2mkUECagpNqHDLBgm2Kra7Kw,Red Shades,Chain,Mask,Blue,Suit,Beard,Korean Gat,No Helmet,Human
1001,3,3603,53.77,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1011,4.5,556,69.24,https://magiceden.io/item-details/EPqezHrK1doYN22myC7b34KazDEFemLCEQFEV4qJbGTN,No Accessory,Chain,No Accessory,Pink,Plain White Tee,No Beard,No Head,Helmet,Human
1025,3.95,977,70.53,https://magiceden.io/item-details/Mrd4HkAinHwaa7QzCCrHJvUk8FrMTAfoDtSFYShC4qv,Specs,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Guy Hair,No Helmet,Undead
1029,3.69,3592,46.98,https://magiceden.io/item-details/HQ1SJ4spzmD3CXKmdHqtuUfwQCy81BDG1vd7667T5Dwm,No Accessory,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1032,3.99,1857,61.33,https://magiceden.io/item-details/3ByjxKx5HsXnTvyySfBQs9njaJndr6ebhxtSXhT9Cfwi,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1044,3.2,565,82.15,https://magiceden.io/item-details/5UAXPPUGCVjWygn8Gi9KXUEdNX246P5BBALdUHXt9yJg,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1051,2.3,3733,59.47,https://magiceden.io/item-details/AvWgA1biHStitXCUgxAEox4coCdANv1KE7AvazDcEXap,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1077,4,2632,53.48,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1083,2.2,2179,76.01,https://magiceden.io/item-details/5hZkrwXrFN2DJFuxjUjdHXktyBP74hhn8aVezqtxUfAf,No Accessory,Chain,Joint,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
1131,2.99,3289,57.01,https://magiceden.io/item-details/2qZM15oMVHv4BH83YfHCDeG462oCAuaeQ7Ctdm5SJMAh,Red Scouter,No Accessory,No Accessory,Red,Black Hoodie,No Beard,Orange Bandana,No Helmet,Human
1135,4.4,1779,58.01,https://magiceden.io/item-details/4XNaNmzhvbzT1WVkhRvmt5n247pjDtU4CBLDcYqYYHSg,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1143,4.15,797,70.33,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1144,5,2681,42.99,https://magiceden.io/item-details/H8YwMsb3j5YrGhSqonju5T4W7CDPo83pPVtsvgxFEk1Q,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1170,5,449,65.31,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1171,5,580,64,https://magiceden.io/item-details/4xYFHBkZ8LZsjzLNi9jpcH3KogDezAdSJrWqEij3ADLf,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1199,4.8,3686,34.94,https://magiceden.io/item-details/8rXwgW45q8boYJw9d7ez9Hh2ajATN31TVdDupZHiL948,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1226,2,2589,73.91,https://magiceden.io/item-details/7pujRd2KUYgz5qWzgSGyZVcPuizd6LMAWfadgKe2wEt3,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Black Cap,No Helmet,Human
1233,4.5,2669,48.11,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1238,4.69,1062,62.28,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1243,2,3196,67.84,https://magiceden.io/item-details/DdVf1eX75U2hFYtyAQymwztL88NXCau3Dy5XPbeEYvBe,No Accessory,No Accessory,No Accessory,Blue,Vengeance Tracksuit,No Beard,Navy,No Helmet,Human
1249,2.55,2827,66.03,https://magiceden.io/item-details/E2teTS4w6NeFoSi4UN1CepZZeAKMrxB6Kcn6mkr5W9Qa,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Blue Bandana,No Helmet,Human
1270,4,1262,67.18,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1293,3.85,1333,67.97,https://magiceden.io/item-details/hfewgQrSAUBxdRzmAHY9g2FpPXNPt2Z3mVt2md55g6H,Green Scouter,No Accessory,Joint,Green,Black Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1304,3.5,669,78.11,https://magiceden.io/item-details/2z7K2uhG9HS377ZBT14GA3YVAw4RAmfdx4wTXSNBkT5v,Green Scouter,No Accessory,Cigarette,Green,Navy,Beard,Airforce,No Helmet,Human
1310,3,3403,55.77,https://magiceden.io/item-details/EHdqU4VyCVHHqYdcNMiTzVCwaAy5MfwWCqrzdv6ttrcw,No Accessory,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Guy Hair,No Helmet,Human
1315,4.5,3754,37.26,https://magiceden.io/item-details/HXnjNomF6Kutb5L1zyXfRUUgcgzfEsS2aG6eFgUQZuQr,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
1327,4.5,1258,62.22,https://magiceden.io/item-details/9PRLjvg7sAKkt12kQJE6Fp2qzmxHDAxoXk1CgLfgptTS,Specs,No Accessory,Joint,Blue,Red Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1331,2.99,1407,75.83,https://magiceden.io/item-details/G3oUyCQo8Sp2RdZKY85fNgDfSQ1kyhr4pFHk78HHKdDQ,No Accessory,No Accessory,Mask,Orange,Vengeance Tracksuit,No Beard,Pig Tails,No Helmet,Human
1350,2.99,1261,77.29,https://magiceden.io/item-details/6JdSWCouszW8hxRHP2YhQWDGvA6W2ziznYKoV3J9dBnz,Green Scouter,No Accessory,Joint,Pink,Plain Black Tee,Beard,Jazzy Hair,No Helmet,Human
1354,3.63,2650,57,https://magiceden.io/item-details/2RWBmWND1Xt7nvTnJMUNqe47q28t6wM3dhvMDae8GskS,Red Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Green Dupatta,No Helmet,Human
1357,1.99,3654,63.36,https://magiceden.io/item-details/2779BL4rNBoURxyr4HMeF6PxA9JjzCMLz2qSDicgAn79,No Accessory,No Accessory,Joint,Pink,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1361,2,3660,63.2,https://magiceden.io/item-details/965hjTLAoPRerp6JPbMchNzoR5NBLpLVyre6n4FgSoMW,No Accessory,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Guy Hair,No Helmet,Human
1437,2,3344,66.36,https://magiceden.io/item-details/Hux9YwDmkpu4NMW27h2aQ1VLLZrzQCnTPNBEkZ4zNvrr,No Accessory,No Accessory,Joint,Orange,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1438,2.2,347,94.33,https://magiceden.io/item-details/FQJCqcgRn8Hno8gMhvSujc52MgrzQ6CD7s1VVZnCppAE,Neo Shades,Chain,Cigarette,Red,Plain Black Tee,Beard,Korean Gat,No Helmet,Human
1443,4.5,1429,60.51,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1447,3.45,595,79.35,https://magiceden.io/item-details/EqpeAnRvrNjuuaQVZQaAA4eek1XAPuFC2u2FXFavWT69,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
1448,3.5,872,76.08,https://magiceden.io/item-details/ERT1bupYCDMWUXDASdbMMqUpGKzfckw1rEX8yDnJKS14,Red Scouter,No Accessory,Mask,Orange,Blue Sari,No Beard,Navy,No Helmet,Human
1455,3.6,3451,49.29,https://magiceden.io/item-details/9k3CPfMohGuncQXgGHWJ8tmxNUoSM4mkTKe8mL5prJpL,No Accessory,Chain,No Accessory,Pink,Blue Track Suit,No Beard,Green Bhangra,No Helmet,Human
1461,4.7,2347,49.33,https://magiceden.io/item-details/6AT5aJhfeBnyP1gssfaHXTmrqWq4iaSpHvPqwGjA6Ufy,No Accessory,No Accessory,Mask,Orange,Blue Hoodie,No Beard,Red Dupatta,No Helmet,Human
1468,4,3230,47.5,https://magiceden.io/item-details/CzVFoRR6n69XDsT57ZTdnkayAEATAP92zn1wQ7m6zjei,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,Beard,Red Bhangra,No Helmet,Human
1498,4.8,1814,53.66,https://magiceden.io/item-details/CKvxFZauVmhxhAnk5TBbasPxoytEG9fWPqmprKn9TBGh,No Accessory,Diamond Chain,No Accessory,Blue,Airforce,No Beard,Green Bhangra,No Helmet,Human
1524,2.6,620,87.6,https://magiceden.io/item-details/5j4Dp1FLXANvCxtScG4LKJoGv2pdxFqpKVLLYsND1m2w,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1526,4.24,2526,52.14,https://magiceden.io/item-details/ECFw4nYAfNu8aAdpi7iaRc6u59ocKTgwpi5yZcGXeWHT,Green Scouter,Chain,No Accessory,Blue,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1543,2.6,103,92.77,https://magiceden.io/item-details/7MSAoHgnpTm5rmx8Nwz3Q4VgHgmbDnyetPLPicNx4h3w,No Accessory,Chain,No Accessory,Pink,Blue Hoodie,Beard,No Head,Helmet,Human
1545,3.2,2415,63.65,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1560,3.57,3522,48.88,https://magiceden.io/item-details/47xwHUjkGiZM82AWpsQZSBgWknvZNHWcDfHy6YkQr2Xn,No Accessory,Chain,No Accessory,Pink,No Clothes,Beard,Orange Bandana,No Helmet,Human
1561,2.5,1808,76.72,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1571,3.62,1928,64.32,https://magiceden.io/item-details/9xyb4nS6JTD9UHqqbsrEBtTfesSVwqHA3zeJzASNV8Hg,Red Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Black Bandana,No Helmet,Human
1582,4.5,2324,51.56,https://magiceden.io/item-details/5odCZpuqDvCArXi6m8N83YjbTDLdgwSvAfGAEjfPAh92,Earring,No Accessory,No Accessory,Green,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1591,3.68,129,81.71,https://magiceden.io/item-details/CiuAuuwFSWkV2jgm7jPzXcaVFcWRUkoguKrQoUpn3jWE,Red Scouter,No Accessory,No Accessory,Green,Red Hoodie,No Beard,Saiyan Hair,No Helmet,Ascended
1632,3.75,1018,72.12,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1632,4.8,1018,61.62,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1637,5,1714,52.66,https://magiceden.io/item-details/7m4hnFbkNoQmyEkEggdwyYsgLAk1sbdK3HocWJAeGo3f,Yellow Scouter,No Accessory,No Accessory,Green,Green Sari,No Beard,Bun,No Helmet,Human
1641,4,530,74.5,https://magiceden.io/item-details/HHnVVKXXbxrm5zD9S225MvY661K3XrxjXUrvApekqGuw,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1641,5,530,64.5,https://magiceden.io/item-details/6UjDwCPxfLcDVNJ2A9MLHL3TNSwP2ZuiwvA19gy9ngcX,Green Scouter,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Undead
1653,3,3974,50.06,https://magiceden.io/item-details/AMX97bfDWA4AgxDRHcuvQ39DLzsYWFF9sNVCim8q8dJ6,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,Green Bandana,No Helmet,Human
1661,3.2,1482,72.98,https://magiceden.io/item-details/AfVptTCmaDyvU2czV4DCiTcmsXZCQfK2NCtkH8AfrQBF,Red Scouter,No Accessory,Joint,Green,Suit,No Beard,Bharatanatyam,No Helmet,Human
1696,3.67,3929,43.81,https://magiceden.io/item-details/6giMvyDb1oJgZpgiejYyvmRwVqTrAqbk8a1LPuR4p7Hf,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
