id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
118,2,2770,58.73,https://magiceden.io/item-details/GtGJDPKer86KF1gNrbVFaKDmHvqh3U52LKpR8CvrxdeN,Earring,No Accessory,Cigarette,Green,Plain Black Tee,No Beard,Navy,No Helmet,Human
126,1,25,96.25,https://magiceden.io/item-details/CL3dvBuPZx57y5HLqu7etiT7zk5nBAPrRimmwceei7fH,Specs,Chain,No Accessory,Orange,Blue Track Suit,Beard,Saiyan Hair,No Helmet,Undead
131,1,856,87.92,https://magiceden.io/item-details/6Lpv3r3TVMRCyG5WCjMbkcHey9mEvCzTkXZja8HSAWZw,Neo Shades,No Accessory,Joint,Blue,Green Vardi,No Beard,Rice,No Helmet,Human
135,2.5,849,72.99,https://magiceden.io/item-details/5b3fGTmCfgJxWn2hicCXvZfA9cG7aVMMokN3ZNBUjv92,Yellow Scouter,No Accessory,Cigarette,Pink,Green Sari,No Beard,Blue Dupatta,No Helmet,Human
147,1.77,3560,53.11,https://magiceden.io/item-details/3WrZWSiCotDDQmPXeo34uzv6qowfLa752DXHjUSAgTb8,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bhangra,No Helmet,Human
148,1.5,309,88.4,https://magiceden.io/item-details/3URttwde28mTS8CDV3uAvJBkJHqpfpSzxcrxpzMBEvKz,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,Beard,Guy Hair,No Helmet,Ascended
154,0.85,2749,70.44,https://magiceden.io/item-details/B4MNzBypiFoPdt9vn634KCBm8AaZuzLg7mmm8LuFtC3G,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
154,1.5,2749,63.94,https://magiceden.io/item-details/E45mEj1Di5cVBeLRduVcGbbm9dvKYfkB658gcVFAoT5T,Red Scouter,No Accessory,No Accessory,Pink,Navy,No Beard,Bun,No Helmet,Human
162,3,2383,52.61,https://magiceden.io/item-details/9XShoNvuM1ZT434Kt4YKP7zH1tSXMm6ZTj3FD3pNNBGh,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
162,3.3,2383,49.61,https://magiceden.io/item-details/2JEnC17zPpw3FmkPbBLjs32ssKSdmxoryz3emvoHJ98g,No Accessory,Chain,Cigarette,Orange,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
170,2,3683,49.58,https://magiceden.io/item-details/7NsytGhoF6gj9TFYPP6Bv7uXecFKeXa77q5r3kRSzoU,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Red Bandana,No Helmet,Human
173,1.75,2766,61.27,https://magiceden.io/item-details/EzzkS3QG8CmDyzH2ssUFrLkYLDLaoEarFkprX2ziDdq3,No Accessory,Chain,Joint,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Human
193,1.8,3942,48.98,https://magiceden.io/item-details/6D8SX7VRsr3q5X9vsyYptawsVMKgHs3Es5yNmA6VAQb9,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Green Bandana,No Helmet,Human
194,0.69,3276,66.76,https://magiceden.io/item-details/F7AyZeuStFeZXwbQZ7xZNdy2bX9rHwMdFLj5apAgi3Gj,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Orange Bandana,No Helmet,Human
198,1,725,89.23,https://magiceden.io/item-details/JAB7tvdnbXKEfWHvQpMp6siqDhpYPL3rYf1CFBXgsMzQ,No Accessory,No Accessory,No Accessory,Orange,Red Vardi,No Beard,No Head,Helmet,Human
199,1.22,1576,78.5,https://magiceden.io/item-details/26TuAbsnU2We6ebbVXwqXUcrmFLrPqviXNVRK58LnQx8,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
199,2,1576,70.7,https://magiceden.io/item-details/6pz81LbXLViQ1skLQmn5DGREWJUMSG25rEC1N3HLuzob,Yellow Scouter,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Human
210,1.42,1825,74,https://magiceden.io/item-details/FAhwGEnYkAoRswpu7uTYDZBAmP7zUMfwB3o5JgWjSWez,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
219,1.49,636,85.22,https://magiceden.io/item-details/3Vdx9das2QtRH8MH2wt5xNCHAvT2TwfTsRKDVfngqQ36,Yellow Scouter,Chain,No Accessory,Pink,Green Track Suit,No Beard,Black Bandana,No Helmet,Undead
226,2,42,86.08,https://magiceden.io/item-details/CRFbaChtvpanB6m6d4ey4JD4f5XNoNPiZ2EsNHUpiiGE,Red Scouter,Chain,Joint,Pink,Blue Hoodie,Beard,Korean Gat,No Helmet,Undead
231,1.5,2808,63.35,https://magiceden.io/item-details/7XV7dgTUeJwG7RKoqnbKrsLfBeqU87QAq1cjeNwaw8v9,Neo Shades,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
232,0.99,204,94.55,https://magiceden.io/item-details/37MY1ZhPf12xkivH1b3cXipbKZV455mZmovdS9FxWFaL,Earring,Diamond Chain,Joint,Pink,Green Hoodie,Beard,Green Bhangra,No Helmet,Human
236,2,3352,52.9,https://magiceden.io/item-details/DwQrLT2J6mkvwRqgXKJeBdzc1E43XjEs6ABgEN6u4iYb,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
240,0.82,3643,61.78,https://magiceden.io/item-details/uGSTi8iczPRKdQSZa26Ng5Q2eKKARwZ1RH5EzmwHReN,No Accessory,No Accessory,No Accessory,Green,Red Vardi,No Beard,Green Dupatta,No Helmet,Human
242,1,1911,77.34,https://magiceden.io/item-details/4kkSX9T2BPAtqorrDnBhFEEe4uoapsx4xM8gpUedqHGv,Yellow Scouter,No Accessory,Mask,Blue,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
254,3,876,67.72,https://magiceden.io/item-details/HThaR6D9rhWAnfiv8S8cKG5rzajTPehdLxAPHxmp9EUB,Red Scouter,Chain,Mask,Red,Red Hoodie,No Beard,Blue Bandana,No Helmet,Human
262,2.142,322,81.85,https://magiceden.io/item-details/2Qb1ch1UAHSbdHBXzXAKWRFeur7NWf2bKvvFTCDSGwLR,Bindi,Chain,Joint,Pink,Black Track Suit,No Beard,Girl Hair,No Helmet,Human
263,2,1734,69.12,https://magiceden.io/item-details/BuH1SBvH8oS97bjtwjiPLKdrPdmqTTUHvPPxtRJJNhLx,Earring,No Accessory,Joint,Orange,Navy,Beard,Red Bandana,No Helmet,Human
271,2.65,1527,64.69,https://magiceden.io/item-details/EUM7egJzyibrxuJQCMuRZYG1DhTM6GBycQYSjTQ7gouc,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Blue Bandana,No Helmet,Human
273,3,766,68.82,https://magiceden.io/item-details/14obg6cUaj9W6kdKs3XRpqF5QT2fMkZSZggxWhHEpSeW,Earring,No Accessory,Joint,Pink,Vengeance Tracksuit,No Beard,Black Dupatta,No Helmet,Human
281,1.1,1725,78.21,https://magiceden.io/item-details/DnDmLzULFYiPGv1KWjty2tSTKiJXvvbjNwkLvQv5MDQ2,Green Scouter,No Accessory,No Accessory,Red,Green Hoodie,Beard,Blue Bhangra,No Helmet,Human
302,3,3530,41.11,https://magiceden.io/item-details/A234MgBBN6HBCcMwmmW9ajLKBWpx9c71rfdh3fD5ob6a,No Accessory,No Accessory,No Accessory,Blue,Airforce,Beard,Orange Bandana,No Helmet,Human
313,1.8,772,80.76,https://magiceden.io/item-details/5qXDjVd3k6aivxWFD3pkEQSnqXTAuQutyTfvTD3pzpLs,No Accessory,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,No Head,Helmet,Human
324,2.9,2239,55.05,https://magiceden.io/item-details/Bx9VGv91Pbi6Lm5ny7pvkNpB74e6UwLYYc5vbjWwNJ12,Specs,No Accessory,No Accessory,Red,Navy,No Beard,Bun,No Helmet,Human
330,3,1620,60.26,https://magiceden.io/item-details/DjzPP9ALV9c3mEJ9PDPeqTDLeUCAeaT3qT8wP1zQHzYY,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Black Bandana,No Helmet,Ascended
333,3.2,2270,51.74,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
350,0.93,2955,67.58,https://magiceden.io/item-details/6XYzkbdJqF9MwFZEURS6wwDLLBA8sQ5txHdxr5B9eTxg,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Rice,No Helmet,Human
351,3,3520,41.21,https://magiceden.io/item-details/GHVgi1Y4X2zR1JG2ohE1Rr1LPaQQoDkt2pTsY6PcZJKL,Green Scouter,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
368,3,2186,54.59,https://magiceden.io/item-details/7DfsLt6eH7DnYmQueT62XeLy279yuoSx2m9rkiCxZQcH,No Accessory,No Accessory,Cigarette,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
370,0.84,465,93.44,https://magiceden.io/item-details/5iRmnjojncZghDyg2fPBhEEX5R5tqnJMttFh71puAzSP,No Accessory,No Accessory,No Accessory,Green,Green Vardi,No Beard,No Head,Vengeance Helmet,Human
381,0.99,616,90.42,https://magiceden.io/item-details/HnrtsaR8pFhmJkVikHqm5hqKCntNcmUhzkvvBzDBVjJQ,No Accessory,No Accessory,Joint,Blue,Blue Sari,No Beard,Blue Bandana,No Helmet,Undead
385,2.5,3990,41.5,https://magiceden.io/item-details/4rugWweTkSzm1rDcF16hTjZyCue2UyCNUunrN3t6xtvM,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
390,1.5,2293,68.51,https://magiceden.io/item-details/vtRmuYJQSqCtDmCg4G8F8CYRqGJYep1mGmEwWQQRivG,No Accessory,Chain,Mask,Red,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
406,1,2507,71.37,https://magiceden.io/item-details/BSQrMEKMh5vaQyQ6eePryKNoukzBbQwpSg2YR1SjS3zZ,No Accessory,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Black Bhangra,No Helmet,Human
408,1,2842,68.01,https://magiceden.io/item-details/H4feg4rFfWfu8usdLMVj6sm8SHFwy3wiGsMh2sPy3hvT,Green Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
411,1,1400,82.46,https://magiceden.io/item-details/2UbXAATZy5R69b7fwhzSLJtvCGgsDDfJiaXoJZqrnBm7,Earring,No Accessory,Joint,Blue,Blue Track Suit,Beard,Red Bhangra,No Helmet,Human
416,1.1,1323,82.24,https://magiceden.io/item-details/Hs2dFcdFPAQem7ezMr9DtRMqz3CUENGEUq83rj5M4Xyt,No Accessory,No Accessory,Joint,Pink,Plain White Tee,No Beard,Red Dupatta,No Helmet,Undead
419,1,2211,74.33,https://magiceden.io/item-details/37Q6hDQakcq8vzs8gm6mbWR4LZNDmd1bGZPPyNSBL4TX,Earring,No Accessory,No Accessory,Orange,Red Vardi,Beard,Korean Gat,No Helmet,Human
428,1.99,2145,65.1,https://magiceden.io/item-details/P9iSTrntDpzTcYM12A6ccSjaypBFQS6mGL5TA3TUknS,Earring,No Accessory,Mask,Red,Black Vardi,No Beard,Green Bandana,No Helmet,Human
432,0.99,2668,69.85,https://magiceden.io/item-details/fmJhfSewPP1FLbjXU68fhvwNNocHoSmsCxH9GQbeRd5,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
434,1.3,3044,62.98,https://magiceden.io/item-details/7ecXkwvWLAgNrkWzG1xHTEmsv4yswPcmMi5uWHEjkpGA,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
439,3,1054,65.93,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
441,0.85,3706,60.85,https://magiceden.io/item-details/EC6bmrZ4pPaRtyZr1P89Yj4ggvisE4LXRCHLCjAbGx6m,No Accessory,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Girl Hair,No Helmet,Human
443,1,3494,61.47,https://magiceden.io/item-details/AEugNxfoAjhfaekqSzmDC7Xv9WFmzct8ps2PSQUVzQiZ,Yellow Scouter,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
452,3,2032,56.13,https://magiceden.io/item-details/5UP2Se4tVELe6haoqT49u6Gk8BRwyzEBxdMwGH8J6sDm,No Accessory,No Accessory,Joint,Pink,Blue Sari,No Beard,Green Dupatta,No Helmet,Human
453,1.9,435,83.14,https://magiceden.io/item-details/4PMC7vd6oGt4CqAK7WKxaka4W4JMtfPWWWRmE2wnevyQ,Red Scouter,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Bandana,No Helmet,Undead
456,1.1,3142,64,https://magiceden.io/item-details/DHLuHvoj8UL5xZ37g79vvD3R7fF6XsQVTixXtRTky3xL,No Accessory,No Accessory,Joint,Red,Blue Vardi,No Beard,Yellow Bandana,No Helmet,Human
457,2,1300,73.47,https://magiceden.io/item-details/8iFYA3zviVknZNvmcvNSQgM2DANmNYHvcytqSm945QYX,Green Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Yellow Bandana,No Helmet,Undead
459,1.2,2676,67.67,https://magiceden.io/item-details/BA7ey8rXdB3vtQgG6G2wDC55RJBqjqB7dxkkiKbfu3Wj,Red Scouter,Chain,No Accessory,Orange,Plain Black Tee,No Beard,Girl Hair,No Helmet,Human
477,2,1205,74.42,https://magiceden.io/item-details/GZmx9waxAG3UCzE586FZeoNnXsNdmNoJAFe7wBbmHpog,No Accessory,No Accessory,No Accessory,Blue,Sherwani,No Beard,Guy Hair,No Helmet,Undead
491,3,1206,64.41,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
498,1.3,1484,78.62,https://magiceden.io/item-details/DpctP9gcVS7Pzko2EJsGz4BhMGPqzqPkpssH7HRrFAs3,Green Scouter,No Accessory,Cigarette,Green,Green Hoodie,Beard,Red Bandana,No Helmet,Human
502,2,2976,56.67,https://magiceden.io/item-details/GBdmNq9MaSDiBqt5ahRU8f6tbWpAd7WcGFonhrikdT19,No Accessory,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
506,1.25,439,89.6,https://magiceden.io/item-details/7XJT7D9SbVp7vNSfzAb6VGATJTkkqkrPucZ37RV6DzzG,Yellow Scouter,Chain,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
510,2.5,1581,65.65,https://magiceden.io/item-details/6oMMB9vmnyLZ5HEXFaf3b5Tpve6H8Wq4K4wteA5KDwQN,Red Scouter,Chain,Joint,Pink,No Clothes,No Beard,Blue Bandana,No Helmet,Human
531,2.4,2201,60.43,https://magiceden.io/item-details/FS9H3XxT82h9CuSC5ZboMFykFZSwGiYdM9oXax4CToYD,No Accessory,Diamond Chain,No Accessory,Red,Suit,No Beard,Guy Hair,No Helmet,Human
536,1,3696,59.45,https://magiceden.io/item-details/CJCqpbwTKqRLTeDRDLJfWFh9g7AeESNjMF6ZvnuN245Z,No Accessory,No Accessory,No Accessory,Green,Red Track Suit,No Beard,Bharatanatyam,No Helmet,Human
539,2,1051,75.96,https://magiceden.io/item-details/7RcMX4St5oXy9StoaFM6J43vt3fRZHE7SLdJSp3QsKgh,Neo Shades,No Accessory,Cigarette,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
543,1.99,396,82.63,https://magiceden.io/item-details/E8iq3uCmmzuby1yKqCzB37E7nC78C8Yxyj87G8M7wCkw,Red Scouter,Diamond Chain,Joint,Red,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
554,2,2264,63.8,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
556,1,1885,77.6,https://magiceden.io/item-details/GCL1RvTJnPvDUhzxKqXNKvrtZxeNUgEZBWgGpeY8JiGL,Earring,No Accessory,Cigarette,Green,Suit,No Beard,Green Dupatta,No Helmet,Human
557,1,3612,60.29,https://magiceden.io/item-details/C98NB7PxgGiP5c5GVNekJvtPqCPbPB84EvnED7qWR4Rp,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,No Beard,Blue Dupatta,No Helmet,Human
561,2,431,82.18,https://magiceden.io/item-details/GJJjibnnamu6p9H7NCh9CNM6GhC7q8425Rpgor59rxq2,Red Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Undead
563,1,1616,80.3,https://magiceden.io/item-details/DLCV1QFibuBaS9Ho9dz6S8Y8TQgNMDNEaCceEnH8TeoQ,No Accessory,No Accessory,Joint,Pink,Red Hoodie,Beard,Buzz Cut,No Helmet,Human
570,0.85,1998,77.97,https://magiceden.io/item-details/91vkn56XpT5xAKUkwh7qFD1y98PHe9Uu1Kfq4BkZP8AZ,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
570,1.7,1998,69.47,https://magiceden.io/item-details/6Br4dNjKd8xE7npQuwGNa6YB8sEkYeNxxtmg2eafFdPC,No Accessory,Chain,Mask,Green,Plain Black Tee,No Beard,Black Bhangra,No Helmet,Human
580,1.1,606,89.42,https://magiceden.io/item-details/J7jtS5g9mYT9MeurisGteVuewxrFJ6mMv99eQhp36YVN,Neo Shades,No Accessory,Cigarette,Green,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
581,1.5,3709,54.32,https://magiceden.io/item-details/4HsQ5iUJM1beLWtgM8FVoMfmoa2ybske8whAh54sZ981,Green Scouter,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
584,1,3566,60.75,https://magiceden.io/item-details/25QHkLPERtaZzb6hv8P3SPEp6KmtpSB7HGSq7LGeCw95,No Accessory,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Buzz Cut,No Helmet,Human
586,0.95,3174,65.18,https://magiceden.io/item-details/6X5Kd1GGiuxzMrCAchpkqGkeXxTL7J7DHWmDkwbBPBPx,No Accessory,No Accessory,Cigarette,Red,Green Vardi,Beard,Orange Bandana,No Helmet,Human
596,2.7,3409,45.32,https://magiceden.io/item-details/D9mGCHU8vR1xjusEUmWJFGyu6icWw5NUWFxBoJpbs2o3,No Accessory,No Accessory,No Accessory,Orange,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
599,2.1,613,79.35,https://magiceden.io/item-details/9RCDB4dBxmZC4vDsfFGQ4stktZBRUPKeA3ZRJPYVN5po,Neo Shades,No Accessory,Cigarette,Orange,Green Sari,No Beard,Bun,No Helmet,Human
607,1.8,3329,55.13,https://magiceden.io/item-details/84irkoW2XytoUcfyGLAuUchJPrcaknAFxf2rsDxXijXa,No Accessory,No Accessory,Cigarette,Green,Plain White Tee,No Beard,Red Dupatta,No Helmet,Human
608,1.9,1691,70.55,https://magiceden.io/item-details/He14QRrkUWhyYhKApwxvBasz6bmmeteYzWrj4mvodrGG,Earring,No Accessory,Joint,Red,Plain Black Tee,Beard,Blue Bhangra,No Helmet,Human
614,2,1544,71.02,https://magiceden.io/item-details/GPjwZmVG1iQACq7sGAyfQgJ5ZMKSGWKphx3SD1hZ8owi,No Accessory,Chain,Joint,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
630,2.85,2318,54.76,https://magiceden.io/item-details/ATf24YcnWPoSLUiV191hZXKQqvQcgWykk5QQyRVphZG9,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
645,1.5,2091,70.54,https://magiceden.io/item-details/5kj9E4K9nRnomcSSYJX44wwbEEkW2v71dHkFu6qdY8FN,No Accessory,No Accessory,Cigarette,Green,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
657,1.7,938,80.1,https://magiceden.io/item-details/7PLrhVJbXuwFLyX6Tym8hbRQzDTaBjUXWbN8aGujfL8q,Earring,No Accessory,Mask,Blue,Green Sari,No Beard,Airforce,No Helmet,Human
676,1.2,629,88.19,https://magiceden.io/item-details/BhjVJGa3d3E6NqEmT6WeaWoiXqNSjYsa57tSojUmr4By,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,No Head,Vengeance Helmet,Human
684,1.8,2490,63.54,https://magiceden.io/item-details/8oApEbWH36Z2cQBsr35Q6Lw4SnGZqaaPGFjmmwEUeqBK,No Accessory,No Accessory,Joint,Pink,Black Vardi,No Beard,Red Dupatta,No Helmet,Human
685,3.1,2533,50.11,https://magiceden.io/item-details/GHrqZu3uLZ6pgCWsXPKvNs82wisecvb824Vmuc94cFfa,Earring,Chain,No Accessory,Red,Red Track Suit,No Beard,Korean Gat,No Helmet,Human
687,1,3226,64.16,https://magiceden.io/item-details/AgankGuXLiz7PmiNt5qLojrpa7RdqKJJhNAtcHR6FsC4,No Accessory,Chain,No Accessory,Orange,Green Track Suit,No Beard,Red Dupatta,No Helmet,Human
695,1.4,1114,81.33,https://magiceden.io/item-details/J85dLdE7mP4tsfmNrchM7AvNAokjFDWsmUEBZhLuZShL,Red Scouter,No Accessory,No Accessory,Red,Red Vardi,No Beard,Yellow Bandana,No Helmet,Undead
697,2,278,83.71,https://magiceden.io/item-details/EjbVMj1r5GMjQHCbVRhzyd9Ct7hgmd9tvXLDvfceDE8W,Red Shades,Chain,Joint,Orange,Blue Track Suit,No Beard,Blue Dupatta,No Helmet,Human
699,0.85,2217,75.77,https://magiceden.io/item-details/6AvpKiSGiqEibefLRicGzPJWR3f63hVqMvY1t2L8NrBU,Earring,No Accessory,Cigarette,Green,Green Hoodie,No Beard,Yellow Bandana,No Helmet,Human
701,1.5,3176,59.66,https://magiceden.io/item-details/G69S38yvEzvLvkHGkifXZDeJQaqVCXL2fzQuG9Mq1uxN,Earring,No Accessory,No Accessory,Pink,Green Hoodie,No Beard,Bun,No Helmet,Human
702,1.5,989,81.59,https://magiceden.io/item-details/CDUzZCyRXjreh51HxKSRcBQ1acyyuNtXAAZrwzTwkXi3,Green Scouter,No Accessory,Mask,Blue,Sherwani,No Beard,Green Bandana,No Helmet,Human
711,2.9,3397,43.44,https://magiceden.io/item-details/F9sCT5R5HuGaZRcFdoSZGN8Q7FSCMaPfE265wQ1xCcPK,Red Scouter,No Accessory,No Accessory,Blue,Airforce,No Beard,Red Bandana,No Helmet,Human
715,1.3,471,88.78,https://magiceden.io/item-details/Ds4wpF9d6e9Kk24yLoHzbq4pXs7DZtEnRLjWfFtZnjyx,Green Scouter,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Strawhat,No Helmet,Ascended
723,2.5,342,78.07,https://magiceden.io/item-details/7Py5TM6qu4kRXpwARFjwgEV1Au4kramLxA9eo9y1Rweb,No Accessory,No Accessory,No Accessory,Blue,Red Track Suit,Beard,No Head,Helmet,Human
725,1,1312,83.35,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
