id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
177,5,3808,36.24,https://magiceden.io/item-details/FzyED2a2gU1rfc7i65RExSfoTYRkqp1ghuX97icsCshz,Red Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
181,2.9,2861,66.88,https://magiceden.io/item-details/9cBBjLNdcHH4G8MJpaKtgyKmZahLCeHGoED2s2rTBBEH,Red Scouter,No Accessory,No Accessory,Red,Green Hoodie,No Beard,Bun,No Helmet,Human
238,5,1685,57.85,https://magiceden.io/item-details/7xZqeXdeaeFYPqX681tM1ydiGXuirdH4oet4eQcdqypy,No Accessory,Diamond Chain,Cigarette,Pink,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
257,4,1108,73.72,https://magiceden.io/item-details/HxVgXr4AtTEvnXGr3q6a1RiC73G5XSTnB4ia676nWzeL,No Accessory,No Accessory,No Accessory,Pink,Suit,Beard,Jazzy Hair,No Helmet,Undead
258,3.99,1354,71.32,https://magiceden.io/item-details/DfDKNDBcHHz46nQT8ggXsciNaPwpq17YvWPTiX2EeUxF,Red Scouter,Chain,Cigarette,Pink,Red Hoodie,No Beard,Green Bhangra,No Helmet,Human
259,2.5,684,93.04,https://magiceden.io/item-details/3ExBJ4QhPT2r1xZqAp2CRmfb3PUfFbT9RHLnumMZjX7L,No Accessory,Chain,Joint,Red,Green Vardi,No Beard,Red Bandana,No Helmet,Ascended
333,3.5,2270,66.9,https://magiceden.io/item-details/G9HUG9nRQJSB1HNAPF88A1bDynyMfGDAVAc3b6szqua5,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
333,4.89,2270,53,https://magiceden.io/item-details/5HHW55V4tobduv2aHx9c9PKax39eXcKnE4XnFLFCFWfG,Red Scouter,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Jazzy Hair,No Helmet,Human
355,3,3659,57.76,https://magiceden.io/item-details/GuH4uAZRH9BRWoMvFFgCCtuG4rtzwc2zPaFq9c8WLmvk,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Red Bandana,No Helmet,Human
363,4,868,76.17,https://magiceden.io/item-details/4G4gi9ECwpswrZ27oCj7dKtdMDDByQpbhdki2wUBA9he,Red Scouter,No Accessory,Mask,Blue,Black Track Suit,No Beard,Rice,No Helmet,Human
367,3.5,973,80.1,https://magiceden.io/item-details/BS2ZLrL7VeqUz228LWQkYcvr26TMpsRHVVGRfLzBuLWZ,Bindi,No Accessory,Joint,Orange,Blue Track Suit,No Beard,Yellow Bandana,No Helmet,Human
376,3.9,3517,50.2,https://magiceden.io/item-details/8m9pfNiJghbRS9m9LY24FB4GRSXjMukLsSmQUPcWXoes,Red Scouter,No Accessory,No Accessory,Red,No Clothes,No Beard,Guy Hair,No Helmet,Human
387,3.82,1865,67.82,https://magiceden.io/item-details/GT9L5S4uviJJdUT9zJMm2bsguAdwfjeVtXfiKN9DksCv,Specs,Chain,No Accessory,Green,No Clothes,No Beard,Bharatanatyam,No Helmet,Human
392,3.8,2603,60.51,https://magiceden.io/item-details/3nnFfG6nXHZmMd84eLFoue3P9BMKsVxjZSozxxexx5gU,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Navy,No Helmet,Human
401,4.19,356,79.48,https://magiceden.io/item-details/B8zq3iMDLvV9cRG8rawT5ejjgqAFzMSQbSHLkugQFTAX,Red Scouter,No Accessory,Joint,Pink,Dark Samurai,No Beard,Green Dupatta,No Helmet,Human
405,5,660,68.28,https://magiceden.io/item-details/FMsCSEsQH2kcUA2VhYFUwGt5Lfp31NsnneMzdAEA1Dcc,No Accessory,Chain,Mask,Blue,Orange Sari,No Beard,Pig Tails,No Helmet,Human
435,4.19,3051,52.05,https://magiceden.io/item-details/3XkNgRdue8L4Pycc2EyEodmG8GpEUpBKdrWb3gBAdARE,Earring,No Accessory,No Accessory,Pink,Airforce,No Beard,Blue Bandana,No Helmet,Human
439,3.5,1054,79.27,https://magiceden.io/item-details/3bjxmMHZMYymbUuLuUGUdU3UV3CrfNmWzTJVwyV5XY6J,No Accessory,Chain,Joint,Pink,Red Hoodie,Beard,Rice,No Helmet,Human
478,3.69,1588,71.94,https://magiceden.io/item-details/B3aXSeLA2LnPSzgjWDpedzBLtf3pPR6hDJtSWLnC9bga,Specs,No Accessory,Joint,Blue,Red Track Suit,No Beard,Navy,No Helmet,Human
483,3.5,3152,57.92,https://magiceden.io/item-details/H89wvavBmzxtzBVt6MbU9JCSk6Ao6V3jk9CNNHxTN2JK,No Accessory,No Accessory,Cigarette,Red,Blue Hoodie,No Beard,Black Cap,No Helmet,Human
491,5,1206,62.73,https://magiceden.io/item-details/DThgwJdVxwionNCY4hYqC9gFrngXTrVwtdk7kgtqt48k,Red Scouter,No Accessory,Joint,Blue,Blue Sari,No Beard,Yellow Bandana,No Helmet,Human
507,3.9,3547,49.9,https://magiceden.io/item-details/C6E3Vb6FtWyBWcwMZ9tZ8QnTmVexnunc8oXZS51aWTzk,No Accessory,No Accessory,Cigarette,Blue,No Clothes,No Beard,Red Bhangra,No Helmet,Human
516,4.44,2972,50.35,https://magiceden.io/item-details/5kSTA98B9WCTd2M9opyfaUQVQpJv9Ls12fcvhrxNUWd8,No Accessory,No Accessory,Joint,Red,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
535,3.5,3477,54.61,https://magiceden.io/item-details/Fvh8PEifdNMeVHn9TZMkBxNEc1tzDW7Xk6bj3zgx12P5,Earring,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
551,4.45,3842,41.4,https://magiceden.io/item-details/GJQGRJcdSJfTDkG7JhPNNTzTp8meLUsEWz2nyKC5iwgB,No Accessory,No Accessory,Joint,Orange,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
552,4,2233,62.27,https://magiceden.io/item-details/BbbvYMJVvEtaqQbB6XB6XwEEp7jCcNZWKsCCxuCrSCoZ,Bindi,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Black Bandana,No Helmet,Human
554,4.9,2264,52.96,https://magiceden.io/item-details/ER8Wpn7GJvS2Lg2X3EA69XPd6cZ64TN45k9bsTyUD178,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,No Beard,Bharatanatyam,No Helmet,Human
602,3.69,3296,54.55,https://magiceden.io/item-details/CfHHfreH2cbSSeQrFg9U1kzSsuRLsK6qoJzj6Zy72o1p,No Accessory,No Accessory,No Accessory,Blue,Plain White Tee,No Beard,Green Bandana,No Helmet,Undead
610,4.9,986,65.96,https://magiceden.io/item-details/8mZ2tqzo9Hb7C5qZQezP8194DwtiC2XowBC9G7btPWXj,Green Scouter,Chain,Cigarette,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
612,5,2125,53.37,https://magiceden.io/item-details/HkkJ4h1WtqhLqmbSabcMHsNg5BQkfmV1G7WXsZ1CxDM9,Earring,No Accessory,Joint,Blue,Blue Hoodie,No Beard,Yellow Bandana,No Helmet,Human
625,5,260,72.35,https://magiceden.io/item-details/rFMNLfxmKY5QwLZkh5h46tiMEAmSnwtkYjAurMn3MgB,Earring,Chain,No Accessory,Pink,Dark Samurai,Beard,Airforce,No Helmet,Human
626,5,3194,42.49,https://magiceden.io/item-details/3pDQJszsnrdA81rfaL9drUF4hRJYn73kPg6dioxAxJfA,Earring,No Accessory,Cigarette,Green,Green Vardi,No Beard,Red Bandana,No Helmet,Human
630,4.44,2318,57.01,https://magiceden.io/item-details/8k1J3bjFtHuGLJHLcWdbURDxbhQtCAnvvMyw6QhVeg4U,Earring,No Accessory,No Accessory,Blue,Blue Vardi,Beard,Jazzy Hair,No Helmet,Human
638,5,2460,49.96,https://magiceden.io/item-details/8fQpkCuMnKsLKjLh5zA4thqQ1tETS2aC6N4vxT6nCZeh,Earring,No Accessory,Joint,Blue,No Clothes,Beard,Green Bandana,No Helmet,Human
681,3.95,3418,50.71,https://magiceden.io/item-details/74icLVsegyCS1bFRUnk8yCk5Eu9aBQF79fvhxs1S7Pxi,Yellow Scouter,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Green Bandana,No Helmet,Human
690,5,3857,35.74,https://magiceden.io/item-details/GV2Sq6ji92k3PqueQmakDECqhpXeGo3SieyHVu3jMxE9,No Accessory,No Accessory,Cigarette,Green,No Clothes,No Beard,Red Bandana,No Helmet,Human
691,3.7,3118,56.26,https://magiceden.io/item-details/vsxj3Dc8gGhy5FZ8xVhVeL6Q2h7eXpYNN9CusZdz4PZ,Specs,No Accessory,No Accessory,Pink,Navy,No Beard,Orange Bandana,No Helmet,Human
703,5.2,3553,36.84,https://magiceden.io/item-details/ADey7Ge8Aay33TAUYa1EADny9j2LduNTR6RSsZZBnDrp,No Accessory,Chain,No Accessory,Green,No Clothes,No Beard,Girl Hair,No Helmet,Human
725,5,1312,61.65,https://magiceden.io/item-details/93N73KfCdFecUBMQEyxpt26SkQjywBcCX25hSVfh1KYY,Green Scouter,No Accessory,Mask,Red,Green Vardi,Beard,Green Bandana,No Helmet,Human
756,4,2563,58.91,https://magiceden.io/item-details/7W64TosVknkCo7azyE4ZxoLmuQhnCzGC8BvBhtNkidDH,No Accessory,Chain,Cigarette,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
774,2.8,2531,71.24,https://magiceden.io/item-details/24HqDYHeWqwHw3y1mNV7vWMTJduQnT1656c3x4W2A1iL,No Accessory,No Accessory,Mask,Red,Red Vardi,Beard,Green Bandana,No Helmet,Human
774,3.49,2531,64.34,https://magiceden.io/item-details/AULQf5LuGb23L7vo8bKRLJvNNQhQVWsDxGxmdFfXp6Zm,No Accessory,No Accessory,Mask,Red,Red Vardi,Beard,Green Bandana,No Helmet,Human
778,3.49,407,85.96,https://magiceden.io/item-details/FgrQeFPgG5hExWZmsKU9DFthGM4CGJsnJ2jVSfmyknGF,Earring,No Accessory,Cigarette,Orange,Plain White Tee,Beard,Red Bandana,No Helmet,Ascended
780,4.69,2508,52.57,https://magiceden.io/item-details/6MXodn1ULnhqruHG6oNdD6NcGcCkjEftns9CT2bMfPyp,No Accessory,No Accessory,Mask,Green,Green Track Suit,Beard,Green Bandana,No Helmet,Human
825,5,1049,64.32,https://magiceden.io/item-details/DQQ2HSNiUdGgdwb6tQbGF6jvozYLnLMv9nQdpj6F7gyg,Specs,No Accessory,Joint,Blue,Plain White Tee,Beard,Red Bhangra,No Helmet,Human
829,3.7,3862,48.69,https://magiceden.io/item-details/DE1qsXYTeyy7NLAYcm2eiesNgL1uLkajKiCMTT4JCR52,No Accessory,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Dupatta,No Helmet,Human
836,4.69,506,72.95,https://magiceden.io/item-details/42cECZFxbL78RUA5rWBaoPPd45JvjEA8Qomq3KFj6dE1,Specs,No Accessory,Mask,Blue,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
845,4,115,83.83,https://magiceden.io/item-details/4w23UCC2oLkwyFtnVsNRNQEbtKzvn4MV7fNj7RobXJvH,Yellow Scouter,No Accessory,Joint,Pink,Yellow Sari,No Beard,Bun,No Helmet,Undead
873,4.5,2354,56.04,https://magiceden.io/item-details/HcEmE1XqZfBmXcc4QHruZYkgSVP8nRLSAZ3todW5ugyu,Earring,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
902,4.8,2672,49.8,https://magiceden.io/item-details/26DFoVdtK3Q2TL51MwaNYbNwJUZYjmyLj8L3y2frehGK,Earring,No Accessory,Cigarette,Pink,Plain Black Tee,No Beard,Red Dupatta,No Helmet,Human
905,5,705,67.82,https://magiceden.io/item-details/8zmFt4AU478Xttv1yhqx8tQHGZxmbDVePmDRJUVoAnDR,Red Shades,No Accessory,No Accessory,Orange,Black Track Suit,No Beard,Strawhat,No Helmet,Human
906,3,3569,58.67,https://magiceden.io/item-details/DiSGELewt8HQahe8dEGjaohNWqBG1hkn8ckNwErzgMSW,Earring,No Accessory,No Accessory,Green,Plain White Tee,No Beard,Red Bhangra,No Helmet,Human
956,5,1287,61.9,https://magiceden.io/item-details/7M94ToVLGN4w5P5F7NNrU2jdSZLttg2FMQvAxrA84VEc,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
967,4.17,412,79.11,https://magiceden.io/item-details/BRir52ftVnKWq2vBZp6irqWjHiFAQYzSKD11YWaincku,Yellow Scouter,Chain,Cigarette,Orange,Yellow Sari,No Beard,Pig Tails,No Helmet,Human
1001,3,3603,58.33,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1018,2.7,2304,74.55,https://magiceden.io/item-details/Vp3mD59wFifnVF1MYbPB3ckbem7FvuEGFr6k16u9Rdc,No Accessory,No Accessory,No Accessory,Green,Sherwani,Beard,Black Bandana,No Helmet,Human
1064,2.79,2151,75.21,https://magiceden.io/item-details/2cpsZgB1Fz8w65FGHGq9S1KnQp8M8qowdykWQBN1JBes,Earring,No Accessory,Joint,Green,Red Hoodie,No Beard,Blue Bhangra,No Helmet,Human
1075,4.22,3262,49.6,https://magiceden.io/item-details/7mfCVeuaNDZC1HpuhYaN3CRhaGW4kpzzoHNqzz62KhtU,No Accessory,No Accessory,Cigarette,Blue,Green Track Suit,No Beard,Blue Bhangra,No Helmet,Human
1088,4,1881,65.85,https://magiceden.io/item-details/2bdinw8YeUJ1M4sXWXDMvm4wM8PWLuWm4i3hCBWbZ3ZC,Green Scouter,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Bandana,No Helmet,Human
1100,5.2,1256,60.22,https://magiceden.io/item-details/CpnN4ssDwqSpUjJmqWX9LTJJ9NNEXn7QyUCTTZWPNzF7,Earring,No Accessory,Cigarette,Red,Orange Sari,No Beard,Black Cap,No Helmet,Human
1112,3.99,2224,62.46,https://magiceden.io/item-details/4AQaBnUjVNmGFE73WhE9WNh1w786tNuysaJzrHuFH7sz,No Accessory,No Accessory,Joint,Orange,Blue Sari,No Beard,Bun,No Helmet,Human
1117,5.2,3301,39.4,https://magiceden.io/item-details/H9hj9UTJ4MhHTxQHY8qzvVWzZmt9hSgTr11FwDmx5qQw,No Accessory,No Accessory,Cigarette,Green,Red Track Suit,No Beard,Yellow Bandana,No Helmet,Human
1143,3.85,797,78.39,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1168,4.8,605,70.84,https://magiceden.io/item-details/6N8R4v8kKY9K1LQMsxr8aBa4JuV4nA7iryoQCAUNowPx,Red Scouter,Chain,Mask,Orange,Black Hoodie,No Beard,Girl Hair,No Helmet,Human
1206,3,47,94.52,https://magiceden.io/item-details/F7ZX9e7h3xzdz2tDGwoE4Kr9ES28rSXYQuRatmUHwwR1,Red Shades,No Accessory,No Accessory,Orange,Samurai,No Beard,Orange Bandana,No Helmet,Ascended
1215,5,3218,42.25,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1228,5,518,69.73,https://magiceden.io/item-details/Z32aD62eQ4pE3Td6anvd3h43kq4aTN7SfqkyBtKYH8F,Neo Shades,Chain,Joint,Blue,Green Hoodie,No Beard,Blue Bandana,No Helmet,Human
1232,3,1784,76.84,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1256,4.5,768,72.18,https://magiceden.io/item-details/CkkLZZEtgaJLjc8ejf1VP1gBhJETsYnNk99p5dEZAPqb,Specs,No Accessory,Mask,Red,Plain White Tee,Beard,Navy,No Helmet,Human
1264,4,1546,69.26,https://magiceden.io/item-details/8SKBfzqR6nk8JYwwKovQjfCwEJWvVSRqci99jb6cX9nf,Green Scouter,No Accessory,Joint,Orange,Blue Hoodie,No Beard,Bun,No Helmet,Human
1270,3.5,1262,77.16,https://magiceden.io/item-details/Hz4ZWgkpKHTMXtuzpbKAmT2FFDjVVo4EQHDkgn7Zmsed,Neo Shades,No Accessory,Cigarette,Orange,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Human
1364,3,3598,58.38,https://magiceden.io/item-details/Ht9wdZxfAMCAn8TWX8T7ENrwqbujyYhdoFUNrHNPnHYg,No Accessory,No Accessory,No Accessory,Red,Blue Hoodie,No Beard,Green Dupatta,No Helmet,Human
1377,4.2,3433,48.06,https://magiceden.io/item-details/ALQeAd47QZptEZ8UZr2gk2RfdjiBqCLpKRVfhLKscfdg,Earring,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Black Cap,No Helmet,Human
1402,4.89,3321,42.3,https://magiceden.io/item-details/BwAh4xiaBjDYbGD1cMQ8zsJdVLCoopgkzFvuLwEVCVUh,Red Scouter,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1433,4.5,286,77.09,https://magiceden.io/item-details/5hwMVcx9XrGgUMTB7U6FaiL2du2sckxUFNUbwjB7R7Mg,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Blue Bandana,No Helmet,Undead
1501,3,3900,55.31,https://magiceden.io/item-details/9waCF6SeHMxG5TKRZMPWKvpyBXcuTRd5Kcettt5t4R2R,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1518,3.99,2051,64.22,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1549,3.49,2190,67.81,https://magiceden.io/item-details/9JF9QjSeziqSm3k8GQfEL8tPvNhxx9qmgwipDjU1zq9u,Earring,No Accessory,Mask,Blue,Plain White Tee,No Beard,Bun,No Helmet,Human
1550,3,1086,83.95,https://magiceden.io/item-details/no841JEQ8MKQo37vvKUiUpnYTwCiruWtw7SKGn9zyj3,Green Scouter,No Accessory,Cigarette,Blue,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1552,3.33,3763,53.4,https://magiceden.io/item-details/97ECPAs4LXhxp2VytJWE4TNYXgmBMG7aMKoRSE7u2MBC,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1564,3.69,3228,55.25,https://magiceden.io/item-details/zYkqPGZwNne1hwXpFBxXdqGJAyVqBHXFDXaLNwkMZGa,No Accessory,No Accessory,Cigarette,Orange,Blue Vardi,No Beard,Blue Bandana,No Helmet,Human
1569,3.5,567,84.23,https://magiceden.io/item-details/iSyhmEaciMPpM5pw2CDFLndhdXEkRyRq1kSDbW9V5XA,Bindi,No Accessory,Joint,Green,Airforce,No Beard,Red Dupatta,No Helmet,Human
1573,2.99,2644,68.19,https://magiceden.io/item-details/D8nVRyyAZYeqopnYBvqv6cqnPhH82pw6w35MUeFLsMib,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1578,3,192,93.05,https://magiceden.io/item-details/8QSD13VhzEdsSXCqPFbbBGr6TTPPmUvQAkf1CHqFLJQf,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1617,4,1185,72.94,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1647,4.399,3930,41.01,https://magiceden.io/item-details/HzJWie3g4Sz5ESPeL2Dhnh8TSo8zP53VoQkRjfxabPZh,No Accessory,No Accessory,No Accessory,Blue,Airforce,No Beard,Green Bandana,No Helmet,Human
1663,5,2429,50.28,https://magiceden.io/item-details/GaYpAtdmL7Dgv1xoNFrMYUzXGfb5NbHY2mtv4LMkZhEf,Earring,No Accessory,No Accessory,Blue,Plain Black Tee,Beard,Rice,No Helmet,Human
1667,4,1476,69.98,https://magiceden.io/item-details/BPdZcQCW9ke83nCoFHEeuaF3kffESs1pBZmcX16bXrcr,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1679,4.89,1415,61.7,https://magiceden.io/item-details/35A7je1RwB3B65HNGEt5NqdVDQz86bVEZ9rYu3NCJvrw,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1695,3.1,539,88.51,https://magiceden.io/item-details/5SZbCXqYkNKjhpvdzvTj3hunXp5hKPc6A8EZWYSsKZ4o,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1703,4.44,2216,58.05,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1718,4.9,3325,42.16,https://magiceden.io/item-details/62QqA9UtjivhHUzFKkJ491CXQZUj33yzmBcBrBAfGFYC,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1723,4.28,3271,48.91,https://magiceden.io/item-details/8bMhA76VKERDJCCtF5NTjHpXHBVcfzM9ZjuWsk5i4GrJ,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,Beard,Green Bhangra,No Helmet,Human
1746,4.5,3377,45.63,https://magiceden.io/item-details/8NapCQaGJ93jN2R9SQW8ag5KVLBCsQzEtx6v9B2J8Adf,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1755,5,3874,35.57,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1772,5,216,72.8,https://magiceden.io/item-details/sztXuE8UvmWgjbKaLYiQNpsULKuQTFDVVyEZBaeKgs6,Yellow Scouter,Diamond Chain,Joint,Red,Green Hoodie,Beard,Green Bandana,No Helmet,Human
1799,5,634,68.55,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1816,3.5,1648,73.23,https://magiceden.io/item-details/9D9GokocB9d9bNwYysW5E91oRbp2zyHjA7Bwjp5PeX2n,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1829,4.69,270,75.35,https://magiceden.io/item-details/6LzDUarspy4vUU1HTHXmMAL6oi2CFBhTCribVur8h9Yv,No Accessory,Chain,Joint,Orange,Green Track Suit,Beard,Navy,No Helmet,Undead
1846,3.65,3738,50.45,https://magiceden.io/item-details/3rFo2hKajgMbxRDCygae9gjMmnErc3S1Hanvb7Zpu3Cz,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1910,4,2312,61.47,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5,3639,37.96,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1942,3,3774,56.59,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1950,3,3881,55.5,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1950,4.05,3881,45,https://magiceden.io/item-details/9fCjajxqxyXQ9173KmsXcMJqUemcZjU16q4rdeNUxBpc,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1976,3.45,3158,58.36,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1977,5,3694,37.4,https://magiceden.io/item-details/BFfmR1R4xUAXxSzhYGosX5DCBKjEDxsEuNS3h2weiotR,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bun,No Helmet,Human
