id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1726,19.99,378,38.03,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1856,20,602,35.52,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
1986,16,3152,48.09,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2026,20,881,32.52,https://magiceden.io/item-details/Akcbk9vbnc9rkv4T26DbfqUSnqTbg85ymSDtDcjz8Nc1,Purple,Black Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:00:43
2081,74.2,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2178,15.9,1069,71.5,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2245,16.99,3702,32.27,https://magiceden.io/item-details/Bxa3UdQXWNPfhv7xTxZt8y1oZAzbTpRNAZv8RYSwm9u6,Blue,No Backpack,White Cargo Shorts,Green Cap,Remnant3,Black Hoodie,Battleaxe,15/01/2022 17:46:55
2314,26.5,958,0,https://magiceden.io/item-details/DnBVU1Ff4ToUV7B67HKEToaSdQpPT6ofJcLX3ARgrz51,Dark Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Chainsaw,15/01/2022 18:00:30
2339,20,906,32.25,https://magiceden.io/item-details/6AuKDHWo1Qrbz4S7NBP1Zh6VDpfiHGnxJwaWv7XMWRK5,Red,Black Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:00:30
2383,25,3718,0,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2389,30,231,0,https://magiceden.io/item-details/3KsxZ5h173Rj9NAJoUkN6uU819WodvC8uhiMkpjpeztE,Light Grey,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,SOL Hoodie,Alcohol Bottle,15/01/2022 18:00:32
2390,16,1119,69.96,https://magiceden.io/item-details/HZZxUaQz7Rzru6X4GaySAGquBGQDn9P5b9dYe8rz7urm,Light Grey,Brown Backpack,White Cargos,Blue Sunglasses,Remnant2,Blue Denim Jacket,Metal Bat,15/01/2022 17:46:35
2432,30,1899,0,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2517,17.69,1375,50.31,https://magiceden.io/item-details/3q62DC4YMVQns2jFPfR8DxahS9ts669KW8uqskbsiZUX,Light Grey,Brown Backpack,White Cargos,Motorcycle Helmet,Remnant1,Red Shirt,Metal Spear,15/01/2022 18:00:32
2569,17,1142,59.71,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2680,15.9,2137,60.01,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2749,69.9999999,17,0,https://magiceden.io/item-details/7b46w39SBySZuTqQanRP7ZwmYFMn5ruQ5U8gRYGeqgGt,,,,,,,,08/01/2022 19:14:58
2756,22,2154,0,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2848,14.2,531,94.29,https://magiceden.io/item-details/7WQBkTu6nTkPWJExxBXKUoN83Urn45YHo2MYHSBQXfpU,Red,Green Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Red Hawaiian Shirt,Green Flare,15/01/2022 18:00:03
2932,17,442,67.24,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,15.9,1772,63.94,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2965,15.9,1800,63.63,https://magiceden.io/item-details/AH9cjte64gUenyBpujpSzF9ztau2nDp1gXqdEH8dM7H2,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3074,15.98,2744,52.68,https://magiceden.io/item-details/6vzZ63W7zFiyzkDjAo4uMo8g1Q2pW9JjiuqHMMmJmaeo,Green,Green Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Red Flare,15/01/2022 18:00:03
3140,17,2402,46.16,https://magiceden.io/item-details/9Q4X6EabUQRNZwtyBAycGcfe25mJyooJQxAYUnmHMFbe,Dark Grey,No Backpack,White Pants,Yellow Sunglasses,Remnant3,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:17
3233,75,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3283,35,767,0,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3322,18,2140,38.98,https://magiceden.io/item-details/5qZ2Sakkv7X7FAwZb3MpPDG45RhmV2kPAgMJ4raTdqSX,Green,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Sport Jersey,Alcohol Bottle,08/01/2022 18:00:14
3334,35,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,30,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3427,74.2069,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3545,17,3401,35.41,https://magiceden.io/item-details/EoL1iJQDfKRE5sruCiuBL3bKwsgdPm3uU15sUTcys7Ug,Light Grey,No Backpack,Black Pants,Black Helmet,Remnant2,Fur Coat,Red Flare,15/01/2022 17:46:14
3558,15.5,914,77.17,https://magiceden.io/item-details/DBbyruECVa5o2itm6bFmhrLD6A2iS6kjtF4g96nELSsj,Green,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Sword,15/01/2022 18:00:18
3907,15,1789,72.75,https://magiceden.io/item-details/9Y2FeP7unLvizuR58PFQ2cDPn5fL5NbQF65oJFZ4tBKT,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Grey Hoodie,Bloody Axe,15/01/2022 17:47:16
3925,21,1154,19.58,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3957,26,331,0,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
