id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
523,22.2,692,0,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
579,16.5,3359,24.86,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
647,16,3441,28.98,https://magiceden.io/item-details/EUa6iBkHkCFXa5rvmQhHajBmeU9RjqoUWUxmewXYDYU5,Red,No Backpack,Black Pants,White Beanie,Remnant3,Fur Coat,Red Flare,08/01/2022 18:01:15
770,18.69,830,30.17,https://magiceden.io/item-details/FC7TcN4BRv1F29ayQqB6yYLerFCVM1EV23JhsSWEJtQH,Orange,Brown Backpack,Black Pants,Red Beanie,Remnant1,Blue Hawaiian Shirt,Bloody Sword,08/01/2022 19:18:58
818,21,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
835,16,1711,47.59,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
863,25,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,24.18,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1181,13.4,2584,64.2,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1281,23,915,0,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1286,14.9,1631,59.45,https://magiceden.io/item-details/GkAc5D5uF8o6fZKeiTH7SrC78uy3DsLYGS9khZMuPFzS,Orange,No Backpack,White Cargo Shorts,Medieval Helmet,Remnant1,Brown Jumper,Torch,08/01/2022 18:02:32
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,23,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1585,16,2488,39.23,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1856,20,602,19.52,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
1986,16,3152,32.09,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2026,20,881,16.52,https://magiceden.io/item-details/Akcbk9vbnc9rkv4T26DbfqUSnqTbg85ymSDtDcjz8Nc1,Purple,Black Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:00:43
2081,74.2,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2154,16,3431,29.09,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2178,15.9,1069,55.5,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2339,20,906,16.25,https://magiceden.io/item-details/6AuKDHWo1Qrbz4S7NBP1Zh6VDpfiHGnxJwaWv7XMWRK5,Red,Black Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:00:30
2383,25,3718,0,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2389,30,231,0,https://magiceden.io/item-details/3KsxZ5h173Rj9NAJoUkN6uU819WodvC8uhiMkpjpeztE,Light Grey,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,SOL Hoodie,Alcohol Bottle,15/01/2022 18:00:32
2390,16,1119,53.96,https://magiceden.io/item-details/HZZxUaQz7Rzru6X4GaySAGquBGQDn9P5b9dYe8rz7urm,Light Grey,Brown Backpack,White Cargos,Blue Sunglasses,Remnant2,Blue Denim Jacket,Metal Bat,15/01/2022 17:46:35
2432,30,1899,0,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2452,12.6,1240,86.66,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2517,17.69,1375,34.31,https://magiceden.io/item-details/3q62DC4YMVQns2jFPfR8DxahS9ts669KW8uqskbsiZUX,Light Grey,Brown Backpack,White Cargos,Motorcycle Helmet,Remnant1,Red Shirt,Metal Spear,15/01/2022 18:00:32
2569,17,1142,43.71,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2628,21,431,11.36,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2680,15.9,2137,44.01,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2756,22,2154,0,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2932,21.5,442,6.24,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,15.9,1772,47.94,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2965,15.9,1800,47.63,https://magiceden.io/item-details/AH9cjte64gUenyBpujpSzF9ztau2nDp1gXqdEH8dM7H2,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3074,15.98,2744,36.68,https://magiceden.io/item-details/6vzZ63W7zFiyzkDjAo4uMo8g1Q2pW9JjiuqHMMmJmaeo,Green,Green Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Red Flare,15/01/2022 18:00:03
3180,12.75,2526,71.32,https://magiceden.io/item-details/8kKT9ppwHpCM6XeVZnEtEhuGpxcVRf3VPhkL6QT9rfEM,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Green Jumper,Torch,15/01/2022 18:00:32
3189,12.73,1376,83.9,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3233,75,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3283,35,767,0,https://magiceden.io/item-details/B48hhqfzMZ65DCK1GcWsMgPiJx2hvPqGdxjzsmGi8tBH,Dark Grey,Green Backpack,White Jeans,Red Cap,Remnant2,Fur Coat,Assault Rifle,15/01/2022 18:01:15
3322,18,2140,22.98,https://magiceden.io/item-details/5qZ2Sakkv7X7FAwZb3MpPDG45RhmV2kPAgMJ4raTdqSX,Green,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Sport Jersey,Alcohol Bottle,08/01/2022 18:00:14
3334,25,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,27,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3427,74.2069,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3545,17,3401,19.41,https://magiceden.io/item-details/EoL1iJQDfKRE5sruCiuBL3bKwsgdPm3uU15sUTcys7Ug,Light Grey,No Backpack,Black Pants,Black Helmet,Remnant2,Fur Coat,Red Flare,15/01/2022 17:46:14
3558,15.5,914,61.17,https://magiceden.io/item-details/DBbyruECVa5o2itm6bFmhrLD6A2iS6kjtF4g96nELSsj,Green,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Sword,15/01/2022 18:00:18
3569,14,1517,69.68,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3728,16,3651,26.72,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3925,21,1154,3.58,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3953,18,924,36.06,https://magiceden.io/item-details/3mAgnoTBU28rW7wzT7Y2pAEvhPGVwCqF4tCR5qriUoCn,Purple,Green Backpack,White Cargo Shorts,SWAT Helmet,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:23
3957,26,331,0,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
