id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
438,6.49,426,79.14,https://magiceden.io/item-details/DgDMVopYfqe2pBV6mWUEpFUWwyKa2sbRy8h56zM4S7Nd,Purple,Brown Backpack,Black Shorts Green Crocs,Red Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:21
535,8,371,64.59,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
553,6.9,1932,59.97,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
613,6,2397,64.32,https://magiceden.io/item-details/BwygUE9Xe862g5rZyT5dygKe9tCanbsXJereeRAA4Sqf,Green,Brown Backpack,Black Shorts,Red Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:06
626,6.9,1952,59.77,https://magiceden.io/item-details/7ddctWbP76nLRN5HhtoigknkwbvwrGcQX2rKhabDEQme,Yellow,No Backpack,Grey Cargo Shorts,Red Cap,Remnant2,Yellow Shirt,Chainsaw,08/01/2022 19:25:46
701,11,320,35.1,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
750,8.44,3053,33.35,https://magiceden.io/item-details/DSqr9P6iDFNSbcvHcGfSLUsV4McvhYgX4FbDpBqMkPRF,Green,Black Backpack,Black Jeans,Blue Cap,Remnant3,Red Shirt,Torch,08/01/2022 18:01:10
776,5,2996,68.33,https://magiceden.io/item-details/F9oo6aNxzFS5WtFTvzKESy5aP7fEHmkfQgJQ1RUxduD4,Yellow,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Fur Coat,Blue Flare,15/01/2022 18:00:15
788,15,1978,0,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,9,3820,20.08,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
860,5.26,2254,73.15,https://magiceden.io/item-details/39mZe2PbDdTecAaxgtS9UFeNDANchD8VyF8mesZ8uZEb,Purple,Green Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:00:25
994,9,596,52.34,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1041,9.11,760,49.6,https://magiceden.io/item-details/BMcDrYx3UjBtWS5b21FCfzv6sd3D7Mf6MfKDLWZpba9F,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1058,6.1,2707,60.22,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,50,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1091,7,3399,44.29,https://magiceden.io/item-details/D36BF8CcNXijEH3qGrPstNvoX9FyZ68wFvLbcWetiNY9,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:00:40
1145,5.5,1295,80.34,https://magiceden.io/item-details/C9zxNTp2SaLuGquKv5q1qDbi7NaAoLVkrkAMfoGqjC1E,Orange,No Backpack,Black Pants,White Balaclava,Remnant3,Blue Hawaiian Shirt,Bloody Katana,15/01/2022 18:00:17
1159,10,675,41.55,https://magiceden.io/item-details/5eJag8L4sncG3VkRvyab9peujyVTRB616Htng76otico,Blue,Green Backpack,White Pants,Yellow Sunglasses,Remnant3,Red Sport Jersey,Bloody Battleaxe,15/01/2022 17:47:17
1229,6,3509,53.19,https://magiceden.io/item-details/5goYBuegHZKtnhaD39f5WBHmh6yJ6TYdYziXohLqkn8p,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1271,11,327,35.03,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1292,10,810,40.2,https://magiceden.io/item-details/7KB5w9vtuT6P4BSVXbdXFxVd5YpXJTEX4pU1uJNGbebi,Orange,Black Backpack,White Jeans,Yellow Sunglasses,Remnant2,Green Puffer Jacket,Pistol,15/01/2022 18:00:45
1318,5.5,3130,61.98,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1382,8,671,61.59,https://magiceden.io/item-details/BwJZ7KKY73reDZiLEmcLhDCvLVrvaYVndJrAuihvg2Wf,Red,Brown Backpack,Black Pants,Teal Bandana,Remnant3,Red Shirt,Grenade Launcher,15/01/2022 18:01:04
1496,15,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1497,6.9,1484,64.45,https://magiceden.io/item-details/HiVpw7vQrwDoeEM43HG96VQ9q3TditXAJyXgUSsyiJ1S,Dark Grey,Black Backpack,Black Pants,Grey Bandana,Remnant1,Red Sport Jersey,Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,16.27,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1528,20,157,0,https://magiceden.io/item-details/H6qABfD5kvqKRjZBsgGREKitnA1kbSU8cnbX2A1fw5cS,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Blue Hoodie,Flaming Sword,08/01/2022 18:00:51
1562,7,566,72.64,https://magiceden.io/item-details/Fz72dnaWYotMgYvj9TFHN4BDT8puhsLNyfkAmrPgNS6B,Blue,Green Backpack,White Pants,White Mask,Remnant3,Green Jumper,Green Flare,15/01/2022 17:47:29
1567,5.98,3595,52.53,https://magiceden.io/item-details/Hg7mTZyEVgHJipT9Qfj4J1A8S7nVxfJuKdSEGDKZU39V,Yellow,No Backpack,Black Jeans,Black Helmet,Remnant2,Black Trenchcoat,Torch,15/01/2022 17:46:32
1629,5.5,2860,64.69,https://magiceden.io/item-details/FJfbQTGKAdj4WZLxzd7xxVTEPdFXmLSUMuUSm99i7d76,Dark Grey,No Backpack,Black Shorts,Green Helmet,Remnant1,Yellow Shirt,Bloody Battleaxe,22/12/2021 18:01:01
1693,7.5,3385,39.43,https://magiceden.io/item-details/6YbNH6qBXF7n7uAgu9S1pZj9FWuJe4pTdpgszx7EqGnu,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant3,Brown Jumper,Metal Bat,08/01/2022 18:00:20
1737,16,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1739,4.95,973,89.07,https://magiceden.io/item-details/EdPjieZENw5C7DM7tsg6C4viNjJQPkoc4HH2JQSgTsYh,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Green Puffer Jacket,Metal Bat,15/01/2022 18:01:03
1827,16.9,1508,0,https://magiceden.io/item-details/4rMf6HfmQ62c1uLsznrVfbtvswmN5Nn9J4FuBwELx74a,Dark Grey,No Backpack,Black Shorts,Red Cap,Remnant1,SOL Hoodie,Metal Spear,15/01/2022 18:00:05
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1893,7,3940,38.88,https://magiceden.io/item-details/Fmn6XTg1n2M5gUJyb5aJCxmQudTiYCGrofF7kAR9MmqZ,Purple,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:40
1906,8.99,1435,44.04,https://magiceden.io/item-details/J6b1g3csRLEWZutAB8C7Bj8jtnZKYbodKddW5XYGegDe,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
2050,11,326,35.04,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2119,10,286,45.44,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2139,5,2030,77.99,https://magiceden.io/item-details/5eXbuufBjMfKeZUwNwEzVxrgAAzuBUEaV2FJfmEx8Na3,Red,Black Backpack,Black Jeans,Grey Bandana,Remnant2,Black Trenchcoat,Katana,15/01/2022 18:00:19
2247,9.69,3389,17.49,https://magiceden.io/item-details/48rBR9LvBevpEfQbaEd6JuaeaNai784x7akXNcFBLy7x,Green,No Backpack,White Jeans,Brown Hair,Remnant3,Blue Trenchcoat,Axe,15/01/2022 17:46:21
2258,6,2850,59.79,https://magiceden.io/item-details/611qFK28P1xC7hLuTBDutJuMF5WkoxaCPZfHpiuX2ibM,Dark Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Metal Bat,15/01/2022 18:00:12
2300,6.5,2105,62.24,https://magiceden.io/item-details/94FjNYxq3wH7tumzYqoxUbuBVLrR9G8c4Wp346mN9n9C,Green,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Red Flare,15/01/2022 17:46:34
2332,6.5,3807,45.21,https://magiceden.io/item-details/A4jU6J32zi8xtrjDunPtxac7dkPMiCFEhXN6mrV5R2f3,Dark Grey,No Backpack,White Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Axe,15/01/2022 17:46:25
2347,9,1016,48.13,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2383,6,3718,51.1,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2459,6,937,78.93,https://magiceden.io/item-details/3vey6W5cNczaNbr6wD8P9XLuS12N5e3BkoXGSYRpWeqv,Green,Green Backpack,Black Pants,SWAT Helmet,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:48
2467,6,3448,53.8,https://magiceden.io/item-details/QNwWuAi9nakZ54Au5ji8AgrnJSUtmj6HwTRyyLMGHvB,Blue,No Backpack,Black Jeans,Green Cap,Remnant3,Fur Coat,Knife,15/01/2022 17:46:16
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2505,4.89,3893,60.45,https://magiceden.io/item-details/2sq9K575HjDDp1zS7VZz7vLrJhgs6XzMRDgurTtTpzi9,Green,No Backpack,White Jeans,Red Bandana,Remnant1,Blue Shirt,Torch,15/01/2022 17:50:41
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2577,14,1823,0,https://magiceden.io/item-details/25FESUjkqfr95tqcRxgq3fje9CnQwJ2ZjQN1RtGTEh1q,Dark Grey,No Backpack,Cargos,Red Bandana,Remnant2,Blue Hawaiian Shirt,Bloody Axe,17/01/2022 13:22:12
2586,5.55,1667,76.12,https://magiceden.io/item-details/6VBVxzSNcA4gtVrdupqso836MHwCBA88YmTSHVmMVK4Y,Blue,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Red Denim Jacket,Chainsaw,15/01/2022 18:00:19
2612,7,1596,62.33,https://magiceden.io/item-details/3E22Lh1vbYzX4jq39qbupV96QqsHEs9U3yCxsFCGLLKA,Red,Green Backpack,White Cargo Shorts,Red Cap,Remnant2,Blue Hawaiian Shirt,Blue Flare,22/12/2021 18:01:11
2635,7,1805,60.24,https://magiceden.io/item-details/G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,Red,No Backpack,White Pants,Motorcycle Helmet,Remnant3,Green Puffer Jacket,Pistol,15/01/2022 17:46:20
2637,6.5,1298,70.31,https://magiceden.io/item-details/8uEFuJQAramsfpgJ7vKkk38Lfpecqn1QTvesYBef4jUi,Purple,Green Backpack,White Jeans,Black Hair,Remnant2,Blue Hawaiian Shirt,Knife,15/01/2022 18:01:01
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2730,4.83,2539,74.6,https://magiceden.io/item-details/D2wfJnqxcXJPeSxBov93niZpL435wfZKN3WgxPBaWiMC,Yellow,No Backpack,Cargos,Green Helmet,Remnant2,Red Denim Jacket,Bloody Knife,15/01/2022 18:00:12
2733,7.2,3778,38.5,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2768,10,3770,10.58,https://magiceden.io/item-details/Cz442x32iAzDYH2L9kK4Q9uzt8vNYGmfNsJk15stj7Zx,Light Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:22
2805,4.99,2536,73.03,https://magiceden.io/item-details/8xaY6TkFAFiDPGUZDq6sfDFfgFGLZUnWMRMZTM6LjqUW,Orange,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hoodie,Katana,08/01/2022 19:26:19
2843,7.5,1781,55.48,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2846,5.5,3545,57.83,https://magiceden.io/item-details/BYRduUhQXwMFoG1ASBVHH5RxapSktDSA5ofeiCEvLRsP,Green,No Backpack,White Jeans,White Beanie,Remnant3,Black Trenchcoat,Green Flare,15/01/2022 18:00:53
2866,4.9,3658,62.7,https://magiceden.io/item-details/BJZeQNAFrufgL5HxsxBH1CusanZUNcxMhYygRdFcAPQE,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,White Hoodie,Wooden Spear,08/01/2022 18:03:19
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,8.85,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2898,15,609,0,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2909,7,3598,42.3,https://magiceden.io/item-details/3tUVRUADnnAueXqaKUtXtfnYSt45GphH6aveLNez8Sd3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,White Hoodie,Bloody Knife,15/01/2022 18:00:15
2930,5.7,3197,59.31,https://magiceden.io/item-details/4xgAQiuoKytH8WEsoKnM4wDznHDQw4CBok7BMnSfUWTr,Red,No Backpack,White Cargos,Black Hair,Remnant3,Blue Denim Jacket,Bloody Knife,22/12/2021 18:03:41
2932,11,442,33.88,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2933,8.33,3998,25,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2976,5.75,3136,59.42,https://magiceden.io/item-details/fKdTr9vHpFny11bXJyRya1JEHpKJm9qg6zhnXMHLGi5,Purple,No Backpack,Black Pants,Grey Bandana,Remnant3,Black Shirt,Nailed Wooden Bat,08/01/2022 18:00:46
2987,5,3865,59.63,https://magiceden.io/item-details/HpotXAoryWeXeMSFua2meoPrNo9Vk5A36SM6H6oANCE5,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:11
3002,6,655,81.75,https://magiceden.io/item-details/4ihG8Q5Na3V9V2X4xG6TJ94dHDikeDjFapZYpQkaTjRU,Light Grey,No Backpack,SWAT Pants,Grey Bandana,Remnant1,Red Sport Jersey,Katana,15/01/2022 18:00:10
3003,8,2396,44.33,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3059,7,1056,67.73,https://magiceden.io/item-details/DYjpGpZk3sJYbuyQJf6kHwdtnBfAAdyZYy1nqzu42b1w,Purple,No Backpack,White Jeans,Grey Hair,Remnant3,Black Hoodie,Bloody Nailed Wooden Bat,08/01/2022 18:04:57
3078,8.5,781,55.49,https://magiceden.io/item-details/EnXcpv2S5SY1gccXGwzAGBEQd9wymPmRqQs3Ffzgtaa4,Purple,No Backpack,White Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:28
3088,6,2967,58.62,https://magiceden.io/item-details/C14CmxFxPgtKNsGj4mP2p3KQ6LP5fSPqJT3SdxwaAe2p,Blue,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:12
3152,11,352,34.78,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3204,4.95,2358,75.21,https://magiceden.io/item-details/BQAeB7eogkD5bTRt4xeLiBSa3XnwaNZCAXr6D5rQVf2c,Yellow,No Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant2,Green Jumper,Bloody Axe,15/01/2022 18:00:20
3211,6.7,2427,57.02,https://magiceden.io/item-details/CbURszNPuN9cVcSQKzVSPrRdXYjpTdw9AzsscbPSQPib,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3228,15,1330,0,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
