id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1887,33,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1963,23.5,2698,5.11,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2118,50,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2123,17.3,2609,68.07,https://magiceden.io/item-details/svLuTARAVmzttb43zyHrQWaq4gnfmpvHLBxVYr1xAeu,Green,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant1,Red Shirt,Blue Flare,08/01/2022 18:01:55
2132,26.99,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2144,38,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2173,21,3699,19.4,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2244,26,787,0.57,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2326,24,1344,14.61,https://magiceden.io/item-details/H9uyybXX9v5vXFo3ah2CGWS7MDv1ViRmLLDqFhTczr8E,Dark Grey,No Backpack,Black Shorts,Grey Winter Hat,Remnant1,Red Shirt,Chainsaw,22/12/2021 18:01:39
2344,24,2943,0,https://magiceden.io/item-details/EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,Purple,Green Backpack,Black Pants,Blue Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 23:32:05
2366,22,1145,36.74,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2383,22.69,3718,2.29,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2408,18,763,80.83,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2566,17.99,1148,76.81,https://magiceden.io/item-details/CgHBVpxgtwoKGmr2nzDXiJzHWM6DWu3byH6goeZyn5KP,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2591,25.25,194,14.42,https://magiceden.io/item-details/6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,Purple,Brown Backpack,Grey Cargo Shorts,Wolf Hat,Remnant3,Red Denim Jacket,Bloody Knife,08/01/2022 18:00:15
2632,22.22,1576,29.93,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2634,16.9,1815,80.57,https://magiceden.io/item-details/94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,Yellow,No Backpack,Black Jeans,White Mask,Remnant3,Blue Puffer Jacket,Green Flare,15/01/2022 18:01:06
2638,28,1208,0,https://magiceden.io/item-details/2RwSK2vi3PodYu8jV6ZoxuoDcsGJMQY4Hhvj2Vy2E8HW,Purple,No Backpack,SWAT Pants,Teal Bandana,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:11
2661,19,1689,60.92,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2889,34,462,0,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
3037,23.99,2443,2.94,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3091,25,1535,2.57,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow,15/01/2022 18:23:02
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3147,28.88,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3162,19.99,3336,33.38,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,20,2224,45.19,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,28.63,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,31.12,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,23.85,880,21.08,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3342,18.69,2172,58.85,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3443,24,2234,5.08,https://magiceden.io/item-details/3d13KdeE9rHdZgkPwNdtZae7QZzceid3oa8FusnhvvCw,Yellow,Black Backpack,White Cargos,Black Hair,Remnant1,Black Shirt,Metal Spear,15/01/2022 18:00:12
3471,35,238,0,https://magiceden.io/item-details/9NRBazM8vRPFJDRbqhEDHhXrKaUYf61aGB2MNXRN1PuT,Blue,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Fur Coat,Green Lightsaber,15/01/2022 18:00:17
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3552,22,2726,19.81,https://magiceden.io/item-details/3mRbMqLdRD7JhZgP3yYeGPVmZC4cP7tGCzkR6GeU3kxG,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant3,Red Denim Jacket,Battleaxe,15/01/2022 17:46:35
3761,25,1397,4.04,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
