id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
512,4.2069,1104,74.84,https://magiceden.io/item-details/aUhnb7YcxXLe1GVdwDei15RVkqRBhyXGrnWiKtmv66Q,Dark Grey,No Backpack,White Pants,Red Sunglasses,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 17:46:37
529,3.55,694,85.53,https://magiceden.io/item-details/AMtsZNDwBFUEziRuMETRxaMRpn27bZNqRmmYWz4Yauaq,Yellow,No Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:44
530,5,2634,51.54,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
539,3.18,3827,57.76,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
553,4.2,1932,66.59,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
616,12,638,1.59,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
623,3.7,1889,72.02,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
624,6.9,376,55.22,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
633,3.19,2730,68.68,https://magiceden.io/item-details/EuJ7DZ5mie4yzvxCwTygyXnGp6TSecLPU6dFoRRRRxqd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant2,Yellow Shirt,Sword,15/01/2022 18:00:28
705,6.8,129,58.7,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
719,7,188,56.11,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
722,7,574,52.23,https://magiceden.io/item-details/6JxpLAo1TKFiKfoh8BwkxCCA3HrGJa7Pg2Vo5NYXTJPP,Light Grey,Black Backpack,Black Pants,Yellow Sunglasses,Remnant2,Black Hoodie,Assault Rifle,08/01/2022 19:14:09
800,6,2906,38.81,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,73.12,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
809,4,1625,71.68,https://magiceden.io/item-details/2sWfBPTvrM2joqqjmSP847crqENb9REzpJqmUuWWaWcQ,Green,Black Backpack,White Cargos,Yellow Sunglasses,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:00:22
816,4,1937,68.54,https://magiceden.io/item-details/ACrbJmpbpz9HRo7agsD5o4pcyU6wujBQJoa9hjrrJVkb,Light Grey,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Puffer Jacket,Assault Rifle,15/01/2022 17:54:14
886,5,927,68.69,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
889,4,3102,56.84,https://magiceden.io/item-details/5KnANGyZepr66aokgfjcZPFsBAVZqLfPRmVq4YaVyv8S,Red,No Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,15/01/2022 18:00:55
894,4,682,81.15,https://magiceden.io/item-details/FMfduDy1jb8FhXWyvrR1UnViyhzbksXk1dkxamNYmPFH,Light Grey,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Green Puffer Jacket,Bloody Battleaxe,15/01/2022 17:46:51
902,4,1595,71.98,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
916,4.5,3795,44.88,https://magiceden.io/item-details/DJZEgiauFAHfJUqByyimSDmFYvNW4PzBw5ooKUmjN2eY,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant3,Yellow Shirt,Sword,08/01/2022 18:02:59
931,3,3574,62.1,https://magiceden.io/item-details/9R8p2a3CoBDgahMxVSVmkRdP8xK37rUi2j2iM6bnFTZG,Red,No Backpack,Cargos,Grey Bandana,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:00:12
939,6,2132,46.58,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
944,3.5,529,87.69,https://magiceden.io/item-details/58WiP6c33r1bZXPkf6HQwBiubN4J7stz5FRPpmG1rKFH,Red,Black Backpack,White Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:19
946,4.91,2312,55.68,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
1008,8,3705,10.78,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1043,3.8,806,81.9,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1076,8,63,47.37,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:46:36
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1093,20,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1094,3.4,2983,64.04,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1121,4,3636,51.48,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1128,3.5,889,84.07,https://magiceden.io/item-details/HHbWTzvv23RvrTEnVUESyxE9JsdFnWRHstuw2FoujGor,Orange,Black Backpack,White Cargos,Black Hair,Remnant2,White Hoodie,Nailed Wooden Bat,15/01/2022 18:00:51
1165,6,2700,40.88,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1181,3,2584,72.04,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1205,15,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1219,5.8,872,61.24,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1274,4,1779,70.13,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1276,4.5,278,80.21,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1287,7,718,50.79,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1378,3.33,2399,70.6,https://magiceden.io/item-details/8ezYvipxFjhmCvujqFXvmtCFh2A5VGRhQzRQ1BuCGo6h,Light Grey,Brown Backpack,White Pants,Red Cap,Remnant1,Yellow Shirt,Bloody Knife,15/01/2022 18:00:36
1399,9.95,151,26.98,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1475,4.1,3434,52.5,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1487,4.4,3000,53.86,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,62.78,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1529,6,1505,52.88,https://magiceden.io/item-details/EFvjBNF2w1dLKdhwwxtLwuaq7J1miJAdvqcLfVdxYqbL,Light Grey,Black Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Blue Flare,15/01/2022 18:00:54
1560,2.9,3172,67.14,https://magiceden.io/item-details/4ddTn9F4xXR3YjX7CbnHBDZQVk9kDcow48qusFB8Vkna,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Fur Coat,Green Flare,15/01/2022 18:01:04
1605,5,3629,41.55,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1655,8.69,530,35.78,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1661,5.25,1790,57.52,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1664,3.5,2252,70.38,https://magiceden.io/item-details/9LjB5jQMymTzCAyPhnVLqDUrrg79eujXi3KCH4pzco28,Blue,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Hoodie,Battleaxe,15/01/2022 18:00:20
1699,4,1935,68.56,https://magiceden.io/item-details/D6o1i5osUTyWKVRofCdanNkp19Roebnzgs25iyTBpxjW,Green,No Backpack,Black Pants,Wolf Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:24
1733,3.19,2125,74.75,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
1765,4.7,910,71.86,https://magiceden.io/item-details/GZ3u9hxji7sTqszKZ4LcwyaCZcmZgwBAeTpMQk4bzHQR,Dark Grey,Green Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 19:27:20
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1775,4,3724,50.59,https://magiceden.io/item-details/EZRZdrZqR3sWTYWHyeAjfztPUMGoaxzNFP9FmurWJeVS,Blue,No Backpack,Cargos,Green Cap,Remnant1,Grey Hoodie,Green Flare,15/01/2022 18:00:03
1776,4,3166,56.2,https://magiceden.io/item-details/8mqKCYqgyEWbMSCJa4qjg3b3n1TvroSPnBPwF8C8XkpC,Yellow,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Metal Bat,15/01/2022 18:01:07
1783,4,1786,70.06,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1818,7,445,53.53,https://magiceden.io/item-details/3yM1GHC9EWa9rYi1Cixg4CmPkpiAP91ps4t9mapm8HDT,Yellow,No Backpack,White Pants,Grey Bandana,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:51
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1843,4.2,1851,67.41,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1890,4,925,78.71,https://magiceden.io/item-details/6zWv5A7NJeoW1Ld7fBA2dKr8DHjmQoTJumF7oZFsP26V,Orange,Black Backpack,Grey Cargo Shorts,Black Balaclava,Remnant2,Fur Coat,Wooden Spear,15/01/2022 18:22:38
1915,3.7,1696,73.96,https://magiceden.io/item-details/G8B8eGKy8v85KxLVUcKLCEfx88TpyDkQ4Naq9T7Vowur,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1924,3.95,2813,60.24,https://magiceden.io/item-details/3fvx8ifj3ShY3gFonqkmEXz94dmxe9JgzsJVRcbUuSNN,Green,No Backpack,Black Pants,Green Beanie,Remnant1,Red Shirt,Chainsaw,08/01/2022 18:02:24
1934,3.4,491,89.07,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1937,4.2069,817,77.72,https://magiceden.io/item-details/BFTaBPD3aEQaLWuicCNBGJ6cu4bJSpJbFT8ARXwre4UA,Dark Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,SOL Hoodie,Torch,08/01/2022 18:01:16
1962,4,3954,48.28,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1996,5.75,1356,56.88,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2015,5.88,206,67.13,https://magiceden.io/item-details/EF7e1ZJF3NdhZx4FJ7gjD5gEjPYD1v6rDwowKpYxHZvD,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2021,5.5,1679,56.13,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2050,10,326,24.73,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2076,3.5,3814,54.69,https://magiceden.io/item-details/EkktL9QJQebi9Hj4qrmPQMZvztbyWbUrk2CRGGTKAscu,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 18:00:34
2081,18,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2088,10,98,27.02,https://magiceden.io/item-details/FkL1UWaF42YgkRGxkyqScT6o3fiaDeRwuPzipz9kh45W,Blue,Green Backpack,White Jeans,White Balaclava,Remnant3,Blue Denim Jacket,Red Lightsaber,08/01/2022 19:22:01
2091,3.5,388,89.1,https://magiceden.io/item-details/9Rmz9JQFmgH84cBu41JC9catBxhZf1WcDXC5Wip1fskX,Yellow,Brown Backpack,Grey Cargo Shorts,Red Beanie,Remnant1,Red Sport Jersey,Knife,08/01/2022 19:15:18
2110,3.5,2470,68.19,https://magiceden.io/item-details/5caaSnAPq51yA1gZg4vLbG7wgUSu5PaMzo7kcenKLmph,Orange,Brown Backpack,White Pants,Black Balaclava,Remnant1,Black Shirt,Knife,15/01/2022 17:46:21
2119,6,286,65.13,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2198,4,1014,77.81,https://magiceden.io/item-details/2TTTeUYkfqjrr8QFNajWU38zWz6W1V3xiP4gxSQczvtj,Purple,No Backpack,Black Shorts Green Crocs,Grey Winter Cap,Remnant2,Green Jumper,Metal Spear,15/01/2022 18:00:48
2264,4.5,3744,45.39,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch,15/01/2022 18:00:40
2272,3.75,1040,80.05,https://magiceden.io/item-details/B52VD2ybaabqnVU4ccpr6c1GGkT8JyMYk6ieJDaWsaLP,Blue,Brown Backpack,White Cargos,Blue Sunglasses,Remnant3,Blue Sport Jersey,Sword,15/01/2022 17:46:29
2276,4.43,3556,47.98,https://magiceden.io/item-details/XK8oTZ6ry1X9kvkAqcktspmB8fjtUAWiDf94NpdzyDd,Green,No Backpack,White Jeans,Brown Hair,Remnant2,Black Shirt,Metal Spear,15/01/2022 17:46:15
2295,3.5,3982,53,https://magiceden.io/item-details/BFDkQxhXDLqoqP66Ebf8hdZhwALJaw9p31SPRrx28dNK,Green,No Backpack,White Jeans,Green Cap,Remnant2,Grey Hoodie,Torch,22/12/2021 18:01:21
2312,3.33,1861,76.01,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
