id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1136,25,297,0,https://magiceden.io/item-details/AoTWFZLBvqwwxNgm4kHPipQZq4XL1KvsFuCCFbbRfJM,Dark Grey,Black Backpack,Grey Cargo Shorts,Black Balaclava,Remnant1,Brown Jumper,Bloody Metal Bat,08/01/2022 18:03:03
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1181,15.2,2584,64.06,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1256,99,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1339,25,2023,0,https://magiceden.io/item-details/HP83eAVjD1PufBF8Xbu2A8YDBRM6xm27Pwpq8BZzZk41,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Black Trenchcoat,Chainsaw,15/01/2022 18:00:17
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,19,1024,42.93,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1602,15,2299,69.14,https://magiceden.io/item-details/9WohibgdexJYhZi4VaNHgN23yyy2XtczEakkEDBBC1BH,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1700,16,1247,70.52,https://magiceden.io/item-details/AePMKfwbq3Q5qhmrLvdnruAvBC8cDYJ8z5puVqkZgLiV,Purple,Black Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:44
1856,20,602,37.49,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1859,20,938,33.86,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1866,24.49,1975,0,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2026,20,881,34.47,https://magiceden.io/item-details/Akcbk9vbnc9rkv4T26DbfqUSnqTbg85ymSDtDcjz8Nc1,Purple,Black Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:00:43
2081,74.2,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2145,25,3575,0,https://magiceden.io/item-details/8sW6un3nmbWoBNdZW4Q3ZYsNpGfpKUQDKXtAyEFEzsHu,Blue,No Backpack,Cargos,Red Sunglasses,Remnant1,Blue Hoodie,Green Flare,15/01/2022 18:00:32
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2268,16.77,3071,43.09,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2339,20,906,34.2,https://magiceden.io/item-details/6AuKDHWo1Qrbz4S7NBP1Zh6VDpfiHGnxJwaWv7XMWRK5,Red,Black Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:00:30
2389,30,231,0,https://magiceden.io/item-details/3KsxZ5h173Rj9NAJoUkN6uU819WodvC8uhiMkpjpeztE,Light Grey,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,SOL Hoodie,Alcohol Bottle,15/01/2022 18:00:32
2397,35,242,0,https://magiceden.io/item-details/79GCCibdc9DqjbPdm178kpuoP2XKPDdtBTAT696T1ubr,Blue,No Backpack,White Cargos,Medieval Helmet,Remnant1,Red Shirt,Flaming Sword,08/01/2022 18:00:52
2432,30,1899,0,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2452,19.9,1240,31.59,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2493,25,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2517,17.69,1375,52.23,https://magiceden.io/item-details/3q62DC4YMVQns2jFPfR8DxahS9ts669KW8uqskbsiZUX,Light Grey,Brown Backpack,White Cargos,Motorcycle Helmet,Remnant1,Red Shirt,Metal Spear,15/01/2022 18:00:32
2569,17,1142,61.65,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2628,21,431,29.34,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2711,20,2379,18.27,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2818,30,2748,0,https://magiceden.io/item-details/L34YSSxKbsBXibdXcTpwJkzKjRUCzPNu9tb66wxdvLA,Blue,No Backpack,White Pants,Blue Cap,Remnant2,Black Shirt,Scythe,15/01/2022 18:00:40
2886,16.69,1181,64.33,https://magiceden.io/item-details/DgXmVtCK2NL8uueP87WsEiNyy1Q2KmYMhRaqDCboeaN,Dark Grey,Black Backpack,Black Pants,Green Cap,Remnant3,Blue Sport Jersey,Bloody Axe,15/01/2022 18:01:03
2932,21.5,442,24.22,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3052,17,576,67.77,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe,15/01/2022 18:00:32
3105,17,558,67.97,https://magiceden.io/item-details/2mVLVJWQQmYS2WuxzW1bExABaE3DmTZcuhGWENGq9N39,Purple,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Chainsaw,22/12/2021 20:14:04
3141,24,2601,0,https://magiceden.io/item-details/8pQnMmyyDbrNxaRg3WgcBzaiWJ1ratCScwKaYRvt9nLi,Red,No Backpack,White Pants,Teal Bandana,Remnant3,Green Puffer Jacket,Alcohol Bottle,15/01/2022 17:46:14
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3233,80,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3322,18,2140,40.86,https://magiceden.io/item-details/5qZ2Sakkv7X7FAwZb3MpPDG45RhmV2kPAgMJ4raTdqSX,Green,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Sport Jersey,Alcohol Bottle,08/01/2022 18:00:14
3334,30,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,28,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3427,74.2069,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3459,35,3089,0,https://magiceden.io/item-details/4eiG3SA3aCS6pE4UtPoJtUekuAKMpFHoBUM8gpNoqhYc,Light Grey,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 17:47:33
3545,17,3401,37.22,https://magiceden.io/item-details/EoL1iJQDfKRE5sruCiuBL3bKwsgdPm3uU15sUTcys7Ug,Light Grey,No Backpack,Black Pants,Black Helmet,Remnant2,Fur Coat,Red Flare,15/01/2022 17:46:14
3589,16.8,1456,60.26,https://magiceden.io/item-details/DwKdHxoEeqb7bcCJDtWGjZ43KMnuhrC2qFfs4bQGYX7n,Green,No Backpack,Black Shorts Green Crocs,Green Cap,Remnant1,Red Sport Jersey,Bloody Axe,08/01/2022 19:27:00
3591,16.8,777,67.6,https://magiceden.io/item-details/8No6XLDkfSVms4CcATxP5cVWPB5ssnwUmqiJr8GtDNYC,Light Grey,Black Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Hoodie,Bloody Katana,15/01/2022 18:00:22
3648,29,235,0,https://magiceden.io/item-details/9X5odsENMTxYbsQvGKzwfupRZmjzipjRfxtyQQMgSDux,Blue,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Purple Lightsaber,15/01/2022 17:46:32
3656,16.5,1413,63.72,https://magiceden.io/item-details/CvTCqEGUzyE2vwUjho9MkVb1qNAZPCw55DbGUY5oJQ9g,Red,Black Backpack,Cargos,Teal Bandana,Remnant2,Brown Jumper,Knife,15/01/2022 18:01:17
3674,35,374,0,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3823,15.8,1092,74.19,https://magiceden.io/item-details/3WM5g1upUpRzKiiKo4sXGAyMATxuJBBqdsVYLXfxhrjv,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Red Hawaiian Shirt,Sword,15/01/2022 18:00:03
3919,20,792,35.44,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3924,30,2884,0,https://magiceden.io/item-details/xQ3fJbXBH5CxPy7ZwghtWdKQJUcZmHmT7jV6A9ren9x,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3925,21,1154,21.52,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3953,21,924,24.01,https://magiceden.io/item-details/3mAgnoTBU28rW7wzT7Y2pAEvhPGVwCqF4tCR5qriUoCn,Purple,Green Backpack,White Cargo Shorts,SWAT Helmet,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:23
3957,26,331,0,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
3971,28,2249,0,https://magiceden.io/item-details/J2oBYMCCcorMF6ks7ivq3dHR7T8c4gAC7W6w8q41rMHH,Orange,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:19
