id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
729,9.49,1771,66.98,https://magiceden.io/item-details/8o4UNMoNvcJnBMKUwR8nAwWzTaxWkck8FcS4XmkLDds3,Orange,Brown Backpack,Cargos,Blue Cap,Remnant1,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:19
787,8.1,3409,64.48,https://magiceden.io/item-details/joDtqwmTqqaAwLzT85behR8RKuNF72V7Xm3LWgtTZM9,Green,No Backpack,White Cargos,Red Beanie,Remnant1,Black Shirt,Pistol,15/01/2022 18:00:17
892,13.5,324,41.36,https://magiceden.io/item-details/7yrU3G1KywdnHfjoxe2Ty5qs847KVnigeiQeneSJM719,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,SOL Hoodie,Blue Flare,22/12/2021 18:01:48
921,9,2143,68.15,https://magiceden.io/item-details/dbLQZqcyrNtrsNoww3SwqksCJEvFaYASAEazV3jCBHo,Blue,Brown Backpack,White Cargos,Grey Bandana,Remnant1,Black Hoodie,Bloody Knife,15/01/2022 17:46:20
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
998,16.2,853,9.06,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1024,9.33,2663,59.65,https://magiceden.io/item-details/L2Zc5cCk6w7XnCBgpLRzYdLfaQmMN5rx5uejHN8WxFS,Green,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant3,Green Jumper,Bloody Boomerang,15/01/2022 18:00:56
1043,10,806,71.53,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1044,8.1,3560,62.97,https://magiceden.io/item-details/BimcFjRfSt1qrk7KnqEnyRNd3ZvkGi9X29JkD1E8u1fM,Light Grey,No Backpack,Cargos,Red Beanie,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:00
1062,12.5,2177,32.81,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1140,15,1850,11.09,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1172,50,822,0,https://magiceden.io/item-details/Fx9uWTdtaumHCun2i2ehtCGj7WxCQz28VtBzDek1Tt2Q,Purple,Brown Backpack,White Jeans,Wolf Hat,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 17:46:21
1195,7.96,2619,73.79,https://magiceden.io/item-details/Cj12UeD7Dgst7R8NWzhW2vUNHuWcSdkV5LGWnfWv8mmR,Orange,No Backpack,Black Shorts,Sheriffs Hat,Remnant1,Red Denim Jacket,Katana,15/01/2022 18:00:22
1197,15,680,22.79,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,6.76,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1216,20.5,1501,0,https://magiceden.io/item-details/fwoGa5Q3C4UcUbVqavpuQbJ2HnCevpECxghVDKMAhUA,Blue,Brown Backpack,Black Shorts,Black Balaclava,Remnant1,Fur Coat,Green Flare,15/01/2022 18:00:03
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1267,7.96,2522,74.76,https://magiceden.io/item-details/Fm9WbS1zJXQZxPoXj8X45uSYe5ZX5NTj5Rgpm4y4ZdNj,Red,No Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:47:52
1288,12,2115,38.43,https://magiceden.io/item-details/8KsqQrv6AeRkWvxWBqeMg9UBCGe3mw92gPsKEuZrYHnN,Purple,Black Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Red Shirt,Katana,15/01/2022 17:47:06
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1329,9.25,3805,49.02,https://magiceden.io/item-details/2xdfqktVxvaEUUK2quTDgiZ4beTBfjNBaLM66cEXBMZE,Blue,No Backpack,Cargos,Yellow Sunglasses,Remnant1,Black Shirt,Wooden Spear,15/01/2022 18:00:00
1336,8.5,1767,76.92,https://magiceden.io/item-details/6GKtX4DYvf6EqJu9QWRnZcJ4y9Zkk8c9bRDnCGGG24St,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1379,18,1420,0,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1445,11.45,3392,31.15,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,9.88,998,70.81,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1481,11.5,2856,36.02,https://magiceden.io/item-details/3vYtuwqEhzFK9megVjDtq5bTLb7hGhqsmDNjmvPPtxic,Purple,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Green Puffer Jacket,Bloody Battleaxe,22/12/2021 18:00:48
1483,10.95,829,61.8,https://magiceden.io/item-details/3SYqZXXLQnTUUkJty3aTR9nh6vRBBnLn8peMov4KeMo4,Orange,Green Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:35
1486,12.4,3327,22.31,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1513,11,3253,37.05,https://magiceden.io/item-details/AP4aFh3ar9yufY6VHJVB1LezD3jokjpzLELQXP5cQ6Su,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:35
1558,8.1,3727,61.3,https://magiceden.io/item-details/BeCLzc4pQbUPodfP5RFmV9ADrw9LG8M6TeaRD5ULrN2s,Yellow,No Backpack,White Jeans,Red Cap,Remnant2,Green Puffer Jacket,Blue Flare,08/01/2022 18:00:38
1585,9.5,2488,59.7,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1605,9.6,3629,47.28,https://magiceden.io/item-details/ZeUd5nNXbN862YwmerzrphhzU5vELgScXqMZMGH4nBK,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1610,11.5,1669,47.9,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1655,8.1,530,93.3,https://magiceden.io/item-details/EjVJ9pHghcZfAEQpHsYzNoQhYNNDKwnJTZ3V2EmQ5qpd,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1655,27.6969,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,16.69,714,5.55,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1758,8.1,845,90.14,https://magiceden.io/item-details/7BT5iywRiiabECo6zjKwZJFiHCLeLv1kanqMLSFpmqB5,Blue,No Backpack,Black shorts yellow crocs,White Balaclava,Remnant1,Black Hoodie,Metal Bat,15/01/2022 18:00:22
1787,15,3328,0,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,24.01,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1879,10.5,2275,51.83,https://magiceden.io/item-details/CvSGQ8ohs44WsPtXvg7K2TpeFDFoFuYzRpBDZrwgkdbX,Purple,Green Backpack,Cargos,Blue Cap,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:01:02
1901,9.5,3631,48.26,https://magiceden.io/item-details/36cX4aC4WXvvUxVaseAC2wypRC9cbPHaLSfqcQdtydLW,Dark Grey,No Backpack,Black Shorts,Green Cap,Remnant1,Red Shirt,Metal Bat,08/01/2022 18:00:29
1903,9.49,3299,51.69,https://magiceden.io/item-details/42MRYNM3ruw9dAAE3Ae5vrnnP8kbyqM2XSdaKmLUTGcx,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:01:04
1904,11,610,63.5,https://magiceden.io/item-details/3QtXgbghsKDRphGKJpmJvHL8StEmyncxgXBt3SnJuSKs,Purple,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant2,Red Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:40
1908,20,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1921,11.3,3182,34.76,https://magiceden.io/item-details/6Hzdg3HyCqyiJ1Qu2Z4izfDZKaxaye8N1hqDcSqR5aar,Light Grey,No Backpack,White Pants,Red Cap,Remnant3,Red Shirt,Sub Machine gun,15/01/2022 18:00:32
1962,9.35,3954,46.53,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1963,14,2698,12.6,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2002,9.55,2574,58.34,https://magiceden.io/item-details/4jdghQs2Ng1ESvafNtu8WD3ADTmexqoqFb7iSK7BiV1m,Yellow,No Backpack,Cargos,Green Beanie,Remnant1,Green Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:25
2021,35,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2053,12.69,3984,12.83,https://magiceden.io/item-details/91VjVivwzKSTs8Y2KnXbG55b7SANSo6N4uRz45qdEDte,Dark Grey,No Backpack,White Jeans,Red Cap,Remnant3,Black Hoodie,Torch,08/01/2022 18:05:03
2062,10,1408,65.51,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2142,25.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2172,13,1791,31.68,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2192,13,3050,19.08,https://magiceden.io/item-details/HrDJ4cd7TfzKxkLQe2if2NY2KPddu2iQ9GDW5izMk5hw,Green,No Backpack,Black Shorts,Blue Cap,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:18
2255,20,3941,0,https://magiceden.io/item-details/BZnN3Cyd1iS4U1FihKwEiQNYV7G8ZkooaJvugiwP32uX,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,13,2597,23.61,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2289,8.1,3553,63.04,https://magiceden.io/item-details/CgkSYfDZNEwkwz2ZuPnzjt7ou4LeTK4KDpJC5ViLmngn,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2294,15,2051,9.07,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2306,8.5,2879,65.79,https://magiceden.io/item-details/5BwyMCTSGbkhmZJtu8w8GSLZ8j3vKmYDCWkssEqCy5D,Green,No Backpack,White Pants,Black Helmet,Remnant1,Blue Trenchcoat,Metal Spear,15/01/2022 18:00:12
2375,14.5,173,32.87,https://magiceden.io/item-details/8sDsWEncWhiYPseNgtxp3XqgMdAakSpbJVP77cwTRYEj,Dark Grey,Green Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Blue Denim Jacket,Blue Lightsaber,15/01/2022 17:46:44
2411,12.75,3570,16.37,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2414,12,2556,34.02,https://magiceden.io/item-details/GzrheG2dEKT2QiAaS9nT5yQYNmFj5u9UpZKBbZaqVm9d,Yellow,No Backpack,Tan Cargo Shorts,Wolf Hat,Remnant1,Fur Coat,Knife,08/01/2022 19:15:29
2426,13,304,46.56,https://magiceden.io/item-details/a7iqTnVabQC8d1SoWmtyhoA5EkbuTcRVmeKKRRNSuBY,Yellow,Black Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Axe,15/01/2022 18:00:13
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
