id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
719,7,188,52.12,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
730,3.8,2233,63.65,https://magiceden.io/item-details/3H77PX16AJw79pJMR22CG7Btr13WD9pCMHrNokFVTYq7,Dark Grey,No Backpack,Black Shorts,White Mask,Remnant1,Grey Hoodie,Blue Flare,15/01/2022 18:00:43
767,2.5,1627,82.71,https://magiceden.io/item-details/2N6D25F14cQS8qg62rtmzkAMAeRwrVkkPZxhT72HVYv2,Purple,No Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Trenchcoat,Wooden Spear,15/01/2022 18:01:09
781,2.5,1552,83.46,https://magiceden.io/item-details/A6ZDQ5TnLesz7umxVuXhwQt6fNWtnoDPEpG9zyUGPzY5,Purple,No Backpack,White Cargo Shorts,Red Bandana,Remnant2,Green Puffer Jacket,Scythe,15/01/2022 18:00:14
800,6,2906,34.91,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,69.15,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
809,4,1625,67.73,https://magiceden.io/item-details/2sWfBPTvrM2joqqjmSP847crqENb9REzpJqmUuWWaWcQ,Green,Black Backpack,White Cargos,Yellow Sunglasses,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:00:22
844,6,956,54.43,https://magiceden.io/item-details/E3StPqEidNJ1GzXeHynAfVKmR5m5CqbAt7VzhVtz4yuh,Light Grey,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Red Hawaiian Shirt,Grenade Launcher,22/12/2021 18:01:24
855,3,656,87.43,https://magiceden.io/item-details/FwD3qAQBz6kvWaEA5iqbj4qEzE4bsHgWRK2PBnvUGifg,Green,Green Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Green Jumper,Red Flare,15/01/2022 18:00:03
868,3.7,511,81.88,https://magiceden.io/item-details/H94XYdzAhHshhjpdtF7dRC9YZi64HSc7gBJowYaet4xd,Purple,Brown Backpack,Black Pants,Grey Hair,Remnant3,Raincoat,Blue Flare,15/01/2022 17:47:51
886,5,927,64.72,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
888,2.44,2455,75.03,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
889,4,3102,52.95,https://magiceden.io/item-details/5KnANGyZepr66aokgfjcZPFsBAVZqLfPRmVq4YaVyv8S,Red,No Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,15/01/2022 18:00:55
894,4,682,77.17,https://magiceden.io/item-details/FMfduDy1jb8FhXWyvrR1UnViyhzbksXk1dkxamNYmPFH,Light Grey,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Green Puffer Jacket,Bloody Battleaxe,15/01/2022 17:46:51
902,4,1595,68.03,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
916,4.5,3795,41.01,https://magiceden.io/item-details/DJZEgiauFAHfJUqByyimSDmFYvNW4PzBw5ooKUmjN2eY,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant3,Yellow Shirt,Sword,08/01/2022 18:02:59
939,6,2132,42.66,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
944,3.5,529,83.7,https://magiceden.io/item-details/58WiP6c33r1bZXPkf6HQwBiubN4J7stz5FRPpmG1rKFH,Red,Black Backpack,White Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:19
946,4.91,2312,51.76,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
948,2.5,3420,64.77,https://magiceden.io/item-details/F6u6odNtAnHc6T4QtqU38wBFiuY6JdLcfr2nCdfJiHyR,Purple,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant3,White Hoodie,Knife,15/01/2022 18:00:12
1008,8,3705,6.91,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1043,5.5,806,60.93,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1048,4.4,3091,49.06,https://magiceden.io/item-details/9AFwbdXqZFgiSXpU48hcxjymxKMuYZXBRxnRNhME2JLq,Blue,No Backpack,White Cargos,Red Beanie,Remnant1,Green Puffer Jacket,Bloody Sword,08/01/2022 18:02:32
1076,8,63,43.37,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:46:36
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1094,3.1,2983,63.14,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1121,4,3636,47.6,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1128,3.5,889,80.1,https://magiceden.io/item-details/HHbWTzvv23RvrTEnVUESyxE9JsdFnWRHstuw2FoujGor,Orange,Black Backpack,White Cargos,Black Hair,Remnant2,White Hoodie,Nailed Wooden Bat,15/01/2022 18:00:51
1165,6,2700,36.97,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1175,5.2,1911,52.87,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1181,3,2584,68.13,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1185,7,96,53.04,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat,08/01/2022 19:15:36
1205,15,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1206,3.1,741,85.58,https://magiceden.io/item-details/4r7umNELi2pn8zWDvLufT8YXLg4EwWaAhiaeyy6FgGnM,Orange,Black Backpack,Black Shorts,Medeival Helmet,Remnant3,Fur Coat,Torch,15/01/2022 18:00:22
1253,2.5,2962,69.35,https://magiceden.io/item-details/5EEvh7iny3hQoqS81ZpQxr8mZXweVrQc31FX2h4qGm4y,Light Grey,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 17:46:21
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1272,3.3,1845,72.53,https://magiceden.io/item-details/8yX6JrcXxtnX3N4jTfuqxAB3eqvD4MmF371HWh5EXnHV,Yellow,Green Backpack,Black Pants,Blue Beanie,Remnant3,Blue Shirt,Alcohol Bottle,15/01/2022 18:01:04
1274,4,1779,66.19,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1287,7,718,46.81,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1320,2.8,2659,69.38,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1328,2.9,3026,64.71,https://magiceden.io/item-details/DzFUMZmKcojtY5JcsxJ8XiZfA4unJ4bmRSNu9kWBAKJb,Blue,No Backpack,Black Pants,Black Hair,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:14
1354,2.69,1662,80.46,https://magiceden.io/item-details/Hu3BEAht545mtpYUjUZhNXwFYphrGHgSVxSGZxMGdHVZ,Red,Brown Backpack,White Pants,Red Beanie,Remnant1,Red Denim Jacket,Blue Flare,15/01/2022 18:01:04
1399,9.95,151,22.99,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1465,2.8,453,91.47,https://magiceden.io/item-details/J3XQ8sjQQYk5ReXeWcZ28euDMKdJ9zykifxSwkrAXuHu,Orange,Green Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant2,Brown Jumper,Alcohol Bottle,15/01/2022 18:00:00
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader,15/01/2022 18:00:25
1475,4.1,3434,48.63,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1483,4,829,75.7,https://magiceden.io/item-details/3SYqZXXLQnTUUkJty3aTR9nh6vRBBnLn8peMov4KeMo4,Orange,Green Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:35
1487,4.4,3000,49.97,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,58.83,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1529,6,1505,48.93,https://magiceden.io/item-details/EFvjBNF2w1dLKdhwwxtLwuaq7J1miJAdvqcLfVdxYqbL,Light Grey,Black Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Blue Flare,15/01/2022 18:00:54
1601,3.2,653,85.46,https://magiceden.io/item-details/EfbuFoPfNSfjbtXMiGebPnb2CZEcQsKH7yeHhMSTG8Uh,Blue,Green Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:40
1603,2.65,3525,62.21,https://magiceden.io/item-details/E1VPPEgW2cBdyb9D1WY9d1E2yS4j5E3oEYBmNXS757h,Green,No Backpack,White Pants,Red Bandana,Remnant1,White Hoodie,Wooden Spear,15/01/2022 18:00:30
1605,5,3629,37.67,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1640,2.95,1640,78.08,https://magiceden.io/item-details/5vGQSjuMDDvi6rxzgMCzt8YcMyxLVvad8nTcbA1UkunP,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1661,5.25,1790,53.58,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1699,4,1935,64.63,https://magiceden.io/item-details/D6o1i5osUTyWKVRofCdanNkp19Roebnzgs25iyTBpxjW,Green,No Backpack,Black Pants,Wolf Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:24
1712,3.45,3733,52.13,https://magiceden.io/item-details/9RXiVFgapHaPZFTWJCtHWpQyqd5mod4ADtcWoMmvBR7w,Green,No Backpack,Black Shorts,Green Beanie,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:43
1733,3.19,2125,70.83,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
1758,3.1,845,84.54,https://magiceden.io/item-details/HyhtAbKQ5oVVJYPQowsrBqnsSR24LH2puL3L7zcSP36w,Blue,No Backpack,Black shorts yellow crocs,White Balaclava,Remnant1,Black Hoodie,Metal Bat,15/01/2022 18:00:22
1765,4,910,74.89,https://magiceden.io/item-details/GZ3u9hxji7sTqszKZ4LcwyaCZcmZgwBAeTpMQk4bzHQR,Dark Grey,Green Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 19:27:20
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1775,4,3724,46.72,https://magiceden.io/item-details/EZRZdrZqR3sWTYWHyeAjfztPUMGoaxzNFP9FmurWJeVS,Blue,No Backpack,Cargos,Green Cap,Remnant1,Grey Hoodie,Green Flare,15/01/2022 18:00:03
