id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1093,33,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1234,10,135,72.86,https://magiceden.io/item-details/EBtsb7uuZSSLSToWquYVddfMBj9zVCUeHEyf9cqKGzYQ,Red,Brown Backpack,Tan Cargo Shorts,Medieval Helmet,Remnant3,Fur Coat,Bloody Battleaxe,08/01/2022 18:01:26
1473,7.42069,950,90.5,https://magiceden.io/item-details/8SBmFa4zNmUyZZMyqp5Y1ivugzj8uzWR71pdfNYtjT9d,Blue,Black Backpack,Black Pants,Red Bandana,Remnant1,Blue Sport Jersey,Sword,15/01/2022 17:46:32
1506,8.9,3217,53.02,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1507,9.5,3701,42.18,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1737,16,687,7.33,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1778,20,1361,0,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1782,7.55,2130,77.4,https://magiceden.io/item-details/CnyaDVUSRa1Tjsh2nDi1qmZHR1yHQuZKZzB9MospDQNH,Orange,No Backpack,Black shorts yellow crocs,Blue Cap,Remnant2,Blue Shirt,Metal Bat,15/01/2022 18:00:25
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1874,7.49,3463,64.66,https://magiceden.io/item-details/78Lm61PuVQgA9v21QFgTnBmKkwrFz6j7mtq5vXidVkvC,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant3,Red Shirt,Metal Bat,15/01/2022 17:46:17
2081,16,166,12.55,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2260,7.5,3494,64.25,https://magiceden.io/item-details/9zS67vhG7CwtBSDRVvfhpSpwSUGrqv9STRbJNpm58up7,Green,No Backpack,White Cargos,Blue Sunglasses,Remnant1,Black Hoodie,Green Flare,08/01/2022 18:01:12
2317,9.75,1367,63.03,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2332,7.89,3807,57.22,https://magiceden.io/item-details/A4jU6J32zi8xtrjDunPtxac7dkPMiCFEhXN6mrV5R2f3,Dark Grey,No Backpack,White Cargo Shorts,Green Beanie,Remnant1,Blue Shirt,Axe,15/01/2022 17:46:25
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2722,7.6,1418,84.02,https://magiceden.io/item-details/6n3dBibZNRvCvjFSveXuQbCce7xmDzjVpoXe8EQrHnwf,Blue,Green Backpack,White Pants,Yellow Sunglasses,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:14
2790,8,601,88.19,https://magiceden.io/item-details/mwc2Y9ixHECVB3GEo7CLqTWnq35GAwAhDdKzgPZds6h,Yellow,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Blue Hawaiian Shirt,Blue Flare,08/01/2022 18:03:16
2843,9.69,1781,59.49,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,34.75,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2898,15,609,18.11,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2933,8.33,3998,50.91,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2969,8.8,333,82.88,https://magiceden.io/item-details/DxJGMMEmew6KM1JF8pWzXvXa7PjVjE5WVpt3jGsZ8hBg,Yellow,Green Backpack,Black Jeans,Teal Bandana,Remnant2,Black Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:44
2975,16,1163,2.57,https://magiceden.io/item-details/G6tFcWXSjeLfAbqjqwuNQD4YysR8q3T4iPAYefB2TNpt,Yellow,Brown Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 18:00:12
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3117,13.5,284,36.37,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3152,11,352,60.69,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3228,15,1330,10.9,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3302,8.5,3784,51.35,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3333,7.75,3244,64.25,https://magiceden.io/item-details/E6oUWCrtdzoe4TrCU31oPhyvN3P81CJ3CF5fdnqe9iur,Purple,No Backpack,Black Pants,Red Bandana,Remnant1,Fur Coat,Axe,15/01/2022 18:01:06
3359,12,3132,22.87,https://magiceden.io/item-details/9ZCXuQpMj91iJJhSucZBh87TarL6vpfqGMweJ1BSybYt,Orange,Black Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 17:52:44
3383,11,2612,38.07,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3407,9,2868,55.51,https://magiceden.io/item-details/3StP5uofSjgYZ2Qvt5W9A7QfYoLCvxnCjnryQ5g2oYtn,Purple,No Backpack,White Jeans,SOL Sunglasses,Remnant2,Red Shirt,Axe,15/01/2022 17:46:36
3412,9.1654,563,76.92,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3449,9,3364,50.55,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3515,9,3211,52.08,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3539,9,456,79.64,https://magiceden.io/item-details/8Qm4o6LGfKeHWUd91HafHKjuh2Ei2LDZ5rBrHuW1PZ31,Yellow,Green Backpack,White Jeans,Pirate Hat,Remnant2,Blue Hoodie,Bloody Katana,08/01/2022 18:00:28
3569,15,1517,9.03,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,28,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3639,13,917,35.03,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,8.8,3651,49.68,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3773,10,459,69.61,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3800,8,2530,68.89,https://magiceden.io/item-details/W6QXz2NSo3o6vBFzj9T7t1RGqrugQGAEvoG3HUPk7P4,Red,Green Backpack,Black Pants,Red Bandana,Remnant2,Yellow Shirt,Torch,15/01/2022 18:01:16
3919,9.69,792,69.38,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
