id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
936,16,2305,9.32,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
998,16.2,853,21.92,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1043,9.69,806,87.49,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1062,12.5,2177,45.6,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1077,225,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1121,12,3636,35.93,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1197,15,680,35.66,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,19.49,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1216,20.5,1501,0,https://magiceden.io/item-details/fwoGa5Q3C4UcUbVqavpuQbJ2HnCevpECxghVDKMAhUA,Blue,Brown Backpack,Black Shorts,Black Balaclava,Remnant1,Fur Coat,Green Flare,15/01/2022 18:00:03
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1239,9.6,2289,73.48,https://magiceden.io/item-details/bTuM75o9TTKh9jTC4HqpmfvpmZj7QwVikkLWpsPFerm,Purple,Green Backpack,White Jeans,Black Hair,Remnant3,Red Shirt,Bloody Sword,08/01/2022 18:03:19
1240,14,1770,34.7,https://magiceden.io/item-details/AYU1VWzu2AnvYTfKBn2HKhhqCGuiuUTnweYCAab7d7oW,Dark Grey,Black Backpack,Black Pants,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:00
1290,16.2,2068,9.7,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1291,20,2689,0,https://magiceden.io/item-details/8mqg5FadeQfFX4cURTv9gmFiZoxuNiLnLh7BNDg72LUf,Blue,Black Backpack,Black Pants,Red Beanie,Remnant3,Grey Hoodie,Torch,15/01/2022 18:00:19
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1323,16,1513,17.28,https://magiceden.io/item-details/36A51QbBZNFZh4N7ohRsfCk9higgfT9zroSnxowsP8E4,Dark Grey,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Red Sport Jersey,Battleaxe,22/12/2021 18:01:23
1379,18,1420,0,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1404,19,214,0.35,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1418,10,3511,57.19,https://magiceden.io/item-details/38YKnzLVB8aGGRYMBan824rJPJHYbr7g2ZS4RFV9CtYH,Dark Grey,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:18
1445,11.45,3392,43.88,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,9.88,998,83.66,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1486,12.4,3327,35.04,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1549,18.56,505,1.82,https://magiceden.io/item-details/E7SyGoE8Gp7AQG3ig3Q1M9FMhaZFtC6Lrd9N9tQa1RxR,Orange,Brown Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:12
1605,9.6,3629,60,https://magiceden.io/item-details/ZeUd5nNXbN862YwmerzrphhzU5vELgScXqMZMGH4nBK,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1610,11.5,1669,60.71,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1656,9.99,2477,67.69,https://magiceden.io/item-details/7dy2xhEFuCvdJr8tbp6pfkzEWPTXR464j2Y7SdMRDaMw,Yellow,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Black Shirt,Battleaxe,08/01/2022 18:03:18
1665,9.25,1319,86.73,https://magiceden.io/item-details/DnktJDqrFjX1UncLFbKKwN4Ctq454JwK4QZcmrsogsKi,Green,Brown Backpack,Grey Cargo shorts,White Beanie,Remnant3,Blue Puffer Jacket,Torch,15/01/2022 18:00:48
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,41.8,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,16.69,714,18.42,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,9.03,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,36.88,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1859,18.5,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1901,9.35,3631,62.48,https://magiceden.io/item-details/4RPiMnKGcBWmBPoXLdSiqkG9m5cW7mzsLMX3zdWmNGEf,Dark Grey,No Backpack,Black Shorts,Green Cap,Remnant1,Red Shirt,Metal Bat,08/01/2022 18:00:29
1908,20,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1962,14,3954,12.73,https://magiceden.io/item-details/HRW61W3DHD2m6cVQzioXmhUgqNFhLnadWPprZWz1mdNe,Green,No Backpack,White Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:15
1963,10,2698,65.36,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2021,26,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2142,22.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2172,13.9,1791,35.49,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2242,10.9,654,76.92,https://magiceden.io/item-details/FkSFzGoQ1puwB5R3rB5N6WJMB8AE4yVKYorLVYHvQKGi,Orange,Black Backpack,Tan Cargo Shorts,Grey Bandana,Remnant2,White Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:12
2291,69.42,1742,0,https://magiceden.io/item-details/58Lz7VTtU22ALPxPP35Bwgk17K6yyzQWHgpcG6e7Wshg,Blue,Brown Backpack,Cargos,Teal Bandana,Remnant1,Black Trenchcoat,Torch,22/12/2021 18:03:25
2294,15,2051,21.87,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2411,12.75,3570,29.09,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2549,10.9,978,73.66,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2555,11.69,255,73.04,https://magiceden.io/item-details/97YgFgADfRZWhmuxmP39AE7XN5PLVsy6pii6boX4RX7V,Blue,Green Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Katana,15/01/2022 18:00:19
2566,17.5,1148,5.95,https://magiceden.io/item-details/AxqQ7XYqRgK88F1BiD6LbZopukRdAZyGmKmbxMwqpZFX,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2578,10,3417,58.13,https://magiceden.io/item-details/2ehh2TQREyPKpebEqwD7GZGCGNpJxhwh2A3KtSc9vruM,Green,No Backpack,Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Sword,22/12/2021 18:31:45
2585,21.7,3970,0,https://magiceden.io/item-details/AugBcMcpMR9qvkZ89myMrM87Ty2syqoScZEvAc7nNsLV,Red,No Backpack,White Cargos,Black Beanie,Remnant2,Blue Shirt,Red Flare,08/01/2022 18:01:51
2691,12,212,70.37,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2711,15,2379,18.57,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2713,14.69,2375,21.71,https://magiceden.io/item-details/7oHTTqywUtvFEo8exwoipz49kW7JbLqorhWtU4U4SzjC,Purple,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant1,Yellow Shirt,Sword,15/01/2022 18:00:36
2724,13,1139,51.04,https://magiceden.io/item-details/FqfktVNi4E9KmYeTN3T55a3TpbLrTycD48fMGHxkrdv1,Orange,Brown Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Blue Puffer Jacket,Knife,22/12/2021 18:17:00
2737,15,2493,17.43,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
2789,9.35,3331,65.5,https://magiceden.io/item-details/ABEoNHLXevJepufDmrhFT5eb4eo72j3pEphCfVAw88rk,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Grey Hoodie,Metal Bat,15/01/2022 18:00:17
2851,13,1440,48.02,https://magiceden.io/item-details/GzLavoo5AQWM8ehmW9ZmQYhwgNfckwJFn8UWaonpvJZJ,Light Grey,Black Backpack,White Pants,Green Helmet,Remnant1,Yellow Shirt,Bloody Sword,15/01/2022 17:46:36
2889,14.9,462,38.85,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2912,65,1321,0,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe,15/01/2022 18:00:18
2915,15,2757,14.77,https://magiceden.io/item-details/EDQWrWjToKPgQLvYf6Ty6x1WQ3Aykqox3xxM7F9r72sS,Orange,No Backpack,White Pants,Blue Cap,Remnant1,Raincoat,Katana,08/01/2022 19:14:20
3046,13,3687,25.42,https://magiceden.io/item-details/DjmC4pMXQf5gRvQy1caPYnJLpkBEfJvHzv6trwP7P13,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3056,18.99,3977,0,https://magiceden.io/item-details/49nPTuHBczStLhyNT8DpiV6JFPZGpLjioQXhfu4ZJns7,Orange,No Backpack,Black Pants,Green Cap,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:39
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3076,10.5,158,85.91,https://magiceden.io/item-details/BLTPGYdSGvyEvofc8FWuf9AVnrUBdqZ19ujdXuP8xhKA,Green,Black Backpack,Black Jeans,Red Cap,Remnant3,SOL Hoodie,Scythe,08/01/2022 19:15:52
3119,12.69,2293,42.54,https://magiceden.io/item-details/BPMFEQ678SMsPQCtzjUr8Ajs6CjF5bVtqNeoz7WhCAAT,Dark Grey,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Brown Jumper,Pistol,15/01/2022 18:00:18
3157,62,663,0,https://magiceden.io/item-details/7LdTwTHmzWVHrN3uP2ZGQo18rsHL53RDLEB7BrnynNZ1,Red,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,SOL Hoodie,Katana,15/01/2022 17:46:21
3295,16.2,1060,19.84,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3315,14.99,920,33.35,https://magiceden.io/item-details/ADP9k3jByo3n2DZAiHsY8iqGeGVJduQpKq4q9Dqbg4ux,Yellow,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant2,Black Trenchcoat,Metal Bat,08/01/2022 18:02:16
3343,24,75,0,https://magiceden.io/item-details/CriW1GzgmCbhvdvsEbynZhVpwEZFZMHBaFoKz3NgHJ37,Orange,Green Backpack,Black Pants,Blue Mask,Remnant1,Black Hoodie,Green Lightsaber,08/01/2022 19:22:13
3349,12,3066,41.66,https://magiceden.io/item-details/HbP3bzUDXhwuXsNkwjgKfQywU86qUtsbWfQmbdKbgbEb,Orange,No Backpack,White Pants,Red Cap,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
3359,14,3132,21,https://magiceden.io/item-details/9ZCXuQpMj91iJJhSucZBh87TarL6vpfqGMweJ1BSybYt,Orange,Black Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 17:52:44
