id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1093,20,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1213,7.5,3219,65.79,https://magiceden.io/item-details/xz289EMaJPzCBHqCaSLsxtTW9i2t2ksZVyvmfg8XXZz,Yellow,No Backpack,Black Pants,Black Balaclava,Remnant2,Blue Puffer Jacket,Knife,22/12/2021 18:29:49
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1240,8.1,1770,74.29,https://magiceden.io/item-details/9U6TLnk5M2gA4chgHYkC7jsicPNSBMHoCyuxNhm8X9im,Dark Grey,Black Backpack,Black Pants,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:00
1318,8.4,3130,57.68,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1467,7.7,3969,56.29,https://magiceden.io/item-details/39XCm4RDGFsXTgKj3iGSWGBnngsbECE93uiCX1FLTDtL,Blue,No Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Axe,08/01/2022 18:02:08
1506,8.9,3217,51.81,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1507,9.5,3701,40.97,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1737,16,687,6.13,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1778,20,1361,0,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1893,8.1,3940,52.58,https://magiceden.io/item-details/Fmn6XTg1n2M5gUJyb5aJCxmQudTiYCGrofF7kAR9MmqZ,Purple,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:40
1908,9.09,2930,52.79,https://magiceden.io/item-details/G8J5J9mCdFt6wUnRPSJYiENrG4apjkygvDDJUAE8Wtsw,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
2032,9,2674,56.25,https://magiceden.io/item-details/4UGXGFKv3GrfLGpBseiujkoJ4bTS6kX214Twinv2jDWS,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Red Shirt,Nailed Wooden Bat,15/01/2022 17:49:54
2044,7.9,1128,82.71,https://magiceden.io/item-details/9Axk3RXUEp8pcKsUAujYBncYEVNPQTfZokWZJwgcpCuW,Yellow,No Backpack,Black Shorts,SWAT Helmet,Remnant2,Blue Puffer Jacket,Battleaxe,15/01/2022 18:00:19
2246,9.3,3201,47.97,https://magiceden.io/item-details/4ure4xhrBUbWhBCPU4i25u6GxwzfjheCqFkKD8tJ6FmT,Yellow,No Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant3,Fur Coat,Sword,15/01/2022 18:00:48
2268,8.99,3071,52.37,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2317,9,1367,69.32,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2373,8.99,1990,63.19,https://magiceden.io/item-details/8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2596,7.6,3452,62.46,https://magiceden.io/item-details/B5szUakCvpBtuikcgTWtH1VKzfe9znJRCHTjy5zMw5Em,Blue,No Backpack,White Cargos,Green Cap,Remnant1,Grey Hoodie,Alcohol Bottle,15/01/2022 18:00:44
2625,7.7,1950,76.49,https://magiceden.io/item-details/A4wB4qa6Ur6K4tJiZGE4XJ331vztRVfZGV8EAd99pFmh,Purple,Green Backpack,Cargos,Red Balaclava,Remnant1,Black Hoodie,Red Flare,08/01/2022 18:04:37
2672,9,2184,61.15,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2751,14.4,2777,1.22,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2762,15,209,20.91,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2843,9.69,1781,58.28,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2933,8.33,3998,49.7,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3117,13.5,284,35.16,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3125,15.5,417,13.83,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3228,15,1330,9.69,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3292,33,440,0,https://magiceden.io/item-details/G2AVdztMfS4nT5yskYoxQzx8A9BRZvMwktFwCgFZzNH7,Green,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant2,White Hoodie,Sub Machine gun,08/01/2022 19:20:52
3302,8.5,3784,50.14,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3403,8.8,3309,51.89,https://magiceden.io/item-details/64TSj9kng3oNpi1PjR2nnATYU2z3qrRmy7sqFRom46Do,Red,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Blue Denim Jacket,Axe,08/01/2022 18:02:14
3407,8.5,2868,59.31,https://magiceden.io/item-details/3StP5uofSjgYZ2Qvt5W9A7QfYoLCvxnCjnryQ5g2oYtn,Purple,No Backpack,White Jeans,SOL Sunglasses,Remnant2,Red Shirt,Axe,15/01/2022 17:46:36
3412,9.1654,563,75.71,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3415,7.666,2314,73.19,https://magiceden.io/item-details/5ZjrAHGjCzvPanMGB7XCDCK8fmi2n35o51QgqFuNy56G,Orange,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Sport Jersey,Torch,08/01/2022 18:05:00
3449,9,3364,49.34,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3515,9,3211,50.87,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3569,15,1517,7.82,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,23,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3602,23,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3690,9,2957,53.42,https://magiceden.io/item-details/GrHvLUrJ3eNEoLPPwtruWxALJ44R61VkX4HgmtPeJHXa,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Green Jumper,Pistol,13/01/2022 17:49:10
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,8.8,3651,48.47,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,8.5,1931,68.68,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3819,7.89,979,84.31,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:40
3971,7.3,2249,77.5,https://magiceden.io/item-details/J2oBYMCCcorMF6ks7ivq3dHR7T8c4gAC7W6w8q41rMHH,Orange,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:19
