id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2493,25,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2517,17.69,1375,56.23,https://magiceden.io/item-details/3q62DC4YMVQns2jFPfR8DxahS9ts669KW8uqskbsiZUX,Light Grey,Brown Backpack,White Cargos,Motorcycle Helmet,Remnant1,Red Shirt,Metal Spear,15/01/2022 18:00:32
2569,17,1142,65.65,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2596,14.8,3452,62.67,https://magiceden.io/item-details/B5szUakCvpBtuikcgTWtH1VKzfe9znJRCHTjy5zMw5Em,Blue,No Backpack,White Cargos,Green Cap,Remnant1,Grey Hoodie,Alcohol Bottle,15/01/2022 18:00:44
2628,21,431,33.34,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2711,20,2379,22.27,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2818,30,2748,0,https://magiceden.io/item-details/L34YSSxKbsBXibdXcTpwJkzKjRUCzPNu9tb66wxdvLA,Blue,No Backpack,White Pants,Blue Cap,Remnant2,Black Shirt,Scythe,15/01/2022 18:00:40
2932,21.5,442,28.22,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3105,17,558,71.97,https://magiceden.io/item-details/2mVLVJWQQmYS2WuxzW1bExABaE3DmTZcuhGWENGq9N39,Purple,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Chainsaw,22/12/2021 20:14:04
3141,24,2601,0,https://magiceden.io/item-details/8pQnMmyyDbrNxaRg3WgcBzaiWJ1ratCScwKaYRvt9nLi,Red,No Backpack,White Pants,Teal Bandana,Remnant3,Green Puffer Jacket,Alcohol Bottle,15/01/2022 17:46:14
3189,23,1376,3.12,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3233,80,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3322,18,2140,44.86,https://magiceden.io/item-details/5qZ2Sakkv7X7FAwZb3MpPDG45RhmV2kPAgMJ4raTdqSX,Green,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Sport Jersey,Alcohol Bottle,08/01/2022 18:00:14
3334,30,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3427,74.2069,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3459,35,3089,0,https://magiceden.io/item-details/4eiG3SA3aCS6pE4UtPoJtUekuAKMpFHoBUM8gpNoqhYc,Light Grey,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 17:47:33
3545,17,3401,41.22,https://magiceden.io/item-details/EoL1iJQDfKRE5sruCiuBL3bKwsgdPm3uU15sUTcys7Ug,Light Grey,No Backpack,Black Pants,Black Helmet,Remnant2,Fur Coat,Red Flare,15/01/2022 17:46:14
3589,16.8,1456,64.26,https://magiceden.io/item-details/DwKdHxoEeqb7bcCJDtWGjZ43KMnuhrC2qFfs4bQGYX7n,Green,No Backpack,Black Shorts Green Crocs,Green Cap,Remnant1,Red Sport Jersey,Bloody Axe,08/01/2022 19:27:00
3656,16.5,1413,67.72,https://magiceden.io/item-details/CvTCqEGUzyE2vwUjho9MkVb1qNAZPCw55DbGUY5oJQ9g,Red,Black Backpack,Cargos,Teal Bandana,Remnant2,Brown Jumper,Knife,15/01/2022 18:01:17
3919,20,792,39.44,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3924,30,2884,0,https://magiceden.io/item-details/xQ3fJbXBH5CxPy7ZwghtWdKQJUcZmHmT7jV6A9ren9x,Dark Grey,No Backpack,White Cargos,Medeival Helmet,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:22
3925,21,1154,25.52,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3953,21,924,28.01,https://magiceden.io/item-details/3mAgnoTBU28rW7wzT7Y2pAEvhPGVwCqF4tCR5qriUoCn,Purple,Green Backpack,White Cargo Shorts,SWAT Helmet,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:23
3957,26,331,0,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
3971,28,2249,0,https://magiceden.io/item-details/J2oBYMCCcorMF6ks7ivq3dHR7T8c4gAC7W6w8q41rMHH,Orange,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:19
