id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
819,70,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
848,26,3686,0,https://magiceden.io/item-details/2RhdDcbwRoWJAf6mfyKXrHt5u2yiCk6Uk4AvFQZp259y,Green,No Backpack,Tan Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Bloody Boomerang,15/01/2022 18:01:15
899,20.3,2683,60.06,https://magiceden.io/item-details/FHB91UrB28K33R44sYMxNqLDGZ4dFw3NXA9ACZF1e9xZ,Purple,Green Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Black Shirt,Axe,15/01/2022 18:00:56
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,38.38,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1022,20.97,3999,40.2,https://magiceden.io/item-details/8YkeH548z3TcVk6UvjicwAooT1JwdM4TvYvZmTRFBJtC,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:01:04
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1083,20,85,89.05,https://magiceden.io/item-details/ETiGmmtCpJBamxLjsdADtTJiUnNMHvjBVGc8MM5GzkBk,Red,Black Backpack,SWAT Pants,Green Beanie,Remnant3,Blue Trenchcoat,Bloody Boomerang,08/01/2022 19:23:24
1281,24,915,40.75,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1338,100,2086,0,https://magiceden.io/item-details/5SNaRXVhVNJuERdixZXoLBEPVGKYQC4h5Ku6UoxENWCG,Orange,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Blue Trenchcoat,Bloody Katana,08/01/2022 18:01:30
1358,50,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1405,77.77,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1415,50,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1455,25,598,33.92,https://magiceden.io/item-details/7MiWsVbQfsngpnAtCFENCD2BodYNhppRuVR6LEMyiR2D,Dark Grey,No Backpack,SWAT Pants,Blue Beanie,Remnant1,Blue Shirt,Bloody Metal Bat,22/12/2021 18:01:00
1485,38,1203,0,https://magiceden.io/item-details/CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,Orange,No Backpack,White Pants,Medeival Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:01:16
1534,33.6969,3433,0,https://magiceden.io/item-details/BXmvTybnGCheKM1Lq4K99dKmnwTwvu3d1UZRkzUzWShS,Orange,No Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Hoodie,Red Flare,08/01/2022 18:01:15
1625,33,1807,0,https://magiceden.io/item-details/EtiLp6BshXP2yvPSbP5PBDCZMEkyFq8QXN57QNN9u3pk,Green,Green Backpack,Black Jeans,Red Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1706,33.333,1496,0,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1711,30,2715,0,https://magiceden.io/item-details/H5WFbPPj8t9y6i9KeyKgGkL3vjCZosbHLvgXUnjdugcd,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1840,20.96,2487,55.42,https://magiceden.io/item-details/Hi8thMboagoMwHQXbCWAECPtVJf27xmcYhKcw8YTgbmi,Purple,Green Backpack,Cargos,Green Cap,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:03
1868,30,1147,0,https://magiceden.io/item-details/FD4FZANJhBDGBeZLtm7a2aTgWTCG25bsBQFbnCPo7b17,Dark Grey,No Backpack,Black shorts yellow crocs,Blue Cap,Remnant1,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:44
1887,44.3,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1894,37.5,1956,0,https://magiceden.io/item-details/2zL2ttRRmrpEDzXrZbJAALzUtq88yiyF9VAHAJnxGgY9,Purple,Brown Backpack,White Jeans,Grey Bandana,Remnant3,White Hoodie,Bloody Battleaxe,08/01/2022 18:02:59
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2040,20.29,3788,49.11,https://magiceden.io/item-details/HfP7AhhPCbguXZNRC6ZgRnP7ygekQAfANenPVvqYmWjT,Red,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:02:03
2081,96.69,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2098,19.5,3933,55.56,https://magiceden.io/item-details/AwRemo4koryNPZpPa4eyGy1ohUTNFaCTVccZxCyxMqiA,Dark Grey,No Backpack,White Jeans,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:51
2129,18.99,2902,70.97,https://magiceden.io/item-details/pA3ET62mseZ9iZFUtaRiquhsJhGWVquk8RZEn3x9mGp,Green,No Backpack,Black Jeans,White Beanie,Remnant1,Red Denim Jacket,Metal Spear,08/01/2022 18:01:38
2173,23,3699,22.9,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2466,28,1929,0,https://magiceden.io/item-details/9kBkbeb7BA5xt6C3Jckayf9GPE8GEJF9NbSh5aam3eDa,Yellow,Black Backpack,Tan Cargo Shorts,Black Mask,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:01:10
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2530,29,2669,0,https://magiceden.io/item-details/v6Rs1yPrVsJScU6HdzvoMFUKfj22LZbqc3wPqt1jWip,Dark Grey,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Battleaxe,08/01/2022 18:01:55
2628,27,431,15.59,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2665,19.2,3959,58.3,https://magiceden.io/item-details/CznC7JwjvEaFmz4wf2xot1TAaosQ3FmdQDkPSbpsUwBT,Light Grey,No Backpack,Cargos,Red Cap,Remnant3,Red Shirt,Axe,15/01/2022 18:00:39
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2943,21,1457,65.33,https://magiceden.io/item-details/Gypxt5VZP4vS4jcFzMSmJokFaDRN3s1bznBHLH4mAAQR,Red,Black Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Yellow Shirt,Bloody Axe,15/01/2022 18:00:00
3051,25,2226,17.63,https://magiceden.io/item-details/G9tJGKpW62UdTj9Gnae3K8ghmx7cBQuxi784W7pv5Xz4,Green,Brown Backpack,White Jeans,Green Helmet,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:46
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3233,75,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3243,57,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3334,35,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3353,41,2112,0,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3361,27,2405,0,https://magiceden.io/item-details/62moaENWxw5abXdutu593GGCkik8fSu2qeqNLhtKWXrd,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Black Hoodie,Green Flare,08/01/2022 18:03:11
3386,23,3806,21.83,https://magiceden.io/item-details/Cn8c9Xnhs3b7y9DYaUT4QRiR2FXmoneEZMAiLMh45q5i,Green,No Backpack,White Jeans,Red Cap,Remnant1,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3396,24,3250,17.39,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3427,55,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3446,21.6,2749,46.4,https://magiceden.io/item-details/5vmwQxzqmFJLXsar67xj5vnenpSEnTDHTVEv3jRTH7r1,Red,No Backpack,White Jeans,Yellow Sunglasses,Remnant1,Brown Jumper,Bloody Battleaxe,22/12/2021 18:00:59
3509,21,3833,41.56,https://magiceden.io/item-details/B5mrAFAKSaSn8jZzV5yZLRyKkyLSjky7JpVB5DWkQ5U7,Purple,No Backpack,White Cargos,Brown Hair,Remnant1,Red Shirt,Red Flare,22/12/2021 18:10:29
3549,32.5,3400,0,https://magiceden.io/item-details/CA6AQPpRZuJ7FpjGpyq2QiiAcgBGTwNEn7eWGk9Yvokw,Orange,No Backpack,Black Cargo Shorts,Red Balaclava,Remnant3,Grey Hoodie,Knife,15/01/2022 18:00:15
3718,20.5,2261,62.28,https://magiceden.io/item-details/F4fB7Ub6v7FB5z1NEYwGQgD9ZnaFYDbEpBmkSoNGXKLJ,Yellow,Black Backpack,White Cargos,Yellow Sunglasses,Remnant2,Blue Hoodie,Red Flare,08/01/2022 18:03:11
3742,31,256,0,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3778,48,1256,0,https://magiceden.io/item-details/9nNspQo3soQtvipYm7rS6pixR29Hn5vE1b1riqkNpxsU,Purple,No Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Puffer Jacket,Grenade Launcher,08/01/2022 18:04:58
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3925,21,1154,68.36,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3970,28,2590,0,https://magiceden.io/item-details/JA7xGVSZxNCmLcEFZSfrYo7j7LpFXy4HGiS3X8txc8TU,Red,No Backpack,Black Jeans,Black Beanie,Remnant3,Blue Puffer Jacket,Bloody Metal Bat,15/01/2022 18:00:22
3972,33,2310,0,https://magiceden.io/item-details/CReB1ZSbMgSpnmTXp1pPXwqPq8thMoERmyMi7uq8u8iR,Green,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Black Hoodie,Red Flare,15/01/2022 18:01:15
3999,25,969,30.21,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana,15/01/2022 18:01:16
