id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1737,16,687,69.94,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1847,15,2606,60.24,https://magiceden.io/item-details/AJAviGpC3JHbQ3mK2zfzK9mdzCFzjLEeXtonmVHf4y8b,Red,Brown Backpack,Black Cargo Shorts,Black Balaclava,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:25
1856,20,602,30.82,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1887,27.9,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1927,13.89,3408,63.1,https://magiceden.io/item-details/9kk9Vspu5ZqhVjU5B6T8co2xfqXCNvAPuqchqPcH6ozH,Green,No Backpack,Cargos,Green Cap,Remnant2,Red Sport Jersey,Red Flare,08/01/2022 18:01:47
2062,20,1408,22.54,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2081,74.2,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2418,18,1874,37.75,https://magiceden.io/item-details/5AaBQ7ACSeWAw4B96c1NdS4Ymx2ANcWskAmuPpTGLkQg,Red,No Backpack,White Jeans,Pirate Hat,Remnant3,Blue Puffer Jacket,Bloody Knife,15/01/2022 18:00:43
2452,14.5,1240,79.27,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
2477,19.6024,828,32.47,https://magiceden.io/item-details/8Z1wy9tpw4zVRTTwyHP9TMo6xgLMixqChUkdBja65BWT,Light Grey,Black Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Denim Jacket,Metal Spear,15/01/2022 18:00:32
2493,20,1719,19.35,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2711,20,2379,12.57,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
2837,17.5,570,56.15,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2841,14.88,3895,48.2,https://magiceden.io/item-details/ACqo9NuytDn6HMYaUnh3w2xbcXPtzHvCuwSwY9QPuLKc,Green,No Backpack,Black Jeans,Red Beanie,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 18:00:11
2932,18,442,52.46,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2975,15.75,1163,67.56,https://magiceden.io/item-details/G6tFcWXSjeLfAbqjqwuNQD4YysR8q3T4iPAYefB2TNpt,Yellow,Brown Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 18:00:12
2990,22,2370,0,https://magiceden.io/item-details/DwaB58ATuQMa7f7SupAWbNiabmNXUJZ7AvoXeCG2GdjY,Yellow,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Red Sport Jersey,Bloody Boomerang,15/01/2022 18:00:14
3022,13.9,2852,68.71,https://magiceden.io/item-details/G1TEGrxpQJg8un312vVq1bJcit782xRdrzvwhQ36kRAj,Red,No Backpack,White Pants,White Balaclava,Remnant2,Grey Hoodie,Metal Spear,15/01/2022 18:00:56
3105,17,558,61.27,https://magiceden.io/item-details/2mVLVJWQQmYS2WuxzW1bExABaE3DmTZcuhGWENGq9N39,Purple,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Chainsaw,22/12/2021 20:14:04
3189,23,1376,0,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3233,45,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3334,27,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3509,13.99,3833,57.74,https://magiceden.io/item-details/B5mrAFAKSaSn8jZzV5yZLRyKkyLSjky7JpVB5DWkQ5U7,Purple,No Backpack,White Cargos,Brown Hair,Remnant1,Red Shirt,Red Flare,22/12/2021 18:10:29
3522,14,2693,69.34,https://magiceden.io/item-details/E1fuWWyE76G7kRdFNNqvd4KDRuFihqb3P62HGu5QDvgh,Blue,Brown Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Axe,15/01/2022 18:00:43
3547,51,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3569,15,1517,71.42,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3570,69,1498,0,https://magiceden.io/item-details/7UfYiLxLxZ8z1oZxVMKymgfPaA4kR7GgoSCPZe7S7wow,Red,Green Backpack,Black Jeans,Green Helmet,Remnant3,Red Denim Jacket,Wooden Spear,15/01/2022 18:00:17
3758,14.89,3619,50.93,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3761,20,1397,22.65,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3805,15,1638,70.18,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,15.15,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3953,20,924,27.51,https://magiceden.io/item-details/3mAgnoTBU28rW7wzT7Y2pAEvhPGVwCqF4tCR5qriUoCn,Purple,Green Backpack,White Cargo Shorts,SWAT Helmet,Remnant1,Black Shirt,Green Flare,08/01/2022 18:01:23
3957,14,331,93.6,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
