id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1706,17.69,1496,58,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,20.8,378,38.18,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1795,16.48,1209,72.99,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1843,19,1851,41.31,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1857,56,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1938,28,406,0,https://magiceden.io/item-details/2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant1,Blue Puffer Jacket,Red Lightsaber,15/01/2022 18:01:17
1963,20,2698,22.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1988,15,3753,62.11,https://magiceden.io/item-details/8MnJvRuSeWhHNUQGdFs25qiq12kcm7TENH6gUyjBkYqA,Light Grey,No Backpack,Cargos,Blue Beanie,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:21:31
2013,17.5,439,70.57,https://magiceden.io/item-details/3yrbjB6cF5BZLsZqe1Xcqbhp9qHeUwGAnVbR4j3755ZD,Light Grey,Brown Backpack,Black shorts yellow crocs,Teal Bandana,Remnant3,Black Shirt,Green Flare,15/01/2022 18:00:40
2037,18.5,2729,37.45,https://magiceden.io/item-details/Hx8yY6B1e4s3ADwdHh2kacNZg7rEYpFqqZQTzZtCSFJP,Green,No Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Puffer Jacket,Metal Bat,16/01/2022 00:02:20
2142,23,1516,4.69,https://magiceden.io/item-details/BQF47ZfyXLg6QB6oqap7cBQ6AauwFuxPBr4dyjfFJF6N,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2164,27,635,0,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2170,100,3208,0,https://magiceden.io/item-details/9STMXM1dHmxDpgq7NiYDLBTJ8mXBRb7v7AGp5b8jEDF5,Green,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:16
2172,24,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,20,3699,12.66,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2188,20.123456789,346,45.27,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2236,30,1389,0,https://magiceden.io/item-details/2tsQVo4f3FwdpZJ9KCWNA5zsGZhdVDFyDudAb4p4Y6xd,Blue,No Backpack,Black Shorts Green Crocs,Sheriffs Hat,Remnant2,Blue Puffer Jacket,Axe,15/01/2022 18:01:16
2366,22,1145,18.44,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2373,19,1990,39.91,https://magiceden.io/item-details/8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,22.22,1576,11.89,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2635,18,1805,51.78,https://magiceden.io/item-details/G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,Red,No Backpack,White Pants,Motorcycle Helmet,Remnant3,Green Puffer Jacket,Pistol,15/01/2022 17:46:20
2650,18,2087,48.93,https://magiceden.io/item-details/6Hi6AUpf2z9nVpiNeD4ybfsTB59GdfT49rrc9zkVvAUu,Red,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Black Shirt,Axe,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2752,17.25,2421,53.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2754,36,115,0,https://magiceden.io/item-details/CpKsmq6zS8AhrTSHhFMuiGeCyv1puBXhQfof1NStmaxe,Dark Grey,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant2,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:52
2779,15.5,1551,79.34,https://magiceden.io/item-details/28no7RFr8GmfQraC6ccJ9xG6N5sefxJ1BxSVAC1T5WXS,Orange,Brown Backpack,Black Shorts,Black Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:03
3003,20,2396,25.81,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3020,19,892,50.99,https://magiceden.io/item-details/EAVQEedUDVf4G4tj63f7dXyyLnthf4BCFJt2Jx1d9f9Q,Purple,Green Backpack,Black Cargo Shorts,Red Beanie,Remnant3,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:00
3037,23.95,2443,0,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3128,15.5,3312,61.56,https://magiceden.io/item-details/7iMmA81Ge24J7GE63ssMPU3SCiusUXMRG7RY9MzZbEd1,Light Grey,No Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Bloody Sword,08/01/2022 18:03:16
3147,27.9,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,27.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,11.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,16.8,2604,55.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3279,16.51,3742,47.12,https://magiceden.io/item-details/CvDB4UfRcQu9tLYF2SmmdUjKGY88xGhj3oRBeow2a5ok,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,White Hoodie,Bloody Knife,15/01/2022 18:00:24
3285,29.66,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3331,19.89,880,42.22,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3399,17,2036,59.44,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3474,28,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3500,17,3459,45.08,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,30.65,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3549,23,3400,0,https://magiceden.io/item-details/CA6AQPpRZuJ7FpjGpyq2QiiAcgBGTwNEn7eWGk9Yvokw,Orange,No Backpack,Black Cargo Shorts,Red Balaclava,Remnant3,Grey Hoodie,Knife,15/01/2022 18:00:15
3584,24,1636,0,https://magiceden.io/item-details/B5trxqz6b3SVALSpdgRwoHKs6TLhizD6pq96Kne99oCP,Dark Grey,Black Backpack,White Pants,Black Balaclava,Remnant3,Blue Denim Jacket,Sword,22/12/2021 18:13:17
3689,100,3183,0,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3758,25,3619,0,https://magiceden.io/item-details/2hkGnpuHT6sYR5y1onsYpphr3XQwKbrezNYT8YyggE3W,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:01:10
3761,25,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3904,25,2459,0,https://magiceden.io/item-details/6DSGCQBVioM4TsFgeTR1EfPQzty5KcCEyCKoSiSBrN6F,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Grey Hoodie,Grenade Launcher,15/01/2022 18:00:03
