id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
581,7.77,2507,54.7,https://magiceden.io/item-details/6JzSrYP1J9u8v9GnKWKeMwkJyzzJTmJYrnbbnK8yyhPa,Blue,No Backpack,Black Shorts,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:19
599,12,477,32.73,https://magiceden.io/item-details/AUm1FhdGyoA2hJdrGR2uparSgyxmtzb3wuZ9MH2QQbPv,Green,Black Backpack,White Cargo Shorts,Blue Cap,Remnant2,Red Shirt,Blue Lightsaber,15/01/2022 18:00:32
648,19,2354,0,https://magiceden.io/item-details/12YdFgQUhscshwXumrXway1i981mWkmbTFo1vqd9dguT,Green,No Backpack,Black Cargo Shorts,White Mask,Remnant1,Yellow Shirt,Metal Spear,08/01/2022 19:21:45
701,15,320,4.3,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
727,6.96,1499,72.89,https://magiceden.io/item-details/Ai8zPDndSQzdJ7CWjVLCfMrPjddVuBqPt5A3yeoEGhEZ,Yellow,Black Backpack,Black Jeans,Red Cap,Remnant2,Red Denim Jacket,Bloody Axe,15/01/2022 18:01:03
788,9,1978,47.7,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
800,6,2906,68.41,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
803,7.5,3820,44.26,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
816,14,1937,0,https://magiceden.io/item-details/ACrbJmpbpz9HRo7agsD5o4pcyU6wujBQJoa9hjrrJVkb,Light Grey,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Puffer Jacket,Assault Rifle,15/01/2022 17:54:14
826,5.75,3717,62.79,https://magiceden.io/item-details/3d4pewZu1kpd4WA4Q295FEgS5PkpWdcekfNGDX8roQQM,Dark Grey,No Backpack,White Cargo Shorts,Black Beanie,Remnant2,Blue Trenchcoat,Wooden Spear,22/12/2021 18:01:04
863,10,200,55.5,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
902,6,1595,81.53,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
938,14.269,118,13.63,https://magiceden.io/item-details/BVdAH7E3WLPXdR4SrqMUJcss6GR94N1yHjNYzyw8iJsC,Green,Green Backpack,Black Shorts,White Mask,Remnant3,Red Denim Jacket,Nailed Wooden Bat,15/01/2022 18:00:59
939,6,2132,76.16,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
1002,12,218,35.32,https://magiceden.io/item-details/ojfW4RBAETjZ3rjJbwQtsxdcb6T4UJfGGyLU3tA1985,Dark Grey,Black Backpack,Black Shorts,Red Sunglasses,Remnant1,Black Shirt,Red Lightsaber,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,9.69,457,56.03,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1077,45,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1102,8.3,1524,59.24,https://magiceden.io/item-details/6eEA3weJmVQ6xNWSK3D5oyjuduUGxB4YZfAgXg6uJqJd,Light Grey,Brown Backpack,Cargos,Black Beanie,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:03
1256,16,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1394,13.99,2463,0,https://magiceden.io/item-details/HdcfMTrPeZESCEcnQ4ytUjs8dZVVBsSDSqn3Fb453jhK,Red,No Backpack,Grey Cargo Shorts,Black Beanie,Remnant2,Red Shirt,Metal Spear,08/01/2022 18:03:18
1399,14.95,151,6.49,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1515,6.1,3697,59.49,https://magiceden.io/item-details/L3E69QkKNM4cPUVen69zSFG7nSCoBtPjJ1q2qVbQfAk,Red,No Backpack,Black Pants,Grey Bandana,Remnant3,Yellow Shirt,Alcohol Bottle,15/01/2022 18:00:00
1607,12,934,28.15,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1729,43,1632,0,https://magiceden.io/item-details/EqDLfCJqBgzA4ZSDyv3bvxHYbv74JUijaDDRcSw98g6A,Dark Grey,No Backpack,White Pants,Red Sunglasses,Remnant2,Green Puffer Jacket,Scythe,08/01/2022 18:00:52
1760,9.8,419,55.31,https://magiceden.io/item-details/DQQFUXScgvH6PgyBzEd2jW23NpCpKNvaVXAbN12CBwkC,Orange,Green Backpack,Cargos,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Chainsaw,15/01/2022 18:00:19
1773,6.2,1164,83.85,https://magiceden.io/item-details/JAjsHVdLDN2sDozXsKuWi72koyFuE4xEWTu8YQvTnW1h,Orange,Brown Backpack,Tan Cargo Shorts,White Beanie,Remnant1,Red Denim Jacket,Alcohol Bottle,08/01/2022 19:21:45
1867,18,3324,0,https://magiceden.io/item-details/7tazfqsvegDq2NBsJuDEFnWGbLpmSdQ4uwKjDYnkida,Purple,No Backpack,Black Pants,Black Balaclava,Remnant1,Black Hoodie,Bloody Battleaxe,15/01/2022 18:00:19
1886,6.9,2179,66.69,https://magiceden.io/item-details/8ntV7dsFs91iAjPTbajeeE2udvYGvPdhG2UXhUBLmzCX,Orange,Brown Backpack,White Jeans,Teal Bandana,Remnant3,Black Hoodie,Blue Flare,15/01/2022 18:00:44
1929,7.5,3343,49.04,https://magiceden.io/item-details/7W6xzRn1aW9Lev64VWXDPGppvjVuZNS5xCSgUX2mdznm,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:43
1933,15,3430,0,https://magiceden.io/item-details/3gK7d3owUtxpFyssxAQQ68AvvTTgu2J4hqbaxApFefmm,Purple,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Fur Coat,Katana,15/01/2022 18:00:40
1960,6.9,3996,48.5,https://magiceden.io/item-details/EBEtGXJxYfa4aBuHVkYTHJXzdavTMXp3xExQXhn4a5Z3,Purple,No Backpack,Black Pants,Grey Bandana,Remnant1,Red Shirt,Torch,15/01/2022 17:49:02
2039,19,3119,0,https://magiceden.io/item-details/E9mFzCcX8Frk5Zb35AutfXgjwM6B1WC3zmhjPF8jJmnL,Blue,No Backpack,Cargos,Black Mask,Remnant1,Brown Jumper,Torch,17/01/2022 16:14:01
2070,13,1888,8.6,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2238,7,1761,69.87,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2240,13,234,25.16,https://magiceden.io/item-details/91yV3xrCSzvmzYt8uyUQreUo9q8bf2RZFvG1Jd3pmHzi,Purple,Green Backpack,Grey Cargo shorts,Black Balaclava,Remnant1,Red Hawaiian Shirt,Nailed Wooden Bat,15/01/2022 18:00:48
2336,8,300,74.5,https://magiceden.io/item-details/6gaXq5HquJ5gDae2jVHHs6Bq43T2x2QnrWUdNwLd5fiX,Purple,No Backpack,Black shorts yellow crocs,SWAT Helmet,Remnant1,Blue Denim Jacket,Red Flare,15/01/2022 18:00:15
2352,10,243,55.07,https://magiceden.io/item-details/2FFhN2MbFFe4upSKxdi8EMsb6ewMP4XTtDNffZLwy2M2,Blue,Black Backpack,White Cargos,Red Bandana,Remnant3,SOL Hoodie,Bloody Axe,15/01/2022 18:00:53
2471,9.3,867,55.82,https://magiceden.io/item-details/9YD3inh1c62s2Qp1uS9Vvsd82WExV64dk1Gr2kGrQGdt,Light Grey,Green Backpack,White Jeans,Black Hair,Remnant2,Blue Trenchcoat,Bloody Katana,08/01/2022 18:01:15
2472,12.69,2276,7.82,https://magiceden.io/item-details/52vhoJ26q21uMRH7vqGUNxgt47iSAoPeN4k4bxFWQB3j,Green,Green Backpack,White Pants,Green Cap,Remnant3,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:11
2493,8,1719,60.29,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2522,9,2567,41.8,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2633,7,1854,68.94,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2640,6.9,2190,66.58,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2672,7.77,2184,57.94,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2749,16,17,0,https://magiceden.io/item-details/7b46w39SBySZuTqQanRP7ZwmYFMn5ruQ5U8gRYGeqgGt,,,,,,,,08/01/2022 19:14:58
2760,5.89,3526,63.3,https://magiceden.io/item-details/2Yjy5vSRAfr9M61365QdpSaBeAhncA7fbz8UfgwbsFsF,Red,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:44
2802,10,2001,37.47,https://magiceden.io/item-details/H7UXYWruJwgWMT9MCseoHY24zf5h6VnGo9ADCxurzxtL,Dark Grey,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Black Trenchcoat,Pistol,15/01/2022 18:00:52
2814,19.69,1261,0,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2837,11,570,41.79,https://magiceden.io/item-details/4czfTJu11WQRoVadBHJRfg818iPmpafNhizCTph11VUz,Green,Brown Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Scythe,16/01/2022 13:33:09
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2874,6.3,1604,78.44,https://magiceden.io/item-details/3e6xP6K1VxsoBawQpSYaX6N6zbhPAiezkmSkjNUK7jxv,Blue,Green Backpack,White Cargos,Blue Sunglasses,Remnant3,Red Shirt,Bloody Boomerang,08/01/2022 18:01:10
2907,10,165,55.85,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,63.08,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2952,10,1070,46.79,https://magiceden.io/item-details/E44tD5HQFJQsho5VVLaUHteyzjWo594cSwEW7RxZHKnv,Blue,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Nailed Wooden Bat,15/01/2022 18:00:47
2987,5.96,3865,59.21,https://magiceden.io/item-details/HpotXAoryWeXeMSFua2meoPrNo9Vk5A36SM6H6oANCE5,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:11
3009,12,528,32.21,https://magiceden.io/item-details/5y3k9XB1YU2qEEHfPDN2psPXF146S1yM6B9m6m5DBTwt,Green,No Backpack,Black Pants,Red Balaclava,Remnant3,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:35
3096,5.95,3009,67.88,https://magiceden.io/item-details/7pQKdqUHxXbffDn7PYNKGk5H66k9zuenqvGJHT3YP17x,Purple,No Backpack,White Jeans,Wolf Hat,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:01:15
3105,8,558,71.91,https://magiceden.io/item-details/2mVLVJWQQmYS2WuxzW1bExABaE3DmTZcuhGWENGq9N39,Purple,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Chainsaw,22/12/2021 20:14:04
3187,13,116,26.34,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3228,15,1330,0,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3231,6.25,2315,71.83,https://magiceden.io/item-details/9Y4ybwM2QuceU9YsAZ6Ki8kDte8XQ11tGyWLEFTpg5ih,Blue,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant3,Grey Hoodie,Chainsaw,08/01/2022 18:00:51
3238,9,153,65.97,https://magiceden.io/item-details/8AnX9a3LrfVpiK5Gxs6Por2Ugf8N7cQSSxNFubcuLj8r,Green,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant2,Blue Puffer Jacket,Sub Machine gun,15/01/2022 18:00:17
3327,10,2313,34.35,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3345,7.5,859,73.9,https://magiceden.io/item-details/7UrWE5t6tdGyfUqscijQkwg4MzNQ9FtWuym7YCxj6T9a,Dark Grey,Green Backpack,Black Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 18:00:00
3367,6.5,3774,54.72,https://magiceden.io/item-details/9fuPa9EVDnrQy5xXNms2wK5ZPJuntfYJiuWERnubyn1b,Red,No Backpack,Black Jeans,Black Balaclava,Remnant1,Blue Shirt,Knife,08/01/2022 18:04:01
3490,7.77,2701,52.76,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3502,14,1643,1.05,https://magiceden.io/item-details/28TsGktxCkoddX2GUKWSACK8WSztPTor5vLj1P6AfLZa,Orange,Green Backpack,Black Jeans,White Balaclava,Remnant2,Grey Hoodie,Katana,15/01/2022 18:00:00
3547,41,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3551,7,3004,57.43,https://magiceden.io/item-details/CJwUW9LoFLNEYpdwXHXChj1BER3hYFaeoDxfvw7Qbrhg,Yellow,No Backpack,Black Shorts,Green Cap,Remnant1,Blue Denim Jacket,Bloody Knife,16/01/2022 14:32:17
3558,8,914,68.35,https://magiceden.io/item-details/DBbyruECVa5o2itm6bFmhrLD6A2iS6kjtF4g96nELSsj,Green,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Sword,15/01/2022 18:00:18
3569,9.9,1517,43.31,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3645,6.42,1708,76.2,https://magiceden.io/item-details/Butsqe5PStzWuYjPTH7JhUCE5qUYWudKe2BCoQ2xCmV1,Red,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant3,White Hoodie,Torch,15/01/2022 17:46:20
3674,14,374,13.76,https://magiceden.io/item-details/BPEbEzCSVhZ2WnvYQQRXtU4VTkXvsqKLFdmxdYQQywz4,Green,Black Backpack,Black Jeans,Blue Beanie,Remnant2,Blue Sport Jersey,Assault Rifle,15/01/2022 17:46:55
3716,6.3,3909,55.37,https://magiceden.io/item-details/6Eo1Eh4yGxmXJWTGczFXVAehhoKtbsPC7DtfvHaw44Zm,Red,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Black Shirt,Wooden Spear,15/01/2022 17:46:14
3728,6.6,3651,54.95,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3802,8.75,1628,53.7,https://magiceden.io/item-details/D3tGiVTvjXvenogq9QnSKJ6CQLjXE5KCbVQjtZYh3E4Q,Green,Green Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Shirt,Bloody Metal Bat,08/01/2022 18:02:02
3830,15,87,6.63,https://magiceden.io/item-details/9F8K9DQQHHK9e3ocLnXmRxJuxwDg6fK6wD9AhdxWBoUV,Red,Brown Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Grenade Launcher,08/01/2022 19:14:38
3879,10,499,52.51,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw,15/01/2022 18:00:51
3890,6.95,347,84.53,https://magiceden.io/item-details/Di1Ru9bSg5ia3FSxJkuEU2DRKwftuHEhPKis1VoZRHw2,Purple,Black Backpack,White Pants,White Mask,Remnant2,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:03
3900,17,30,0,https://magiceden.io/item-details/6aZRVUuS3e5gNhSZRM6MY4jHV4BiS7dyfgBSjjUsbR6p,Yellow,Brown Backpack,Grey Cargo Shorts,Pirate Hat,Remnant2,SWAT Jacket,Bloody Axe,08/01/2022 18:00:44
3912,15,1597,0,https://magiceden.io/item-details/21DSssMAEDfcEzdidgpXZ9GkiU4AKUhkURwXRy2Fai15,Orange,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Grey Hoodie,Blue Lightsaber,15/01/2022 18:00:03
3919,7.77,792,71.87,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
3937,8,400,73.5,https://magiceden.io/item-details/Bhuz73na46qTzQaMNGcHaKcjP2bstL6HqpwZ4id8YtZf,Green,Black Backpack,White Pants,Green Helmet,Remnant1,Black Shirt,Bloody Chainsaw,15/01/2022 18:00:40
