id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
947,17.85,89,0,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,9,596,78.04,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1068,7.95,1702,77.47,https://magiceden.io/item-details/FFPcUibXn5fFG3JN59RXkWSHqMUgduRfNij8y6UJvRX,Blue,Green Backpack,Black Pants,Black Balaclava,Remnant3,Blue Trenchcoat,Katana,15/01/2022 17:41:39
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1093,25,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1213,12,3219,21.79,https://magiceden.io/item-details/xz289EMaJPzCBHqCaSLsxtTW9i2t2ksZVyvmfg8XXZz,Yellow,No Backpack,Black Pants,Black Balaclava,Remnant2,Blue Puffer Jacket,Knife,22/12/2021 18:29:49
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1240,8.1,1770,75.29,https://magiceden.io/item-details/9U6TLnk5M2gA4chgHYkC7jsicPNSBMHoCyuxNhm8X9im,Dark Grey,Black Backpack,Black Pants,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:00
1318,8.4,3130,58.68,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1506,8.9,3217,52.81,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1507,9.5,3701,41.97,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1737,16,687,7.13,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1778,20,1361,0,https://magiceden.io/item-details/He9w7udM64avcBvjQ9jhne8xyzCiZ69EwFSVonarWwJp,Red,Green Backpack,Black Shorts Green Crocs,Green Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:22
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1908,9.09,2930,53.79,https://magiceden.io/item-details/G8J5J9mCdFt6wUnRPSJYiENrG4apjkygvDDJUAE8Wtsw,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
2032,9,2674,57.25,https://magiceden.io/item-details/4UGXGFKv3GrfLGpBseiujkoJ4bTS6kX214Twinv2jDWS,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Red Shirt,Nailed Wooden Bat,15/01/2022 17:49:54
2268,9.38,3071,49.47,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2317,9,1367,70.32,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2577,20,1823,0,https://magiceden.io/item-details/25FESUjkqfr95tqcRxgq3fje9CnQwJ2ZjQN1RtGTEh1q,Dark Grey,No Backpack,Cargos,Red Bandana,Remnant2,Blue Hawaiian Shirt,Bloody Axe,17/01/2022 13:22:12
2672,9,2184,62.15,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2751,14.4,2777,2.22,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2843,9.69,1781,59.28,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,34.55,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2933,8.33,3998,50.7,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2975,16,1163,2.36,https://magiceden.io/item-details/G6tFcWXSjeLfAbqjqwuNQD4YysR8q3T4iPAYefB2TNpt,Yellow,Brown Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 18:00:12
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3117,13.5,284,36.16,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3125,15.5,417,14.83,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3152,11,352,60.48,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3210,7.5,2192,77.07,https://magiceden.io/item-details/EbpdFkg26kx2XxCFKD4SWXjhMa2Ni9q3jebDWC7FNuMg,Dark Grey,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:13
3228,15,1330,10.69,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3259,7.9,3474,60.24,https://magiceden.io/item-details/3CxSvHvd3UqLCJtmX6T7As8YbvWERHxUdn2kXDV6MeaP,Light Grey,No Backpack,Black Jeans,Red Cap,Remnant1,Fur Coat,Battleaxe,08/01/2022 18:00:29
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3291,12,884,45.16,https://magiceden.io/item-details/Da3GBcQwfaYn7FFxYfAbkvSouaWrzH83GQK2Sowjarir,Light Grey,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Blue Sport Jersey,Bloody Metal Bat,15/01/2022 18:01:03
3302,8.5,3784,51.14,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3383,11,2612,37.87,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3403,8.8,3309,52.89,https://magiceden.io/item-details/64TSj9kng3oNpi1PjR2nnATYU2z3qrRmy7sqFRom46Do,Red,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Blue Denim Jacket,Axe,08/01/2022 18:02:14
3407,9,2868,55.31,https://magiceden.io/item-details/3StP5uofSjgYZ2Qvt5W9A7QfYoLCvxnCjnryQ5g2oYtn,Purple,No Backpack,White Jeans,SOL Sunglasses,Remnant2,Red Shirt,Axe,15/01/2022 17:46:36
3412,9.1654,563,76.71,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3449,9,3364,50.34,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3515,9,3211,51.87,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3539,12,456,49.44,https://magiceden.io/item-details/8Qm4o6LGfKeHWUd91HafHKjuh2Ei2LDZ5rBrHuW1PZ31,Yellow,Green Backpack,White Jeans,Pirate Hat,Remnant2,Blue Hoodie,Bloody Katana,08/01/2022 18:00:28
3569,15,1517,8.82,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,23,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,8.8,3651,49.47,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,8.5,1931,69.68,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3773,10,459,69.41,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3783,7.4,3290,67.08,https://magiceden.io/item-details/CC9Rh6j5fzBGJDtZ4RJFjR7csxgQh7AK1xBx9Pbbk1VT,Blue,No Backpack,White Pants,Green Helmet,Remnant2,White Hoodie,Red Flare,15/01/2022 17:53:07
3919,9.69,792,69.18,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
