id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
819,40,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,32.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1028,40,606,0,https://magiceden.io/item-details/FnPgp1evUs33tpr4Ju15F9gCJJ2ZravYm4ZPGqP7zE4B,Blue,No Backpack,Grey Cargo Shorts,Blue Beanie,Remnant2,Blue Shirt,Flaming Sword,22/12/2021 18:01:29
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1320,19.5,2659,66.27,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1451,40,998,0,https://magiceden.io/item-details/4LLHjsVi8faGqjzA7VDEg176qpTdN5t26rEGE1Pw2jz3,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,33,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1464,18.9,3761,61.19,https://magiceden.io/item-details/54Aa4afHHJC3zuQcSzR3eS6Au7Gm6SCGpBdLLnoarh7i,Purple,No Backpack,Black Pants,Grey Bandana,Remnant2,Green Puffer Jacket,Red Flare,15/01/2022 18:00:13
1585,44.44,2488,0,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1726,26.69,378,17.3,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1810,21.5,3979,33,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1859,23,938,48.57,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1973,21,3397,43.85,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
1983,43,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,50,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2132,35,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2151,44,3341,0,https://magiceden.io/item-details/4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,Light Grey,No Backpack,White Cargos,Wolf Hat,Remnant2,Red Shirt,Green Flare,15/01/2022 18:01:15
2154,44.44,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2210,19,3949,58.3,https://magiceden.io/item-details/HRqep7i7JrT6oXHxHhfujgZrFbJZ1bgGuY17kPMtHKmT,Red,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Shirt,Torch,08/01/2022 19:17:00
2335,45,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2627,22,3298,34.85,https://magiceden.io/item-details/H3EmMgVZvDoJLx9cchjTj8W9sd5BjKBQg7iPZ1YfWi4k,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:01:17
2628,27,431,13.67,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,65,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2691,20,212,85.87,https://magiceden.io/item-details/ChuTNirud7xjwniUrRCNobaKARJFLhqk2gnRJ7sgqGNG,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2708,29,3047,0,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2901,19.95,3864,49.66,https://magiceden.io/item-details/9D6vSRUyU6w8gbMWvZfgGQEbgjbtSHYoXvM8u3BG9GPm,Red,No Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Sword,08/01/2022 18:00:07
3123,19.9,2964,59.2,https://magiceden.io/item-details/2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,Purple,No Backpack,Cargos,Red Bandana,Remnant3,Fur Coat,Battleaxe,15/01/2022 18:01:06
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3162,27,3336,0,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,25,2224,15.64,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3221,25,2717,10.69,https://magiceden.io/item-details/DUdKnDfR5uywFsjJdZfjZbKqkeGdPoBpwVwoPqmVUAYA,Green,Green Backpack,Cargos,Red Beanie,Remnant1,Black Shirt,Blue Flare,15/01/2022 17:47:04
3411,19.45,1486,78.56,https://magiceden.io/item-details/D1Z3ZKZXVJTXQ3tk4Uv2aacvSuznkrDuYFm1ATpsq52z,Dark Grey,Black Backpack,White Pants,Red Cap,Remnant1,Red Hawaiian Shirt,Katana,15/01/2022 18:01:06
3479,50,182,0,https://magiceden.io/item-details/FKa6GquNoAvuZQ7xt6XTRJaa7g1dQFmyDLJnkSYpjEQi,Dark Grey,No Backpack,Black Pants,Medieval Helmet,Remnant2,Red Sport Jersey,Assault Rifle,08/01/2022 18:04:31
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3794,18.8,877,91.18,https://magiceden.io/item-details/EYDwAsBCLtx4Mo7c6v14jy5HZ4cJU8zLcBXtfHzSCW6j,Orange,Green Backpack,Grey Cargo Shorts,Black Beanie,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 19:16:31
3805,28.8,1638,0,https://magiceden.io/item-details/nFZoTiK1XT55ptGCT2cjk7WNMWuec7UA956wuBMyzjD,Light Grey,Brown Backpack,Cargos,Red Bandana,Remnant3,Black Shirt,Bloody Knife,15/01/2022 18:01:13
3925,21,1154,66.4,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3974,28,2629,0,https://magiceden.io/item-details/A6GJNVgsXstGnTBhnxVjKbmBSQ9TDpK8ReBe7BrksUuP,Blue,No Backpack,White Pants,Grey Hair,Remnant2,Blue Hoodie,Metal Spear,15/01/2022 18:00:11
