id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1726,24,378,23.96,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1764,38,2991,0,https://magiceden.io/item-details/EUPQCTtCEraQMmpkTExNe7RbzXqnF3P5cLVM9c6jeGZv,Blue,No Backpack,Cargos,Green Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:35
1812,23,3743,0,https://magiceden.io/item-details/Ez2r4C5qJ2gab48xCqE7asQgNnU2nQHrASmFUKDKey9T,Green,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Grey Hoodie,Blue Flare,15/01/2022 18:01:02
1875,23,3660,0,https://magiceden.io/item-details/4T5X7GbG1EfyyrHuw9448i6NgL58dZaEf2YMWW3ueF4u,Yellow,No Backpack,Black Jeans,Black Balaclava,Remnant3,Blue Trenchcoat,Torch,15/01/2022 18:00:03
1887,35,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1944,18.5,3442,46.22,https://magiceden.io/item-details/3S7uGK7uBhjHwoZ43YQsBW9ToBFqbtZNNP6vpH1C9c7u,Dark Grey,No Backpack,Black Cargo Shorts,Black Mask,Remnant1,Blue Shirt,Axe,15/01/2022 18:00:30
1973,19.99,3397,31.8,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
1999,17,3565,59.9,https://magiceden.io/item-details/AQE1AgJd1XNrgDTBcA4FjZwnt87ZF9FR5iHmN2TVwJmE,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Puffer Jacket,Blue Flare,15/01/2022 17:51:50
2035,21,3325,22.47,https://magiceden.io/item-details/EZKTqxL88eHrfmZ7yyaAU6sVQQc6oZcwzeyVaTqvLLbJ,Yellow,No Backpack,White Jeans,Green Beanie,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:46:25
2132,35,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2144,63,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,30,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2154,35,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2266,250,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2335,31.69,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2383,22.69,3718,1.37,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2591,25.25,194,13.43,https://magiceden.io/item-details/6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,Purple,Brown Backpack,Grey Cargo Shorts,Wolf Hat,Remnant3,Red Denim Jacket,Bloody Knife,08/01/2022 18:00:15
2661,19.8,1689,51.95,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2964,28,35,0,https://magiceden.io/item-details/6uK4WdCRWRawqBiuaUfQb24WnPcJxtkiwtAArbvk8LHX,Green,Black Backpack,Black shorts yellow crocs,Teal Bandana,Remnant2,Raincoat,Assault Rifle,15/01/2022 18:00:52
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,25,2224,0,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,27,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,30.17,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,28.88,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3353,23.5,2112,10.43,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3409,18,3516,50.43,https://magiceden.io/item-details/FDoJBX7MtnpTWVA1j8hS79YZoufNZEZvKPZoVpRcYt72,Red,No Backpack,Tan Cargo Shorts,Brown Hair,Remnant1,Black Shirt,Bloody Knife,08/01/2022 18:00:59
3427,38.5,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3455,23,3502,0.58,https://magiceden.io/item-details/21mtz4zFnSd7HX8nz8tQREQMN5CBRfRv7T2Bpo43iCk3,Blue,No Backpack,Black Shorts,Black Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:02
3504,313.5,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3689,110,3183,0,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3755,71,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3762,22,1065,36.62,https://magiceden.io/item-details/AvQz1cBNSpBc5odQsMdKWqhQGRgHmEE3yYYaRhee3JZK,Red,Black Backpack,White Cargo Shorts,Medeival Helmet,Remnant2,Red Shirt,Axe,15/01/2022 18:00:30
3872,19,2781,48.28,https://magiceden.io/item-details/7AcZzdiroJTdyAA4V5BkqhhNfeAGTmxnhapjVaXEdtPH,Yellow,No Backpack,White Pants,Blue Beanie,Remnant2,Blue Denim Jacket,Bloody Axe,22/12/2021 18:03:27
3992,29.69,338,0,https://magiceden.io/item-details/Bo7xqQVQsMXrLzwk5DsECiiV8T33xV3PxDFVarnhxnF6,Dark Grey,Brown Backpack,Grey Cargo shorts,Brown Hair,Remnant1,Red Hawaiian Shirt,Alcohol Bottle,15/01/2022 17:46:25
