id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
1266,8.5,328,51.67,https://magiceden.io/item-details/6wXbNNJBkFUXpTA9mCcPb9Mo8P62pxwGi3wvW1fH6MWd,Orange,No Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant2,Blue Hawaiian Shirt,Metal Bat
1275,4.44,3251,62.55,https://magiceden.io/item-details/AMwtC2wyRLwwE5LwNYWFE3URJCaWL6zyMzg6756Ta2om,Purple,No Backpack,White Pants,Grey Hair,Remnant3,Blue Hoodie,Axe
1276,10,278,37.17,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher
1326,5,3825,51.12,https://magiceden.io/item-details/GerawHefCSFUzHvjbiZ6R5h9XkV5hcL7NY6fvyWmvkQh,Yellow,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Black Shirt,Blue Flare
1364,4.4,2445,71.15,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch
1432,4,3005,69.45,https://magiceden.io/item-details/CNPQF6Cji2PDeophJAsBde1Cmb4wERBC8nH2YcLJjnag,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Grey Hoodie,Bloody Katana
1456,7,1473,55.03,https://magiceden.io/item-details/42tVtocpFNFmMfP2LxkrWTktzYGzbw38vFirhCd7Zqxd,Orange,No Backpack,Cargos,Medeival Helmet,Remnant1,Brown Jumper,Alcohol Bottle
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader
1471,6,2107,58.58,https://magiceden.io/item-details/BuS89v27y6fsjDRcJX98aN9UnNRu8ZFwLiezoYLftmU6,Red,Black Backpack,White Cargos,Green Cap,Remnant2,Blue Puffer Jacket,Axe
1485,4.95,1203,78.27,https://magiceden.io/item-details/CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,Orange,No Backpack,White Pants,Medeival Helmet,Remnant2,Fur Coat,Bloody Metal Bat
1487,6,3000,49.5,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword
1490,5,1515,74.6,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife
1511,5,2790,61.64,https://magiceden.io/item-details/CGUYcLJnRgRg9jG321e4Gp5unkreAQSp8jiRnL96dziH,Orange,No Backpack,Black Cargo Shorts,Wolf Hat,Remnant3,Blue Hoodie,Metal Spear
1519,4.59,3602,57.49,https://magiceden.io/item-details/F46dRRtCWKy5Mqv3LhJ6JZYAuFXot2NnYUX4rgLoCySh,Orange,No Backpack,White Cargo Shorts,Blue Cap,Remnant3,Blue Trenchcoat,Sword
1520,6.5,2097,53.68,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow
1527,4.18,1511,82.84,https://magiceden.io/item-details/8ekqv5aLCKd3sEQPevAKpCrdxi2emqaDMvchg1vQEovN,Blue,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Black Hoodie,Metal Spear
1561,4.75,1423,78.03,https://magiceden.io/item-details/DKvnmQiRLt7HLcgEsJAANSiRtSdHkqMhU9BVAutTzxEQ,Yellow,Brown Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Red Flare
1595,6.1,1038,68.45,https://magiceden.io/item-details/53JaMv15Mi6mHSBqAVyD8onveRV1rVHq7WPuHKushcyz,Red,Black Backpack,White Jeans,Teal Bandana,Remnant1,Blue Shirt,Sub Machine gun
1605,5.5,3629,48.11,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe
1617,9.7,302,39.93,https://magiceden.io/item-details/7CPwQC1R5nr6NeGuTfuW5x8qAxaLWpUdS85bMm8k9p4P,Green,Black Backpack,White Pants,Green Helmet,Remnant2,Grey Hoodie,Bloody Nailed Wooden Bat
1649,5,1281,76.98,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang
1661,6.1,1790,60.8,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun
1674,4.5,3916,55.19,https://magiceden.io/item-details/NVFmU2a31s6v9QVDRY745CQhvAW4rW8AY39FjCCbcqy,Blue,No Backpack,Black Jeans,Blue Beanie,Remnant3,Black Shirt,Wooden Spear
1708,6.99,591,64.09,https://magiceden.io/item-details/Dg3kCJ1GxWhmCf6AjfG7QMo5qzsz48nzyGttZnnBu8FV,Blue,Green Backpack,Grey Cargo Shorts,Black Balaclava,Remnant3,Black Hoodie,Bloody Sword
1783,5.25,1786,69.34,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat
1796,5.5,2984,54.67,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle
1809,5,2986,59.65,https://magiceden.io/item-details/CDmy7xPigkSWFJY3ioqMHHotsiP6o7jr69VbFGPYnTBi,Green,Black Backpack,Black Pants,White Beanie,Remnant2,Black Shirt,Torch
1827,5,1508,74.67,https://magiceden.io/item-details/4rMf6HfmQ62c1uLsznrVfbtvswmN5Nn9J4FuBwELx74a,Dark Grey,No Backpack,Black Shorts,Red Cap,Remnant1,SOL Hoodie,Metal Spear
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1
1844,6.89,843,62.53,https://magiceden.io/item-details/FvYe2zFAY391GvuR1bMQzXvfutSDY23ZdKYJ7CgVfW7d,Purple,No Backpack,Grey Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Scythe
1857,10,849,31.37,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword
1916,7,727,62.61,https://magiceden.io/item-details/D9n2danEvVbYZaS2qoGy1tepLo3sfp6crMUP7wvA7obz,Blue,No Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Fur Coat,Assault Rifle
1996,5.75,1356,68.72,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear
2000,9,323,46.72,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword
2032,4,2674,72.82,https://magiceden.io/item-details/4UGXGFKv3GrfLGpBseiujkoJ4bTS6kX214Twinv2jDWS,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Red Shirt,Nailed Wooden Bat
2056,5.4,1117,74.65,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife
2070,4.21,1888,78.71,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare
2073,7,1474,55.02,https://magiceden.io/item-details/3fVSiQUkvQ6qk87cznJH33vm8hTaP3CkQvZvBhM1eCgd,Orange,Brown Backpack,White Jeans,Brown Hair,Remnant1,Blue Denim Jacket,Sword
2099,8,751,52.37,https://magiceden.io/item-details/AMJvz9z2PhdGwLkRi2AMbjAiEm21eFyJ3BMYtjGdrAN7,Purple,Black Backpack,White Cargos,White Balaclava,Remnant3,Black Hoodie,Sub Machine gun
2119,10,286,37.09,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare
2124,5.8,1283,68.96,https://magiceden.io/item-details/ASoqBAE8KHfYMkLqz5kamhak52JLAC33fg7Ntu5W1FVQ,Light Grey,Green Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Bat
2164,8.2,635,51.55,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle
2166,6,1270,67.09,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat
2187,4.6,1162,82.19,https://magiceden.io/item-details/HDwzF5UE9DYSwxdcgVH1TWKkTq8ucTH6SXYUtmjFgCDN,Red,Green Backpack,Black Cargo Shorts,Black Helmet,Remnant3,Red Sport Jersey,Knife
2204,8,2668,32.88,https://magiceden.io/item-details/EXuJPd9UKXeFbbia1bFrb3Ha8FVvqpCAcuMQrx1xWt5m,Purple,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant3,Blue Hoodie,Red Flare
2239,20,705,0,https://magiceden.io/item-details/6uKGBsycjDV9NVBDvpnLHjrSk5ehx415hAJpehDkDrea,Green,No Backpack,White Jeans,Green Helmet,Remnant3,Blue Sport Jersey,Flaming Sword
2241,6.75,3542,36.49,https://magiceden.io/item-details/76WM83GZ7NRKUjyCxGUYVZARHR5qqSwGwzPKAZdHcgWr,Orange,No Backpack,White Pants,Yellow Sunglasses,Remnant3,White Hoodie,Axe
2264,4.5,3744,56.94,https://magiceden.io/item-details/4XVfHatdGSQ7CzTaf4yn5qDXmYmadNP7Lihdm1bCmNni,Purple,No Backpack,Black Pants,White Beanie,Remnant2,Fur Coat,Torch
2352,6.9,243,68.53,https://magiceden.io/item-details/2FFhN2MbFFe4upSKxdi8EMsb6ewMP4XTtDNffZLwy2M2,Blue,Black Backpack,White Cargos,Red Bandana,Remnant3,SOL Hoodie,Bloody Axe
2396,7,1274,57.05,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang
2448,6.9,1085,59.97,https://magiceden.io/item-details/4FVfQ18ziio4MKLwTJ4wCHGHHFNPxRCaQdEArnXUoVJZ,Dark Grey,Brown Backpack,Black Shorts,Blue Beanie,Remnant1,Blue Hoodie,Crossbow
2472,4.33,2276,73.56,https://magiceden.io/item-details/52vhoJ26q21uMRH7vqGUNxgt47iSAoPeN4k4bxFWQB3j,Green,Green Backpack,White Pants,Green Cap,Remnant3,Black Shirt,Bloody Battleaxe
2497,6,2705,52.5,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword
2498,6,1999,59.68,https://magiceden.io/item-details/FbAFKnsiV5WX1NrYYnQ3aJy3wcdSRByphs8MiKfxKhUD,Light Grey,No Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Red Denim Jacket,Red Flare
2525,6.9,2478,45.81,https://magiceden.io/item-details/Fxz9qPertockSvUFht88MJN2KEGgJ4LXQKWW2V6HPjJx,Red,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant1,Yellow Shirt,Torch
2550,8,645,53.44,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat
2576,5.75,3357,48.38,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat
2593,8,159,58.38,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw
2624,4.5,3524,59.18,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe
2635,6,1805,61.65,https://magiceden.io/item-details/G4LxtL3q449VMDQhrctyoR1uUYe3d8SWv4EehRruscHM,Red,No Backpack,White Pants,Motorcycle Helmet,Remnant3,Green Puffer Jacket,Pistol
2664,4.49,1818,76.62,https://magiceden.io/item-details/6SkuR4qpy26x1SekcgY5GSE6CBun3SnAcazSfx1eaWe,Yellow,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Blue Sport Jersey,Wooden Spear
2677,4.69,3830,54.17,https://magiceden.io/item-details/4KruAy2dpL31aXJ3uQc3g2zhYBBJPsbR4FiqegxEozz8,Orange,No Backpack,White Jeans,Black Hair,Remnant3,Grey Hoodie,Green Flare
2680,5.3,2137,65.28,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare
2703,5,3169,57.79,https://magiceden.io/item-details/GAxZDt85aQDs1MUbYyBfZQb4zTCtLxbtahesUNkRhhAN,Red,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Green Jumper,Metal Bat
2718,4.95,1896,71.23,https://magiceden.io/item-details/6quDs9nSd46Lh74cRBAQFZJfVxyNNwftSHGz9UJn9yys,Orange,No Backpack,Black Pants,Pirate Hat,Remnant1,Yellow Shirt,Chainsaw
2796,6.9,3592,34.49,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang
