id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1043,22,806,81.82,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1257,29,86,19.13,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1454,26.66,277,40.59,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1585,26,2488,24.75,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1644,30,355,6.4,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1737,24,687,63.03,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1840,29.7,2487,0,https://magiceden.io/item-details/Hi8thMboagoMwHQXbCWAECPtVJf27xmcYhKcw8YTgbmi,Purple,Green Backpack,Cargos,Green Cap,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:03
1857,30,849,1.38,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
2154,26,3431,15.18,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2255,22,3941,50,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2372,50,3678,0,https://magiceden.io/item-details/GJtDiQEJhmZGgQcLbkeVDXKRoWpbFsFThowARtiCzQtW,Blue,No Backpack,Black Shorts,Red Beanie,Remnant3,Red Shirt,Katana,15/01/2022 18:00:12
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2634,55,1815,0,https://magiceden.io/item-details/94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,Yellow,No Backpack,Black Jeans,White Mask,Remnant3,Blue Puffer Jacket,Green Flare,15/01/2022 18:01:06
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
3351,21,1927,80.44,https://magiceden.io/item-details/7k9E9wbvxkfxrrnCHEfFfcJjzVyqmnVbJnRHNj4zruxJ,Yellow,Green Backpack,Black Shorts,Red Beanie,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 17:46:06
3518,24,1846,51.26,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3729,21,2497,74.66,https://magiceden.io/item-details/p21iAkoQ8cWKYQMQvgLrzJFipAC6WyL5T98rb4evkjT,Green,No Backpack,Black Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 18:00:18
