id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
2752,17.25,2421,73.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2774,23,201,37.97,https://magiceden.io/item-details/9MFqwY9zmsc2apsa4J9uPfZ6EnyZvVCMG761KoESmjD4,Purple,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Black Shirt,Chainsaw,08/01/2022 18:04:01
2790,21,601,53.93,https://magiceden.io/item-details/mwc2Y9ixHECVB3GEo7CLqTWnq35GAwAhDdKzgPZds6h,Yellow,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Blue Hawaiian Shirt,Blue Flare,08/01/2022 18:03:16
2829,23.69,1468,18.28,https://magiceden.io/item-details/DgiUoJCy43HS9RXP9AhufZ3cqWVFHypyM3vUgk1X3zox,Blue,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant3,Blue Trenchcoat,Crossbow,15/01/2022 17:46:55
2889,22,462,45.34,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2932,22.5,442,40.54,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3037,23.99,2443,5.44,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3138,22,1302,36.86,https://magiceden.io/item-details/D3QjKh7DnnbxMU2f5dfMiyGDXhJ9R7qqGoTxqDHKT1ow,Dark Grey,Green Backpack,Black Pants,Black Hair,Remnant2,Red Denim Jacket,Metal Spear,15/01/2022 18:00:25
3147,25.55,617,8.27,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3162,17.9,3336,57.32,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,20,2224,47.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,31.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,33.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,23.85,880,22.62,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3342,19.69,2172,51.17,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3761,25,1397,5.9,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
