id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
721,12,518,49.69,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
756,15,2482,0,https://magiceden.io/item-details/9X4SwiC4bVeRwtS7XtBAxyg7Urp7ZZu92kwUYKbJdGMF,Yellow,No Backpack,White Cargos,Brown Hair,Remnant1,Blue Sport Jersey,Bloody Axe,08/01/2022 18:02:23
787,8.1,3409,59.61,https://magiceden.io/item-details/joDtqwmTqqaAwLzT85behR8RKuNF72V7Xm3LWgtTZM9,Green,No Backpack,White Cargos,Red Beanie,Remnant1,Black Shirt,Pistol,15/01/2022 18:00:17
892,13.5,324,36.64,https://magiceden.io/item-details/7yrU3G1KywdnHfjoxe2Ty5qs847KVnigeiQeneSJM719,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,SOL Hoodie,Blue Flare,22/12/2021 18:01:48
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
998,16.2,853,4.32,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1003,12,3661,18.08,https://magiceden.io/item-details/3wWrD9zfDhWciBhWifgRv312YXPPbKnFtjBSMMArgdU1,Light Grey,No Backpack,Black Jeans,Red Beanie,Remnant1,Blue Hoodie,Knife,15/01/2022 18:00:25
1043,10,806,66.79,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1044,8.1,3560,58.09,https://magiceden.io/item-details/BimcFjRfSt1qrk7KnqEnyRNd3ZvkGi9X29JkD1E8u1fM,Light Grey,No Backpack,Cargos,Red Beanie,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:00
1062,12.5,2177,28,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1105,12,3210,22.61,https://magiceden.io/item-details/HuxuprGAbog3kaPsYHjHdAhJ22M3rg6uNnRJX6xggGgT,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Blue Hoodie,Alcohol Bottle,08/01/2022 18:01:59
1140,15,1850,6.29,https://magiceden.io/item-details/4B3qyJ3C166RS1ivT272coSa1MrwHWvNaatdALqBTvS2,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Cap,Remnant1,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:14
1197,15,680,18.06,https://magiceden.io/item-details/Dgobec2bgFaGEtjXenE7AvKX6WqyQ76MA9kiErheet7N,Light Grey,Black Backpack,Black Shorts Green Crocs,Red Beanie,Remnant2,Green Jumper,Green Flare,15/01/2022 17:46:14
1201,14,3282,1.89,https://magiceden.io/item-details/42AMGv6BV2BTrBpKjZ2ajmEFo1tLKxNEbkE1XSzYzvdx,Purple,No Backpack,White Jeans,Black Helmet,Remnant3,Red Sport Jersey,Red Flare,08/01/2022 18:00:24
1216,20.5,1501,0,https://magiceden.io/item-details/fwoGa5Q3C4UcUbVqavpuQbJ2HnCevpECxghVDKMAhUA,Blue,Brown Backpack,Black Shorts,Black Balaclava,Remnant1,Fur Coat,Green Flare,15/01/2022 18:00:03
1223,21,1795,0,https://magiceden.io/item-details/2hS6gDywKbmh3THYAbMYJRFFcKN93G7hyHGsR6Ae5vYh,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant3,Red Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:02
1290,15,2068,4.1,https://magiceden.io/item-details/HG7QSt6SrNv3d8RQokAuP5hkcT6HRtriM2QA35GhzctP,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1290,16.2,2068,0,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,21,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1379,18,1420,0,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1392,49,3863,0,https://magiceden.io/item-details/9o8KZyj8QM4LJ2ACVA9ZreHTN9wKv4r4TDFjqwbgXg1v,Yellow,No Backpack,White Pants,White Beanie,Remnant3,Blue Hoodie,Torch,08/01/2022 18:00:07
1404,19,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1445,11.45,3392,26.28,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,9.88,998,66.06,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1486,12.4,3327,17.44,https://magiceden.io/item-details/Ewvnmu81KCyS1yUY8iRGCHMMrdfMzTEoHLNqpc732pE7,Green,No Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Shirt,Bloody Metal Bat,08/01/2022 18:00:38
1513,10,3253,42.18,https://magiceden.io/item-details/AP4aFh3ar9yufY6VHJVB1LezD3jokjpzLELQXP5cQ6Su,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:35
1558,8.1,3727,56.41,https://magiceden.io/item-details/BeCLzc4pQbUPodfP5RFmV9ADrw9LG8M6TeaRD5ULrN2s,Yellow,No Backpack,White Jeans,Red Cap,Remnant2,Green Puffer Jacket,Blue Flare,08/01/2022 18:00:38
1585,10,2488,49.88,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1605,9.6,3629,42.4,https://magiceden.io/item-details/ZeUd5nNXbN862YwmerzrphhzU5vELgScXqMZMGH4nBK,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1610,11.5,1669,43.11,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1653,13.8,2563,11.12,https://magiceden.io/item-details/HNBsx8kbVBUA44uVegb89qzjsbzHpnNBatrXrNeDiCkq,Orange,Brown Backpack,White Cargos,Blue Beanie,Remnant3,Black Shirt,Katana,15/01/2022 18:00:44
1654,7.49,2581,74.04,https://magiceden.io/item-details/BZdsaJuS7QgRLKHkHsss8udnHmhH79rzeZGHuLvpjA3n,Orange,No Backpack,Black Jeans,Grey Bandana,Remnant1,Red Denim Jacket,Chainsaw,08/01/2022 18:02:35
1655,27.6969,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1711,18,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,14.69,378,24.2,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,16.69,714,0.82,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1758,8.1,845,85.4,https://magiceden.io/item-details/7BT5iywRiiabECo6zjKwZJFiHCLeLv1kanqMLSFpmqB5,Blue,No Backpack,Black shorts yellow crocs,White Balaclava,Remnant1,Black Hoodie,Metal Bat,15/01/2022 18:00:22
1787,15,3328,0,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1815,15,559,19.28,https://magiceden.io/item-details/DqCHa9TVWrAzvoUa3iZ9tG5gctV1AY1kFedR6zCSAMWC,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:13
1872,10,584,69.03,https://magiceden.io/item-details/A2qxFt1mhUzYRMiAbrC5Wk4wx9jtebwenxtMoAP5w8Nm,Green,Brown Backpack,Black Shorts,Blue Mask,Remnant3,Black Hoodie,Knife,15/01/2022 18:00:52
1879,10.5,2275,47.02,https://magiceden.io/item-details/CvSGQ8ohs44WsPtXvg7K2TpeFDFoFuYzRpBDZrwgkdbX,Purple,Green Backpack,Cargos,Blue Cap,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:01:02
1901,9.5,3631,43.38,https://magiceden.io/item-details/36cX4aC4WXvvUxVaseAC2wypRC9cbPHaLSfqcQdtydLW,Dark Grey,No Backpack,Black Shorts,Green Cap,Remnant1,Red Shirt,Metal Bat,08/01/2022 18:00:29
1908,20,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1915,9.4,1696,63.84,https://magiceden.io/item-details/B935im4aFyWbUZXQRUrQg4tQzMvZ8hJbfVCHG8LUmCQQ,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1921,11.3,3182,29.9,https://magiceden.io/item-details/6Hzdg3HyCqyiJ1Qu2Z4izfDZKaxaye8N1hqDcSqR5aar,Light Grey,No Backpack,White Pants,Red Cap,Remnant3,Red Shirt,Sub Machine gun,15/01/2022 18:00:32
1963,10,2698,47.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2021,26,1679,0,https://magiceden.io/item-details/AYR24n9y6SZfSPWpMWiRp22PShxb433oTRRmZFsNPGHS,Purple,No Backpack,Black Jeans,Teal Bandana,Remnant2,Yellow Shirt,Flaming Sword,08/01/2022 18:02:47
2057,12,1169,43.14,https://magiceden.io/item-details/236uZjwywYEdPiHsJSyf9C5oviM5KgJJhdjo2KVtt1K6,Red,Brown Backpack,Black Jeans,Brown Hair,Remnant3,Grey Hoodie,Bloody Battleaxe,08/01/2022 18:03:23
2142,22.8,1516,0,https://magiceden.io/item-details/G5yH6BkTJLcMRZYUujrUvtcK7LXPZSqJtXK7VKMVUH1W,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2164,12,635,48.51,https://magiceden.io/item-details/8uSv6WjuYiNFuaGu9KtaXUjLtJ1BXAsyPjkcfe8QePLN,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2172,13,1791,26.89,https://magiceden.io/item-details/7kSKmTkKPHnw11QVo9hSFbEXXMf39THCgTvGcQbuL6sN,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2225,9.49,3264,47.17,https://magiceden.io/item-details/4vpafbFkCs2NEiURvBxSHYjZaWRXJkfYKqPTU29nnyqT,Dark Grey,No Backpack,Cargos,Green Cap,Remnant1,Blue Denim Jacket,Battleaxe,15/01/2022 20:56:38
2255,20,3941,0,https://magiceden.io/item-details/BZnN3Cyd1iS4U1FihKwEiQNYV7G8ZkooaJvugiwP32uX,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,8.5,2597,63.78,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2289,8.1,3553,58.16,https://magiceden.io/item-details/CgkSYfDZNEwkwz2ZuPnzjt7ou4LeTK4KDpJC5ViLmngn,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2294,15,2051,4.27,https://magiceden.io/item-details/DMyrLbkPkedCfztaq2fXctPzALXrnBaqW8ttyUkA2jPT,Green,No Backpack,Tan Cargo Shorts,Black Mask,Remnant2,White Hoodie,Sub Machine gun,15/01/2022 18:00:32
2306,8.5,2879,60.94,https://magiceden.io/item-details/5BwyMCTSGbkhmZJtu8w8GSLZ8j3vKmYDCWkssEqCy5D,Green,No Backpack,White Pants,Black Helmet,Remnant1,Blue Trenchcoat,Metal Spear,15/01/2022 18:00:12
2375,12,173,53.16,https://magiceden.io/item-details/8sDsWEncWhiYPseNgtxp3XqgMdAakSpbJVP77cwTRYEj,Dark Grey,Green Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Blue Denim Jacket,Blue Lightsaber,15/01/2022 17:46:44
2411,12.75,3570,11.49,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2426,13,304,41.84,https://magiceden.io/item-details/a7iqTnVabQC8d1SoWmtyhoA5EkbuTcRVmeKKRRNSuBY,Yellow,Black Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Axe,15/01/2022 18:00:13
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2462,10.94,1670,48.7,https://magiceden.io/item-details/7B3YeqE9bMbaZKnAE2HVZkA6oPCS6SXq4r95Emeg8A4D,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant3,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:44
2470,18,1915,0,https://magiceden.io/item-details/A8s1YabqffKbHXmqW2MuSuHRJBX2YoNBXHZuv81wyUaG,Green,Green Backpack,Black Pants,Green Beanie,Remnant2,Blue Shirt,Alcohol Bottle,22/12/2021 18:00:59
2549,10.9,978,56.06,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2564,9.85,2355,52.71,https://magiceden.io/item-details/FdWyqG1SgDffEG2waUU7uNDxdo1TaZb3Jvujug2fBNe2,Light Grey,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:32
2566,20,1148,0,https://magiceden.io/item-details/AxqQ7XYqRgK88F1BiD6LbZopukRdAZyGmKmbxMwqpZFX,Red,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Trenchcoat,Bloody Sword,22/12/2021 18:06:11
2569,11.8,1142,45.41,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2585,21.7,3970,0,https://magiceden.io/item-details/AugBcMcpMR9qvkZ89myMrM87Ty2syqoScZEvAc7nNsLV,Red,No Backpack,White Cargos,Black Beanie,Remnant2,Blue Shirt,Red Flare,08/01/2022 18:01:51
2594,8.39,2159,69.29,https://magiceden.io/item-details/Fu3wYhfUkReYoZnnzUfEPrDjjCeHmgFf1oWMNyXnnYmm,Yellow,No Backpack,White Cargos,Red Beanie,Remnant3,Brown Jumper,Scythe,22/12/2021 18:14:50
2618,12,3889,15.79,https://magiceden.io/item-details/F3zRKrg4MCcpQn1p1ERsNRgSp9N6fMx4eV88YLYwbKoU,Purple,No Backpack,Black Shorts,White Beanie,Remnant2,Red Shirt,Wooden Spear,15/01/2022 18:00:48
2621,13,239,42.5,https://magiceden.io/item-details/ApUUmFmgbGk2kz4UGqL6rv6cQLatibnzmP943okePK9c,Yellow,Green Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Hoodie,Grenade Launcher,08/01/2022 19:13:07
2645,8.9,1450,71.32,https://magiceden.io/item-details/5UhoN4eL8cEVQMoCqDTAAp1UKZdiMZdY5o2Wq1m88pB5,Green,No Backpack,White Pants,Medeival Helmet,Remnant1,Blue Sport Jersey,Battleaxe,15/01/2022 18:00:40
2659,12,2602,28.73,https://magiceden.io/item-details/96kyey1XTx7o2XvyVcTv1nTyixo61jCg1GFgmt1Zn58J,Blue,No Backpack,Black Jeans,Red Balaclava,Remnant2,Black Trenchcoat,Alcohol Bottle,08/01/2022 19:26:58
2691,12,212,52.77,https://magiceden.io/item-details/Dpsgd9fCdDr8MHkhL5E9yXAVmkEC77FopziYbgEifrPL,Yellow,Green Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:14
2711,15,2379,0.97,https://magiceden.io/item-details/Fko6G2ZgTQjxjcxUekeJYvEWEFDzrTdRHwtezMiskwMg,Red,No Backpack,Black Cargo Shorts,Green Helmet,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:00:43
