id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3007,15,225,42.74,https://magiceden.io/item-details/3mvKGrva82UMHxmRn1gpTaV15FLx1KD2RB33FazhDDki,Purple,Green Backpack,Black Shorts Green Crocs,Red Beanie,Remnant3,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:14
3064,30,2977,0,https://magiceden.io/item-details/4cCcFx39h2AXuMZ8VgaxRYHtsoiDXkEp1taP6jY4dGnb,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:51
3073,16.2,3775,0,https://magiceden.io/item-details/43BH5zZuWNDJXFku5MDgqHfypxk42S4FsL7fLzMigEDc,Light Grey,No Backpack,Black Jeans,Blue Beanie,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:00:36
3122,14,3972,15.14,https://magiceden.io/item-details/EjrppAkzsyGgxLKarZWfhrQjbCJDGzuQHVT6kmYoEnis,Green,No Backpack,White Cargos,Green Cap,Remnant3,Blue Shirt,Sword,15/01/2022 18:00:14
3174,11,1512,69.83,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3201,85.3,2604,0,https://magiceden.io/item-details/AS1BYdvU7CNjhXQQDYU2xbcEFB1BuFpvqxdniZTWCc47,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3295,16.2,1060,22.36,https://magiceden.io/item-details/DRWaE41C2xT1KZorZKBmG2Nvwnq33aQsXoxVbrENkQTB,Red,No Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Puffer Jacket,Bloody Metal Bat,08/01/2022 18:01:47
3360,17.5,147,18.52,https://magiceden.io/item-details/5DpNUjng4CvawbBAN8byUYHPYkkx4bFp2KHFt1ox1Nyx,Dark Grey,Black Backpack,Black Shorts Green Crocs,Black Beanie,Remnant2,Fur Coat,Scythe,15/01/2022 18:01:18
3395,14.39,1110,39.96,https://magiceden.io/item-details/EhpYnypBAWKGkm61S8BJKH2Wir1S7JZKE1PpRYvBe6jb,Purple,Green Backpack,White Pants,Sheriffs Hat,Remnant2,Black Trenchcoat,Metal Bat,15/01/2022 17:49:54
3400,12,2223,52.69,https://magiceden.io/item-details/GsFZZo6ggzzvAW6TU4p6gzdm4Uo1EQ6iUyEV1htywVis,Dark Grey,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Sub Machine gun,08/01/2022 18:03:18
3412,15,563,39.35,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3422,12,1870,56.23,https://magiceden.io/item-details/33ybXftUaZKfRhmodFANj2x7Bg4jW8FhMucAvWyYzQGB,Yellow,Green Backpack,Black Shorts,Black Beanie,Remnant2,Red Shirt,Bloody Axe,22/12/2021 18:04:05
3500,16,3459,0.29,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3518,24,1846,0,https://magiceden.io/item-details/Ekb6XWxfzuCC6qAV9aqVG2T1mSqwYn4KBNuDJ94Yqcj5,Dark Grey,No Backpack,White Cargos,Teal Bandana,Remnant3,Raincoat,Bloody Battleaxe,08/01/2022 18:01:12
3525,10.5,1086,79.1,https://magiceden.io/item-details/9wUuxx35agqcBvFEsat3uHy4Gscct1CMYL6LqGYyerGc,Red,No Backpack,SWAT Pants,Blue Cap,Remnant2,Black Shirt,Bloody Axe,15/01/2022 18:00:11
3530,9.66,3046,67.83,https://magiceden.io/item-details/AgZAw1GDuQYLpNqeBC9GTtzvarvjRidQ6XW3ZiK4xx87,Light Grey,No Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Black Shirt,Crossbow,15/01/2022 18:00:05
3567,15,1028,34.68,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3572,10.5,952,80.45,https://magiceden.io/item-details/9E88QJ9db5e2i376aMeCgM6eog5e5cz3FANJK7vcCqPm,Dark Grey,No Backpack,SWAT Pants,Green Cap,Remnant3,Fur Coat,Blue Flare,08/01/2022 18:02:36
3616,15,2211,22.81,https://magiceden.io/item-details/A6vKhjjJMPsDcjypKjCaBjZnJJZUfDuH2gukkUz1PQkZ,Dark Grey,Black Backpack,Cargos,Blue Cap,Remnant3,Black Shirt,Bloody Sword,08/01/2022 18:01:12
3655,13.98,3438,20.7,https://magiceden.io/item-details/DdiEzkXnsLQfvZsfUGZ2fg3LB4gQLWd22NjWSnrSRNT5,Green,No Backpack,Black Jeans,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:29
3812,91,2778,0,https://magiceden.io/item-details/D5Ybc5b2t2N4zTkszpMrhJrA9TZDj6hpUD6x4q2VWkVq,Purple,Black Backpack,White Jeans,Black Beanie,Remnant2,Black Shirt,Battleaxe,22/12/2021 18:01:11
3829,12,3101,43.88,https://magiceden.io/item-details/Hc7rxzsqkPCbMv2hDgYjrutZMypJzeWKVMpJg859oECb,Dark Grey,No Backpack,White Pants,Green Cap,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:59
3882,15,2985,15.05,https://magiceden.io/item-details/FGrE6XQBFAgSkgEz7Tj4B6SnMSQf82btW1XqKBooDiyj,Light Grey,No Backpack,Black Shorts,Motorcycle Helmet,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:02
3889,10.5,1441,75.54,https://magiceden.io/item-details/7Gw4cqkqQvpTb8xPGBXHWmxnCLvngF2PQekzgJG3KQxB,Purple,Black Backpack,White Cargos,Red Sunglasses,Remnant2,Fur Coat,Bloody Boomerang,22/12/2021 18:02:55
3895,10,667,88.31,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
