id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1011,13,1863,36.26,https://magiceden.io/item-details/7SFck3DW7E3nSkNzMV6yjJ7jgDNhoipjjHFSM63nWnBi,Green,Brown Backpack,White Cargos,Green Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:43
1013,36,1382,0,https://magiceden.io/item-details/BZYTcmCbPt4G8bFZyMq6jkuwP8uHANXx21QxkydwVP67,Red,Brown Backpack,White Cargos,Black Hair,Remnant3,Blue Trenchcoat,Metal Spear,15/01/2022 18:00:25
1021,9.8,600,80.9,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1027,10.85,3531,41.07,https://magiceden.io/item-details/GAJGYpvpHhGs78YnbLbtpSaF1s24K7QP6DWwgLyi3t2o,Yellow,No Backpack,White Jeans,Black Mask,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:05
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,62.21,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1064,8.77,1510,82.09,https://magiceden.io/item-details/35RPXx6YAmGAtFi3uUJ9dYWywFPxMQriEQcTDHKpW8bz,Blue,No Backpack,Cargos,Pirate Hat,Remnant2,White Hoodie,Pistol,08/01/2022 18:03:18
1091,23.89,3399,0,https://magiceden.io/item-details/BxzStw2t2Z6c5SXtouA3QNJKYjJzj1ejmB8UfrzvjqDi,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:00:40
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1110,16.42,838,12.32,https://magiceden.io/item-details/6Z3mr1k9nEhn6yR8PHgVFJkTs9H4znYmrtJGH4JkHRrz,Light Grey,Green Backpack,White Cargos,Teal Bandana,Remnant2,Red Hawaiian Shirt,Bloody Sword,22/12/2021 18:00:48
1138,13,1322,41.67,https://magiceden.io/item-details/JC2xBpe1FW4hJrswoKiWZ1wMqLUikpYL8FW2DsFxbLM5,Yellow,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,15/01/2022 18:00:17
1167,14,3907,5.81,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1229,10,3509,49.79,https://magiceden.io/item-details/4gr8hstMVWC6CZUekL3Skx3nkaZSm6fCC73xUcwZJhQt,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1260,13.37,3429,16.89,https://magiceden.io/item-details/LPmo9oCcMnJ3wH3NSCehHaWAagx9RVRfckTMwpzsDet,Light Grey,No Backpack,Tan Cargo Shorts,Grey Hair,Remnant1,Blue Hoodie,Torch,15/01/2022 18:00:25
1262,12,3485,30.03,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,2.21,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,20,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1348,19.96969,1425,0,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1365,12.45,2684,33.55,https://magiceden.io/item-details/7VEaQRsYFPFQycxLvQ21nmHpyTSFfBgYgvroPbLyWzV8,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant3,Grey Hoodie,Blue Flare,15/01/2022 18:00:00
1408,12,3069,34.19,https://magiceden.io/item-details/4fwzmKsf43HCKBUHNveQYLe8Ccok6aqzYaTCqj7vfyL8,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 18:00:25
1410,15,1713,17.76,https://magiceden.io/item-details/HrNaRi6UD8Gv43s4L8gibtoKwVaEf24LTvsCHZPvcwci,Green,Black Backpack,Black Shorts,Black Helmet,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:16
1451,16.66,998,8.32,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,16,3434,0,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1477,16.69,1083,7.16,https://magiceden.io/item-details/8HSzpXoqYzWvT9Cz1MY5dZcaxTxVEZZYwk594nfvmdAv,Light Grey,Green Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant1,Blue Denim Jacket,Katana,22/12/2021 18:01:48
1533,10.98,1132,63.77,https://magiceden.io/item-details/FwMVQpALiRj3tq3RvybGkMsVBH91HoKGZmX16Gq94e2c,Dark Grey,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:46:55
1546,20,2550,0,https://magiceden.io/item-details/AYar8NcG8XZYpYwNKrqNQGM22qt9wqBf9ewt2hDBVWtQ,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Blue Hoodie,Axe,08/01/2022 18:02:24
1564,11,3557,39.31,https://magiceden.io/item-details/8dA1J7GfV19gV6rYkPxeCHVHz6ukCtWSchEqGjFU7cMp,Blue,No Backpack,Black Shorts,Black Beanie,Remnant1,Blue Trenchcoat,Torch,15/01/2022 17:46:21
1602,19,2299,0,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1612,10.25,52,81.88,https://magiceden.io/item-details/E7qwCjjbAuCAM4XQeRcNGFJfLbZYzojDzFBzqZwmCfqy,Orange,Brown Backpack,Black shorts yellow crocs,SOL Balaclava,Remnant2,Grey Hoodie,Katana,15/01/2022 17:54:14
1620,25.69,2342,0,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1640,25,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1692,8.9,3640,59.48,https://magiceden.io/item-details/9CFMVUrdjidWnCLMPWyfZUiY8jkmeao99ChCUxXQTHE3,Yellow,No Backpack,White Cargos,Green Cap,Remnant1,Fur Coat,Blue Flare,08/01/2022 19:16:19
1706,10,1496,69.93,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,0,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1798,14.99,3149,3.49,https://magiceden.io/item-details/5S8XageEH1ZevUBbu4cW4vQk6JcsPMtJhHZzDE5ASSdb,Light Grey,No Backpack,Black Jeans,Blue Sunglasses,Remnant2,Black Trenchcoat,Blue Flare,08/01/2022 19:22:24
1811,9.5,651,83.39,https://magiceden.io/item-details/4Q384kSzmygiF75oS1mYxEbST8bkN6m1o8ogRc9wq5Qw,Blue,Black Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,Blue Shirt,Bloody Boomerang,22/12/2021 18:01:10
1813,12.49,2070,39.29,https://magiceden.io/item-details/CneVGeJTi8QKtD5NhXxd5mFwMEFpL4nocvksybqoGujQ,Orange,Green Backpack,White Cargo Shorts,Red Beanie,Remnant3,Blue Hoodie,Bloody Axe,22/12/2021 18:01:24
1828,10.85,3032,46.06,https://magiceden.io/item-details/8WZokH2F53kAcHjRzLjx8FPJjGwP2LW2JWnaq7HG1joW,Red,No Backpack,White Cargos,Red Balaclava,Remnant2,Blue Sport Jersey,Red Flare,15/01/2022 18:00:25
1853,15,3356,1.32,https://magiceden.io/item-details/7wYCYVUNstwmiuSXQ6nVCTfgDJkQWree8j2fVtmiCEma,Red,No Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Battleaxe,15/01/2022 18:00:59
1857,25,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1859,23,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1884,15,874,26.16,https://magiceden.io/item-details/W9NWwSw1b1FEnpUoGga1FeairvJhs2qnyCXoCoQq9sz,Green,Green Backpack,Grey Cargo Shorts,Blue Cap,Remnant1,Grey Hoodie,Battleaxe,08/01/2022 18:01:10
1896,12.5,3447,25.41,https://magiceden.io/item-details/ASTcD9qFfvTTukJPzKYiZtMyHBDLoqs9QGEy5SxwbUn9,Red,No Backpack,Cargos,White Beanie,Remnant2,Black Hoodie,Battleaxe,08/01/2022 19:27:04
1914,8.8,3024,66.64,https://magiceden.io/item-details/DqQMAW6H5JxZ5LpPZSuNToFnUi2eTDYYAUT3n7KQJD5S,Green,Brown Backpack,White Jeans,Red Cap,Remnant2,Red Shirt,Axe,15/01/2022 18:00:25
1915,9.89,1696,69.03,https://magiceden.io/item-details/B935im4aFyWbUZXQRUrQg4tQzMvZ8hJbfVCHG8LUmCQQ,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1989,10.5,2492,54.97,https://magiceden.io/item-details/38xRYHnygvCjCdxryUASBD6eTLjQF9xd2tzD78xR7SGq,Purple,No Backpack,Black Cargo Shorts,Grey Winter Hat,Remnant3,Yellow Shirt,Alcohol Bottle,08/01/2022 18:03:16
1992,8.5,3155,68.33,https://magiceden.io/item-details/HPnKRoCAd9h1dQsP93VqBa6RQTRrBEggEgmT675vWVV6,Red,No Backpack,White Cargos,Red Beanie,Remnant3,Blue Shirt,Sub Machine gun,15/01/2022 18:00:51
2016,15,1712,17.77,https://magiceden.io/item-details/HGZMAvZEJd2sq2w8ZAB4JX9jZcKKpigH91i5xwrKWcua,Yellow,No Backpack,Black Pants,SOL Sunglasses,Remnant2,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:03:03
2097,10,1986,65.03,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2122,10,3872,46.16,https://magiceden.io/item-details/F72etr7rqanKQPXW9f36ezYZZqQzYbB4SVV8kZrSpfSu,Purple,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 17:46:25
2134,10.5,1522,64.67,https://magiceden.io/item-details/5K6x29QXf6y9KAiXYb8Kxi8o8wjoScScDc8V3WSBL6tX,Blue,No Backpack,White Cargo Shorts,Medieval Helmet,Remnant3,Black Hoodie,Red Flare,22/12/2021 18:01:11
2144,22,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2195,49.99,2603,0,https://magiceden.io/item-details/8ipeGQngFcTHqP1eq4WqDGMBm433AqLyTkqSEqjwNEiM,Light Grey,No Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Fur Coat,Metal Spear,15/01/2022 18:00:22
2203,20,3055,0,https://magiceden.io/item-details/7mrUJ9TLjQ9hPCpo7sW3gbwkHfQJaBtM1QYgzwCRBnpP,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:01:04
2238,10.5,1761,62.28,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2255,19,3941,0,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2277,25,818,0,https://magiceden.io/item-details/3CMt2yU8KKcbSMybfgjy7EjHuRdLABMsoKNjTANpYoqi,Orange,Black Backpack,Grey Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Metal Spear,22/12/2021 18:01:10
2304,9.4,2011,70.78,https://magiceden.io/item-details/BTmfvNg4N8rdxeGstuuM3eTemYv871g26nRmjGYpK954,Purple,Brown Backpack,White Cargo Shorts,Blue Cap,Remnant1,Red Denim Jacket,Blue Flare,15/01/2022 18:00:59
2317,8.99,1367,81.32,https://magiceden.io/item-details/DYLFQGBcsm5ajJUxZ1chEWBJ2WXExwhrwfw7f3JuSX6A,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2347,9,1016,84.73,https://magiceden.io/item-details/5szEWnSiNHdg1hD1J44diBRKYBLehWWJ7gUmEACFjNF,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2408,13.69,763,40.37,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2425,11,2163,53.26,https://magiceden.io/item-details/Ds8khUncKjiWJYpNsxV2nt9v6dndcTBgc3FqJPGiZe9Z,Blue,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Blue Shirt,Axe,15/01/2022 18:00:56
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2438,12.5,1778,42.11,https://magiceden.io/item-details/E3kQr1YhZqbcr6PqRzy4rGLUSxSroyxuyeCB5pVCTSch,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant2,Raincoat,Bloody Axe,15/01/2022 18:00:40
