id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
803,9,3820,37.78,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,12,3521,10.77,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
947,17.85,89,0,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,9,596,70.04,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1159,10,675,59.25,https://magiceden.io/item-details/5eJag8L4sncG3VkRvyab9peujyVTRB616Htng76otico,Blue,Green Backpack,White Pants,Yellow Sunglasses,Remnant3,Red Sport Jersey,Bloody Battleaxe,15/01/2022 17:47:17
1219,20,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1271,11,327,52.73,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1276,10,278,63.22,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1318,7.1,3130,63.68,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1497,6.9,1484,82.15,https://magiceden.io/item-details/HiVpw7vQrwDoeEM43HG96VQ9q3TditXAJyXgUSsyiJ1S,Dark Grey,Black Backpack,Black Pants,Grey Bandana,Remnant1,Red Sport Jersey,Battleaxe,15/01/2022 18:00:12
1507,9.5,3701,33.97,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1528,18,157,0,https://magiceden.io/item-details/H6qABfD5kvqKRjZBsgGREKitnA1kbSU8cnbX2A1fw5cS,Light Grey,No Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Blue Hoodie,Flaming Sword,08/01/2022 18:00:51
1562,7,566,90.34,https://magiceden.io/item-details/Fz72dnaWYotMgYvj9TFHN4BDT8puhsLNyfkAmrPgNS6B,Blue,Green Backpack,White Pants,White Mask,Remnant3,Green Jumper,Green Flare,15/01/2022 17:47:29
1693,7.5,3385,57.13,https://magiceden.io/item-details/6YbNH6qBXF7n7uAgu9S1pZj9FWuJe4pTdpgszx7EqGnu,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant3,Brown Jumper,Metal Bat,08/01/2022 18:00:20
1737,16,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
2029,8,1398,72.01,https://magiceden.io/item-details/BKFnzZ4iL6PGRfpuVHsiRgE3YzUZzX4iNw5SijAjANHj,Purple,Green Backpack,Cargos,Green Beanie,Remnant3,Yellow Shirt,Pistol,15/01/2022 18:00:48
2081,16,166,4.34,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2119,9,286,73.14,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare,08/01/2022 18:02:47
2247,9.69,3389,35.19,https://magiceden.io/item-details/48rBR9LvBevpEfQbaEd6JuaeaNai784x7akXNcFBLy7x,Green,No Backpack,White Jeans,Brown Hair,Remnant3,Blue Trenchcoat,Axe,15/01/2022 17:46:21
2300,7.5,2105,69.94,https://magiceden.io/item-details/94FjNYxq3wH7tumzYqoxUbuBVLrR9G8c4Wp346mN9n9C,Green,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Red Flare,15/01/2022 17:46:34
2394,10,291,63.09,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2407,6.75,672,91.78,https://magiceden.io/item-details/2wCUzczuMcuuF1Bv8J8oNarcG747wsK6QUSgi1LMEyam,Dark Grey,Green Backpack,White Pants,Green Beanie,Remnant1,Blue Hawaiian Shirt,Bloody Knife,15/01/2022 17:46:21
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2708,6.6,3047,69.51,https://magiceden.io/item-details/7RePV65aLqd3M5tAuBkfHNgqVKX96iz4Wop2Tc8pmB6G,Orange,No Backpack,Black Jeans,Green Helmet,Remnant1,Blue Trenchcoat,Green Flare,15/01/2022 18:00:44
2733,7.2,3778,56.2,https://magiceden.io/item-details/Ar9PAj2GN9qsmtjwxSumGeTAdfEPFwixzsYipMgzLWmu,Red,No Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 17:46:29
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,26.55,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2898,15,609,9.91,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2909,7,3598,60,https://magiceden.io/item-details/3tUVRUADnnAueXqaKUtXtfnYSt45GphH6aveLNez8Sd3,Orange,No Backpack,Black Jeans,Green Cap,Remnant2,White Hoodie,Bloody Knife,15/01/2022 18:00:15
2919,6.9,1939,77.6,https://magiceden.io/item-details/AShh7u7cAENARtFFveSSz6jUSRVyHUmMfDo6L4Fg1jNT,Light Grey,Green Backpack,Tan Cargo Shorts,Black Balaclava,Remnant2,Black Trenchcoat,Katana,22/12/2021 18:06:44
2932,9.5,442,66.58,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2933,8.33,3998,42.7,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3117,13.5,284,28.16,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3152,11,352,52.48,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3211,6.69,2427,74.82,https://magiceden.io/item-details/CbURszNPuN9cVcSQKzVSPrRdXYjpTdw9AzsscbPSQPib,Light Grey,Brown Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch,15/01/2022 18:00:54
3228,15,1330,2.69,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3279,6.9,3742,59.56,https://magiceden.io/item-details/CvDB4UfRcQu9tLYF2SmmdUjKGY88xGhj3oRBeow2a5ok,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,White Hoodie,Bloody Knife,15/01/2022 18:00:24
3302,8.5,3784,43.14,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3306,7.15,1546,79.03,https://magiceden.io/item-details/7VXovW8zVYZcXPFw2nWeL53q1FF353UemZVjxAoDQ5ff,Green,Brown Backpack,White Jeans,Black Hair,Remnant2,Blue Shirt,Bloody Katana,11/01/2022 01:18:27
3359,12,3132,14.66,https://magiceden.io/item-details/9ZCXuQpMj91iJJhSucZBh87TarL6vpfqGMweJ1BSybYt,Orange,Black Backpack,Black Jeans,Black Beanie,Remnant2,Yellow Shirt,Torch,15/01/2022 17:52:44
3383,7.9,2612,60.87,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3407,8,2868,57.31,https://magiceden.io/item-details/3StP5uofSjgYZ2Qvt5W9A7QfYoLCvxnCjnryQ5g2oYtn,Purple,No Backpack,White Jeans,SOL Sunglasses,Remnant2,Red Shirt,Axe,15/01/2022 17:46:36
3412,9.1654,563,68.71,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3449,9,3364,42.34,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3498,8,2060,65.39,https://magiceden.io/item-details/5J1Dbc5RQxoLGXq8NrcDyqC3bdyYur5CTF2eXPKvmvtB,Light Grey,No Backpack,Cargos,Blue Beanie,Remnant3,SOL Hoodie,Wooden Spear,15/01/2022 17:48:26
3515,9,3211,43.87,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3539,9,456,71.44,https://magiceden.io/item-details/8Qm4o6LGfKeHWUd91HafHKjuh2Ei2LDZ5rBrHuW1PZ31,Yellow,Green Backpack,White Jeans,Pirate Hat,Remnant2,Blue Hoodie,Bloody Katana,08/01/2022 18:00:28
3553,7,3624,59.74,https://magiceden.io/item-details/922smL4Cj8hv3xeJ5LaH77oZd7WYjk9MUdnuWyTbP3s,Blue,No Backpack,White Jeans,Green Cap,Remnant3,Brown Jumper,Sword,08/01/2022 18:03:18
3569,15,1517,0.82,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3639,13,917,26.83,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3728,8.8,3651,41.47,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3773,10,459,61.41,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3800,8,2530,60.69,https://magiceden.io/item-details/W6QXz2NSo3o6vBFzj9T7t1RGqrugQGAEvoG3HUPk7P4,Red,Green Backpack,Black Pants,Red Bandana,Remnant2,Yellow Shirt,Torch,15/01/2022 18:01:16
3854,7,3146,64.52,https://magiceden.io/item-details/G8sz3ZT2WCp4jo2p535GJ5KJmyjxGdh98b9ZG2KTWmLB,Green,No Backpack,White Pants,Black Beanie,Remnant2,Red Hawaiian Shirt,Katana,08/01/2022 18:03:16
3892,7.45,3837,53.11,https://magiceden.io/item-details/8TrLyVfErg32UZgfQJZXkxQdTAR8Wnkre59KNPUyEB4X,Red,No Backpack,Tan Cargo Shorts,Blue Beanie,Remnant3,Red Shirt,Blue Flare,08/01/2022 18:02:40
3919,9.69,792,61.18,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
