id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
755,5,2002,73.7,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe
2056,5.9,1117,73.67,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife
3091,5.5,1535,73.43,https://magiceden.io/item-details/ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,Dark Grey,No Backpack,Black Jeans,Blue Mask,Remnant2,Grey Hoodie,Crossbow
1783,5.25,1786,73.39,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat
155,6.6,479,73.14,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun
2124,5.8,1283,72.99,https://magiceden.io/item-details/ASoqBAE8KHfYMkLqz5kamhak52JLAC33fg7Ntu5W1FVQ,Light Grey,Green Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Bat
1996,5.75,1356,72.75,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear
658,6,1114,72.7,https://magiceden.io/item-details/8vFxaaiVLoHfTMxcC9Hfx4HgHoJZs64i5pZp21FcvEmo,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle
2352,6.9,243,72.54,https://magiceden.io/item-details/2FFhN2MbFFe4upSKxdi8EMsb6ewMP4XTtDNffZLwy2M2,Blue,Black Backpack,White Cargos,Red Bandana,Remnant3,SOL Hoodie,Bloody Axe
1536,4.689,2425,72.52,https://magiceden.io/item-details/9XHbEToWvqRRY71Rw1ayi3vNMr4KqWCsLNeBm5dbLBKa,Orange,No Backpack,Black Pants,SWAT Helmet,Remnant1,Red Shirt,Sword
1595,6.1,1038,72.47,https://magiceden.io/item-details/53JaMv15Mi6mHSBqAVyD8onveRV1rVHq7WPuHKushcyz,Red,Black Backpack,White Jeans,Teal Bandana,Remnant1,Blue Shirt,Sub Machine gun
466,7,178,72.19,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw
2718,5.3,1896,71.77,https://magiceden.io/item-details/6quDs9nSd46Lh74cRBAQFZJfVxyNNwftSHGz9UJn9yys,Orange,No Backpack,Black Pants,Pirate Hat,Remnant1,Yellow Shirt,Chainsaw
946,4.91,2312,71.45,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe
2662,4.5,2719,71.42,https://magiceden.io/item-details/BmyHTHwh9REXh39k7PLbRU2Z4rpRkfpFzbv7D51W2BpB,Yellow,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant2,Blue Hoodie,Torch
245,6.98,308,71.08,https://magiceden.io/item-details/5XJt7sp7XXTXFJP9iD6vFay39eA2XbsaUAowgYifbVKc,Green,Green Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Blue Hoodie,Metal Bat
3890,7,347,70.48,https://magiceden.io/item-details/Di1Ru9bSg5ia3FSxJkuEU2DRKwftuHEhPKis1VoZRHw2,Purple,Black Backpack,White Pants,White Mask,Remnant2,Red Denim Jacket,Alcohol Bottle
1364,4.9,2445,70.2,https://magiceden.io/item-details/CdkFNcb5YuWfTby52Qb2hVjDyYyTGUxhjGMvowgEJwf9,Light Grey,Green Backpack,Black Cargo Shorts,Grey Bandana,Remnant1,Green Puffer Jacket,Torch
3121,5,2386,69.8,https://magiceden.io/item-details/EMbbve3GthGL4TibVS1XazgMekJAgAZxabYkmi9H4XsA,Blue,No Backpack,Cargos,Grey Bandana,Remnant2,Blue Puffer Jacket,Chainsaw
3796,5,2388,69.78,https://magiceden.io/item-details/Fy5AAyBa7F4aXY4r4fj32dLkHzdbHKxPGk6E5fbJidgh,Light Grey,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Grey Hoodie,Nailed Wooden Bat
528,4.4,3013,69.44,https://magiceden.io/item-details/DHai9r9JkptA7xjn6Vwua6xf2NCgmd5XH74QpJC1ymmj,Light Grey,No Backpack,Black Pants,Brown Hair,Remnant1,Red Denim Jacket,Sword
2680,5.3,2137,69.33,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare
3052,6.9,576,69.16,https://magiceden.io/item-details/6Xnz9qgZWwBVXCFRAyvNVN6kg6eeXKDuzLzMKPAwhRZK,Purple,No Backpack,Black Shorts Green Crocs,White Balaclava,Remnant2,White Hoodie,Scythe
3133,5,2462,69.03,https://magiceden.io/item-details/j6YvphJGchpBwtHVWzXm6mqoihX7w3w2bFMyJiuhsRM,Light Grey,No Backpack,Cargos,Motorcycle Helmet,Remnant1,Black Hoodie,Crossbow
3058,4.6,2927,68.31,https://magiceden.io/item-details/E81bjmzo2fAHBvadRAVNcoZ86w8XuaDRHNpkfnyambCF,Red,No Backpack,White Jeans,Red Bandana,Remnant3,Fur Coat,Metal Bat
3583,7,593,67.99,https://magiceden.io/item-details/DGPT7NA84n1CmeD8AXh8hZ9VQUocEx7zMJErRPmykiiQ,Purple,Green Backpack,White Cargos,Medieval Helmet,Remnant1,Blue Hoodie,Wooden Spear
530,5,2634,67.29,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear
1094,4.65,2983,67.25,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe
1880,5.45,2260,66.58,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch
1844,6.89,843,66.55,https://magiceden.io/item-details/FvYe2zFAY391GvuR1bMQzXvfutSDY23ZdKYJ7CgVfW7d,Purple,No Backpack,Grey Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Scythe
434,4.89,2829,66.41,https://magiceden.io/item-details/CDsYo7NN1U7HsW9CbencMUkbi5mTx5E4UDoEmzNaWhHd,Blue,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Blue Puffer Jacket,Battleaxe
3820,5,2733,66.28,https://magiceden.io/item-details/8xx3zGd9fbwtsfTg3MSQDD1mHXtTJuL36JRXgTkwU2XJ,Purple,No Backpack,Grey Cargo shorts,Red Cap,Remnant1,Fur Coat,Bloody Battleaxe
261,5.4,2345,66.22,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare
3767,6.42,1362,65.99,https://magiceden.io/item-details/6fwrosvdD2HRRQfiC6fUN3ccoSRErKwDfbRfJ3VV6teL,Yellow,Green Backpack,White Pants,Red Cap,Remnant1,Black Trenchcoat,Crossbow
3878,4.4,3391,65.61,https://magiceden.io/item-details/9iWQVvgzANLoRYmhkVtGZF22QsxoUQsd5fGqpPW3a54w,Green,No Backpack,Black Cargo Shorts,Brown Hair,Remnant2,Yellow Shirt,Bloody Axe
2808,4.89,2956,65.12,https://magiceden.io/item-details/5YCgx7QVag7z2WBoJiDPfXFD3WUXF6LYf7KKCYkn5sGX,Purple,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant2,Red Sport Jersey,Bloody Battleaxe
1661,6.1,1790,64.85,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun
3641,7.85,144,64.04,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang
2639,6.9,1106,63.78,https://magiceden.io/item-details/AtCzPpB4Mb8G6gJNXMiwt4vMg1UJFiq3cAx1tz4Y8sLy,Blue,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant3,Blue Denim Jacket,Bloody Boomerang
1166,7.5,515,63.78,https://magiceden.io/item-details/BB5eBcUVtsRnS2bcYFJuM5uSmmybjcqgzjywicLj6Z8X,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher
2498,6,1999,63.73,https://magiceden.io/item-details/FbAFKnsiV5WX1NrYYnQ3aJy3wcdSRByphs8MiKfxKhUD,Light Grey,No Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Red Denim Jacket,Red Flare
1809,5,2986,63.72,https://magiceden.io/item-details/CDmy7xPigkSWFJY3ioqMHHotsiP6o7jr69VbFGPYnTBi,Green,Black Backpack,Black Pants,White Beanie,Remnant2,Black Shirt,Torch
944,7.5,529,63.63,https://magiceden.io/item-details/58WiP6c33r1bZXPkf6HQwBiubN4J7stz5FRPpmG1rKFH,Red,Black Backpack,White Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Bloody Katana
1076,8,63,63.36,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat
3436,4.55,3519,62.81,https://magiceden.io/item-details/38WoNoJcrQsc2Q3zi9hKSac36tvptaSYwBFB4Yt5G5zA,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant3,Green Jumper,Wooden Spear
2593,8,159,62.39,https://magiceden.io/item-details/CWWAdpWSKJ3tzmTt4SNZ6wuV7815TwsVqMHnCTDZMd6x,Red,Brown Backpack,Cargos,Green Helmet,Remnant1,Fur Coat,Bloody Chainsaw
2703,5,3169,61.86,https://magiceden.io/item-details/GAxZDt85aQDs1MUbYyBfZQb4zTCtLxbtahesUNkRhhAN,Red,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Green Jumper,Metal Bat
2867,7,1269,61.13,https://magiceden.io/item-details/6NqhUSZ5Smuzj3Ah1DWfS6u1RFDNqUVqQSFDHJEk9ABf,Yellow,No Backpack,Black Pants,Medeival Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe
2396,7,1274,61.08,https://magiceden.io/item-details/3Ykw694G9oYYSWSxU9jFQaMux8jUeC1X4fJzxyVykQ4s,Yellow,Brown Backpack,Black Jeans,Green Cap,Remnant3,Red Denim Jacket,Bloody Boomerang
3396,5,3250,61.04,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword
3430,7.7,754,59.35,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword
2936,4.5,3930,59.14,https://magiceden.io/item-details/ACKYEeHa23Sh8c2gk6qp6KQx8TWzYSpAHtYBnTNT3EMe,Purple,No Backpack,Black Jeans,Black Hair,Remnant1,Black Shirt,Axe
1456,7,1473,59.06,https://magiceden.io/item-details/42tVtocpFNFmMfP2LxkrWTktzYGzbw38vFirhCd7Zqxd,Orange,No Backpack,Cargos,Medeival Helmet,Remnant1,Brown Jumper,Alcohol Bottle
3770,4.5,3944,59,https://magiceden.io/item-details/4HAcC3rz51X5yVJ8wHWpym7gqa4sNxd5bEU5VWarRLFa,Yellow,No Backpack,White Jeans,Red Beanie,Remnant2,Yellow Shirt,Axe
1796,5.5,2984,58.74,https://magiceden.io/item-details/2jjSMXXdxMft6SQSYmDYYGSrphrHTmG3BbB1VqAuNXfg,Yellow,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant1,Blue Hoodie,Alcohol Bottle
384,5.9,2608,58.55,https://magiceden.io/item-details/5Svr4VEz8xAT32Z31ki7xNYiPvZ16jzPD6dDmhV7mo6C,Orange,No Backpack,Tan Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Wooden Spear
1229,4.99,3509,58.51,https://magiceden.io/item-details/5goYBuegHZKtnhaD39f5WBHmh6yJ6TYdYziXohLqkn8p,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword
1261,7,1533,58.45,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher
2677,4.69,3830,58.26,https://magiceden.io/item-details/4KruAy2dpL31aXJ3uQc3g2zhYBBJPsbR4FiqegxEozz8,Orange,No Backpack,White Jeans,Black Hair,Remnant3,Grey Hoodie,Green Flare
2624,5,3524,58.26,https://magiceden.io/item-details/5a8q5aYr7QKprwFyne8oKsPBZ4K2wD2PagWNjS2eWpHF,Yellow,No Backpack,Black Pants,Red Cap,Remnant2,Blue Trenchcoat,Battleaxe
3872,5.8,2781,57.8,https://magiceden.io/item-details/7AcZzdiroJTdyAA4V5BkqhhNfeAGTmxnhapjVaXEdtPH,Yellow,No Backpack,White Pants,Blue Beanie,Remnant2,Blue Denim Jacket,Bloody Axe
1520,6.5,2097,57.73,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow
3157,8,663,57.28,https://magiceden.io/item-details/7LdTwTHmzWVHrN3uP2ZGQo18rsHL53RDLEB7BrnynNZ1,Red,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,SOL Hoodie,Katana
1046,7,1665,57.11,https://magiceden.io/item-details/4tjW822Cq1VB5bz8zX8QhfncMp3WYVXVSUEnpohCD8Nd,Red,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant1,Black Hoodie,Katana
2497,6,2705,56.57,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword
2912,7.5,1321,55.6,https://magiceden.io/item-details/A9mKd8yPUyE9iXdpCbW3u88PYeV1BqvbGc6eGqpYC5jT,Orange,Brown Backpack,White Cargo Shorts,Black Balaclava,Remnant2,Blue Trenchcoat,Bloody Battleaxe
238,7,1906,54.67,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana
800,6,2906,54.53,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear
3660,5,3897,54.48,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare
3716,5,3909,54.35,https://magiceden.io/item-details/6Eo1Eh4yGxmXJWTGczFXVAehhoKtbsPC7DtfvHaw44Zm,Red,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Black Shirt,Wooden Spear
3657,5,3924,54.2,https://magiceden.io/item-details/EsbkZmLFEW5BzstxFLyYitjGWp4xs9S5oANTXBsxGoF5,Green,No Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Shirt,Red Flare
1165,6.25,2700,54.12,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear
3472,6.9,2098,53.72,https://magiceden.io/item-details/J3VgEV9FFAVMxUmrwfB6ZSZrbKbwp14mGHnUrgwY3sSg,Light Grey,Black Backpack,White Cargos,Grey Bandana,Remnant3,Yellow Shirt,Bloody Metal Bat
1487,6,3000,53.57,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword
3719,9,48,53.51,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe
714,7.5,1539,53.39,https://magiceden.io/item-details/HXz66SKcPj7CM8pwhgAqvXcuMM98n51EGVZYAAaAZyMM,Yellow,Brown Backpack,White Cargo Shorts,White Balaclava,Remnant3,Blue Hoodie,Knife
1401,7.98,1123,52.81,https://magiceden.io/item-details/H9RCK6cKTM8WYcR7CyE2v8v3FzPKqeg5FWQwqSfgoKhG,Blue,No Backpack,Black Cargo Shorts,Red Sunglasses,Remnant1,Blue Shirt,Red Lightsaber
2576,5.75,3357,52.45,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat
1605,5.5,3629,52.19,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe
2000,9,323,50.72,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword
2525,6.9,2478,49.87,https://magiceden.io/item-details/Fxz9qPertockSvUFht88MJN2KEGgJ4LXQKWW2V6HPjJx,Red,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant1,Yellow Shirt,Torch
515,5.9,3492,49.58,https://magiceden.io/item-details/29vm7XDLHxxYoXbcDfpiV7KnssZNnSXZYPv4cHh4Qtfj,Green,No Backpack,Cargos,Grey Bandana,Remnant1,Blue Trenchcoat,Knife
1479,7.97,1492,49.17,https://magiceden.io/item-details/4vn1xYb7RK3U76xL26PcubGGuMY23MPg21GarNBsRBid,Blue,Black Backpack,Black Jeans,Green Cap,Remnant3,Green Jumper,Metal Spear
1160,9.9,67,44.32,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch
1617,9.7,302,43.94,https://magiceden.io/item-details/7CPwQC1R5nr6NeGuTfuW5x8qAxaLWpUdS85bMm8k9p4P,Green,Black Backpack,White Pants,Green Helmet,Remnant2,Grey Hoodie,Bloody Nailed Wooden Bat
3426,8,2245,41.23,https://magiceden.io/item-details/9JRZSf8AudebX4Ls2pKByz4e4AFocyEd2Cev1v8SDfWS,Orange,Green Backpack,White Jeans,Blue Beanie,Remnant3,Grey Hoodie,Knife
2166,8.99,1270,41.22,https://magiceden.io/item-details/EmuUbAK9rFjBeH7sQPs7FCpqNQzWGGJpxQXaudPiFjhZ,Purple,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Grey Hoodie,Bloody Nailed Wooden Bat
1276,10,278,41.18,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher
2119,10,286,41.1,https://magiceden.io/item-details/C2gm6eLE2UGZe9AqSj6R26phKC67bmfGPJgogTfrhzmh,Purple,Brown Backpack,White Jeans,Medieval Helmet,Remnant3,Fur Coat,Green Flare
1043,9.5,806,40.83,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear
33,8,2320,40.47,https://magiceden.io/item-details/C9juLG7KnBLXBEA6DLQ9Kvtmmy1MNXHwwhPdB63iYrWs,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,White Hoodie,Sword
3547,8.3,2160,39.09,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe
3879,10,499,38.94,https://magiceden.io/item-details/524xRKtESrXxNKTm6WVqsqYxuif8oMprz7kLGTy3QJqS,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Hawaiian Shirt,Chainsaw
2796,6.9,3592,38.57,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang
2099,9.9,751,37.38,https://magiceden.io/item-details/AMJvz9z2PhdGwLkRi2AMbjAiEm21eFyJ3BMYtjGdrAN7,Purple,Black Backpack,White Cargos,White Balaclava,Remnant3,Black Hoodie,Sub Machine gun
3453,9,1925,34.48,https://magiceden.io/item-details/FhTLynqnRgqFvL2dAKY66xmt7bjhRrt3BPoGurKqgNiC,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher
483,9.99,1335,30.56,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana
3569,9.9,1517,29.61,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat
1008,8,3705,26.42,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare
