id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1102,6,1524,64.48,https://magiceden.io/item-details/6eEA3weJmVQ6xNWSK3D5oyjuduUGxB4YZfAgXg6uJqJd,Light Grey,Brown Backpack,Cargos,Black Beanie,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:03
1165,8,2700,32.58,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1176,5.969,3739,42.38,https://magiceden.io/item-details/DNh3ufkGb6rKiakaMX3YCLY6cvV5Q8GPo5JJNAwFGtY5,Light Grey,No Backpack,Black Pants,Grey Bandana,Remnant1,Blue Hoodie,Metal Bat,08/01/2022 18:00:06
1205,20,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1206,5.2,741,80.4,https://magiceden.io/item-details/4r7umNELi2pn8zWDvLufT8YXLg4EwWaAhiaeyy6FgGnM,Orange,Black Backpack,Black Shorts,Medeival Helmet,Remnant3,Fur Coat,Torch,15/01/2022 18:00:22
1251,20,397,0,https://magiceden.io/item-details/38MjfuWGLHDUoJywiJVZYJqQtzA3CQsY384rsP4dYmM1,Yellow,Black Backpack,Black Cargo Shorts,Black Mask,Remnant3,Blue Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:12
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1261,12.5,1533,0,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher,08/01/2022 18:02:14
1287,7,718,62.63,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1348,6,1425,65.48,https://magiceden.io/item-details/7MpW7JJw6M2fRK2PMsiBjLvQ7CsCNvdZePcYyQorGhNd,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1375,6.7,2475,47.86,https://magiceden.io/item-details/8bRWpaaoSaMaLBWRuyTfcKBQr8RXN4hxmZHCtJ9CtBB4,Purple,Black Backpack,Black Shorts,Black Hair,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:03
1480,6,1003,69.75,https://magiceden.io/item-details/GgL6DGNCnYX7LtZ9ybrVLuTBZW4s7eUWxRF1MhDbeqaY,Red,Black Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Raincoat,Battleaxe,08/01/2022 18:01:24
1496,15,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1520,12,2097,0,https://magiceden.io/item-details/29nkujngq4ih8V2HH4EFr2aVNi7Kn1qverbDTfjHbhdH,Purple,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Red Shirt,Crossbow,15/01/2022 18:00:22
1610,5,1669,73.01,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1620,9,2342,26.2,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1714,6.6,3076,42.77,https://magiceden.io/item-details/6eUyu9p4akQHdZdfxtsWyNYmnaAnoaRJmvCgsBeiuXBe,Blue,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Blue Trenchcoat,Knife,08/01/2022 19:20:42
1715,10,1803,21.66,https://magiceden.io/item-details/9WJai61SCwVUiLNmT4aNhV4dKXsFG7xEvhJhw6esk7Wp,Purple,Brown Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Katana,15/01/2022 18:00:22
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1835,6.3,2937,47.18,https://magiceden.io/item-details/63KNMBcUb5dC1W8gsCQuKa8q69rEQAGJ9puf1zevR9kp,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant3,Black Trenchcoat,Wooden Spear,15/01/2022 17:46:37
1881,8.5,624,48.59,https://magiceden.io/item-details/9dJj9qderL3DkXpNG78smPYLSR8duBSqihUbaWyPKUG6,Blue,Brown Backpack,White Pants,Red Balaclava,Remnant2,Yellow Shirt,Grenade Launcher,08/01/2022 18:00:07
1906,9.99,1435,25.48,https://magiceden.io/item-details/J6b1g3csRLEWZutAB8C7Bj8jtnZKYbodKddW5XYGegDe,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
1916,8,727,52.54,https://magiceden.io/item-details/D9n2danEvVbYZaS2qoGy1tepLo3sfp6crMUP7wvA7obz,Blue,No Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Fur Coat,Assault Rifle,08/01/2022 19:14:11
2000,6.5,323,71.63,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2163,5.5,3384,50.66,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2231,12,862,11.18,https://magiceden.io/item-details/Ejevn1B2ycNiRAG1PJgnz8PZ5LVgdCUm7GoyfYuez3Nh,Blue,No Backpack,Cargos,Green Beanie,Remnant3,Raincoat,Nailed Wooden Bat,15/01/2022 18:00:05
2290,5,1214,77.62,https://magiceden.io/item-details/6unbPGZqzguuPUmrGhXq6cpBebmwZYNftjuDTxystMGF,Purple,Brown Backpack,White Cargo Shorts,Red Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 18:01:30
2312,4.89,1861,72.17,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2347,15,1016,0,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2352,9.5,243,42.44,https://magiceden.io/item-details/2FFhN2MbFFe4upSKxdi8EMsb6ewMP4XTtDNffZLwy2M2,Blue,Black Backpack,White Cargos,Red Bandana,Remnant3,SOL Hoodie,Bloody Axe,15/01/2022 18:00:53
2358,4.89,1890,71.88,https://magiceden.io/item-details/8tzS9CoMEdeyQHbJ1bSwdmTDPY8e9wJcKbhg3JxDaoL2,Light Grey,Green Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:51
2406,5.98,1652,63.38,https://magiceden.io/item-details/69ZDPy4M26Zh58kxV8FUVgi56c7FmHTWwTQzyt8NvBaM,Purple,Brown Backpack,Black Jeans,Red Sunglasses,Remnant2,Black Trenchcoat,Knife,15/01/2022 17:48:08
2434,5.39,2955,56.1,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2436,4.85,926,82.03,https://magiceden.io/item-details/5wUZKhotEaB8oVLxVPuy6WkVic93coNzBdJy2jxGHvJS,Yellow,No Backpack,Black Jeans,Brown Hair,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,08/01/2022 19:19:05
2439,19,870,0,https://magiceden.io/item-details/2tvqPXZYuRZm2zwhtoWDzLAvzWGR2XKWcDJyyS8scQLg,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Blue Sport Jersey,Grenade Launcher,15/01/2022 18:00:00
2477,9.69,828,34.62,https://magiceden.io/item-details/8Z1wy9tpw4zVRTTwyHP9TMo6xgLMixqChUkdBja65BWT,Light Grey,Black Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Denim Jacket,Metal Spear,15/01/2022 18:00:32
2522,9,2567,23.92,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2595,4.4,1728,78.41,https://magiceden.io/item-details/HiJe7sANjHHVySQZGFtUDpfRDxXghsT8VSMsxQ57CPXr,Purple,Black Backpack,Cargos,Blue Cap,Remnant3,Black Trenchcoat,Bloody Knife,15/01/2022 18:00:44
2596,4.99,3452,55.07,https://magiceden.io/item-details/B5szUakCvpBtuikcgTWtH1VKzfe9znJRCHTjy5zMw5Em,Blue,No Backpack,White Cargos,Green Cap,Remnant1,Grey Hoodie,Alcohol Bottle,15/01/2022 18:00:44
2623,5.95,3465,45.34,https://magiceden.io/item-details/3PigxhJgStKEHxvZ4fs1hmkBLWDEGh7VxjRivj6WXeMW,Green,No Backpack,White Jeans,Grey Winter Cap,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:18
2633,7,1854,51.14,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2672,7.77,2184,40.1,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,6.15,3563,42.35,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2796,7.5,3592,28.55,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2814,14.69,1261,0,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2826,4.49,3953,55,https://magiceden.io/item-details/Fv6M5qdEGrk2Bg21LRMKfAh4nXouCXsicXqSmqxhkaZv,Yellow,No Backpack,Cargos,Red Cap,Remnant3,Blue Shirt,Green Flare,15/01/2022 18:00:25
2861,12,383,16.02,https://magiceden.io/item-details/72vW9QwER7NMiZXadw6eV8AZcauoSModArFkzimtF4VB,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2869,18,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2907,10,165,38.23,https://magiceden.io/item-details/2H2PnjMdpYC4y4hbpAjMM9drXDU1ghkQJcyJsjPtmMJ3,Green,Brown Backpack,Grey Cargo shorts,SOL Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:00
2932,9,442,45.43,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2979,4,3610,63.37,https://magiceden.io/item-details/2taz9BARxPjbUUZ11daMeHTkLTJyYTXzWWhe6E57kdFK,Blue,No Backpack,Black Shorts,Red Cap,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3034,9.99,196,38.02,https://magiceden.io/item-details/8tQZcKj4cvb6DZpX6gkzRg5eJCMCF1rGD3qd9gp1F4Df,Light Grey,Green Backpack,SWAT Pants,Motorcycle Helmet,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:02
3097,9,386,45.99,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3117,15,284,0,https://magiceden.io/item-details/2S5HWzMyqFJTWhb2VefWF5dwD5Fy8r1Byw2dwTZLrvPK,Light Grey,Brown Backpack,Black Shorts,Green Cap,Remnant1,Blue Shirt,Purple Lightsaber,15/01/2022 18:00:12
3187,9.99,116,38.83,https://magiceden.io/item-details/FoR27zJ2syAgfGUu8JfrmUvVPcVjt4BBnAAmbdDDTj5t,Purple,Brown Backpack,White Jeans,Green Helmet,Remnant1,SWAT Jacket,Crossbow,15/01/2022 18:00:12
3271,4.75,2754,64.53,https://magiceden.io/item-details/2pxpUNtJuicsUSfDKS8pNRgHsekhUAZrafrMKxFbE83x,Dark Grey,No Backpack,White Pants,Grey Winter Cap,Remnant2,Red Shirt,Bloody Battleaxe,15/01/2022 18:00:51
3313,5.6,2122,62.43,https://magiceden.io/item-details/3G36RfbhhEfkkAhCUZNSh4R2BxgqZZnMT7qrBd1uf94S,Light Grey,Brown Backpack,Tan Cargo Shorts,Blue Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:25
3327,10,2313,16.49,https://magiceden.io/item-details/9Ep99eAUpSHCUhQYQ9Uzxc5gBJKZczJV8JngKiAyvrWk,Green,No Backpack,Black Shorts,Black Beanie,Remnant1,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:15
3340,14.98,1155,0,https://magiceden.io/item-details/H3of8sUvLJ2FqZHcBgX1JaqYmcgGR4mjiVbsQvicg9vn,Blue,No Backpack,White Jeans,Black Helmet,Remnant3,Blue Hawaiian Shirt,Grenade Launcher,15/01/2022 17:50:22
3347,8,321,56.65,https://magiceden.io/item-details/9QV9FbxiKD4S9mSYcYJ9CDKgGANmvroPWmuD59ZA9qgt,Blue,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:15
3430,7.7,754,55.27,https://magiceden.io/item-details/8tWfVUShve5LVGR7QG6AX1CW75UpaqvXYJbUzzG11h7x,Green,No Backpack,Black shorts yellow crocs,Black Balaclava,Remnant2,Blue Sport Jersey,Bloody Sword,15/01/2022 17:48:39
3437,4,2675,72.83,https://magiceden.io/item-details/298dZxRQGsGbge3kkQZkumd8PXRUhCbcSNJXfsSfUvx6,Blue,No Backpack,Black Cargo Shorts,Wolf Hat,Remnant1,Fur Coat,Axe,15/01/2022 18:00:32
3451,7,467,65.17,https://magiceden.io/item-details/7igp8XzRKd1fmDcXhzVZhFdhhR6fopaHFCS6NwvMuAQ9,Green,No Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,SWAT Jacket,Chainsaw,15/01/2022 18:00:03
3490,7.77,2701,34.87,https://magiceden.io/item-details/F2JiDBk3TyMPM4SpmcY1zFrcDb95Acx6Joh4aVvEUs3n,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 18:00:19
3569,9.9,1517,25.55,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3580,9,599,43.84,https://magiceden.io/item-details/6xB52avZkBVR4yATYneyVRp5jNnfAKrdsRQYiKLc8TEm,Dark Grey,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,SWAT Jacket,Bloody Sword,15/01/2022 17:46:21
3583,6,593,73.9,https://magiceden.io/item-details/DGPT7NA84n1CmeD8AXh8hZ9VQUocEx7zMJErRPmykiiQ,Purple,Green Backpack,White Cargos,Medieval Helmet,Remnant1,Blue Hoodie,Wooden Spear,22/12/2021 18:12:54
3602,19.9,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3641,7.85,144,59.94,https://magiceden.io/item-details/4KwXpuShaAH4CnZLhFUBSKhLqvWXvCi4RHJJz8qx8XNN,Orange,Green Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant3,Black Shirt,Bloody Boomerang,08/01/2022 19:14:11
