id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
803,9,3820,43.68,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,12,3521,16.67,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
897,8.99,2500,56.99,https://magiceden.io/item-details/FAvkrb4Rd5Rju7F9ZGZsk5UKDZMqQdKorY73HMzx5Jai,Purple,No Backpack,White Pants,Pirate Hat,Remnant1,Blue Hoodie,Bloody Knife,15/01/2022 18:01:18
899,8,2683,65.06,https://magiceden.io/item-details/FHB91UrB28K33R44sYMxNqLDGZ4dFw3NXA9ACZF1e9xZ,Purple,Green Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Black Shirt,Axe,15/01/2022 18:00:56
947,17.85,89,0,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,9,596,75.94,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1213,7.5,3219,64.69,https://magiceden.io/item-details/xz289EMaJPzCBHqCaSLsxtTW9i2t2ksZVyvmfg8XXZz,Yellow,No Backpack,Black Pants,Black Balaclava,Remnant2,Blue Puffer Jacket,Knife,22/12/2021 18:29:49
1240,8.1,1770,73.19,https://magiceden.io/item-details/9U6TLnk5M2gA4chgHYkC7jsicPNSBMHoCyuxNhm8X9im,Dark Grey,Black Backpack,Black Pants,Grey Hair,Remnant3,Blue Hoodie,Torch,08/01/2022 19:15:00
1318,7.5,3130,65.58,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1506,8.9,3217,50.71,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1507,9.5,3701,39.87,https://magiceden.io/item-details/A3xisSnqynDqJmxLT2E6faT4CLbYcxKo9KKrb4ofg54E,Red,No Backpack,Black Jeans,Blue Beanie,Remnant3,White Hoodie,Wooden Spear,15/01/2022 18:00:55
1617,9,302,78.88,https://magiceden.io/item-details/7CPwQC1R5nr6NeGuTfuW5x8qAxaLWpUdS85bMm8k9p4P,Green,Black Backpack,White Pants,Green Helmet,Remnant2,Grey Hoodie,Bloody Nailed Wooden Bat,15/01/2022 17:46:55
1737,16,687,5.03,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1758,7.6,845,87.45,https://magiceden.io/item-details/HyhtAbKQ5oVVJYPQowsrBqnsSR24LH2puL3L7zcSP36w,Blue,No Backpack,Black shorts yellow crocs,White Balaclava,Remnant1,Black Hoodie,Metal Bat,15/01/2022 18:00:22
1805,11,1680,45.09,https://magiceden.io/item-details/47GUTk2HDNhQsN4U7Cuhqgt3gko88gUaAbtrZb7S7Sbm,Orange,Black Backpack,Black Jeans,Red Sunglasses,Remnant2,Fur Coat,Knife,15/01/2022 18:00:30
1856,20,602,0,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1873,11,2468,37.21,https://magiceden.io/item-details/2ae4H3nQhej47D8r3SgfN1wAi8LkPpyfgCCCYYXVk8Bq,Orange,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:32
1893,8.1,3940,51.48,https://magiceden.io/item-details/Fmn6XTg1n2M5gUJyb5aJCxmQudTiYCGrofF7kAR9MmqZ,Purple,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:40
1908,9.09,2930,51.69,https://magiceden.io/item-details/G8J5J9mCdFt6wUnRPSJYiENrG4apjkygvDDJUAE8Wtsw,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
2013,8,439,87.51,https://magiceden.io/item-details/3yrbjB6cF5BZLsZqe1Xcqbhp9qHeUwGAnVbR4j3755ZD,Light Grey,Brown Backpack,Black shorts yellow crocs,Teal Bandana,Remnant3,Black Shirt,Green Flare,15/01/2022 18:00:40
2032,9,2674,55.15,https://magiceden.io/item-details/4UGXGFKv3GrfLGpBseiujkoJ4bTS6kX214Twinv2jDWS,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Red Shirt,Nailed Wooden Bat,15/01/2022 17:49:54
2050,13,326,38.64,https://magiceden.io/item-details/D6tgyL4McGDWguhjPwgYK6HmRdV3qrvtCw6XB3LVL8U4,Red,No Backpack,Black Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Purple Lightsaber,15/01/2022 18:00:11
2056,8.242,1117,78.3,https://magiceden.io/item-details/6cVqg5XgmQPxJSqpbXLdnSg57FYFhatRLBHHuwhe3Rzs,Blue,Green Backpack,White Jeans,Red Sunglasses,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:00:36
2062,10,1408,57.81,https://magiceden.io/item-details/2z1NaA6GEsbBzKMeYa5LHR43ArcHztuAeTRvdAScXTSu,Dark Grey,No Backpack,Black Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:39
2081,20,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2231,8.45,862,78.78,https://magiceden.io/item-details/Ejevn1B2ycNiRAG1PJgnz8PZ5LVgdCUm7GoyfYuez3Nh,Blue,No Backpack,Cargos,Green Beanie,Remnant3,Raincoat,Nailed Wooden Bat,15/01/2022 18:00:05
2268,8.99,3071,51.27,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2305,11,3453,27.35,https://magiceden.io/item-details/73HpMMDPt3PrUq8Hk39Qyy14AXTYxRtFNGyZASJFrsAk,Yellow,No Backpack,White Cargos,Black Helmet,Remnant1,Black Trenchcoat,Axe,15/01/2022 18:00:51
2317,9,1367,68.22,https://magiceden.io/item-details/ExqakPtEyTVS3jNp84LvbptHVYFzbSMxMfsQGriE9XzZ,Red,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Denim Jacket,Wooden Spear,08/01/2022 18:03:00
2373,8.99,1990,62.09,https://magiceden.io/item-details/8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2394,20,291,0,https://magiceden.io/item-details/HF6mW2VNjfaATGeAtZe4e6YAopXWoe3x9Bn53JwwTbnA,Dark Grey,Green Backpack,White Pants,Red Sunglasses,Remnant3,Red Hawaiian Shirt,Scythe,15/01/2022 17:46:32
2401,29.99,295,0,https://magiceden.io/item-details/AjHFirtzcyZuu6RSgJLakCVya5e8SRGG43XLjeacnLMM,Dark Grey,No Backpack,Black Pants,Sheriffs Hat,Remnant2,Red Hawaiian Shirt,Red Lightsaber,08/01/2022 18:00:35
2431,20,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2496,9,1741,64.48,https://magiceden.io/item-details/EPaE9aENFA4HmESwYoTxjEmXUGt1rVPvww9hyc82QKtH,Green,Green Backpack,White Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Wooden Spear,17/01/2022 23:57:05
2561,17.9,1334,0,https://magiceden.io/item-details/5m4FRCbpA5CETWoQ7RjX3FooQUvtX6BpvFZ4DwVG78wd,Orange,No Backpack,White Cargos,Red Cap,Remnant1,Red Denim Jacket,Green Lightsaber,15/01/2022 17:58:00
2625,7.7,1950,75.39,https://magiceden.io/item-details/A4wB4qa6Ur6K4tJiZGE4XJ331vztRVfZGV8EAd99pFmh,Purple,Green Backpack,Cargos,Red Balaclava,Remnant1,Black Hoodie,Red Flare,08/01/2022 18:04:37
2665,7.2,3959,60.29,https://magiceden.io/item-details/CznC7JwjvEaFmz4wf2xot1TAaosQ3FmdQDkPSbpsUwBT,Light Grey,No Backpack,Cargos,Red Cap,Remnant3,Red Shirt,Axe,15/01/2022 18:00:39
2667,12.45,2722,20.17,https://magiceden.io/item-details/Hw8Nn3sNEqqKMozpjVg8JgdPEBdZLCk5iv8grB2p8JBs,Red,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Jumper,Bloody Sword,15/01/2022 17:46:20
2672,9,2184,60.05,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2687,35,1648,0,https://magiceden.io/item-details/nBFAJGRy6HK6H1jHiQ4QdXjxivr1is5j57aszecr5KG,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,White Hoodie,Bloody Chainsaw,22/12/2021 18:01:54
2751,14.4,2777,0.12,https://magiceden.io/item-details/A6ySiqCMFbrnWmrReRmNGzAorudMpkAxNzpL8WFCdPX2,Purple,No Backpack,White Cargo Shorts,White Beanie,Remnant2,Blue Shirt,Grenade Launcher,15/01/2022 17:47:02
2762,15,209,19.81,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2843,9.69,1781,57.18,https://magiceden.io/item-details/D52UQtcokf8hiHWKivvDPgEwdyBwVetQhzZcLWBZC4iT,Blue,No Backpack,White Cargo Shorts,Sheriffs Hat,Remnant2,Blue Hoodie,Assault Rifle,15/01/2022 18:00:14
2869,17.5,198,0,https://magiceden.io/item-details/4KsYBEVd31rckRoMhGxbcVjgJYoizXE95AVHtkdCou3y,Green,Black Backpack,Cargos,Black Balaclava,Remnant3,Blue Denim Jacket,Green Lightsaber,15/01/2022 18:01:15
2887,20,163,0,https://magiceden.io/item-details/2yW4x358KW7rJ9LGgY9E62STJjm3HvUjdmhNtmLEdLrr,Orange,Black Backpack,Black Shorts Green Crocs,Wolf Hat,Remnant3,Red Denim Jacket,Alcohol Bottle,22/12/2021 18:02:44
2896,13,945,32.45,https://magiceden.io/item-details/52svMcwN2o8KeoVhpTzbzWJohgZibxKRAhaR6Fd754nW,Dark Grey,No Backpack,Black Jeans,Green Beanie,Remnant1,Brown Jumper,Flaming Sword,15/01/2022 18:00:14
2932,12.5,442,42.48,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2933,8.33,3998,48.6,https://magiceden.io/item-details/71DAozqZBDTqosavuVPgeKhnkaB2BhkmyjQ2pzxzZYh5,Red,No Backpack,White Jeans,Grey Bandana,Remnant1,Black Shirt,Torch,15/01/2022 17:46:55
2984,10.99,2541,36.58,https://magiceden.io/item-details/51ECk9eE9LnLCAQgdPQUW2npJcq5epJK3Tx6TDfgtYNy,Green,Green Backpack,White Cargos,Red Beanie,Remnant2,Blue Shirt,Bloody Knife,15/01/2022 18:00:18
3003,30,2396,0,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3072,7.19,3550,64.48,https://magiceden.io/item-details/3th1bdyHRiuBKpbtJy6xGigmchHFoqDWqcDJtag9VSJr,Red,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Green Jumper,Axe,15/01/2022 17:46:37
3076,10,158,70.32,https://magiceden.io/item-details/FKgcFdJjp2zXdDwR7RhU76rNdgNe9y6mkB6n3SvyNNxQ,Green,Black Backpack,Black Jeans,Red Cap,Remnant3,SOL Hoodie,Scythe,08/01/2022 19:15:52
3125,15.5,417,12.73,https://magiceden.io/item-details/6XEp9zk6DhW25KNbw4z7eBAiqo3RxGVYMeXtiBE6gnra,Red,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant2,Green Puffer Jacket,Crossbow,15/01/2022 18:00:12
3152,11,352,58.38,https://magiceden.io/item-details/HZiS29bKGxvWRhrygmp8jRHSEZJWqmpx79QExRgA5NJ2,Purple,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Denim Jacket,Bloody Knife,15/01/2022 17:54:15
3228,15,1330,8.59,https://magiceden.io/item-details/6598NeWZUtnxTsEKt5b1GB8is49kuBJpVvG1hB52fsvt,Yellow,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:22
3262,17,703,0,https://magiceden.io/item-details/C8kYPRe3V9AB47fwJdJGfLcfcPtAa3piGZss46ZPW4dG,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:18
3291,12,884,43.06,https://magiceden.io/item-details/Da3GBcQwfaYn7FFxYfAbkvSouaWrzH83GQK2Sowjarir,Light Grey,No Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant1,Blue Sport Jersey,Bloody Metal Bat,15/01/2022 18:01:03
3299,7.99,3828,53.7,https://magiceden.io/item-details/4wyHg5QxAhr6SKLp3MjVb2n2pGWWRKynoJxfkksCUf4Q,Light Grey,No Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Red Flare,08/01/2022 18:01:47
3302,8.5,3784,49.04,https://magiceden.io/item-details/FmzerpzKpduAaRecY6MYUKqHmcfPChsVDNVieETWKUPb,Orange,No Backpack,Black Jeans,Red Beanie,Remnant3,Brown Jumper,Wooden Spear,15/01/2022 18:00:40
3323,8,3577,56.11,https://magiceden.io/item-details/82fBpPL7umoJw3HkrsXmPyj8MMFsm84kZA3cEy6KNPY3,Blue,No Backpack,Cargos,Red Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 17:46:17
3326,9.5,1359,63.3,https://magiceden.io/item-details/6bBeJcnW9xRCMPtK4zXkWYxNeRUPXfcfEtkmBYc3cLhT,Green,Black Backpack,White Jeans,White Beanie,Remnant3,Yellow Shirt,Sub Machine gun,15/01/2022 18:01:02
3383,11,2612,35.77,https://magiceden.io/item-details/6Ws8EuiozWmwSEQWC2toosmk9jPvrs59mysbMCU4tjr7,Red,No Backpack,Grey Cargo shorts,Green Beanie,Remnant1,Red Hawaiian Shirt,Torch,15/01/2022 18:00:51
3403,8.8,3309,50.79,https://magiceden.io/item-details/64TSj9kng3oNpi1PjR2nnATYU2z3qrRmy7sqFRom46Do,Red,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Blue Denim Jacket,Axe,08/01/2022 18:02:14
3407,7.49,2868,68.31,https://magiceden.io/item-details/3StP5uofSjgYZ2Qvt5W9A7QfYoLCvxnCjnryQ5g2oYtn,Purple,No Backpack,White Jeans,SOL Sunglasses,Remnant2,Red Shirt,Axe,15/01/2022 17:46:36
3412,9.1654,563,74.61,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3415,7.666,2314,72.09,https://magiceden.io/item-details/5ZjrAHGjCzvPanMGB7XCDCK8fmi2n35o51QgqFuNy56G,Orange,Green Backpack,White Cargos,Black Beanie,Remnant3,Red Sport Jersey,Torch,08/01/2022 18:05:00
3426,7.4,2245,75.44,https://magiceden.io/item-details/9JRZSf8AudebX4Ls2pKByz4e4AFocyEd2Cev1v8SDfWS,Orange,Green Backpack,White Jeans,Blue Beanie,Remnant3,Grey Hoodie,Knife,08/01/2022 18:00:07
3449,9,3364,48.24,https://magiceden.io/item-details/Ft2xM7HH39wAfPGuQMNjYQMyWssCPsUVSpjpyhDVcwUt,Purple,No Backpack,Black Pants,Blue Beanie,Remnant1,Brown Jumper,Katana,22/12/2021 18:01:10
3515,9,3211,49.77,https://magiceden.io/item-details/42Wxa5RNjUT3Q87jv6torVdocPZEBRWxgbyC7cTuN1Mv,Purple,No Backpack,Cargos,Black Balaclava,Remnant3,Blue Sport Jersey,Sword,15/01/2022 18:01:06
3539,12,456,47.34,https://magiceden.io/item-details/8Qm4o6LGfKeHWUd91HafHKjuh2Ei2LDZ5rBrHuW1PZ31,Yellow,Green Backpack,White Jeans,Pirate Hat,Remnant2,Blue Hoodie,Bloody Katana,08/01/2022 18:00:28
3567,11,1028,51.61,https://magiceden.io/item-details/BX3vUNAWHuNDzareFmXWSJVe1Yh7Qb1E8D8GHcQJ53P4,Light Grey,No Backpack,Black Pants,SOL Balaclava,Remnant3,Black Trenchcoat,Battleaxe,15/01/2022 18:00:55
3569,15,1517,6.72,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3602,23,105,0,https://magiceden.io/item-details/7u6dPLoY7nhauiGEap35dkiSgwvDBohnGsHUX1Zjaqkj,Blue,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant2,Blue Hawaiian Shirt,Axe,14/01/2022 22:40:32
3710,39.3,1977,0,https://magiceden.io/item-details/3SkDvbWLQE7QXPf6MzXTn2pYi4Btiz6sT4noyZXzW89g,Orange,No Backpack,White Cargos,Grey Bandana,Remnant1,Red Hawaiian Shirt,Assault Rifle,08/01/2022 18:02:40
3719,19.99,48,0,https://magiceden.io/item-details/5LGh3GG2Aszsgun9QSNQYU6g1MEQgcyPDuRoCmJVLTVw,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,SWAT Jacket,Bloody Axe,15/01/2022 18:01:04
3728,8.8,3651,47.37,https://magiceden.io/item-details/BjWpTuNQQ6aVP3PfoBj6yPCY83ZjN8LrujfjDwhtDyjD,Red,No Backpack,White Jeans,Red Balaclava,Remnant2,Black Shirt,Knife,15/01/2022 17:48:15
3741,8.5,1931,67.58,https://magiceden.io/item-details/2sDUd8iM8BxDSafPjBZU6mtgWphMfbQNZgbPvjpzcKZ4,Green,Black Backpack,White Jeans,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Knife,15/01/2022 18:00:25
3765,7.2,3021,69.67,https://magiceden.io/item-details/9cwwd5BECT7A3gDdaQiXidNVJTFEQJKyEhY2Pnv2CUim,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Fur Coat,Alcohol Bottle,22/12/2021 18:01:00
3773,10,459,67.31,https://magiceden.io/item-details/EqYE3bMDEtnCeKBgGoD6dZ3EJ3Ht2J6aTsHTAMR1LaF1,Yellow,No Backpack,Black Shorts Yellow Crocs,Green Cap,Remnant1,Black Shirt,Sub Machine gun,08/01/2022 18:00:21
3819,7.89,979,83.21,https://magiceden.io/item-details/HvhvnPmoNdz9YkXc6dRJm35yFwxQ1dx9CRhJjrSMxvJH,Dark Grey,Brown Backpack,Grey Cargo shorts,Black Mask,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:40
3919,9.69,792,67.08,https://magiceden.io/item-details/EjMfjjDzzX7cWcmHkDVoF2p2p1Da17337yDR2opaFYcq,Red,No Backpack,Black shorts yellow crocs,Red Balaclava,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:19
