id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
617,16,1949,72.32,https://magiceden.io/item-details/CTUQUgyVFdbqyZEGXVnbQj9R7eiT4UvkBLZcBT9a8YDx,Blue,No Backpack,Black Pants,Blue Beanie,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 17:48:51
626,15.69,1952,75.39,https://magiceden.io/item-details/7ddctWbP76nLRN5HhtoigknkwbvwrGcQX2rKhabDEQme,Yellow,No Backpack,Grey Cargo Shorts,Red Cap,Remnant2,Yellow Shirt,Chainsaw,08/01/2022 19:25:46
661,18.5,3533,31.33,https://magiceden.io/item-details/47b4cDn9Yyqhu4g7pTiHHurP1G82P8BrCfQJT2uwxHUm,Green,No Backpack,Black Jeans,Green Cap,Remnant3,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
670,15.7,3326,61.42,https://magiceden.io/item-details/EqwrFfSsJGGp4NJPXsydAZXRuYmK6oNySM6dNbRotjDw,Orange,No Backpack,White Pants,Motorcycle Helmet,Remnant1,Black Hoodie,Red Flare,15/01/2022 18:00:11
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
691,17.25,2048,58.82,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
745,18.99,3962,22.1,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
801,18,886,63.06,https://magiceden.io/item-details/3aEj76Q2Rhjazr5d47arePFvZGzbkMEtpKNbqdmqEnxN,Light Grey,Green Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,15/01/2022 18:00:19
802,17.4,984,68.07,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
884,17.25,1764,61.69,https://magiceden.io/item-details/C3ciU9a1Rjd53kn3Jy99maxchEQHNapPJHfF5FVn9Mof,Light Grey,Brown Backpack,White Cargo Shorts,Black Beanie,Remnant3,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:15
904,22,252,29.46,https://magiceden.io/item-details/7oRPWaKcXLwZTj7ymgB1dwTAME3XYQ5VFsDtnvhRrxkV,Purple,Green Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant2,Black Shirt,Metal Bat,15/01/2022 18:01:17
927,16,3710,54.54,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
940,19.9,292,50.05,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
978,17,2338,58.4,https://magiceden.io/item-details/EksN9RcajtB7RZETfiq2pRCBKZhfS4bsSuVZrXH7QzvJ,Light Grey,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:55
981,15.6,1869,77.13,https://magiceden.io/item-details/2iPqbRsDneKvgnqbzsCNZkMCQgsYT2TKcfRJr8JZX4Mj,Red,Black Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Black Hoodie,Katana,15/01/2022 17:47:22
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,19.96,50,51.9,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1043,26,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1058,19,2707,34.67,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1074,16,2091,70.89,https://magiceden.io/item-details/FHnR9QgQA7Eq24idCQznZKvaCX24vS25kR81mRPsjfSN,Yellow,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Blue Flare,15/01/2022 18:01:18
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1287,25,718,0,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1336,15.5,1767,79.16,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1448,29.69,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1454,22.22,277,27,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1501,99,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1607,26.7,934,0,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1655,50,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1706,17.69,1496,60,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1715,16.5,1803,68.8,https://magiceden.io/item-details/9WJai61SCwVUiLNmT4aNhV4dKXsFG7xEvhJhw6esk7Wp,Purple,Brown Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Katana,15/01/2022 18:00:22
1726,20.8,378,40.18,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1752,50,2865,0,https://magiceden.io/item-details/EDS1EuUiGBHH1khN3BCt6z6AdyESW9fbuAFkR48vbpB2,Dark Grey,No Backpack,White Cargo Shorts,Grey Hair,Remnant1,Black Shirt,Bloody Sword,08/01/2022 18:03:19
1807,16.66,2327,61.91,https://magiceden.io/item-details/J3he87rUW1CciKqhH2Nhx1bsNB8EFjw4mQBB1n9TmiN3,Dark Grey,No Backpack,Cargos,Wolf Hat,Remnant2,Blue Trenchcoat,Metal Bat,08/01/2022 18:00:15
1817,16.5,2007,66.74,https://magiceden.io/item-details/5zSFuj4LBHEW4g5Cw47B9jEbLdBY2TnrzwcYsjZifB4o,Purple,Green Backpack,White Cargo Shorts,Black Beanie,Remnant3,Blue Denim Jacket,Sword,15/01/2022 18:00:03
1857,30,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1963,19,2698,34.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
1973,16,3397,57.7,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2109,19,3783,23.81,https://magiceden.io/item-details/GADktFocW49TVnGxUFnQNrYR9n2UQTQmdd6vQFjFPtHS,Light Grey,No Backpack,White Cargos,Red Cap,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:00:15
2118,55,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2142,20,1516,36.69,https://magiceden.io/item-details/BQF47ZfyXLg6QB6oqap7cBQ6AauwFuxPBr4dyjfFJF6N,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2164,27,635,0,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2172,24,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,49,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2217,17,1481,67.05,https://magiceden.io/item-details/D5PL8CF2LAwq6qXEUyt8Qhrb1yMfHzpReKeruAV1u5dV,Purple,Black Backpack,White Cargos,Grey Bandana,Remnant2,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:25
2249,19,2410,37.67,https://magiceden.io/item-details/5ieyqwqrpKmeCZ8XVP9Uk5THBRvXUK8jagWSZgx4kv7n,Blue,No Backpack,Cargos,Teal Bandana,Remnant3,Red Hawaiian Shirt,Bloody Knife,08/01/2022 19:27:11
2373,15.9,1990,72.91,https://magiceden.io/item-details/8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2414,20,2556,26.19,https://magiceden.io/item-details/GzrheG2dEKT2QiAaS9nT5yQYNmFj5u9UpZKBbZaqVm9d,Yellow,No Backpack,Tan Cargo Shorts,Wolf Hat,Remnant1,Fur Coat,Knife,08/01/2022 19:15:29
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,29.99,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2752,17.25,2421,55.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2815,17,1882,63,https://magiceden.io/item-details/3ckH2sR7Aosx68oVBDxSBfFrWqCSyf7USppQRz4bbaVp,Yellow,Green Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Blue Shirt,Axe,15/01/2022 18:00:56
2910,16.9,2974,52.97,https://magiceden.io/item-details/Gjbso5fvi519fWtBV22t6eGpu9wX3UYRznw5Ha9voqfm,Green,No Backpack,Black Jeans,Red Balaclava,Remnant1,Blue Trenchcoat,Knife,15/01/2022 18:01:06
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3020,19,892,52.99,https://magiceden.io/item-details/EAVQEedUDVf4G4tj63f7dXyyLnthf4BCFJt2Jx1d9f9Q,Purple,Green Backpack,Black Cargo Shorts,Red Beanie,Remnant3,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:00
3037,20,2443,27.34,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3110,18.99,3555,26.21,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3147,25.9,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,29.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,13.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,16.8,2604,57.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3285,24.85,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3305,19.5,2571,31.04,https://magiceden.io/item-details/FjyiYDa3G6n43jgKQaXLSdFpJ2VwzcrQyRWy99eG1teU,Red,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Denim Jacket,Red Flare,15/01/2022 18:01:15
3500,15.2,3459,65.08,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,25.22,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3584,20,1636,35.48,https://magiceden.io/item-details/B5trxqz6b3SVALSpdgRwoHKs6TLhizD6pq96Kne99oCP,Dark Grey,Black Backpack,White Pants,Black Balaclava,Remnant3,Blue Denim Jacket,Sword,22/12/2021 18:13:17
3639,35,917,0,https://magiceden.io/item-details/MVkTk6xPMbhGqjrL7mRUt9jb8bvaERLjRKDFgjbKvmf,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Green Jumper,Flaming Sword,08/01/2022 18:00:18
3660,16,3897,52.66,https://magiceden.io/item-details/Aqp79g8hnMGNs33L2itTGXGEbE1xu3vPg59W4sqEyavC,Purple,No Backpack,Tan Cargo Shorts,Black Hair,Remnant3,Blue Hoodie,Red Flare,15/01/2022 17:46:40
3689,45,3183,0,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3704,25,469,0,https://magiceden.io/item-details/8Tmhd99v8ZvMuEKFTf2SLAESdZDVKiFa3hSJtSa3eCsy,Orange,Brown Backpack,Black Jeans,Green Beanie,Remnant3,Blue Trenchcoat,Nailed Wooden Bat,15/01/2022 17:46:21
3809,18.99,2788,33.95,https://magiceden.io/item-details/FeZvYeVFXhanekqHD4movC7DLAayhkAiE9YhbXZVxW7r,Light Grey,Green Backpack,Black Pants,Red Beanie,Remnant3,Blue Shirt,Axe,15/01/2022 17:46:17
3813,16,1855,73.27,https://magiceden.io/item-details/CVEu17HRL9uYUdqgq2xtx7Bo1DajFVBTRs4igLo7Xop8,Purple,Green Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant2,Brown Jumper,Blue Flare,08/01/2022 18:02:19
3831,16.9,738,75.55,https://magiceden.io/item-details/6biwc3y1SzskcDa7wigMtqULHcJW73bZB6sNugarTGjR,Orange,Brown Backpack,Cargos,Green Beanie,Remnant3,Red Hawaiian Shirt,Alcohol Bottle,15/01/2022 18:00:25
3948,25,3707,0,https://magiceden.io/item-details/EsTAWucPdqkbEdPuRriAs85g9J6hb113JNV6QxCEKBz3,Light Grey,No Backpack,White Cargo Shorts,Red Cap,Remnant1,White Hoodie,Battleaxe,15/01/2022 18:00:00
