id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1189,33.85,176,0,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1309,45,296,0,https://magiceden.io/item-details/EdwdyhE9FfyZNcJrMjo5cFyW3sLVZJtvqCHesuCrtfKM,Red,No Backpack,White Jeans,Grey Winter Hat,Remnant1,Fur Coat,Blue Lightsaber,22/12/2021 18:01:05
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1415,30,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1450,20.9,2682,38.91,https://magiceden.io/item-details/29B1CG8d245hu26JE54pmhkqveMibtrbxVx5ApWP1jo1,Light Grey,No Backpack,Cargos,Red Balaclava,Remnant1,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:01:04
1522,24.99,3415,0,https://magiceden.io/item-details/4AnPVHqFfjYwD9PnRLzBNzFN6SW8479yePhdxqdyZ3WQ,Red,No Backpack,Black Pants,Blue Beanie,Remnant1,Yellow Shirt,Bloody Axe,15/01/2022 18:00:25
1534,24.99,3433,0,https://magiceden.io/item-details/BXmvTybnGCheKM1Lq4K99dKmnwTwvu3d1UZRkzUzWShS,Orange,No Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Hoodie,Red Flare,08/01/2022 18:01:15
1544,45,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1585,34,2488,0,https://magiceden.io/item-details/DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,Blue,No Backpack,Black Jeans,Red Sunglasses,Remnant3,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:32
1616,31,189,0,https://magiceden.io/item-details/C9ZqMhRUKmtAwjf7Kp4Swnvn4g12MZXJNkvik5BkE7B9,Light Grey,Green Backpack,Black Shorts Green Crocs,Black Helmet,Remnant2,Black Hoodie,Nailed Wooden Bat,08/01/2022 18:01:50
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1653,20,2563,49.11,https://magiceden.io/item-details/DtqLMEL1DSpZHx7Y5TUwuUGfy6Gx32y1CTh2GfqbYQFf,Orange,Brown Backpack,White Cargos,Blue Beanie,Remnant3,Black Shirt,Katana,15/01/2022 18:00:44
1676,18,1497,79.88,https://magiceden.io/item-details/87GHAw9YppDrAyK2Lu9pYQhHkgGC2xP8BQgKZVfHeesc,Yellow,Brown Backpack,Black Pants,Green Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:17
1706,24.99,1496,9.99,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1711,23,2715,17.58,https://magiceden.io/item-details/H5WFbPPj8t9y6i9KeyKgGkL3vjCZosbHLvgXUnjdugcd,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,32.23,378,0,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1973,20,3397,40.69,https://magiceden.io/item-details/22ArmsfnL6f7HjxUGHJF1RGMqmKHx2c2JXXQB6tJyReb,Red,No Backpack,White Cargos,Blue Beanie,Remnant2,Green Puffer Jacket,Green Flare,15/01/2022 18:00:14
2065,17.5,2326,76.51,https://magiceden.io/item-details/9XP2uQ1xXZathW58kYsaEmmSD2W81S9KELcc9GnSe1b3,Light Grey,Green Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Torch,15/01/2022 18:00:43
2118,57,664,0,https://magiceden.io/item-details/G4ndWFhWL3mGUmXrUBWxknUDqfqkiWp8EzoGc21Eb6EF,Yellow,No Backpack,Black Jeans,Pirate Hat,Remnant2,Grey Hoodie,Bloody Chainsaw,22/12/2021 18:09:19
2132,40,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2144,39,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,30,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2154,35,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2169,24.99,1353,11.43,https://magiceden.io/item-details/ARaUcLmg5sYM6YdE9jbNYvsf7ibW3hXoLJZ7Jr8j4wVv,Orange,Brown Backpack,Cargos,Black Balaclava,Remnant2,Green Jumper,Bloody Sword,15/01/2022 18:00:12
2266,250,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2288,21,1249,52.38,https://magiceden.io/item-details/E3CzpfWM1pDUPwJaFSUANihRNFnWi9zfHBNvGvbPN1cm,Light Grey,Black Backpack,Black Pants,White Balaclava,Remnant2,Black Trenchcoat,Sword,15/01/2022 18:00:18
2335,35,965,0,https://magiceden.io/item-details/4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,Blue,Brown Backpack,White Jeans,Red Cap,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 18:00:00
2383,22.69,3718,10.54,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2397,60,242,0,https://magiceden.io/item-details/79GCCibdc9DqjbPdm178kpuoP2XKPDdtBTAT696T1ubr,Blue,No Backpack,White Cargos,Medieval Helmet,Remnant1,Red Shirt,Flaming Sword,08/01/2022 18:00:52
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2498,25,1999,4.81,https://magiceden.io/item-details/FbAFKnsiV5WX1NrYYnQ3aJy3wcdSRByphs8MiKfxKhUD,Light Grey,No Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Red Denim Jacket,Red Flare,15/01/2022 18:00:11
2591,25.25,194,20.54,https://magiceden.io/item-details/6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,Purple,Brown Backpack,Grey Cargo Shorts,Wolf Hat,Remnant3,Red Denim Jacket,Bloody Knife,08/01/2022 18:00:15
2628,27,431,0.65,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2661,20,1689,57.94,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2767,19.5,3951,40.09,https://magiceden.io/item-details/7PyM4gUiRnkw56h9m3gzAd3tcXW1UWXut7vrkF6i1TVe,Light Grey,No Backpack,White Jeans,Black Beanie,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:53
2916,20,3690,37.73,https://magiceden.io/item-details/5mLXbcLJ3zzRgfAuFGcP7Mc5mbUacnBdvXmNwho7uXC8,Light Grey,No Backpack,Black Pants,Yellow Sunglasses,Remnant3,Black Shirt,Sword,22/12/2021 18:01:22
2964,28,35,0,https://magiceden.io/item-details/6uK4WdCRWRawqBiuaUfQb24WnPcJxtkiwtAArbvk8LHX,Green,Black Backpack,Black shorts yellow crocs,Teal Bandana,Remnant2,Raincoat,Assault Rifle,15/01/2022 18:00:52
3046,20,3687,37.76,https://magiceden.io/item-details/8waGcgsvcuyVVtPyMTStnoCQFuTyono55qt32G7va1As,Dark Grey,No Backpack,Black Pants,Black Beanie,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:01:07
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,25,2224,2.54,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,27,2837,0,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,38.7,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3331,28.88,880,0,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3334,18,3137,63.31,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3347,20,321,71.76,https://magiceden.io/item-details/9QV9FbxiKD4S9mSYcYJ9CDKgGANmvroPWmuD59ZA9qgt,Blue,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant2,Red Hawaiian Shirt,Pistol,15/01/2022 18:01:15
3353,23.5,2112,18.67,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3409,19,3516,49.48,https://magiceden.io/item-details/FDoJBX7MtnpTWVA1j8hS79YZoufNZEZvKPZoVpRcYt72,Red,No Backpack,Tan Cargo Shorts,Brown Hair,Remnant1,Black Shirt,Bloody Knife,08/01/2022 18:00:59
3427,40,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3455,25,3502,0,https://magiceden.io/item-details/21mtz4zFnSd7HX8nz8tQREQMN5CBRfRv7T2Bpo43iCk3,Blue,No Backpack,Black Shorts,Black Balaclava,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:02
3755,71,279,0,https://magiceden.io/item-details/9VnKmcdWvrb6tbE6Nf5Syp9ku9AzaA1TrRFJxUbBkwK,Yellow,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Blue Hawaiian Shirt,Flaming Sword,15/01/2022 18:00:17
3841,23.66,3960,0,https://magiceden.io/item-details/FUBSEtBLfBe9QrgV2LsQvUBUEQDECV4N96wteN6gQmYT,Purple,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Axe,15/01/2022 17:46:21
