id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1077,150,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1091,23.89,3399,0,https://magiceden.io/item-details/BxzStw2t2Z6c5SXtouA3QNJKYjJzj1ejmB8UfrzvjqDi,Yellow,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Red Shirt,Bloody Knife,15/01/2022 18:00:40
1138,13,1322,51.42,https://magiceden.io/item-details/JC2xBpe1FW4hJrswoKiWZ1wMqLUikpYL8FW2DsFxbLM5,Yellow,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,15/01/2022 18:00:17
1166,13.55,515,54.09,https://magiceden.io/item-details/PiSRuvqxSv74Q1E3wWXvg7M9vVwk3ZNRtafCGpU66uz,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher,15/01/2022 18:00:52
1167,16,3907,0,https://magiceden.io/item-details/FvAREXrDwaTYxohJPyp91iRR5cH58VVNj6VRJNYyGqeU,Blue,No Backpack,White Cargos,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,15/01/2022 17:50:52
1229,15,3509,9.29,https://magiceden.io/item-details/4gr8hstMVWC6CZUekL3Skx3nkaZSm6fCC73xUcwZJhQt,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword,15/01/2022 17:46:27
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1260,16.9,3429,0,https://magiceden.io/item-details/LPmo9oCcMnJ3wH3NSCehHaWAagx9RVRfckTMwpzsDet,Light Grey,No Backpack,Tan Cargo Shorts,Grey Hair,Remnant1,Blue Hoodie,Torch,15/01/2022 18:00:25
1262,12,3485,39.54,https://magiceden.io/item-details/8zPbAf81wmTP85aySGKARxYZsm2M4hbaJHW5bXvAV1Wo,Orange,No Backpack,Black Cargo Shorts,Red Cap,Remnant2,Blue Trenchcoat,Bloody Knife,08/01/2022 18:04:01
1290,16.2,2068,11.87,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1311,20,1946,0,https://magiceden.io/item-details/ERBazvDHeDQRmeBLdyY6VXfHGyziDRo1ySEGJ7f6kTmc,Dark Grey,Brown Backpack,White Jeans,Motorcycle Helmet,Remnant3,Yellow Shirt,Green Flare,08/01/2022 18:01:50
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1365,12.45,2684,43.14,https://magiceden.io/item-details/7VEaQRsYFPFQycxLvQ21nmHpyTSFfBgYgvroPbLyWzV8,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant3,Grey Hoodie,Blue Flare,15/01/2022 18:00:00
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1451,16.66,998,18.1,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,16,3434,0.05,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1505,11,2204,62.5,https://magiceden.io/item-details/2SCk4ojFM9fU6WynsSzsnd5o4HQQsVFdj1fVM981ueKK,Orange,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Bloody Katana,15/01/2022 18:00:32
1533,10.98,1132,73.55,https://magiceden.io/item-details/FwMVQpALiRj3tq3RvybGkMsVBH91HoKGZmX16Gq94e2c,Dark Grey,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:46:55
1546,20,2550,0,https://magiceden.io/item-details/AYar8NcG8XZYpYwNKrqNQGM22qt9wqBf9ewt2hDBVWtQ,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Blue Hoodie,Axe,08/01/2022 18:02:24
1564,11,3557,48.81,https://magiceden.io/item-details/8dA1J7GfV19gV6rYkPxeCHVHz6ukCtWSchEqGjFU7cMp,Blue,No Backpack,Black Shorts,Black Beanie,Remnant1,Blue Trenchcoat,Torch,15/01/2022 17:46:21
1612,11.25,52,81.77,https://magiceden.io/item-details/E7qwCjjbAuCAM4XQeRcNGFJfLbZYzojDzFBzqZwmCfqy,Orange,Brown Backpack,Black shorts yellow crocs,SOL Balaclava,Remnant2,Grey Hoodie,Katana,15/01/2022 17:54:14
1620,25.69,2342,0,https://magiceden.io/item-details/EhYUDB1AhJ5v1WjuShfLKPxmq89nmJBhAKbTXF1gsQud,Dark Grey,No Backpack,White Cargos,Red Cap,Remnant3,Red Hawaiian Shirt,Sub Machine gun,08/01/2022 19:13:06
1640,25,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1656,11.45,2477,55.24,https://magiceden.io/item-details/C58BeVEqz8FgGoieNGbsgSZbPw9nN5py5NC1d1Uofjwy,Yellow,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Black Shirt,Battleaxe,08/01/2022 18:03:18
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,7.68,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1801,13,3425,30.14,https://magiceden.io/item-details/33ngwZZTahhJHSFDkZABtmxF3tZpnnBA6Jtz42ooUo66,Blue,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:48
1801,13.75,3425,22.64,https://magiceden.io/item-details/H36nXQGaum8Gs4P3ZW35XqqWy5ih8yR48LBPatYE3zEG,Blue,No Backpack,Black Cargo Shorts,Red Beanie,Remnant1,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:48
1811,10.5,651,83.21,https://magiceden.io/item-details/4Q384kSzmygiF75oS1mYxEbST8bkN6m1o8ogRc9wq5Qw,Blue,Black Backpack,Grey Cargo Shorts,Black Helmet,Remnant3,Blue Shirt,Bloody Boomerang,22/12/2021 18:01:10
1814,12.99,2554,39.06,https://magiceden.io/item-details/AXbyups4ZBHpRfPo2hC35mHea65r6SjQAseXZCdn8fzc,Orange,No Backpack,White Cargos,Grey Winter Hat,Remnant3,Blue Denim Jacket,Axe,11/01/2022 01:17:51
1828,11.85,3032,45.62,https://magiceden.io/item-details/8WZokH2F53kAcHjRzLjx8FPJjGwP2LW2JWnaq7HG1joW,Red,No Backpack,White Cargos,Red Balaclava,Remnant2,Blue Sport Jersey,Red Flare,15/01/2022 18:00:25
1851,12.5,1043,59.25,https://magiceden.io/item-details/7F3XZfPWfjK6aBDjyF9dLxUavYKSoNALj2wtWgTzzgQP,Blue,Brown Backpack,Black Shorts Green Crocs,Blue Cap,Remnant1,Blue Shirt,Knife,15/01/2022 18:00:03
1853,15.5,3356,5.84,https://magiceden.io/item-details/7wYCYVUNstwmiuSXQ6nVCTfgDJkQWree8j2fVtmiCEma,Red,No Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Battleaxe,15/01/2022 18:00:59
1857,25,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1859,23,938,0,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1870,10.74,3190,55.12,https://magiceden.io/item-details/AKWUjcK7MbHjyMmRMoCp4tseyY5kpdi2xBXuUh2tx4ua,Light Grey,No Backpack,White Pants,Grey Bandana,Remnant2,Blue Hawaiian Shirt,Axe,15/01/2022 17:46:12
1903,14.95,3299,11.92,https://magiceden.io/item-details/42MRYNM3ruw9dAAE3Ae5vrnnP8kbyqM2XSdaKmLUTGcx,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:01:04
1915,9.89,1696,78.74,https://magiceden.io/item-details/B935im4aFyWbUZXQRUrQg4tQzMvZ8hJbfVCHG8LUmCQQ,Orange,Brown Backpack,White Pants,Green Helmet,Remnant3,Blue Hoodie,Knife,15/01/2022 18:00:02
1980,12,2582,48.67,https://magiceden.io/item-details/6xbEYV5xiKXqREXyWTbLgv8PK8eeQdNkSWqR6fFHvBnP,Orange,Green Backpack,White Cargo Shorts,Red Beanie,Remnant3,Red Shirt,Battleaxe,15/01/2022 18:00:19
2016,15,1712,27.48,https://magiceden.io/item-details/HGZMAvZEJd2sq2w8ZAB4JX9jZcKKpigH91i5xwrKWcua,Yellow,No Backpack,Black Pants,SOL Sunglasses,Remnant2,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:03:03
2134,10.5,1522,74.4,https://magiceden.io/item-details/5K6x29QXf6y9KAiXYb8Kxi8o8wjoScScDc8V3WSBL6tX,Blue,No Backpack,White Cargo Shorts,Medieval Helmet,Remnant3,Black Hoodie,Red Flare,22/12/2021 18:01:11
2144,22,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2154,20,3431,0,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2195,49.99,2603,0,https://magiceden.io/item-details/8ipeGQngFcTHqP1eq4WqDGMBm433AqLyTkqSEqjwNEiM,Light Grey,No Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Fur Coat,Metal Spear,15/01/2022 18:00:22
2203,20,3055,0,https://magiceden.io/item-details/7mrUJ9TLjQ9hPCpo7sW3gbwkHfQJaBtM1QYgzwCRBnpP,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 18:01:04
2255,19,3941,0,https://magiceden.io/item-details/7da1QKFrer2hJxB5d5LiioQgZ94DqVWF7agCzxMPjpW6,Purple,No Backpack,White Pants,Blue Cap,Remnant3,Red Shirt,Blue Flare,15/01/2022 18:00:11
2263,19.99,2597,0,https://magiceden.io/item-details/4yFeQhXQ1ofirL9SvLFwnkr4PKrbjn6TFup87AaT7AVm,Green,No Backpack,White Cargo Shorts,Grey Winter Hat,Remnant1,Black Hoodie,Knife,08/01/2022 18:01:38
2304,10.5,2011,69.45,https://magiceden.io/item-details/BTmfvNg4N8rdxeGstuuM3eTemYv871g26nRmjGYpK954,Purple,Brown Backpack,White Cargo Shorts,Blue Cap,Remnant1,Red Denim Jacket,Blue Flare,15/01/2022 18:00:59
2348,13.95,3645,18.42,https://magiceden.io/item-details/3Tv4eAEztuvsC4rfXpTvU4sCLqrvy3aUtAMfuvPUDYLU,Green,No Backpack,Black Jeans,Green Cap,Remnant1,Black Hoodie,Metal Bat,08/01/2022 18:03:03
2355,10,2472,69.79,https://magiceden.io/item-details/8aaJgZvFetCGFrsk811mFjdpMGxuJ4WV5FcNpaLXMXB8,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:01:04
2408,13.69,763,50.18,https://magiceden.io/item-details/8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,Orange,No Backpack,Cargos,Grey Winter Cap,Remnant1,Red Hawaiian Shirt,Scythe,15/01/2022 18:01:04
2425,11,2163,62.91,https://magiceden.io/item-details/Ds8khUncKjiWJYpNsxV2nt9v6dndcTBgc3FqJPGiZe9Z,Blue,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Blue Shirt,Axe,15/01/2022 18:00:56
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2438,12.5,1778,51.81,https://magiceden.io/item-details/E3kQr1YhZqbcr6PqRzy4rGLUSxSroyxuyeCB5pVCTSch,Purple,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant2,Raincoat,Bloody Axe,15/01/2022 18:00:40
2540,17,1973,4.84,https://magiceden.io/item-details/B9Gd7EyQ6mrByM2P8HoJQ66QjE9jH4qDzTm8a9W5t2bS,Purple,Black Backpack,White Pants,Grey Bandana,Remnant3,White Hoodie,Bloody Boomerang,15/01/2022 18:01:04
2570,11.5,1315,66.49,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2573,9.69,1390,83.83,https://magiceden.io/item-details/7heSv4ehUwqeP8A2S3iNydR33f9DgFoaJMRL4pbeEmEU,Orange,No Backpack,Black Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Green Flare,08/01/2022 19:27:19
2622,12,348,71.28,https://magiceden.io/item-details/FQGNBjxVVsnL8BRrTroJTFaiYuuka22eYa1C86r83Hsn,Light Grey,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Red Shirt,Bloody Katana,22/12/2021 18:11:50
2632,33.33,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2662,16,2719,7.29,https://magiceden.io/item-details/2hgzzLBjbwkpA8nNGKmg3QwYmkWCTMprWGo29sVmtDPk,Yellow,No Backpack,Grey Cargo Shorts,Brown Hair,Remnant2,Blue Hoodie,Torch,08/01/2022 18:00:52
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2818,10,2748,66.99,https://magiceden.io/item-details/ACeURbPDPJQhcWZmPr3D3DpzFeth8gWbXLZAyRLNUd1a,Blue,No Backpack,White Pants,Blue Cap,Remnant2,Black Shirt,Scythe,15/01/2022 18:00:40
2825,9.69,1135,86.42,https://magiceden.io/item-details/BmbNzQgYR9p2D2pXft57B3hX99FqZrSFzJdxvBkEK4AE,Blue,Green Backpack,White Cargos,Red Balaclava,Remnant1,Blue Hawaiian Shirt,Wooden Spear,15/01/2022 18:01:13
2826,35,3953,0,https://magiceden.io/item-details/D9PhKZXeqyeDbu3yR9HrZAWpz8zA39UFRXPUEXkx3eRT,Yellow,No Backpack,Cargos,Red Cap,Remnant3,Blue Shirt,Green Flare,15/01/2022 18:00:25
2835,10.5,1558,74.03,https://magiceden.io/item-details/7Ng1rjzsCz3FXPCr3qid7TA9Kyc1gHfM4VJQ9BjBe1yj,Purple,Green Backpack,White Jeans,Motorcycle Helmet,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 17:47:22
2950,10,3273,61.68,https://magiceden.io/item-details/NEcpsiohXGji7vjgACiJEU3rFeVZzMXrDMDoczT43P8,Green,No Backpack,White Pants,Black Hair,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 17:46:21
2955,10,1626,78.35,https://magiceden.io/item-details/Aw3iVvwTHGY6uEr7GAy2uxY9QKBWhRYcPudABhCPj4Sh,Dark Grey,Black Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Metal Spear,15/01/2022 18:00:55
2967,14.5,3003,19.41,https://magiceden.io/item-details/FSrqrPS7GYbKknhVGyxZMSzbn3njrcG9AiLcP7Vgm3Sx,Light Grey,No Backpack,Black Cargo Shorts,Wolf Hat,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:03
2998,11.3,3539,45.99,https://magiceden.io/item-details/ELpaApr2e3CG7rHwHa8PojQR3o1892iNzkHFnsDNhHY9,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
