id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,27,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1671,27,480,0,https://magiceden.io/item-details/5uMrHAUmVAdDcEjpoDawypmUPKFTPbw7T78FNtutK4Qb,Orange,Green Backpack,Cargos,Black Helmet,Remnant3,Blue Trenchcoat,Grenade Launcher,15/01/2022 18:00:22
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1688,17.99,2966,15.06,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1694,18,2875,15.89,https://magiceden.io/item-details/8azd9BiLmhDpVTnbPZRP4q3MA3spEFBNfAzxnGE3uTNb,Blue,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Black Hoodie,Bloody Axe,08/01/2022 18:02:46
1856,20,602,18.9,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1861,21,3950,0,https://magiceden.io/item-details/3bPWvbYpqw5bv4UanvE1zjG9zaFogPSzGw5aqmWt5DFX,Blue,No Backpack,White Cargos,Black Hair,Remnant2,Black Shirt,Red Flare,15/01/2022 18:00:00
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
1986,16,3152,33.08,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2026,20,881,16.08,https://magiceden.io/item-details/Akcbk9vbnc9rkv4T26DbfqUSnqTbg85ymSDtDcjz8Nc1,Purple,Black Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:00:43
2081,69.42,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2132,30,1027,0,https://magiceden.io/item-details/G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,Purple,No Backpack,Black Cargo Shorts,Grey Hair,Remnant1,Green Puffer Jacket,Assault Rifle,08/01/2022 18:01:12
2172,50,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2178,15.9,1069,55.17,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2285,14.25,2486,57.33,https://magiceden.io/item-details/3hWzSbxJa8Ai6N58FgUv2DKFR9aDcgt7nf4nHu4S57wK,Light Grey,No Backpack,Black Cargo Shorts,Green Helmet,Remnant2,Fur Coat,Alcohol Bottle,15/01/2022 18:00:46
2339,20,906,15.83,https://magiceden.io/item-details/6AuKDHWo1Qrbz4S7NBP1Zh6VDpfiHGnxJwaWv7XMWRK5,Red,Black Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:00:30
2383,18.5,3718,2.35,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2389,30,231,0,https://magiceden.io/item-details/3KsxZ5h173Rj9NAJoUkN6uU819WodvC8uhiMkpjpeztE,Light Grey,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,SOL Hoodie,Alcohol Bottle,15/01/2022 18:00:32
2390,15,1119,63.67,https://magiceden.io/item-details/HZZxUaQz7Rzru6X4GaySAGquBGQDn9P5b9dYe8rz7urm,Light Grey,Brown Backpack,White Cargos,Blue Sunglasses,Remnant2,Blue Denim Jacket,Metal Bat,15/01/2022 17:46:35
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2432,30,1899,0,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2477,16.9,828,47.62,https://magiceden.io/item-details/8Z1wy9tpw4zVRTTwyHP9TMo6xgLMixqChUkdBja65BWT,Light Grey,Black Backpack,Black Jeans,Blue Sunglasses,Remnant1,Blue Denim Jacket,Metal Spear,15/01/2022 18:00:32
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2517,17.69,1375,34.18,https://magiceden.io/item-details/3q62DC4YMVQns2jFPfR8DxahS9ts669KW8uqskbsiZUX,Light Grey,Brown Backpack,White Cargos,Motorcycle Helmet,Remnant1,Red Shirt,Metal Spear,15/01/2022 18:00:32
2538,14.2,3593,46.62,https://magiceden.io/item-details/4rZvod57bUTztaCx3Hrg9w935A4RWjEBLRFXra7c6z1m,Orange,No Backpack,Black Shorts,Red Cap,Remnant1,Black Shirt,Crossbow,15/01/2022 18:00:11
2554,22,647,0,https://magiceden.io/item-details/Gchuu15Fo3UEs6koL9GrpSYMneNdwmX1sqTFUjzLdF16,Yellow,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant3,Blue Trenchcoat,Chainsaw,15/01/2022 18:00:32
2569,17,1142,43.44,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2680,15.9,2137,44.36,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2756,22,2154,0,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2762,97,209,0,https://magiceden.io/item-details/EYi1Ko9V1CvBPFVSAxqkfEZH8WvNjk27KFE7XCpm9VGH,Purple,No Backpack,White Pants,Medeival Helmet,Remnant2,Black Trenchcoat,Red Lightsaber,15/01/2022 18:00:30
2770,18.5,1198,27.87,https://magiceden.io/item-details/3NdzPHpbR48NfCv1RiN9JLMuiVj8TZeErSc2axnrtC1G,Purple,Black Backpack,White Cargo Shorts,Black Balaclava,Remnant3,Red Denim Jacket,Crossbow,08/01/2022 19:18:10
2898,19.5,609,23.83,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,21.5,442,5.52,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2934,15.9,1772,48.06,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2965,15.9,1800,47.77,https://magiceden.io/item-details/AH9cjte64gUenyBpujpSzF9ztau2nDp1gXqdEH8dM7H2,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3074,15.98,2744,37.41,https://magiceden.io/item-details/6vzZ63W7zFiyzkDjAo4uMo8g1Q2pW9JjiuqHMMmJmaeo,Green,Green Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Red Flare,15/01/2022 18:00:03
3105,20,558,19.35,https://magiceden.io/item-details/2mVLVJWQQmYS2WuxzW1bExABaE3DmTZcuhGWENGq9N39,Purple,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Chainsaw,22/12/2021 20:14:04
3127,30,377,0,https://magiceden.io/item-details/3z4MrGCSRSZK4ZpPS8MRSMNa3UosPExQdHCYB8ei1GQN,Blue,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:17
3140,17,2402,30.68,https://magiceden.io/item-details/9Q4X6EabUQRNZwtyBAycGcfe25mJyooJQxAYUnmHMFbe,Dark Grey,No Backpack,White Pants,Yellow Sunglasses,Remnant3,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:17
3158,12.5,734,92.57,https://magiceden.io/item-details/97MZ6JYv9PA3u1wnH17cP59WDNYVAvtaWNz6zTsyRb9N,Yellow,Black Backpack,Grey Cargo shorts,Blue Sunglasses,Remnant3,Brown Jumper,Battleaxe,15/01/2022 18:00:17
3174,24.5,1512,0,https://magiceden.io/item-details/FvkypuoD6FjW7bmvjXyPjbBpqztpjLh1gE836K77AvCU,Blue,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,08/01/2022 19:19:05
3201,14.5,2604,53.63,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3233,75,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3322,18,2140,23.33,https://magiceden.io/item-details/5qZ2Sakkv7X7FAwZb3MpPDG45RhmV2kPAgMJ4raTdqSX,Green,No Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Sport Jersey,Alcohol Bottle,08/01/2022 18:00:14
3334,40,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3375,33,826,0,https://magiceden.io/item-details/9rDwRka8GDs5sJ4XJVFLmXGuHCh7xT7cwL2hk9dp2tTP,Yellow,No Backpack,White Jeans,Red Beanie,Remnant1,Black Trenchcoat,Purple Lightsaber,15/01/2022 18:01:17
3386,19,3806,0,https://magiceden.io/item-details/Cn8c9Xnhs3b7y9DYaUT4QRiR2FXmoneEZMAiLMh45q5i,Green,No Backpack,White Jeans,Red Cap,Remnant1,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3545,17,3401,20.56,https://magiceden.io/item-details/EoL1iJQDfKRE5sruCiuBL3bKwsgdPm3uU15sUTcys7Ug,Light Grey,No Backpack,Black Pants,Black Helmet,Remnant2,Fur Coat,Red Flare,15/01/2022 17:46:14
3555,14.2,1599,66.81,https://magiceden.io/item-details/8FQy5HwQiwE4LcNYfuY9AyX7WSA6UWzuTy5qhyRfvUmq,Light Grey,No Backpack,Grey Cargo shorts,Grey Winter Cap,Remnant1,Blue Puffer Jacket,Metal Bat,15/01/2022 17:51:24
3558,15.5,914,60.74,https://magiceden.io/item-details/DBbyruECVa5o2itm6bFmhrLD6A2iS6kjtF4g96nELSsj,Green,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Sword,15/01/2022 18:00:18
3787,16.5,2769,31.96,https://magiceden.io/item-details/DXeHBXSabXDBbW3pvDvcTpmAMqPAtp2tcAJczRtjqu51,Green,No Backpack,White Jeans,Brown Hair,Remnant1,Red Hawaiian Shirt,Battleaxe,15/01/2022 17:46:21
3847,20,1454,10.28,https://magiceden.io/item-details/8xmV6TiEXyurKs5SG2jGFnZaHBdgVsgRYiVC1JgpeJPh,Red,Brown Backpack,White Cargos,Red Balaclava,Remnant1,Red Shirt,Alcohol Bottle,15/01/2022 18:00:46
3856,19,3740,0,https://magiceden.io/item-details/6EDnmQTpLn3my1mZDeQScYcMpsGwPqRJnvSaAQZDS1QW,Blue,No Backpack,White Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Wooden Spear,15/01/2022 18:01:01
3925,21,1154,3.31,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3957,26,331,0,https://magiceden.io/item-details/5wqPaJEzBQcWK1cotYyHDo2SFyuqiXaK86ZSgyzwktXF,Green,Green Backpack,Black Pants,White Mask,Remnant2,Blue Trenchcoat,Crossbow,15/01/2022 18:00:40
