id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
745,20.18,3962,13.2,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
819,70,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
832,18.69,1020,57.8,https://magiceden.io/item-details/FFttmM7LWc9uhhWU5inYGB91JjXoaW9GFVrFHaAsuXwv,Orange,No Backpack,Black Shorts,Medieval Helmet,Remnant2,Blue Denim Jacket,Red Flare,22/12/2021 18:01:47
835,16.45,1711,73.23,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
860,24.5,2254,0,https://magiceden.io/item-details/39mZe2PbDdTecAaxgtS9UFeNDANchD8VyF8mesZ8uZEb,Purple,Green Backpack,Black Shorts,Sheriffs Hat,Remnant2,Black Shirt,Wooden Spear,15/01/2022 18:00:25
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
904,22,252,32.46,https://magiceden.io/item-details/7oRPWaKcXLwZTj7ymgB1dwTAME3XYQ5VFsDtnvhRrxkV,Purple,Green Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant2,Black Shirt,Metal Bat,15/01/2022 18:01:17
908,15.5,2165,78.14,https://magiceden.io/item-details/J26XwtXgLSqWfJ5dxgCSkW9v2v4ApDPwTQ55zC1MY3QY,Yellow,Green Backpack,White Cargo Shorts,Red Cap,Remnant2,Red Shirt,Crossbow,15/01/2022 17:51:24
940,20,292,52.05,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
978,16.3,2338,68.4,https://magiceden.io/item-details/EksN9RcajtB7RZETfiq2pRCBKZhfS4bsSuVZrXH7QzvJ,Light Grey,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:55
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,21.08,50,43.7,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1043,26,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1172,50,822,0,https://magiceden.io/item-details/Fx9uWTdtaumHCun2i2ehtCGj7WxCQz28VtBzDek1Tt2Q,Purple,Brown Backpack,White Jeans,Wolf Hat,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 17:46:21
1189,25,176,3.22,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1226,16.5,2378,65.99,https://magiceden.io/item-details/B37NTv7GX9vZNY1r8LsZLm2ZwpH2yrWEzJktdNyzbUmq,Green,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Sport Jersey,Bloody Metal Bat,22/12/2021 18:01:47
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1287,25,718,0,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1448,29.69,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1454,21.21,277,40.1,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,16.4,3434,56.33,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1501,95,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1571,20,2136,33.44,https://magiceden.io/item-details/HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,Dark Grey,No Backpack,White Jeans,Blue Mask,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:04:39
1592,17,1244,72.44,https://magiceden.io/item-details/5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,Red,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Raincoat,Metal Bat,15/01/2022 18:01:17
1607,26.7,934,0,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,17.69,1496,63,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1715,16.5,1803,71.8,https://magiceden.io/item-details/9WJai61SCwVUiLNmT4aNhV4dKXsFG7xEvhJhw6esk7Wp,Purple,Brown Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Katana,15/01/2022 18:00:22
1726,20.8,378,43.18,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1765,25,910,0,https://magiceden.io/item-details/GZ3u9hxji7sTqszKZ4LcwyaCZcmZgwBAeTpMQk4bzHQR,Dark Grey,Green Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 19:27:20
1795,16.48,1209,77.99,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1857,56,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1938,28,406,0,https://magiceden.io/item-details/2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant1,Blue Puffer Jacket,Red Lightsaber,15/01/2022 18:01:17
1963,20,2698,27.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2142,20,1516,39.69,https://magiceden.io/item-details/BQF47ZfyXLg6QB6oqap7cBQ6AauwFuxPBr4dyjfFJF6N,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2164,27,635,0,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2170,79.2,3208,0,https://magiceden.io/item-details/9STMXM1dHmxDpgq7NiYDLBTJ8mXBRb7v7AGp5b8jEDF5,Green,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:16
2172,24,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,20,3699,17.66,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2188,18.7654321,346,63.85,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2236,20,1389,40.98,https://magiceden.io/item-details/2tsQVo4f3FwdpZJ9KCWNA5zsGZhdVDFyDudAb4p4Y6xd,Blue,No Backpack,Black Shorts Green Crocs,Sheriffs Hat,Remnant2,Blue Puffer Jacket,Axe,15/01/2022 18:01:16
2366,22,1145,23.44,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2373,19,1990,44.91,https://magiceden.io/item-details/8v1pFc4GAK1QCkgfhzdyxJzSFD1GDXdMPUm4QxRv7fAj,Red,Black Backpack,Cargos,Blue Sunglasses,Remnant2,Grey Hoodie,Wooden Spear,08/01/2022 19:26:31
2414,20,2556,29.19,https://magiceden.io/item-details/GzrheG2dEKT2QiAaS9nT5yQYNmFj5u9UpZKBbZaqVm9d,Yellow,No Backpack,Tan Cargo Shorts,Wolf Hat,Remnant1,Fur Coat,Knife,08/01/2022 19:15:29
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2630,19.42069,2045,40.15,https://magiceden.io/item-details/9zivJwkT4LXNenpKSkzhxwHCeVfngQrsKHX1qbtG7o2v,Light Grey,Brown Backpack,White Jeans,Green Cap,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:01:06
2632,22.22,1576,16.89,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2640,16.15,2190,71.39,https://magiceden.io/item-details/56oergnaFwLJKFktpNDAXY9hc2K1WsNcoPoweZCUPkMw,Light Grey,No Backpack,Grey Cargo shorts,Wolf Hat,Remnant2,Blue Shirt,Alcohol Bottle,18/01/2022 08:58:08
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2728,19.42069,2894,31.58,https://magiceden.io/item-details/DQ1cD4RJ2jK7uf9PnXnEX8Bny6rQNGafA2zLUxBAGTQy,Purple,No Backpack,Black Cargo Shorts,Black Helmet,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:30
2752,17.25,2421,58.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2754,35,115,0,https://magiceden.io/item-details/CpKsmq6zS8AhrTSHhFMuiGeCyv1puBXhQfof1NStmaxe,Dark Grey,Black Backpack,Black Jeans,Yellow Sunglasses,Remnant2,Blue Trenchcoat,Red Lightsaber,15/01/2022 18:00:52
2813,29,794,0,https://magiceden.io/item-details/8YFZ8XufurM1VArWntU1bxC58wiBUKb7iLSJW96JWczY,Purple,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Blue Hoodie,Nailed Wooden Bat,15/01/2022 18:00:40
2815,17,1882,66,https://magiceden.io/item-details/3ckH2sR7Aosx68oVBDxSBfFrWqCSyf7USppQRz4bbaVp,Yellow,Green Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Blue Shirt,Axe,15/01/2022 18:00:56
3003,18.99,2396,40.91,https://magiceden.io/item-details/46RXi9QmHPe2yWh5m12N1XY3nt9QmmGRVKiJsY13LXKH,Purple,Brown Backpack,Black Pants,Grey Bandana,Remnant1,Blue Shirt,Bloody Boomerang,08/01/2022 19:14:39
3020,19,892,55.99,https://magiceden.io/item-details/EAVQEedUDVf4G4tj63f7dXyyLnthf4BCFJt2Jx1d9f9Q,Purple,Green Backpack,Black Cargo Shorts,Red Beanie,Remnant3,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:00
3037,23.95,2443,0,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3147,27.9,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,20,2224,32.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3178,25,3078,0,https://magiceden.io/item-details/GYhWjJB2b7p3L256HkSt334ZWT8xKdboQRBst1jLVVpL,Green,No Backpack,Black Jeans,Grey Bandana,Remnant1,Red Denim Jacket,Bloody Battleaxe,08/01/2022 18:01:40
3182,21,2837,16.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3185,17,539,79.56,https://magiceden.io/item-details/B1h6pvoXYWeyos9sT6qiPFJfn4NkrJ5SvJjgss5nkyGx,Yellow,Brown Backpack,Black Pants,Grey Hair,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:04:02
3201,16.8,2604,60.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3279,16.51,3742,52.12,https://magiceden.io/item-details/CvDB4UfRcQu9tLYF2SmmdUjKGY88xGhj3oRBeow2a5ok,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,White Hoodie,Bloody Knife,15/01/2022 18:00:24
3285,26.69,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3331,19.89,880,47.22,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3358,16.5,339,86.58,https://magiceden.io/item-details/H9Zvb2u7R2LhQXBBhgseocvX6y1JbxxiyoeygrX11cPV,Red,No Backpack,SWAT Pants,Grey Bandana,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:19
3399,17,2036,64.44,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3412,25,563,0,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3474,28,2469,0,https://magiceden.io/item-details/DAXm8YDWJKogi9CaLYJHkfikTXd384BgRvE9tTu6Szr8,Red,No Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Red Sport Jersey,Katana,15/01/2022 18:00:40
3500,16.98,3459,50.28,https://magiceden.io/item-details/GZVrj64ad8jJcznpLKruJ25DNGbbNCxN29Dgeog9EE5h,Light Grey,No Backpack,White Pants,Blue Beanie,Remnant1,Blue Shirt,Metal Spear,15/01/2022 18:00:43
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,27.08,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3549,19,3400,30.67,https://magiceden.io/item-details/CA6AQPpRZuJ7FpjGpyq2QiiAcgBGTwNEn7eWGk9Yvokw,Orange,No Backpack,Black Cargo Shorts,Red Balaclava,Remnant3,Grey Hoodie,Knife,15/01/2022 18:00:15
3569,19,1517,49.68,https://magiceden.io/item-details/jYctXD2DBShADRK2ogsUesRJYctc8DajZn6HkyqoKgG,Light Grey,No Backpack,White Cargos,Black Mask,Remnant2,Black Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
3584,24,1636,0,https://magiceden.io/item-details/B5trxqz6b3SVALSpdgRwoHKs6TLhizD6pq96Kne99oCP,Dark Grey,Black Backpack,White Pants,Black Balaclava,Remnant3,Blue Denim Jacket,Sword,22/12/2021 18:13:17
3684,21.11,3305,10.53,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3689,75,3183,0,https://magiceden.io/item-details/ECSSEQbyWWX1cwuKTHm51dnjtmJgS91ok2V4RP5xMWFf,Purple,No Backpack,Black Shorts,Grey Bandana,Remnant3,Brown Jumper,Bloody Battleaxe,08/01/2022 18:05:03
3761,25,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3763,15.95,2367,71.6,https://magiceden.io/item-details/8BLwJWoXKc2QWT28tDSPTJi5TTf5hKMTZh9b2tyvGQfY,Red,No Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Green Puffer Jacket,Bloody Axe,08/01/2022 18:02:16
3948,25,3707,0,https://magiceden.io/item-details/EsTAWucPdqkbEdPuRriAs85g9J6hb113JNV6QxCEKBz3,Light Grey,No Backpack,White Cargo Shorts,Red Cap,Remnant1,White Hoodie,Battleaxe,15/01/2022 18:00:00
3994,18,2148,53.31,https://magiceden.io/item-details/2bFWzwWfoFwqiLsLCQWUFdXYwkkWRBPW96ouVh3zpT37,Green,Green Backpack,White Jeans,Blue Beanie,Remnant3,White Hoodie,Sword,08/01/2022 18:00:57
