id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1454,24,277,17.2,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,17.1,3434,54.33,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1501,125,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1544,35,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1571,20,2136,38.44,https://magiceden.io/item-details/HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,Dark Grey,No Backpack,White Jeans,Blue Mask,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:04:39
1592,17,1244,77.44,https://magiceden.io/item-details/5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,Red,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Raincoat,Metal Bat,15/01/2022 18:01:17
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,17.69,1496,68,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,22,378,36.18,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1795,19.2,1209,55.79,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1843,21.2,1851,29.31,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1862,25,2274,0,https://magiceden.io/item-details/7W2kKvcY6eY3EwFaLkEu7sRdpkK2p54eHEZy8CF1w8PY,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Hoodie,Nailed Wooden Bat,08/01/2022 18:03:12
1938,30,406,0,https://magiceden.io/item-details/2UVnSCV8VLBRr2o7RCfH7tx8TJwkhMmMf2r6sNyfz7HD,Light Grey,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant1,Blue Puffer Jacket,Red Lightsaber,15/01/2022 18:01:17
1963,20.5,2698,27.76,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2027,16.69,3435,58.42,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:12
2188,20.123456789,346,55.27,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2244,34,787,0,https://magiceden.io/item-details/DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,Yellow,Green Backpack,White Jeans,Blue Sunglasses,Remnant2,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:15
2266,150,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2361,18,1912,60.7,https://magiceden.io/item-details/AkyeVdMqKEmvy9MwWiLZYtkQHgSLvDieQrYf9YzNWQjT,Purple,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:01:14
2366,22,1145,28.44,https://magiceden.io/item-details/2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,Green,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Blue Denim Jacket,Green Flare,08/01/2022 18:01:24
2374,18.5,1825,56.57,https://magiceden.io/item-details/BsLSE6ZdQhoKgnjchnN4eyKSNNVjQxvyrF9BnafJZdNf,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2383,22.69,3718,0,https://magiceden.io/item-details/6Smz5RHqMNpd77anwudqgaY4xjgvFgTqWDwrREoVL1W3,Red,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:02:44
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2485,16.69,2317,69.71,https://magiceden.io/item-details/wZJR299Tt9czVPJJPA17R3SB8ZHQdY5eWuKhAEBpm63,Red,No Backpack,White Pants,White Mask,Remnant3,Red Shirt,Bloody Knife,08/01/2022 18:03:19
2493,18,1719,62.65,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2577,44.44,1823,0,https://magiceden.io/item-details/25FESUjkqfr95tqcRxgq3fje9CnQwJ2ZjQN1RtGTEh1q,Dark Grey,No Backpack,Cargos,Red Bandana,Remnant2,Blue Hawaiian Shirt,Bloody Axe,17/01/2022 13:22:12
2632,22.22,1576,21.89,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2661,17.1,1689,71.95,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2668,50,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2704,26,3081,0,https://magiceden.io/item-details/4jg4edLAaQGjceBnviZk3VUNBYm419Ebwn291MCs9f2a,Green,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant2,Red Denim Jacket,Red Flare,22/12/2021 18:01:36
2721,21,247,47.51,https://magiceden.io/item-details/DmUDZPRkhfkhDKr8CyA1KrYmw7RpugNgsdWxQLaXzWBy,Orange,Green Backpack,Grey Cargo Shorts,SOL Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:01:30
2752,17.25,2421,63.06,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
2774,21.69,201,41.07,https://magiceden.io/item-details/9MFqwY9zmsc2apsa4J9uPfZ6EnyZvVCMG761KoESmjD4,Purple,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Black Shirt,Chainsaw,08/01/2022 18:04:01
2779,17,1551,74.34,https://magiceden.io/item-details/28no7RFr8GmfQraC6ccJ9xG6N5sefxJ1BxSVAC1T5WXS,Orange,Brown Backpack,Black Shorts,Black Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:03
2889,22,462,35.34,https://magiceden.io/item-details/J8hbLjDZ2jY6jUBZJxEpPxdF3eppUm5gfLFrggq1cjyp,Red,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Blue Shirt,Bloody Nailed Wooden Bat,15/01/2022 18:00:05
2943,16,1457,85.29,https://magiceden.io/item-details/Gypxt5VZP4vS4jcFzMSmJokFaDRN3s1bznBHLH4mAAQR,Red,Black Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Yellow Shirt,Bloody Axe,15/01/2022 18:00:00
3037,23.95,2443,0,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3097,40,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3128,18,3312,46.56,https://magiceden.io/item-details/7iMmA81Ge24J7GE63ssMPU3SCiusUXMRG7RY9MzZbEd1,Light Grey,No Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Bloody Sword,08/01/2022 18:03:16
3162,17.9,3336,47.32,https://magiceden.io/item-details/38TQ1wQ5ZZA9w7whBY2MJgyQhy8q5UjHm4QPdxpq8smg,Blue,No Backpack,Black Pants,Green Helmet,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:00:14
3166,20,2224,37.55,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,21.36,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3201,21,2604,23.71,https://magiceden.io/item-details/FXm8mkMZhe14W2tU9qLTi5Zt8oxkTrXytixXgvHvvhQP,Yellow,No Backpack,White Jeans,Blue Mask,Remnant2,Red Shirt,Knife,15/01/2022 18:01:06
3202,27,2575,0,https://magiceden.io/item-details/89UudK5M4CA7uf3ewyD3eTNegD2eh9dZcgocnhK8mvLs,Orange,No Backpack,Cargos,Grey Winter Hat,Remnant2,Blue Hoodie,Metal Bat,08/01/2022 18:00:53
3285,32.96,485,0,https://magiceden.io/item-details/91XmsGyJdhJYdH5wgHZgQz6SvYMa5eYfz26E7FeZUCSv,Dark Grey,No Backpack,SWAT Pants,White Beanie,Remnant2,Green Puffer Jacket,Metal Spear,15/01/2022 17:46:44
3331,20.22,880,48.92,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana,22/12/2021 18:01:55
3342,19.69,2172,41.17,https://magiceden.io/item-details/Dxo1zoamoTm3Amjwi2LAjYY3RbzT8bMDuPuz1gd7nJhj,Yellow,No Backpack,Black Pants,Black Helmet,Remnant1,Blue Puffer Jacket,Pistol,15/01/2022 18:00:25
3353,16.45,2112,74.18,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3399,21,2036,29.44,https://magiceden.io/item-details/BiMitYFhQmdz276YZDLUD5tnGZdphunoZYM6YvVK6AMU,Dark Grey,No Backpack,Black Shorts,Black Mask,Remnant1,Fur Coat,Bloody Boomerang,15/01/2022 18:00:05
3412,25,563,4.32,https://magiceden.io/item-details/EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,Yellow,No Backpack,Cargos,Grey Hair,Remnant2,Red Denim Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:03
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
3520,32.33,1738,0,https://magiceden.io/item-details/3X5PvQhUsNxkqbqEv3WapHtuxud4Na716VWiVcPue56e,Green,Green Backpack,Black Shorts,Red Bandana,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:22
3666,16,3879,60.84,https://magiceden.io/item-details/DiHAWXWFx1sRtohVPAwmu773rLmiQTvJmWCA2TioRjgD,Dark Grey,No Backpack,White Pants,Brown Hair,Remnant2,Blue Shirt,Torch,22/12/2021 18:02:58
3681,26,2739,0,https://magiceden.io/item-details/ErG1wJpddrmno2f5WfevbevKJEbEk1QEZzcGkok94zaJ,Light Grey,No Backpack,Black Shorts,Green Helmet,Remnant1,Black Trenchcoat,Knife,08/01/2022 18:03:40
3684,19,3305,36.63,https://magiceden.io/item-details/5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,Purple,No Backpack,Black Pants,Red Balaclava,Remnant1,White Hoodie,Knife,15/01/2022 17:46:36
3761,25,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3940,16.49,3045,64.36,https://magiceden.io/item-details/4JLiBNx549Ba1mxDCsBVviqBVXmkVH9DJ9GXeQJkrrrJ,Green,No Backpack,Grey Cargo shorts,Black Mask,Remnant2,Blue Shirt,Blue Flare,15/01/2022 18:01:01
