id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
466,7,178,52.72,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
496,3.19,1866,73.92,https://magiceden.io/item-details/A4kK13aADkHXrjwgi2o9pRNaGPNQdtYX89cMRxVouFVs,Orange,Brown Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Denim Jacket,Metal Bat,08/01/2022 18:00:18
512,4.4,1104,69.45,https://magiceden.io/item-details/aUhnb7YcxXLe1GVdwDei15RVkqRBhyXGrnWiKtmv66Q,Dark Grey,No Backpack,White Pants,Red Sunglasses,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 17:46:37
529,3.55,694,82.05,https://magiceden.io/item-details/AMtsZNDwBFUEziRuMETRxaMRpn27bZNqRmmYWz4Yauaq,Yellow,No Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:44
530,5,2634,48.13,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
539,3.18,3827,54.39,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
553,4.2,1932,63.16,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
579,3.1,3359,59.88,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
616,12,638,0,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
623,3.7,1889,68.59,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
624,6.9,376,51.74,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
633,3.19,2730,65.27,https://magiceden.io/item-details/EuJ7DZ5mie4yzvxCwTygyXnGp6TSecLPU6dFoRRRRxqd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant2,Yellow Shirt,Sword,15/01/2022 18:00:28
650,2.8,2138,75.1,https://magiceden.io/item-details/A8ESeQTXK6j5G2HrK88q258axTNJyFcLeCWvbDYDt49g,Green,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Trenchcoat,Green Flare,16/01/2022 04:40:22
660,4,288,81.62,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
701,30,320,0,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
705,8,129,43.21,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
717,3.33,3994,51.22,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
719,7,188,52.62,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
722,7,574,48.75,https://magiceden.io/item-details/6JxpLAo1TKFiKfoh8BwkxCCA3HrGJa7Pg2Vo5NYXTJPP,Light Grey,Black Backpack,Black Pants,Yellow Sunglasses,Remnant2,Black Hoodie,Assault Rifle,08/01/2022 19:14:09
800,6,2906,35.41,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,69.65,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
809,4,1625,68.23,https://magiceden.io/item-details/2sWfBPTvrM2joqqjmSP847crqENb9REzpJqmUuWWaWcQ,Green,Black Backpack,White Cargos,Yellow Sunglasses,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:00:22
816,4,1937,65.11,https://magiceden.io/item-details/ACrbJmpbpz9HRo7agsD5o4pcyU6wujBQJoa9hjrrJVkb,Light Grey,No Backpack,Black Jeans,Green Cap,Remnant2,Blue Puffer Jacket,Assault Rifle,15/01/2022 17:54:14
844,6,956,54.93,https://magiceden.io/item-details/E3StPqEidNJ1GzXeHynAfVKmR5m5CqbAt7VzhVtz4yuh,Light Grey,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Red Hawaiian Shirt,Grenade Launcher,22/12/2021 18:01:24
855,3,656,87.93,https://magiceden.io/item-details/FwD3qAQBz6kvWaEA5iqbj4qEzE4bsHgWRK2PBnvUGifg,Green,Green Backpack,Black Cargo Shorts,Medeival Helmet,Remnant2,Green Jumper,Red Flare,15/01/2022 18:00:03
868,3.7,511,82.38,https://magiceden.io/item-details/H94XYdzAhHshhjpdtF7dRC9YZi64HSc7gBJowYaet4xd,Purple,Brown Backpack,Black Pants,Grey Hair,Remnant3,Raincoat,Blue Flare,15/01/2022 17:47:51
886,5,927,65.22,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
889,4,3102,53.45,https://magiceden.io/item-details/5KnANGyZepr66aokgfjcZPFsBAVZqLfPRmVq4YaVyv8S,Red,No Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,15/01/2022 18:00:55
894,4,682,77.67,https://magiceden.io/item-details/FMfduDy1jb8FhXWyvrR1UnViyhzbksXk1dkxamNYmPFH,Light Grey,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Green Puffer Jacket,Bloody Battleaxe,15/01/2022 17:46:51
902,4,1595,68.53,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
916,4.5,3795,41.51,https://magiceden.io/item-details/DJZEgiauFAHfJUqByyimSDmFYvNW4PzBw5ooKUmjN2eY,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant3,Yellow Shirt,Sword,08/01/2022 18:02:59
921,4,2143,63.05,https://magiceden.io/item-details/DeC7m7zdz8x13tfB85YH7eGB5jmp4TKLERWqioMmSfsm,Blue,Brown Backpack,White Cargos,Grey Bandana,Remnant1,Black Hoodie,Bloody Knife,15/01/2022 17:46:20
939,6,2132,43.16,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
944,3.5,529,84.2,https://magiceden.io/item-details/58WiP6c33r1bZXPkf6HQwBiubN4J7stz5FRPpmG1rKFH,Red,Black Backpack,White Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:19
946,4.91,2312,52.26,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
1008,8,3705,7.41,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1048,2.49,3091,68.66,https://magiceden.io/item-details/9AFwbdXqZFgiSXpU48hcxjymxKMuYZXBRxnRNhME2JLq,Blue,No Backpack,White Cargos,Red Beanie,Remnant1,Green Puffer Jacket,Bloody Sword,08/01/2022 18:02:32
1059,3.2,2268,69.8,https://magiceden.io/item-details/63bTRT3SodN772RTWCaWbqYuKDJZLQhvUzpf4GE4DgjN,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
1076,5.5,63,68.87,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:46:36
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1093,20,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
1094,3.1,2983,63.64,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe,15/01/2022 17:46:57
1100,2.49,3866,60.9,https://magiceden.io/item-details/AeXB4KKYkzMNkyPQL1HeWX928p163tMio5nsgGSAxe71,Red,No Backpack,Cargos,Red Beanie,Remnant1,Blue Shirt,Blue Flare,08/01/2022 18:02:43
1121,4,3636,48.1,https://magiceden.io/item-details/7y6bKZHgK9fnhp9BSiGYbLBwihZYtsVrx9c1tGMkJVZz,Light Grey,No Backpack,Black Shorts,Black Hair,Remnant3,Black Shirt,Metal Bat,08/01/2022 18:00:07
1128,3.5,889,80.6,https://magiceden.io/item-details/HHbWTzvv23RvrTEnVUESyxE9JsdFnWRHstuw2FoujGor,Orange,Black Backpack,White Cargos,Black Hair,Remnant2,White Hoodie,Nailed Wooden Bat,15/01/2022 18:00:51
1165,6,2700,37.47,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1175,5.2,1911,53.37,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1181,3,2584,68.63,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1185,7,96,53.54,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat,08/01/2022 19:15:36
1205,15,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1206,3.1,741,86.08,https://magiceden.io/item-details/4r7umNELi2pn8zWDvLufT8YXLg4EwWaAhiaeyy6FgGnM,Orange,Black Backpack,Black Shorts,Medeival Helmet,Remnant3,Fur Coat,Torch,15/01/2022 18:00:22
1253,2.5,2962,69.85,https://magiceden.io/item-details/5EEvh7iny3hQoqS81ZpQxr8mZXweVrQc31FX2h4qGm4y,Light Grey,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 17:46:21
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1272,3.3,1845,73.03,https://magiceden.io/item-details/8yX6JrcXxtnX3N4jTfuqxAB3eqvD4MmF371HWh5EXnHV,Yellow,Green Backpack,Black Pants,Blue Beanie,Remnant3,Blue Shirt,Alcohol Bottle,15/01/2022 18:01:04
1274,4,1779,66.69,https://magiceden.io/item-details/q94f2uJ1Gqc9XoKJt2AXa43N7x1MKwf6jDqgx51yA6B,Green,Black Backpack,White Cargo Shorts,White Balaclava,Remnant2,Red Shirt,Metal Bat,15/01/2022 18:00:19
1276,4.5,278,76.72,https://magiceden.io/item-details/9U53r3tZhMMfmaTdqvWSUKSMYK7Fx2M5Tao6uVM1fyF,Dark Grey,Brown Backpack,White Cargos,White Mask,Remnant3,Black Shirt,Grenade Launcher,08/01/2022 18:00:48
1287,7,718,47.31,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1320,2.8,2659,69.88,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1328,2.9,3026,65.21,https://magiceden.io/item-details/DzFUMZmKcojtY5JcsxJ8XiZfA4unJ4bmRSNu9kWBAKJb,Blue,No Backpack,Black Pants,Black Hair,Remnant1,Brown Jumper,Bloody Boomerang,15/01/2022 17:46:14
1399,9.95,151,23.49,https://magiceden.io/item-details/J1TsEoA4Ui2ctv4YpikGT8i25fNcYdqd7BEJVr5g7T9e,Blue,Black Backpack,White Pants,Wolf Hat,Remnant2,Black Hoodie,Flaming Sword,15/01/2022 17:48:08
1470,100,6,0,https://magiceden.io/item-details/9bGSEi4uHyLyDzHiWyFLTddqTEtgrsrR1iYwCZ6Y69a2,Grey,Vader,Vader,Vader,Vader,Vader,Vader,15/01/2022 18:00:25
1475,4.1,3434,49.13,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1483,4,829,76.2,https://magiceden.io/item-details/3SYqZXXLQnTUUkJty3aTR9nh6vRBBnLn8peMov4KeMo4,Orange,Green Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:35
1487,4.4,3000,50.47,https://magiceden.io/item-details/9AVFaj4yueaEYVNm1tDRX5aw8y79a1NBabLWcTtoVNp2,Purple,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant1,White Hoodie,Sword,15/01/2022 18:00:22
1490,5,1515,59.33,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife,22/12/2021 18:04:59
1529,6,1505,49.43,https://magiceden.io/item-details/EFvjBNF2w1dLKdhwwxtLwuaq7J1miJAdvqcLfVdxYqbL,Light Grey,Black Backpack,Tan Cargo Shorts,Pirate Hat,Remnant2,Blue Shirt,Blue Flare,15/01/2022 18:00:54
1601,3.2,653,85.96,https://magiceden.io/item-details/EfbuFoPfNSfjbtXMiGebPnb2CZEcQsKH7yeHhMSTG8Uh,Blue,Green Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:40
1603,2.65,3525,62.71,https://magiceden.io/item-details/E1VPPEgW2cBdyb9D1WY9d1E2yS4j5E3oEYBmNXS757h,Green,No Backpack,White Pants,Red Bandana,Remnant1,White Hoodie,Wooden Spear,15/01/2022 18:00:30
1605,5,3629,38.17,https://magiceden.io/item-details/DydjxECeEZUnTTbFqm6ctwAQZtrbfovWCieUr2MNzmVL,Orange,No Backpack,Black Jeans,Red Cap,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:01:17
1638,2.5,3738,62.08,https://magiceden.io/item-details/FnorAYRJTDxwne4VeeZEQEFtSQrm7uie7X1661HR7Gjf,Red,No Backpack,White Pants,Black Helmet,Remnant2,Black Hoodie,Wooden Spear,15/01/2022 17:46:57
1655,8.69,530,32.29,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1661,5.25,1790,54.08,https://magiceden.io/item-details/HupFdcqiuJ9NCC2SpaNZFzSHsPiRfwUEYpAhWwwk3iYR,Light Grey,No Backpack,Black Jeans,Teal Bandana,Remnant1,Red Denim Jacket,Sub Machine gun,08/01/2022 18:01:01
1699,4,1935,65.13,https://magiceden.io/item-details/D6o1i5osUTyWKVRofCdanNkp19Roebnzgs25iyTBpxjW,Green,No Backpack,Black Pants,Wolf Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 17:46:24
1733,3.19,2125,71.33,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1775,4,3724,47.22,https://magiceden.io/item-details/EZRZdrZqR3sWTYWHyeAjfztPUMGoaxzNFP9FmurWJeVS,Blue,No Backpack,Cargos,Green Cap,Remnant1,Grey Hoodie,Green Flare,15/01/2022 18:00:03
1776,4,3166,52.81,https://magiceden.io/item-details/8mqKCYqgyEWbMSCJa4qjg3b3n1TvroSPnBPwF8C8XkpC,Yellow,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Metal Bat,15/01/2022 18:01:07
1783,4,1786,66.62,https://magiceden.io/item-details/7hgfFGeHcr1Zg652ddXGZTKGf4Eskx2WsZE7fP2L8RBV,Yellow,No Backpack,Black Shorts,Black Mask,Remnant3,Brown Jumper,Bloody Metal Bat,15/01/2022 17:47:11
1838,25,9,0,https://magiceden.io/item-details/EBkX2Xs7TiHnKFVS94D8uu8LbdFSLey6Rp72KwPyMs69,Grey,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,Squid Game 1,15/01/2022 18:01:18
1843,4.2,1851,63.97,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1886,2.7,2179,75.69,https://magiceden.io/item-details/8ntV7dsFs91iAjPTbajeeE2udvYGvPdhG2UXhUBLmzCX,Orange,Brown Backpack,White Jeans,Teal Bandana,Remnant3,Black Hoodie,Blue Flare,15/01/2022 18:00:44
1890,4,925,75.24,https://magiceden.io/item-details/6zWv5A7NJeoW1Ld7fBA2dKr8DHjmQoTJumF7oZFsP26V,Orange,Black Backpack,Grey Cargo Shorts,Black Balaclava,Remnant2,Fur Coat,Wooden Spear,15/01/2022 18:22:38
