id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1358,50,342,0,https://magiceden.io/item-details/5jD2TPW6gn9twdLLKxKKohXj4FYn3PF1oXRQyoiZGfn5,Green,Black Backpack,White Pants,Pirate Hat,Remnant3,Yellow Shirt,Grenade Launcher,08/01/2022 19:15:29
1405,77.77,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1415,50,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1455,25,598,43.72,https://magiceden.io/item-details/7MiWsVbQfsngpnAtCFENCD2BodYNhppRuVR6LEMyiR2D,Dark Grey,No Backpack,SWAT Pants,Blue Beanie,Remnant1,Blue Shirt,Bloody Metal Bat,22/12/2021 18:01:00
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1887,44.3,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2081,69.42,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2172,50,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,23,3699,31.12,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2502,40,1766,0,https://magiceden.io/item-details/BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,Dark Grey,Black Backpack,Cargos,White Balaclava,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:03
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2756,20,2154,77.36,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2898,22.22,609,71.4,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2917,37.69,1658,0,https://magiceden.io/item-details/EBsTCuVh1Pg9tcqjHAiKU5x1Ey1j2iHJu2JRYyxZPjHe,Yellow,No Backpack,Black Shorts Green Crocs,White Beanie,Remnant2,Black Hoodie,Crossbow,15/01/2022 18:00:32
2932,28,442,15.35,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
2943,21,1457,74.69,https://magiceden.io/item-details/Gypxt5VZP4vS4jcFzMSmJokFaDRN3s1bznBHLH4mAAQR,Red,Black Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Yellow Shirt,Bloody Axe,15/01/2022 18:00:00
3051,25,2226,26.61,https://magiceden.io/item-details/G9tJGKpW62UdTj9Gnae3K8ghmx7cBQuxi784W7pv5Xz4,Green,Brown Backpack,White Jeans,Green Helmet,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 18:00:46
3097,25,386,45.94,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3124,31.99,362,0,https://magiceden.io/item-details/4PvDS6xhrRfutX4vjPBpDXjYG3FuDXZoyZBCeBniBE6c,Yellow,Green Backpack,White Cargo Shorts,SOL Balaclava,Remnant1,Blue Shirt,Bloody Knife,15/01/2022 17:47:55
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3151,23.69,1527,47.05,https://magiceden.io/item-details/3CxjSncBZsm3EsNVqaZVdTLHrJerTn14KrjdTeK7FDGJ,Green,Black Backpack,White Pants,Brown Hair,Remnant3,Brown Jumper,Katana,15/01/2022 18:00:15
3233,50,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3243,57,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3334,30,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3353,45,2112,0,https://magiceden.io/item-details/6i522gMj2ey7dLZPz9up2pJ8q6TPaB5Q8z9jNZiMNmtS,Dark Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Green Puffer Jacket,Pistol,15/01/2022 18:00:14
3361,27,2405,4.72,https://magiceden.io/item-details/62moaENWxw5abXdutu593GGCkik8fSu2qeqNLhtKWXrd,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Black Hoodie,Green Flare,08/01/2022 18:03:11
3386,23,3806,30,https://magiceden.io/item-details/Cn8c9Xnhs3b7y9DYaUT4QRiR2FXmoneEZMAiLMh45q5i,Green,No Backpack,White Jeans,Red Cap,Remnant1,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3396,24,3250,25.84,https://magiceden.io/item-details/5Ehy2uMqbENm5XQqLiAnoTQPyE9qhWzZJVMTo81KzBLq,Light Grey,No Backpack,Black Shorts,Blue Beanie,Remnant1,Red Shirt,Bloody Sword,15/01/2022 18:00:40
3427,55,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3547,55,2160,0,https://magiceden.io/item-details/7REZnK46sPRUMaBGZPREr3uzx8eYeSRBVHXy8FyoVnzF,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant2,White Hoodie,Axe,08/01/2022 18:01:16
3742,30,256,0,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3925,21,1154,77.87,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
