id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
230,9.8,3203,8.12,https://magiceden.io/item-details/9vZpFgYCRYmLjhSvtrTWdvi7okNq3nZo8gE8pgzvfUcn,Light Grey,No Backpack,White Jeans,Grey Winter Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:01:14
238,6.1,1906,58.8,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
251,7,2786,40.52,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
289,12,604,13.53,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber,15/01/2022 17:46:36
295,5.2,2395,62.64,https://magiceden.io/item-details/7eQUquc8DpiFbQo19rtYYp26SQ4UmMBz1bXdBj7Gh8pr,Light Grey,Brown Backpack,White Cargos,Red Beanie,Remnant3,White Hoodie,Red Flare,08/01/2022 18:02:36
404,7.99,101,58.93,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
424,6,2723,51.18,https://magiceden.io/item-details/Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:54
510,5,1574,73.3,https://magiceden.io/item-details/q8axYqV8Z5vagsxXmEkRLzPXe4P7UTqn7cKVn3GnSG8,Orange,Brown Backpack,White Cargos,Pirate Hat,Remnant3,Blue Hoodie,Wooden Spear,15/01/2022 18:00:22
531,5.5,2596,57.52,https://magiceden.io/item-details/EQZX8TsaCtEoYLBy5zYzFPRNTxBVENFxdN3mC3GS7eDk,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
581,7.77,2507,35.76,https://magiceden.io/item-details/6JzSrYP1J9u8v9GnKWKeMwkJyzzJTmJYrnbbnK8yyhPa,Blue,No Backpack,Black Shorts,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:19
585,3.99,3177,66.5,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
592,5.5,753,76.96,https://magiceden.io/item-details/AJ4kV2zb6E3MhjTm6f1hgCBAEqhtoK6cZvc8LtBUxsf8,Yellow,No Backpack,White Cargos,Green Beanie,Remnant1,SOL Hoodie,Bloody Katana,15/01/2022 18:00:18
616,12,638,13.17,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
624,6.9,376,66.93,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
635,5,1725,71.71,https://magiceden.io/item-details/2UCwnAsNgo6xRUTfD2p1v4R3zs2onCHKZV5tgnWK1Gyu,Red,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Fur Coat,Axe,15/01/2022 18:00:43
660,7.4,288,62.86,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
685,4.85,2340,66.72,https://magiceden.io/item-details/DQLCajVsZoirNwwVB4LjndkLkidF9MZG7fb9x2mqGKpT,Yellow,Brown Backpack,White Pants,Black Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:25
701,15,320,0,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
705,8.8,129,50.54,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
719,7,188,67.92,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
727,5.5,1499,69.09,https://magiceden.io/item-details/Ai8zPDndSQzdJ7CWjVLCfMrPjddVuBqPt5A3yeoEGhEZ,Yellow,Black Backpack,Black Jeans,Red Cap,Remnant2,Red Denim Jacket,Bloody Axe,15/01/2022 18:01:03
739,5,3776,50.08,https://magiceden.io/item-details/B9w86Nk3sCTrTV4T2t51RU7NZ1B3QnBisZKPLDG5YdKW,Orange,No Backpack,White Cargos,Brown Hair,Remnant2,Black Shirt,Battleaxe,15/01/2022 18:00:43
799,8,3587,22.07,https://magiceden.io/item-details/GN2EbuG9wgFWrbQayd7SvQipJAzP32wLHsQN6ixi38iP,Red,No Backpack,White Cargos,Black Beanie,Remnant1,Green Jumper,Blue Flare,15/01/2022 18:00:03
800,6,2906,49.25,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
869,8,2975,28.53,https://magiceden.io/item-details/H7hexxw2EWiRR9aZLZMK3r352an4vZ8tEV6jzoax9gBS,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
886,6.6,927,64.12,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
907,5.99,2920,49.21,https://magiceden.io/item-details/CEBwYfLPf1JVUBVQ9UVa2xVngHDQfLHqbqziu5FLV1tn,Orange,No Backpack,Grey Cargo shorts,White Balaclava,Remnant2,Red Shirt,Battleaxe,15/01/2022 17:53:48
939,6,2132,57.42,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
977,7.9,1482,45.27,https://magiceden.io/item-details/6ovicWiguDC9HCWperAiXy4qS1TSLgsVLv4HeAzyJiqg,Green,Green Backpack,Black Pants,Black Mask,Remnant2,Black Hoodie,Knife,08/01/2022 19:21:30
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1072,4.5,2823,65.13,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1086,4.2,3209,64.06,https://magiceden.io/item-details/FcHnTk6qoq6R8czYYZLAxmmAThL8JeP4BYMEpza55y2R,Blue,No Backpack,Black Pants,White Beanie,Remnant3,Red Denim Jacket,Katana,16/01/2022 00:53:11
1102,6,1524,63.83,https://magiceden.io/item-details/6eEA3weJmVQ6xNWSK3D5oyjuduUGxB4YZfAgXg6uJqJd,Light Grey,Brown Backpack,Cargos,Black Beanie,Remnant2,Red Denim Jacket,Battleaxe,15/01/2022 18:00:03
1131,6,1995,58.86,https://magiceden.io/item-details/9LvbX7thrNtpv7LQxxtLkVZfg4GNhz8fZCTgiU7nMyAP,Green,Black Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Yellow Shirt,Knife,22/12/2021 18:02:57
1165,8,2700,31.43,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:01:03
1176,5.969,3739,40.78,https://magiceden.io/item-details/DNh3ufkGb6rKiakaMX3YCLY6cvV5Q8GPo5JJNAwFGtY5,Light Grey,No Backpack,Black Pants,Grey Bandana,Remnant1,Blue Hoodie,Metal Bat,08/01/2022 18:00:06
1205,15,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword,08/01/2022 18:02:03
1206,5.2,741,80.09,https://magiceden.io/item-details/4r7umNELi2pn8zWDvLufT8YXLg4EwWaAhiaeyy6FgGnM,Orange,Black Backpack,Black Shorts,Medeival Helmet,Remnant3,Fur Coat,Torch,15/01/2022 18:00:22
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1339,5.4,2023,64.57,https://magiceden.io/item-details/HP83eAVjD1PufBF8Xbu2A8YDBRM6xm27Pwpq8BZzZk41,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Black Trenchcoat,Chainsaw,15/01/2022 18:00:17
1372,6,659,72.95,https://magiceden.io/item-details/9CgjMsTNBXLCzDCwFwBaNmCtwV6H3Jr67uNHJRKFuxVA,Light Grey,Green Backpack,Black Cargo Shorts,Red Bandana,Remnant1,Blue Hawaiian Shirt,Battleaxe,15/01/2022 18:00:22
1375,6.7,2475,46.8,https://magiceden.io/item-details/8bRWpaaoSaMaLBWRuyTfcKBQr8RXN4hxmZHCtJ9CtBB4,Purple,Black Backpack,Black Shorts,Black Hair,Remnant2,Blue Shirt,Sword,15/01/2022 18:00:03
1430,4.95,2374,65.36,https://magiceden.io/item-details/7dDCBgjyFTh1ziaFFz8zutUj9CcG5rEXoYPjQofPbBsY,Orange,No Backpack,White Pants,Grey Winter Cap,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 18:00:02
1480,6,1003,69.32,https://magiceden.io/item-details/GgL6DGNCnYX7LtZ9ybrVLuTBZW4s7eUWxRF1MhDbeqaY,Red,Black Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Raincoat,Battleaxe,08/01/2022 18:01:24
1483,12.99,829,1.26,https://magiceden.io/item-details/3SYqZXXLQnTUUkJty3aTR9nh6vRBBnLn8peMov4KeMo4,Orange,Green Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:35
1496,15,443,0,https://magiceden.io/item-details/J2H5FGPrEnUwEzGKMc4yVSTrJyiY3a7CUtfqsMwMZhYw,Light Grey,Black Backpack,Black Cargo Shorts,Green Cap,Remnant1,Yellow Shirt,Green Lightsaber,22/12/2021 18:01:20
1601,4.25,653,90.51,https://magiceden.io/item-details/EfbuFoPfNSfjbtXMiGebPnb2CZEcQsKH7yeHhMSTG8Uh,Blue,Green Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:40
1639,4.4,3515,58.83,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1659,5.1,1103,77.27,https://magiceden.io/item-details/3vpQHg4bkQL9T5GFF5ZeJGCcbxRTXXykFX913KZKaYwn,Orange,No Backpack,Black Shorts,Brown Hair,Remnant2,SWAT Jacket,Axe,15/01/2022 18:00:54
1682,5.45,1358,71.08,https://magiceden.io/item-details/85FTKD1YVXdeEbvmRk6W6HiCVPKKwuLh1MXctpNWpRjM,Green,Green Backpack,White Pants,Grey Winter Cap,Remnant2,Black Shirt,Bloody Sword,15/01/2022 18:00:17
1683,5.5,2215,61.54,https://magiceden.io/item-details/AwaiBJ26u5J2htAWAtBKz6Pb8Gri6Fbm7NiqHncSQeVT,Blue,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Yellow Shirt,Chainsaw,08/01/2022 19:22:09
1714,5.9,3076,48.46,https://magiceden.io/item-details/6eUyu9p4akQHdZdfxtsWyNYmnaAnoaRJmvCgsBeiuXBe,Blue,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Blue Trenchcoat,Knife,08/01/2022 19:20:42
1715,10,1803,20.89,https://magiceden.io/item-details/9WJai61SCwVUiLNmT4aNhV4dKXsFG7xEvhJhw6esk7Wp,Purple,Brown Backpack,Grey Cargo shorts,Green Cap,Remnant3,Blue Hoodie,Katana,15/01/2022 18:00:22
1720,13,2054,0,https://magiceden.io/item-details/WDwJYNKkWYAwJm3VaFxygWmRknDegmNeKTTgMt2rzip,Green,No Backpack,Black Shorts,Sheriffs Hat,Remnant2,Grey Hoodie,Bloody Katana,15/01/2022 18:00:51
1740,6.6,2064,52.13,https://magiceden.io/item-details/AdRAXxR4okAN2Y9n1pp4oWUW1XQoQNwSgSX56MgWFpUo,Purple,Green Backpack,Black Cargo Shorts,Black Hair,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:01:48
1766,40,8,0,https://magiceden.io/item-details/4PBKb4uN9kMPnLnnJeMAJQHrHrfeXLkeKg98S9Ndjf9t,Grey,Ninja,Ninja,Ninja,Ninja,Ninja,Ninja,15/01/2022 18:00:25
1787,5.7,3328,47.8,https://magiceden.io/item-details/7FB3PM8dUgDdNnJw8f4cF82pACaXoZ4tihzw6UidgTW4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1789,8.2,1122,46.07,https://magiceden.io/item-details/AXYtL1VJXWpeMktvaHJkz9MBFhpC4pjPsXTekb6Kncxy,Green,Green Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Brown Jumper,Bloody Battleaxe,08/01/2022 18:03:05
1831,4.999,629,83.28,https://magiceden.io/item-details/FL5CVYNyvrUfThLSyqbNxbjBF4A6vEQ7FXfJjvzXV95j,Purple,Brown Backpack,Black Jeans,White Mask,Remnant1,Yellow Shirt,Bloody Battleaxe,22/12/2021 18:08:30
1835,6.3,2937,45.93,https://magiceden.io/item-details/63KNMBcUb5dC1W8gsCQuKa8q69rEQAGJ9puf1zevR9kp,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant3,Black Trenchcoat,Wooden Spear,15/01/2022 17:46:37
1880,4.7,2260,69.07,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:04:39
1881,8.5,624,48.32,https://magiceden.io/item-details/9dJj9qderL3DkXpNG78smPYLSR8duBSqihUbaWyPKUG6,Blue,Brown Backpack,White Pants,Red Balaclava,Remnant2,Yellow Shirt,Grenade Launcher,08/01/2022 18:00:07
1906,14.99,1435,0,https://magiceden.io/item-details/J6b1g3csRLEWZutAB8C7Bj8jtnZKYbodKddW5XYGegDe,Orange,No Backpack,Cargos,Motorcycle Helmet,Remnant2,Blue Sport Jersey,Chainsaw,15/01/2022 18:00:25
1934,6,491,74.72,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1946,5,3793,49.9,https://magiceden.io/item-details/4X1uvohNwsKmTvpCttm5nPA1k7yp76ukkCUYCcJeo6mC,Purple,No Backpack,White Jeans,Blue Cap,Remnant3,Yellow Shirt,Bloody Axe,15/01/2022 18:00:20
2000,6.5,323,71.49,https://magiceden.io/item-details/DsYYVkafbtGvHoAzWVi64cwYnmuh7Ex8kMDw9SkYsSAn,Green,Green Backpack,Black Jeans,SOL Sunglasses,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:59
2051,10,674,32.79,https://magiceden.io/item-details/7QBkZSuHpwctDpRWrkS9Jox2TmbuVDX6XxFYTWTwXbhN,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Black Trenchcoat,Scythe,15/01/2022 18:00:22
2070,13,1888,0,https://magiceden.io/item-details/AYktExLLpaDjrcz9AArQQJhkau91NwMAystzZv99Qhqi,Purple,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
2161,13,3424,0,https://magiceden.io/item-details/Buo4YTxsS1ttiTD7eVrX3Kr7aAjiGofiFZ5wsoDNHoNn,Blue,No Backpack,Black Jeans,Black Beanie,Remnant1,Blue Sport Jersey,Wooden Spear,08/01/2022 18:00:14
2163,5.5,3384,49.21,https://magiceden.io/item-details/5UYj84nnbPbvbN17YeYijb6Y3m396SQc9b9fwwepDAkr,Blue,No Backpack,White Pants,Blue Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:01:16
2231,12,862,10.81,https://magiceden.io/item-details/Ejevn1B2ycNiRAG1PJgnz8PZ5LVgdCUm7GoyfYuez3Nh,Blue,No Backpack,Cargos,Green Beanie,Remnant3,Raincoat,Nailed Wooden Bat,15/01/2022 18:00:05
2232,4.35,1230,83.43,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2238,4.5,1761,76.33,https://magiceden.io/item-details/2NCrfpkgB2XoBYdECGXoNY8a7D3guTsuHozjMR8ozU4K,Dark Grey,Black Backpack,Cargos,Grey Bandana,Remnant3,Blue Puffer Jacket,Sword,08/01/2022 19:22:44
2243,5,1716,71.8,https://magiceden.io/item-details/7XM17PuE13k7WWTfzQ5vHCLafLU93XsyqxPBmMNtAVBT,Purple,Green Backpack,Cargos,Red Balaclava,Remnant2,Yellow Shirt,Bloody Sword,15/01/2022 18:00:52
2312,4.89,1861,71.37,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2347,15,1016,0,https://magiceden.io/item-details/Bq1EKC1dV9vZviTaRsMe1mxFq8fmoA52AseFhaLxMe1s,Red,Brown Backpack,White Cargos,Black Balaclava,Remnant3,Blue Shirt,Grenade Launcher,08/01/2022 18:01:38
2406,5.98,1652,62.68,https://magiceden.io/item-details/69ZDPy4M26Zh58kxV8FUVgi56c7FmHTWwTQzyt8NvBaM,Purple,Brown Backpack,Black Jeans,Red Sunglasses,Remnant2,Black Trenchcoat,Knife,15/01/2022 17:48:08
2434,4.94,2955,59.34,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2497,6,2705,51.37,https://magiceden.io/item-details/Fc6Wj2FyxVhPaQYLRjCywqYaTYnaYiU3wdqLNSWDuLdH,Dark Grey,No Backpack,Cargos,Teal Bandana,Remnant1,Red Sport Jersey,Sword,15/01/2022 18:00:17
2522,9,2567,22.83,https://magiceden.io/item-details/9Lgd5mFzyatZBTqWvjXUdyT9bgMsoi7ZFYXAosgendCs,Blue,No Backpack,White Cargo Shorts,Black Mask,Remnant1,Blue Sport Jersey,Blue Flare,15/01/2022 18:00:10
2550,12.99,645,3.2,https://magiceden.io/item-details/3MbtzoRVa2j3a8ZHNX8AcMYZrm5d2nMFfy72W6WqGG61,Light Grey,Brown Backpack,White Jeans,Blue Sunglasses,Remnant1,Blue Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:44
2576,7.12,3357,33.3,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2633,7,1854,50.35,https://magiceden.io/item-details/FziVb1sMoe9RRmzjZENCXGRuobALL8y4Lcjmzby2g7Cw,Yellow,Green Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:55
2641,6.2,3168,44.49,https://magiceden.io/item-details/Av1pfFAkUtJMWDE7Q5okhRPxn9tpABsTMNcKzfMMZXK2,Orange,No Backpack,White Jeans,Red Cap,Remnant2,Blue Hawaiian Shirt,Metal Bat,08/01/2022 19:21:31
2672,7.77,2184,39.17,https://magiceden.io/item-details/8r1FEM4qJgjS1Dh8yPicUtDfmXJhfKXtEtH7p1dQbJyv,Green,No Backpack,Black Pants,White Beanie,Remnant3,Raincoat,Bloody Axe,08/01/2022 18:00:08
2674,19,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2680,5.3,2137,64.36,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2690,15,814,0,https://magiceden.io/item-details/AA8RztTnuxrQGWgKbusAAXgsj1aoZY4ExWXYEgCY9w9B,Dark Grey,Black Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Blue Hoodie,Katana,15/01/2022 18:00:12
2699,4.55,3563,56.83,https://magiceden.io/item-details/4J6ZDuvhLCB3GeXn5amZigSj3zrrEi7rYpGYC6PvRBXS,Dark Grey,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Red Flare,15/01/2022 18:00:17
2715,4.35,3757,56.78,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2796,7.5,3592,27.02,https://magiceden.io/item-details/E8erjZX3MY2PnCsqufWRyHMn6DKPP8NGB9nXizwwnx2G,Light Grey,No Backpack,Black Shorts,Green Cap,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 18:00:47
2814,14.49,1261,0,https://magiceden.io/item-details/F5HksdWtFB5zAC23gwT3d4X7m2Vpf4NFTtwbD1umY2rV,Yellow,No Backpack,White Cargo Shorts,SWAT Helmet,Remnant3,White Hoodie,Crossbow,08/01/2022 18:03:16
2861,12,383,15.86,https://magiceden.io/item-details/72vW9QwER7NMiZXadw6eV8AZcauoSModArFkzimtF4VB,Red,Brown Backpack,Black Pants,Black Helmet,Remnant3,Blue Denim Jacket,Scythe,15/01/2022 18:00:55
2862,8.5,2647,26.99,https://magiceden.io/item-details/GqCrTQA4Q4QPAo5ycmLnyVhf34XEAPfTF36D2Rzq3d5H,Red,No Backpack,Tan Cargo Shorts,Red Cap,Remnant3,White Hoodie,Grenade Launcher,08/01/2022 19:26:13
