id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
1986,16,3152,58.08,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2081,69.42,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2172,50,1791,0,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2217,18.69,1481,48.1,https://magiceden.io/item-details/D5PL8CF2LAwq6qXEUyt8Qhrb1yMfHzpReKeruAV1u5dV,Purple,Black Backpack,White Cargos,Grey Bandana,Remnant2,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:25
2426,19.5,304,51.92,https://magiceden.io/item-details/a7iqTnVabQC8d1SoWmtyhoA5EkbuTcRVmeKKRRNSuBY,Yellow,Black Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Axe,15/01/2022 18:00:13
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,33,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2494,30,1997,0,https://magiceden.io/item-details/HzsEevuCmyXUQbFkowhB8MLszQHyBZNAYdSxVEs3Ymgp,Light Grey,No Backpack,Black Shorts Green Crocs,Green Beanie,Remnant2,Red Shirt,Alcohol Bottle,15/01/2022 18:00:22
2569,17,1142,68.44,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2628,20,431,45.64,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2668,70,29,0,https://magiceden.io/item-details/GwRHkWEveRUKoxsqXjaYwExzsF5QgcN4dsVEUWjeAeVN,Blue,Brown Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant1,White Hoodie,Blue Lightsaber,08/01/2022 18:00:20
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2756,20,2154,28.19,https://magiceden.io/item-details/6FDYP5uPQ2tWPHZx6NWUrxH5JmWk5p3V6ZpH5kU7Rnb2,Light Grey,No Backpack,Tan Cargo Shorts,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:20
2898,18.88,609,55.03,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
2932,21.5,442,30.52,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang,08/01/2022 18:00:08
3097,25,386,0,https://magiceden.io/item-details/CUpKQ7733TruSKiWKyLDtU6XeJR4hmLTpvTRjiQYdDP1,Light Grey,Green Backpack,Black Jeans,Sheriffs Hat,Remnant2,White Hoodie,Grenade Launcher,15/01/2022 17:47:17
3124,28.99,362,0,https://magiceden.io/item-details/4PvDS6xhrRfutX4vjPBpDXjYG3FuDXZoyZBCeBniBE6c,Yellow,Green Backpack,White Cargo Shorts,SOL Balaclava,Remnant1,Blue Shirt,Bloody Knife,15/01/2022 17:47:55
3147,69.69,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3151,23.69,1527,0,https://magiceden.io/item-details/3CxjSncBZsm3EsNVqaZVdTLHrJerTn14KrjdTeK7FDGJ,Green,Black Backpack,White Pants,Brown Hair,Remnant3,Brown Jumper,Katana,15/01/2022 18:00:15
3233,55,464,0,https://magiceden.io/item-details/31ZkFwh4PNyy8knT2XvCitCjKhaQJaQnjej4KLfwLNvw,Purple,Black Backpack,White Jeans,SOL Sunglasses,Remnant1,Green Jumper,Metal Bat,22/12/2021 18:00:55
3243,57,1922,0,https://magiceden.io/item-details/GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,Red,No Backpack,White Cargos,Green Helmet,Remnant3,Raincoat,Bloody Knife,22/12/2021 18:05:16
3282,17,3914,40.36,https://magiceden.io/item-details/Gm8g2Q4LY5wjN4ehR2SktwDbx5je7nXnEpH51udr9w68,Orange,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Red Flare,11/01/2022 01:17:29
3334,35,3137,0,https://magiceden.io/item-details/3spdLNS96N6NH31eK2sUGd8yL2iWyx1TjKLmL5QgZHZK,Red,No Backpack,Black Pants,Brown Hair,Remnant1,Blue Hoodie,Bloody Sword,15/01/2022 18:00:14
3361,25,2405,0,https://magiceden.io/item-details/62moaENWxw5abXdutu593GGCkik8fSu2qeqNLhtKWXrd,Dark Grey,No Backpack,Black Shorts Green Crocs,Red Sunglasses,Remnant3,Black Hoodie,Green Flare,08/01/2022 18:03:11
3386,20,3806,11.46,https://magiceden.io/item-details/Cn8c9Xnhs3b7y9DYaUT4QRiR2FXmoneEZMAiLMh45q5i,Green,No Backpack,White Jeans,Red Cap,Remnant1,Blue Shirt,Bloody Battleaxe,15/01/2022 18:00:19
3427,55,1192,0,https://magiceden.io/item-details/8y4VRstZxkNFE2CYpr8gaC8WEqsszJtnP7eRcAtJQ6X,Red,No Backpack,White Jeans,Blue Cap,Remnant2,Black Trenchcoat,Green Lightsaber,22/12/2021 18:03:27
3548,18,1290,56.94,https://magiceden.io/item-details/BrhBLoDSCHs5ZXh6CGi3J7V7X9YLqF6VKaTSdi8YXnPU,Green,Brown Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Boomerang,15/01/2022 18:01:14
3742,24,256,7.41,https://magiceden.io/item-details/45S1wfZxm8arQBqhuHny5mMzmh8SBVHdyiNLFmmkVXHk,Dark Grey,Black Backpack,Black Shorts Green Crocs,Grey Hair,Remnant3,Green Jumper,Sword,15/01/2022 18:00:03
3761,30,1397,0,https://magiceden.io/item-details/Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,Yellow,Green Backpack,Grey Cargo shorts,Red Beanie,Remnant2,Red Shirt,Bloody Sword,15/01/2022 17:47:55
3781,35,3039,0,https://magiceden.io/item-details/82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Trenchcoat,Bloody Sword,22/12/2021 18:01:34
3856,17,3740,42.13,https://magiceden.io/item-details/6EDnmQTpLn3my1mZDeQScYcMpsGwPqRJnvSaAQZDS1QW,Blue,No Backpack,White Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Wooden Spear,15/01/2022 18:01:01
3925,21,1154,28.31,https://magiceden.io/item-details/HfecZP7hHbis8xcEsDwxu3kdaJ2ZSDYexp6AbtJ5eUEC,Blue,No Backpack,Black shorts yellow crocs,Red Sunglasses,Remnant1,Fur Coat,Blue Flare,15/01/2022 18:00:03
3999,25,969,0,https://magiceden.io/item-details/63qmpjdp49MBUxhfyEdeTecmA1EwkTSmy7uMD9ZRVjes,Yellow,Black Backpack,Black Jeans,Red Balaclava,Remnant3,Blue Sport Jersey,Katana,15/01/2022 18:01:16
